# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
215100.000000, 44677.580547
215200.000000, 44677.666323
215300.000000, 44677.713675
215400.000000, 44677.713675
215500.000000, 44677.713675
215600.000000, 44677.425439
215700.000000, 44677.425439
215800.000000, 44677.425439
215900.000000, 44677.425439
216000.000000, 44677.425439
216100.000000, 44677.425439
216200.000000, 44685.082345
216300.000000, 44684.794526
216400.000000, 44684.751887
216500.000000, 44684.608125
216600.000000, 44684.608125
216700.000000, 44684.608125
216800.000000, 44684.464331
216900.000000, 44684.464331
217000.000000, 44686.996150
217100.000000, 44688.428725
217200.000000, 44688.428725
217300.000000, 44688.285209
217400.000000, 44688.285209
217500.000000, 44688.285209
217600.000000, 44688.285209
217700.000000, 44688.367533
217800.000000, 44688.410491
217900.000000, 44688.410491
218000.000000, 44688.410491
218100.000000, 44688.410491
218200.000000, 44688.410491
218300.000000, 44688.410491
218400.000000, 44688.487187
218500.000000, 44693.054476
218600.000000, 44704.797095
218700.000000, 44714.423421
218800.000000, 44714.279721
218900.000000, 44714.279721
219000.000000, 44714.279721
219100.000000, 44714.279721
219200.000000, 44714.279721
219300.000000, 44714.279721
219400.000000, 44714.279721
219500.000000, 44714.279721
219600.000000, 44714.279721
219700.000000, 44714.279721
219800.000000, 44714.135503
219900.000000, 44714.135503
220000.000000, 44714.135503
220100.000000, 44714.135503
220200.000000, 44714.135503
220300.000000, 44714.135503
220400.000000, 44714.135503
220500.000000, 44714.135503
220600.000000, 44714.135503
220700.000000, 44714.501662
220800.000000, 44714.501662
220900.000000, 44714.501662
221000.000000, 44714.501662
221100.000000, 44714.474281
221200.000000, 44714.474281
221300.000000, 44714.474281
221400.000000, 44714.474281
221500.000000, 44714.474281
221600.000000, 44714.474281
221700.000000, 44714.474281
221800.000000, 44714.474281
221900.000000, 44714.474281
222000.000000, 44714.474281
222100.000000, 44714.474281
222200.000000, 44714.474281
222300.000000, 44714.253599
222400.000000, 44714.545805
222500.000000, 44714.545805
222600.000000, 44714.460350
222700.000000, 44714.460350
222800.000000, 44714.460350
222900.000000, 44714.460350
223000.000000, 44714.387906
223100.000000, 44715.354669
223200.000000, 44715.354669
223300.000000, 44715.354669
223400.000000, 44715.354669
223500.000000, 44715.354669
223600.000000, 44715.694607
223700.000000, 44715.694607
223800.000000, 44715.694607
223900.000000, 44715.742159
224000.000000, 44715.707727
224100.000000, 44715.707727
224200.000000, 44715.707727
224300.000000, 44715.707727
224400.000000, 44715.707727
224500.000000, 44719.250898
224600.000000, 44719.250898
224700.000000, 44730.133074
224800.000000, 44744.865449
224900.000000, 44748.760366
225000.000000, 44748.800754
225100.000000, 44757.900207
225200.000000, 44765.242468
225300.000000, 44776.226119
225400.000000, 44795.628988
225500.000000, 44842.749515
225600.000000, 44887.985379
225700.000000, 44911.316025
225800.000000, 44927.262086
225900.000000, 44955.412006
226000.000000, 44988.611526
226100.000000, 45006.088705
226200.000000, 45027.819232
226300.000000, 45043.425262
226400.000000, 45057.532572
226500.000000, 45102.281235
226600.000000, 45148.356410
226700.000000, 45181.661942
226800.000000, 45220.893466
226900.000000, 45267.767157
227000.000000, 45304.873875
227100.000000, 45348.598594
227200.000000, 45379.462610
227300.000000, 45382.050594
227400.000000, 45391.535506
227500.000000, 45403.324226
227600.000000, 45415.322109
227700.000000, 45417.240423
227800.000000, 45417.442302
227900.000000, 45430.118942
228000.000000, 45472.100428
228100.000000, 45496.418076
228200.000000, 45515.184706
228300.000000, 45553.101704
228400.000000, 45600.371186
228500.000000, 45632.855569
228600.000000, 45671.811823
228700.000000, 45736.192412
228800.000000, 45790.071395
228900.000000, 45825.178793
229000.000000, 45871.327716
229100.000000, 45907.748068
229200.000000, 45950.271975
229300.000000, 45986.848525
229400.000000, 46020.865802
229500.000000, 46057.953983
229600.000000, 46097.887993
229700.000000, 46133.921206
229800.000000, 46176.255755
229900.000000, 46204.243294
230000.000000, 46239.709357
230100.000000, 46282.314818
230200.000000, 46320.687130
230300.000000, 46335.716420
230400.000000, 46349.933720
230500.000000, 46366.307274
230600.000000, 46386.032193
230700.000000, 46398.946744
230800.000000, 46405.304223
230900.000000, 46426.661131
231000.000000, 46443.342174
231100.000000, 46470.284758
231200.000000, 46499.899014
231300.000000, 46539.466156
231400.000000, 46585.894829
231500.000000, 46625.323860
231600.000000, 46640.187552
231700.000000, 46644.931998
231800.000000, 46660.738494
231900.000000, 46677.777342
232000.000000, 46707.355356
232100.000000, 46734.201808
232200.000000, 46756.451581
232300.000000, 46776.313572
232400.000000, 46783.120260
232500.000000, 46797.701087
232600.000000, 46831.320140
232700.000000, 46854.774191
232800.000000, 46876.664746
232900.000000, 46908.981916
233000.000000, 46947.336876
233100.000000, 46976.608743
233200.000000, 46990.405950
233300.000000, 46996.401413
233400.000000, 47005.196064
233500.000000, 47023.891841
233600.000000, 47040.512229
233700.000000, 47055.604310
233800.000000, 47075.967019
233900.000000, 47090.450299
234000.000000, 47119.285218
234100.000000, 47159.243924
234200.000000, 47185.108507
234300.000000, 47211.119657
234400.000000, 47239.589704
234500.000000, 47283.291966
234600.000000, 47309.522530
234700.000000, 47333.792231
234800.000000, 47365.787289
234900.000000, 47392.407068
235000.000000, 47420.560098
235100.000000, 47442.287341
235200.000000, 47454.427603
235300.000000, 47468.008687
235400.000000, 47495.322422
235500.000000, 47511.471471
235600.000000, 47533.479189
235700.000000, 47545.047949
235800.000000, 47563.896821
235900.000000, 47587.349146
236000.000000, 47625.538821
236100.000000, 47675.331304
236200.000000, 47723.829156
236300.000000, 47766.162594
236400.000000, 47803.004412
236500.000000, 47819.950001
236600.000000, 47826.804222
236700.000000, 47836.682086
236800.000000, 47874.959645
236900.000000, 47933.329536
237000.000000, 48010.391635
237100.000000, 48081.717667
237200.000000, 48146.020336
237300.000000, 48203.757994
237400.000000, 48261.926569
237500.000000, 48314.352576
237600.000000, 48360.676519
237700.000000, 48387.761804
237800.000000, 48403.930546
237900.000000, 48414.940817
238000.000000, 48439.241300
238100.000000, 48467.337431
238200.000000, 48520.700357
238300.000000, 48573.480306
238400.000000, 48619.461418
238500.000000, 48676.853523
238600.000000, 48718.097355
238700.000000, 48778.880497
238800.000000, 48853.443121
238900.000000, 48903.664376
239000.000000, 48931.747317
239100.000000, 48984.947575
239200.000000, 49039.837275
239300.000000, 49092.756263
239400.000000, 49146.692494
239500.000000, 49200.051569
239600.000000, 49269.137714
239700.000000, 49325.923740
239800.000000, 49370.676481
239900.000000, 49395.420092
240000.000000, 49411.734527
240100.000000, 49439.749016
240200.000000, 49495.957894
240300.000000, 49526.550178
240400.000000, 49535.905755
240500.000000, 49541.688008
240600.000000, 49567.889343
240700.000000, 49597.257777
240800.000000, 49610.190742
240900.000000, 49627.776259
241000.000000, 49644.912811
241100.000000, 49668.357276
241200.000000, 49719.649760
241300.000000, 49773.117075
241400.000000, 49828.805771
241500.000000, 49866.254964
241600.000000, 49890.301278
241700.000000, 49929.196231
241800.000000, 49967.573366
241900.000000, 50023.547484
242000.000000, 50098.707900
242100.000000, 50159.914664
242200.000000, 50233.018091
242300.000000, 50304.047994
242400.000000, 50371.002475
242500.000000, 50430.522201
242600.000000, 50489.989203
242700.000000, 50535.956349
242800.000000, 50583.638323
242900.000000, 50655.388246
243000.000000, 50712.533577
243100.000000, 50759.313285
243200.000000, 50791.582261
243300.000000, 50819.622694
243400.000000, 50837.912293
243500.000000, 50876.885112
243600.000000, 50897.388467
243700.000000, 50905.997557
243800.000000, 50920.664973
243900.000000, 50934.548410
244000.000000, 50956.879511
244100.000000, 50981.874188
244200.000000, 50999.065179
244300.000000, 50999.065179
244400.000000, 51000.383221
244500.000000, 51008.818322
244600.000000, 51019.297636
244700.000000, 51033.797761
244800.000000, 51067.403985
244900.000000, 51077.038010
245000.000000, 51113.398807
245100.000000, 51136.437091
245200.000000, 51146.893463
245300.000000, 51159.481922
245400.000000, 51189.376581
245500.000000, 51235.754470
245600.000000, 51276.099699
245700.000000, 51304.684095
245800.000000, 51327.748796
245900.000000, 51369.838158
246000.000000, 51419.148277
246100.000000, 51445.905243
246200.000000, 51473.925775
246300.000000, 51496.840901
246400.000000, 51520.150791
246500.000000, 51541.642547
246600.000000, 51566.572197
246700.000000, 51595.441770
246800.000000, 51626.227298
246900.000000, 51645.279316
247000.000000, 51683.729194
247100.000000, 51722.200395
247200.000000, 51772.328921
247300.000000, 51823.760220
247400.000000, 51860.971750
247500.000000, 51932.298316
247600.000000, 51986.905052
247700.000000, 52039.902566
247800.000000, 52090.888145
247900.000000, 52159.268621
248000.000000, 52216.100966
248100.000000, 52276.807612
248200.000000, 52324.508405
248300.000000, 52363.797184
248400.000000, 52419.947706
248500.000000, 52486.614211
248600.000000, 52546.644813
248700.000000, 52616.215950
248800.000000, 52681.234689
248900.000000, 52752.551494
249000.000000, 52820.614832
249100.000000, 52879.293129
249200.000000, 52935.296620
249300.000000, 52976.716925
249400.000000, 53006.350568
249500.000000, 53041.071821
249600.000000, 53085.575796
249700.000000, 53125.782544
249800.000000, 53143.422289
249900.000000, 53145.029050
250000.000000, 53160.400760
