# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
232500.000000, 0.442066
232600.000000, 0.441898
232700.000000, 0.441915
232800.000000, 0.442070
232900.000000, 0.442172
233000.000000, 0.442484
233100.000000, 0.442351
233200.000000, 0.442019
233300.000000, 0.441704
233400.000000, 0.441426
233500.000000, 0.441201
233600.000000, 0.440969
233700.000000, 0.440896
233800.000000, 0.440826
233900.000000, 0.440728
234000.000000, 0.440572
234100.000000, 0.440627
234200.000000, 0.440789
234300.000000, 0.440734
234400.000000, 0.440712
234500.000000, 0.440752
234600.000000, 0.440250
234700.000000, 0.439818
234800.000000, 0.439372
234900.000000, 0.439054
235000.000000, 0.438268
235100.000000, 0.437404
235200.000000, 0.436845
235300.000000, 0.436214
235400.000000, 0.435383
235500.000000, 0.434591
235600.000000, 0.433734
235700.000000, 0.432662
235800.000000, 0.431968
235900.000000, 0.431427
236000.000000, 0.430426
236100.000000, 0.429909
236200.000000, 0.429267
236300.000000, 0.428497
236400.000000, 0.427987
236500.000000, 0.427009
236600.000000, 0.426103
236700.000000, 0.425488
236800.000000, 0.424685
236900.000000, 0.424117
237000.000000, 0.423456
237100.000000, 0.423136
237200.000000, 0.422355
237300.000000, 0.421707
237400.000000, 0.421185
237500.000000, 0.420680
237600.000000, 0.419651
237700.000000, 0.418929
237800.000000, 0.418247
237900.000000, 0.417461
238000.000000, 0.416558
238100.000000, 0.416300
238200.000000, 0.416355
238300.000000, 0.416702
238400.000000, 0.417011
238500.000000, 0.417312
238600.000000, 0.417582
238700.000000, 0.417989
238800.000000, 0.418445
238900.000000, 0.418692
239000.000000, 0.418509
239100.000000, 0.418607
239200.000000, 0.418511
239300.000000, 0.418271
239400.000000, 0.417926
239500.000000, 0.417511
239600.000000, 0.417565
239700.000000, 0.417181
239800.000000, 0.417072
239900.000000, 0.417096
240000.000000, 0.417217
240100.000000, 0.417333
240200.000000, 0.417629
240300.000000, 0.417627
240400.000000, 0.417627
240500.000000, 0.417429
240600.000000, 0.417438
240700.000000, 0.417369
240800.000000, 0.417059
240900.000000, 0.416480
241000.000000, 0.416026
241100.000000, 0.415653
241200.000000, 0.415587
241300.000000, 0.415741
241400.000000, 0.415581
241500.000000, 0.415725
241600.000000, 0.415817
241700.000000, 0.416033
241800.000000, 0.416179
241900.000000, 0.416259
242000.000000, 0.416453
242100.000000, 0.416369
242200.000000, 0.416501
242300.000000, 0.416363
242400.000000, 0.416470
242500.000000, 0.416439
242600.000000, 0.416170
242700.000000, 0.416034
242800.000000, 0.415881
242900.000000, 0.415942
243000.000000, 0.416150
243100.000000, 0.416223
243200.000000, 0.416154
243300.000000, 0.416081
243400.000000, 0.416095
243500.000000, 0.416170
243600.000000, 0.415953
243700.000000, 0.415786
243800.000000, 0.415706
243900.000000, 0.415632
244000.000000, 0.415517
244100.000000, 0.415377
244200.000000, 0.414898
244300.000000, 0.414503
244400.000000, 0.414165
244500.000000, 0.413945
244600.000000, 0.413756
244700.000000, 0.413458
244800.000000, 0.413674
244900.000000, 0.413420
245000.000000, 0.413488
245100.000000, 0.413535
245200.000000, 0.413300
245300.000000, 0.413033
245400.000000, 0.412799
245500.000000, 0.412655
245600.000000, 0.412218
245700.000000, 0.411631
245800.000000, 0.410984
245900.000000, 0.410368
246000.000000, 0.410018
246100.000000, 0.408858
246200.000000, 0.408150
246300.000000, 0.407756
246400.000000, 0.406832
246500.000000, 0.405876
246600.000000, 0.405437
246700.000000, 0.404997
246800.000000, 0.404196
246900.000000, 0.403934
247000.000000, 0.402731
247100.000000, 0.402499
247200.000000, 0.402115
247300.000000, 0.401495
247400.000000, 0.400586
247500.000000, 0.400230
247600.000000, 0.399752
247700.000000, 0.399502
247800.000000, 0.398778
247900.000000, 0.398082
248000.000000, 0.397614
248100.000000, 0.397058
248200.000000, 0.396379
248300.000000, 0.395678
248400.000000, 0.395401
248500.000000, 0.394931
248600.000000, 0.394566
248700.000000, 0.393929
248800.000000, 0.393915
248900.000000, 0.393707
249000.000000, 0.393993
249100.000000, 0.394239
249200.000000, 0.394516
249300.000000, 0.394682
249400.000000, 0.394785
249500.000000, 0.394980
249600.000000, 0.395203
249700.000000, 0.395222
249800.000000, 0.395215
249900.000000, 0.394871
250000.000000, 0.394576
