# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
232700.000000, 4.106244
232800.000000, 4.106143
232900.000000, 4.105561
233000.000000, 4.104944
233100.000000, 4.104648
233200.000000, 4.104306
233300.000000, 4.104199
233400.000000, 4.103924
233500.000000, 4.103825
233600.000000, 4.103612
233700.000000, 4.103559
233800.000000, 4.103468
233900.000000, 4.103087
234000.000000, 4.103205
234100.000000, 4.102594
234200.000000, 4.102069
234300.000000, 4.101712
234400.000000, 4.101674
234500.000000, 4.102709
234600.000000, 4.102981
234700.000000, 4.103086
234800.000000, 4.103027
234900.000000, 4.103054
235000.000000, 4.103114
235100.000000, 4.102915
235200.000000, 4.103273
235300.000000, 4.103031
235400.000000, 4.102805
235500.000000, 4.102668
235600.000000, 4.102539
235700.000000, 4.102647
235800.000000, 4.102515
235900.000000, 4.102064
236000.000000, 4.101731
236100.000000, 4.101281
236200.000000, 4.101226
236300.000000, 4.101185
236400.000000, 4.101347
236500.000000, 4.101104
236600.000000, 4.100897
236700.000000, 4.100705
236800.000000, 4.100437
236900.000000, 4.099377
237000.000000, 4.099381
237100.000000, 4.099144
237200.000000, 4.098241
237300.000000, 4.097857
237400.000000, 4.097584
237500.000000, 4.097557
237600.000000, 4.097336
237700.000000, 4.096876
237800.000000, 4.096161
237900.000000, 4.095969
238000.000000, 4.095499
238100.000000, 4.094819
238200.000000, 4.094325
238300.000000, 4.094326
238400.000000, 4.093849
238500.000000, 4.093007
238600.000000, 4.092650
238700.000000, 4.092682
238800.000000, 4.092453
238900.000000, 4.092030
239000.000000, 4.091848
239100.000000, 4.091152
239200.000000, 4.090523
239300.000000, 4.090370
239400.000000, 4.089465
239500.000000, 4.088541
239600.000000, 4.087276
239700.000000, 4.087179
239800.000000, 4.086994
239900.000000, 4.086491
240000.000000, 4.085913
240100.000000, 4.085927
240200.000000, 4.085962
240300.000000, 4.085497
240400.000000, 4.085279
240500.000000, 4.085023
240600.000000, 4.084453
240700.000000, 4.084329
240800.000000, 4.084019
240900.000000, 4.083755
241000.000000, 4.083689
241100.000000, 4.083358
241200.000000, 4.082911
241300.000000, 4.082396
241400.000000, 4.081775
241500.000000, 4.081137
241600.000000, 4.080853
241700.000000, 4.080694
241800.000000, 4.080145
241900.000000, 4.080289
242000.000000, 4.080095
242100.000000, 4.079536
242200.000000, 4.080061
242300.000000, 4.080313
242400.000000, 4.080273
242500.000000, 4.080584
242600.000000, 4.080606
242700.000000, 4.079944
242800.000000, 4.079250
242900.000000, 4.078821
243000.000000, 4.078293
243100.000000, 4.078156
243200.000000, 4.078143
243300.000000, 4.077558
243400.000000, 4.077073
243500.000000, 4.076225
243600.000000, 4.075857
243700.000000, 4.075869
243800.000000, 4.076182
243900.000000, 4.076127
244000.000000, 4.075963
244100.000000, 4.075985
244200.000000, 4.075866
244300.000000, 4.075866
244400.000000, 4.075895
244500.000000, 4.075896
244600.000000, 4.076045
244700.000000, 4.075616
244800.000000, 4.075444
244900.000000, 4.075126
245000.000000, 4.074662
245100.000000, 4.074337
245200.000000, 4.074002
245300.000000, 4.073587
245400.000000, 4.073055
245500.000000, 4.072973
245600.000000, 4.072240
245700.000000, 4.071918
245800.000000, 4.071869
245900.000000, 4.071713
246000.000000, 4.071841
246100.000000, 4.072363
246200.000000, 4.072375
246300.000000, 4.072217
246400.000000, 4.072352
246500.000000, 4.072277
246600.000000, 4.071372
246700.000000, 4.070918
246800.000000, 4.070869
246900.000000, 4.070464
247000.000000, 4.069586
247100.000000, 4.068513
247200.000000, 4.068262
247300.000000, 4.068567
247400.000000, 4.068244
247500.000000, 4.067325
247600.000000, 4.066898
247700.000000, 4.066785
247800.000000, 4.066413
247900.000000, 4.066338
248000.000000, 4.066144
248100.000000, 4.065201
248200.000000, 4.064762
248300.000000, 4.064585
248400.000000, 4.064221
248500.000000, 4.064576
248600.000000, 4.064461
248700.000000, 4.064368
248800.000000, 4.064390
248900.000000, 4.064308
249000.000000, 4.063835
249100.000000, 4.063653
249200.000000, 4.063806
249300.000000, 4.063769
249400.000000, 4.063760
249500.000000, 4.063303
249600.000000, 4.063005
249700.000000, 4.062986
249800.000000, 4.062861
249900.000000, 4.062502
250000.000000, 4.062205
