# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
214900.000000, 62022.227313
215000.000000, 62044.687222
215100.000000, 62070.690538
215200.000000, 62100.107840
215300.000000, 62132.023261
215400.000000, 62161.556965
215500.000000, 62195.148168
215600.000000, 62222.683133
215700.000000, 62247.245646
215800.000000, 62280.702058
215900.000000, 62312.123208
216000.000000, 62338.191400
216100.000000, 62368.178013
216200.000000, 62402.785424
216300.000000, 62434.798600
216400.000000, 62474.652354
216500.000000, 62516.957374
216600.000000, 62561.850273
216700.000000, 62609.682282
216800.000000, 62643.973514
216900.000000, 62668.871161
217000.000000, 62692.821194
217100.000000, 62715.381328
217200.000000, 62737.906720
217300.000000, 62758.744895
217400.000000, 62775.457435
217500.000000, 62794.347570
217600.000000, 62818.625492
217700.000000, 62845.109574
217800.000000, 62873.924672
217900.000000, 62909.087967
218000.000000, 62940.034174
218100.000000, 62975.281169
218200.000000, 63018.616634
218300.000000, 63056.507681
218400.000000, 63103.707733
218500.000000, 63154.528274
218600.000000, 63201.276983
218700.000000, 63243.160261
218800.000000, 63278.301397
218900.000000, 63311.551129
219000.000000, 63348.589403
219100.000000, 63391.769120
219200.000000, 63421.593558
219300.000000, 63441.303787
219400.000000, 63461.572786
219500.000000, 63488.741353
219600.000000, 63524.051689
219700.000000, 63553.617045
219800.000000, 63576.584127
219900.000000, 63599.526341
220000.000000, 63616.590887
220100.000000, 63635.873962
220200.000000, 63653.582436
220300.000000, 63671.795070
220400.000000, 63689.352554
220500.000000, 63702.115980
220600.000000, 63718.839606
220700.000000, 63734.886634
220800.000000, 63763.156726
220900.000000, 63791.910841
221000.000000, 63820.428924
221100.000000, 63850.393707
221200.000000, 63883.534362
221300.000000, 63916.091080
221400.000000, 63945.313844
221500.000000, 63974.784650
221600.000000, 64001.284400
221700.000000, 64034.543555
221800.000000, 64066.330006
221900.000000, 64097.468368
222000.000000, 64133.096336
222100.000000, 64166.923080
222200.000000, 64195.053407
222300.000000, 64226.655508
222400.000000, 64257.966843
222500.000000, 64299.405003
222600.000000, 64346.840935
222700.000000, 64393.930906
222800.000000, 64434.440718
222900.000000, 64469.157953
223000.000000, 64505.217640
223100.000000, 64540.704434
223200.000000, 64578.558812
223300.000000, 64619.555123
223400.000000, 64650.990822
223500.000000, 64688.975371
223600.000000, 64724.156579
223700.000000, 64770.935728
223800.000000, 64806.269102
223900.000000, 64846.190177
224000.000000, 64881.851467
224100.000000, 64914.400872
224200.000000, 64951.031306
224300.000000, 64986.143014
224400.000000, 65022.341125
224500.000000, 65055.095565
224600.000000, 65090.699762
224700.000000, 65120.288711
224800.000000, 65151.499788
224900.000000, 65187.136326
225000.000000, 65223.767415
225100.000000, 65256.892841
225200.000000, 65289.373257
225300.000000, 65311.870243
225400.000000, 65332.908709
225500.000000, 65347.040797
225600.000000, 65361.536663
225700.000000, 65376.695866
225800.000000, 65394.678872
225900.000000, 65411.424840
226000.000000, 65430.374866
226100.000000, 65445.963362
226200.000000, 65464.997608
226300.000000, 65485.973782
226400.000000, 65514.580624
226500.000000, 65546.514164
226600.000000, 65568.256554
226700.000000, 65583.404475
226800.000000, 65599.296034
226900.000000, 65609.038280
227000.000000, 65619.480385
227100.000000, 65628.176898
227200.000000, 65638.255044
227300.000000, 65644.686330
227400.000000, 65654.534145
227500.000000, 65664.585458
227600.000000, 65678.542518
227700.000000, 65691.368224
227800.000000, 65698.758199
227900.000000, 65707.045149
228000.000000, 65722.287162
228100.000000, 65734.214577
228200.000000, 65746.285104
228300.000000, 65765.362668
228400.000000, 65776.603593
228500.000000, 65801.761518
228600.000000, 65821.946000
228700.000000, 65837.014266
228800.000000, 65850.083781
228900.000000, 65867.685365
229000.000000, 65882.441675
229100.000000, 65898.445183
229200.000000, 65915.485178
229300.000000, 65928.846577
229400.000000, 65948.700872
229500.000000, 65972.768558
229600.000000, 65997.525123
229700.000000, 66018.123607
229800.000000, 66034.559792
229900.000000, 66051.345596
230000.000000, 66069.622349
230100.000000, 66084.712069
230200.000000, 66102.006157
230300.000000, 66127.109817
230400.000000, 66155.180658
230500.000000, 66185.064132
230600.000000, 66207.643258
230700.000000, 66220.684054
230800.000000, 66231.046374
230900.000000, 66249.647026
231000.000000, 66267.434307
231100.000000, 66284.602295
231200.000000, 66312.836374
231300.000000, 66335.663586
231400.000000, 66362.095029
231500.000000, 66381.026382
231600.000000, 66396.421694
231700.000000, 66414.562126
231800.000000, 66439.072813
231900.000000, 66457.375147
232000.000000, 66473.425985
232100.000000, 66489.758119
232200.000000, 66506.135985
232300.000000, 66522.701192
232400.000000, 66543.616853
232500.000000, 66567.704918
232600.000000, 66591.727504
232700.000000, 66616.405468
232800.000000, 66636.529793
232900.000000, 66659.687614
233000.000000, 66691.720011
233100.000000, 66724.984377
233200.000000, 66751.140739
233300.000000, 66779.230970
233400.000000, 66806.428491
233500.000000, 66831.679108
233600.000000, 66851.765923
233700.000000, 66872.741116
233800.000000, 66898.228053
233900.000000, 66928.716683
234000.000000, 66955.437751
234100.000000, 66973.676039
234200.000000, 66992.948284
234300.000000, 67008.115947
234400.000000, 67022.709104
234500.000000, 67041.590270
234600.000000, 67058.823155
234700.000000, 67077.377381
234800.000000, 67098.856339
234900.000000, 67118.702572
235000.000000, 67131.256889
235100.000000, 67146.018040
235200.000000, 67159.179884
235300.000000, 67173.272475
235400.000000, 67192.214049
235500.000000, 67207.626910
235600.000000, 67224.386398
235700.000000, 67240.941552
235800.000000, 67256.184997
235900.000000, 67264.808220
236000.000000, 67270.026556
236100.000000, 67280.275054
236200.000000, 67295.855667
236300.000000, 67311.877411
236400.000000, 67322.083232
236500.000000, 67340.509819
236600.000000, 67351.786735
236700.000000, 67369.399627
236800.000000, 67389.519547
236900.000000, 67399.763515
237000.000000, 67411.062947
237100.000000, 67422.073524
237200.000000, 67436.145899
237300.000000, 67452.530942
237400.000000, 67474.721805
237500.000000, 67498.659364
237600.000000, 67517.684288
237700.000000, 67543.888331
237800.000000, 67563.070196
237900.000000, 67585.033932
238000.000000, 67606.802962
238100.000000, 67627.949795
238200.000000, 67646.315003
238300.000000, 67659.907257
238400.000000, 67680.315523
238500.000000, 67699.795443
238600.000000, 67713.067540
238700.000000, 67732.118303
238800.000000, 67755.280771
238900.000000, 67778.948803
239000.000000, 67803.274054
239100.000000, 67838.762811
239200.000000, 67865.277682
239300.000000, 67883.858088
239400.000000, 67908.536611
239500.000000, 67929.681318
239600.000000, 67946.818233
239700.000000, 67960.007350
239800.000000, 67977.473275
239900.000000, 67999.781097
240000.000000, 68017.858352
240100.000000, 68042.060594
240200.000000, 68061.947682
240300.000000, 68078.955280
240400.000000, 68101.729965
240500.000000, 68131.814056
240600.000000, 68165.191683
240700.000000, 68197.369387
240800.000000, 68224.818775
240900.000000, 68247.594798
241000.000000, 68276.144662
241100.000000, 68303.004874
241200.000000, 68327.013581
241300.000000, 68355.798522
241400.000000, 68379.924110
241500.000000, 68389.962697
241600.000000, 68410.796840
241700.000000, 68436.741366
241800.000000, 68466.573684
241900.000000, 68498.206902
242000.000000, 68525.667864
242100.000000, 68551.294337
242200.000000, 68574.511491
242300.000000, 68598.402842
242400.000000, 68624.352086
242500.000000, 68641.326165
242600.000000, 68667.604584
242700.000000, 68690.038914
242800.000000, 68708.092824
242900.000000, 68728.181418
243000.000000, 68751.143118
243100.000000, 68767.885975
243200.000000, 68790.347392
243300.000000, 68816.901714
243400.000000, 68840.933219
243500.000000, 68861.754292
243600.000000, 68887.031883
243700.000000, 68914.934221
243800.000000, 68941.906671
243900.000000, 68969.413462
244000.000000, 68997.781705
244100.000000, 69022.570624
244200.000000, 69044.916921
244300.000000, 69067.662814
244400.000000, 69099.059344
244500.000000, 69120.100211
244600.000000, 69148.693427
244700.000000, 69175.342935
244800.000000, 69208.605868
244900.000000, 69237.224826
245000.000000, 69260.323025
245100.000000, 69284.794878
245200.000000, 69311.224482
245300.000000, 69343.680403
245400.000000, 69374.953668
245500.000000, 69414.334261
245600.000000, 69451.172730
245700.000000, 69481.976380
245800.000000, 69522.385934
245900.000000, 69557.685326
246000.000000, 69594.205105
246100.000000, 69637.877824
246200.000000, 69675.633782
246300.000000, 69719.314006
246400.000000, 69754.963230
246500.000000, 69797.524735
246600.000000, 69837.572556
246700.000000, 69876.982089
246800.000000, 69914.093316
246900.000000, 69955.324193
247000.000000, 69995.970932
247100.000000, 70034.122663
247200.000000, 70074.030847
247300.000000, 70115.158477
247400.000000, 70150.117511
247500.000000, 70194.351496
247600.000000, 70223.969157
247700.000000, 70254.783105
247800.000000, 70291.796723
247900.000000, 70331.922019
248000.000000, 70368.685309
248100.000000, 70405.024522
248200.000000, 70439.700871
248300.000000, 70468.792988
248400.000000, 70496.457269
248500.000000, 70525.851291
248600.000000, 70556.479187
248700.000000, 70591.550628
248800.000000, 70625.083571
248900.000000, 70657.196810
249000.000000, 70691.475386
249100.000000, 70721.794712
249200.000000, 70746.016771
249300.000000, 70770.945521
249400.000000, 70804.876116
249500.000000, 70833.680157
249600.000000, 70860.483152
249700.000000, 70887.288489
249800.000000, 70909.742211
249900.000000, 70938.794995
250000.000000, 70971.437282
250100.000000, 70994.540680
250200.000000, 71019.733008
250300.000000, 71048.332021
250400.000000, 71075.000444
250500.000000, 71098.180793
250600.000000, 71123.544256
250700.000000, 71149.605685
250800.000000, 71180.338626
250900.000000, 71212.165138
251000.000000, 71244.670474
251100.000000, 71288.037762
251200.000000, 71321.390686
251300.000000, 71345.259058
251400.000000, 71377.172939
251500.000000, 71411.463304
251600.000000, 71447.180172
251700.000000, 71488.426700
251800.000000, 71524.748055
251900.000000, 71561.597198
252000.000000, 71597.293869
252100.000000, 71635.138416
252200.000000, 71666.894774
252300.000000, 71692.381882
252400.000000, 71718.986358
252500.000000, 71750.537273
252600.000000, 71778.791693
252700.000000, 71804.955408
252800.000000, 71838.509497
252900.000000, 71873.168524
253000.000000, 71908.435586
253100.000000, 71944.032452
253200.000000, 71974.000835
253300.000000, 72001.934840
253400.000000, 72031.010686
253500.000000, 72063.739076
253600.000000, 72090.890720
253700.000000, 72117.401209
253800.000000, 72145.827610
253900.000000, 72171.959832
254000.000000, 72195.324672
254100.000000, 72225.736384
254200.000000, 72252.745030
254300.000000, 72287.144501
254400.000000, 72319.959512
254500.000000, 72350.432983
254600.000000, 72373.853173
254700.000000, 72401.634342
254800.000000, 72445.800041
254900.000000, 72491.270236
255000.000000, 72540.741832
255100.000000, 72587.345482
255200.000000, 72637.146389
255300.000000, 72689.645158
255400.000000, 72731.023949
255500.000000, 72772.976541
255600.000000, 72811.318329
255700.000000, 72850.968388
255800.000000, 72890.680715
255900.000000, 72927.140639
256000.000000, 72956.076263
256100.000000, 72979.172714
256200.000000, 73006.922605
256300.000000, 73034.365483
256400.000000, 73059.685789
256500.000000, 73088.488225
256600.000000, 73123.558190
256700.000000, 73163.864656
256800.000000, 73198.216832
256900.000000, 73235.308857
257000.000000, 73273.246646
257100.000000, 73308.544014
257200.000000, 73340.283622
257300.000000, 73374.571423
257400.000000, 73411.207340
257500.000000, 73450.844342
257600.000000, 73487.525822
257700.000000, 73517.495861
257800.000000, 73548.249721
257900.000000, 73586.503506
258000.000000, 73625.333902
258100.000000, 73662.742801
258200.000000, 73704.065347
258300.000000, 73743.406950
258400.000000, 73776.705162
258500.000000, 73817.082742
258600.000000, 73855.001398
258700.000000, 73899.100596
258800.000000, 73952.345811
258900.000000, 73995.602290
259000.000000, 74034.329375
259100.000000, 74076.899499
259200.000000, 74112.272071
259300.000000, 74146.275655
259400.000000, 74180.593158
259500.000000, 74213.750460
259600.000000, 74239.877843
259700.000000, 74277.231103
259800.000000, 74318.652148
259900.000000, 74360.838663
260000.000000, 74400.673679
260100.000000, 74438.829124
260200.000000, 74474.610440
260300.000000, 74509.591239
260400.000000, 74543.708218
260500.000000, 74582.501352
260600.000000, 74624.959643
260700.000000, 74659.795356
260800.000000, 74697.888095
260900.000000, 74740.184155
261000.000000, 74774.907615
261100.000000, 74811.051443
261200.000000, 74850.902446
261300.000000, 74894.032866
261400.000000, 74939.644363
261500.000000, 74988.888100
261600.000000, 75029.130060
261700.000000, 75063.061279
261800.000000, 75095.649873
261900.000000, 75127.558087
262000.000000, 75164.505052
262100.000000, 75200.582665
262200.000000, 75231.189317
262300.000000, 75264.997048
262400.000000, 75292.780492
262500.000000, 75312.886100
262600.000000, 75334.673462
262700.000000, 75356.977477
262800.000000, 75380.712400
262900.000000, 75407.327597
263000.000000, 75439.924400
263100.000000, 75471.394543
263200.000000, 75503.953756
263300.000000, 75541.035784
263400.000000, 75580.367117
263500.000000, 75611.290041
263600.000000, 75642.558029
263700.000000, 75667.164906
263800.000000, 75684.115532
263900.000000, 75703.480822
264000.000000, 75723.410413
264100.000000, 75746.969773
264200.000000, 75768.198530
264300.000000, 75784.539713
264400.000000, 75801.917026
264500.000000, 75818.937638
264600.000000, 75830.983519
264700.000000, 75845.969968
264800.000000, 75858.231274
264900.000000, 75870.943965
265000.000000, 75893.890303
265100.000000, 75915.724849
265200.000000, 75930.950006
265300.000000, 75942.948848
265400.000000, 75959.354062
265500.000000, 75979.094381
265600.000000, 75999.310708
265700.000000, 76022.287269
265800.000000, 76043.961646
265900.000000, 76059.087859
266000.000000, 76077.884802
266100.000000, 76095.403942
266200.000000, 76113.346958
266300.000000, 76128.861567
266400.000000, 76144.173947
266500.000000, 76160.019401
266600.000000, 76177.433982
266700.000000, 76196.938755
266800.000000, 76212.368123
266900.000000, 76223.073652
267000.000000, 76239.061163
267100.000000, 76258.686349
267200.000000, 76280.025874
267300.000000, 76299.014531
267400.000000, 76320.356495
267500.000000, 76341.782129
267600.000000, 76360.927751
267700.000000, 76381.446965
267800.000000, 76401.868796
267900.000000, 76426.788818
268000.000000, 76450.406220
268100.000000, 76467.568639
268200.000000, 76481.973733
268300.000000, 76494.253216
268400.000000, 76503.195499
268500.000000, 76511.500651
268600.000000, 76517.533444
268700.000000, 76523.978215
268800.000000, 76530.961006
268900.000000, 76538.162402
269000.000000, 76546.966415
269100.000000, 76556.906606
269200.000000, 76570.242463
269300.000000, 76581.882640
269400.000000, 76589.387830
269500.000000, 76595.918442
269600.000000, 76603.062737
269700.000000, 76614.303057
269800.000000, 76627.439385
269900.000000, 76639.809584
270000.000000, 76647.606009
270100.000000, 76651.319978
270200.000000, 76660.134666
270300.000000, 76667.744218
270400.000000, 76674.301178
270500.000000, 76679.033735
270600.000000, 76687.054896
270700.000000, 76695.509827
270800.000000, 76705.458805
270900.000000, 76719.252856
271000.000000, 76734.630083
271100.000000, 76744.107605
271200.000000, 76754.553374
271300.000000, 76772.175594
271400.000000, 76783.982854
271500.000000, 76790.487836
271600.000000, 76796.684373
271700.000000, 76801.502104
271800.000000, 76809.822884
271900.000000, 76817.941033
272000.000000, 76828.505897
272100.000000, 76840.977879
272200.000000, 76859.140123
272300.000000, 76887.664618
272400.000000, 76911.253198
272500.000000, 76930.438280
272600.000000, 76946.091986
272700.000000, 76959.482095
272800.000000, 76973.422498
272900.000000, 76987.941937
273000.000000, 77000.128787
273100.000000, 77011.433054
273200.000000, 77028.827900
273300.000000, 77044.137253
273400.000000, 77058.740154
273500.000000, 77076.923957
273600.000000, 77093.050904
273700.000000, 77105.516804
273800.000000, 77118.964737
273900.000000, 77128.784814
274000.000000, 77134.044809
274100.000000, 77134.546363
274200.000000, 77134.546363
274300.000000, 77137.680360
274400.000000, 77149.051674
274500.000000, 77157.145174
274600.000000, 77162.269826
274700.000000, 77166.920129
274800.000000, 77173.324129
274900.000000, 77177.838651
275000.000000, 77185.601860
275100.000000, 77193.216736
275200.000000, 77200.712359
275300.000000, 77205.577333
275400.000000, 77209.468624
275500.000000, 77214.150749
275600.000000, 77217.356066
275700.000000, 77220.471848
275800.000000, 77224.984590
275900.000000, 77228.649707
276000.000000, 77231.924331
276100.000000, 77235.946551
276200.000000, 77243.390151
276300.000000, 77249.895325
276400.000000, 77259.147242
276500.000000, 77264.512400
276600.000000, 77271.330851
276700.000000, 77280.400655
276800.000000, 77287.132235
276900.000000, 77293.350534
277000.000000, 77298.329942
277100.000000, 77303.828841
277200.000000, 77311.901457
277300.000000, 77317.548345
277400.000000, 77321.195797
277500.000000, 77326.933371
277600.000000, 77331.509646
277700.000000, 77338.549007
277800.000000, 77345.678678
277900.000000, 77351.413109
278000.000000, 77356.378035
278100.000000, 77362.382798
278200.000000, 77367.059136
278300.000000, 77372.977957
278400.000000, 77377.939283
278500.000000, 77381.724075
278600.000000, 77388.139597
278700.000000, 77397.590883
278800.000000, 77403.829615
278900.000000, 77407.025226
279000.000000, 77418.103410
279100.000000, 77426.257268
279200.000000, 77438.187287
279300.000000, 77451.764032
279400.000000, 77466.226255
279500.000000, 77478.673733
279600.000000, 77493.097507
279700.000000, 77509.413051
279800.000000, 77529.799940
279900.000000, 77549.670172
280000.000000, 77562.119059
280100.000000, 77572.466387
280200.000000, 77582.589033
280300.000000, 77599.205047
280400.000000, 77619.293757
280500.000000, 77634.202440
280600.000000, 77653.972460
280700.000000, 77677.423042
280800.000000, 77697.695839
280900.000000, 77714.874425
281000.000000, 77734.701314
281100.000000, 77754.746188
281200.000000, 77768.808855
281300.000000, 77785.730598
281400.000000, 77803.654833
281500.000000, 77819.680215
281600.000000, 77838.289976
281700.000000, 77851.161231
281800.000000, 77861.133840
281900.000000, 77873.602703
282000.000000, 77886.107959
282100.000000, 77895.115794
282200.000000, 77906.449905
282300.000000, 77915.564742
282400.000000, 77925.824624
282500.000000, 77937.510941
282600.000000, 77948.460497
282700.000000, 77956.751666
282800.000000, 77964.328632
282900.000000, 77973.035363
283000.000000, 77986.005098
283100.000000, 78000.400924
283200.000000, 78020.004747
283300.000000, 78036.192407
283400.000000, 78050.004210
283500.000000, 78071.370083
283600.000000, 78088.941424
283700.000000, 78104.541783
283800.000000, 78119.460069
283900.000000, 78134.141203
284000.000000, 78154.059888
284100.000000, 78175.922140
284200.000000, 78198.152950
284300.000000, 78238.493335
284400.000000, 78261.421046
284500.000000, 78280.191950
284600.000000, 78300.136627
284700.000000, 78323.026763
284800.000000, 78342.573180
284900.000000, 78369.604607
285000.000000, 78390.889822
285100.000000, 78409.850518
285200.000000, 78426.862594
285300.000000, 78444.119553
285400.000000, 78457.091933
285500.000000, 78469.146782
285600.000000, 78483.074871
285700.000000, 78497.127939
285800.000000, 78506.912637
285900.000000, 78524.768884
286000.000000, 78546.465166
286100.000000, 78571.283260
286200.000000, 78588.778894
286300.000000, 78605.357787
286400.000000, 78625.046498
286500.000000, 78641.718811
286600.000000, 78655.665352
286700.000000, 78672.206932
286800.000000, 78683.609983
286900.000000, 78694.722469
287000.000000, 78709.209141
287100.000000, 78722.448192
287200.000000, 78735.063200
287300.000000, 78752.700186
287400.000000, 78783.339370
287500.000000, 78812.370189
287600.000000, 78826.770837
287700.000000, 78839.401218
287800.000000, 78852.597343
287900.000000, 78870.858943
288000.000000, 78886.527858
288100.000000, 78897.037306
288200.000000, 78906.313255
288300.000000, 78920.297319
288400.000000, 78933.618068
288500.000000, 78943.604780
288600.000000, 78959.858576
288700.000000, 78977.074757
288800.000000, 78994.012459
288900.000000, 79009.475222
289000.000000, 79029.149470
289100.000000, 79045.735329
289200.000000, 79057.699226
289300.000000, 79069.868070
289400.000000, 79082.075171
289500.000000, 79096.824209
289600.000000, 79115.338307
289700.000000, 79127.469784
289800.000000, 79146.821260
289900.000000, 79163.422043
290000.000000, 79178.782870
290100.000000, 79194.106445
290200.000000, 79205.121781
290300.000000, 79217.289718
290400.000000, 79229.607053
290500.000000, 79240.567352
290600.000000, 79256.561501
290700.000000, 79273.805115
290800.000000, 79295.998316
290900.000000, 79324.723425
291000.000000, 79357.213522
291100.000000, 79383.983160
291200.000000, 79407.728000
291300.000000, 79432.553010
291400.000000, 79453.161942
291500.000000, 79480.383891
291600.000000, 79521.395371
291700.000000, 79551.879542
291800.000000, 79573.240473
291900.000000, 79595.169574
292000.000000, 79615.293119
292100.000000, 79634.785972
292200.000000, 79663.927323
292300.000000, 79695.869988
292400.000000, 79720.958202
292500.000000, 79748.199197
292600.000000, 79775.882749
292700.000000, 79801.528597
292800.000000, 79830.422789
292900.000000, 79858.693972
293000.000000, 79879.701863
293100.000000, 79899.014619
293200.000000, 79910.050631
293300.000000, 79920.136280
293400.000000, 79932.891326
293500.000000, 79955.074971
293600.000000, 79977.696154
293700.000000, 80005.085182
293800.000000, 80036.983758
293900.000000, 80063.351498
294000.000000, 80085.974598
294100.000000, 80105.918697
294200.000000, 80126.301528
294300.000000, 80140.606139
294400.000000, 80159.416598
294500.000000, 80176.347707
294600.000000, 80191.542734
294700.000000, 80208.912743
294800.000000, 80222.818841
294900.000000, 80243.147823
295000.000000, 80266.996269
295100.000000, 80283.485574
295200.000000, 80301.149794
295300.000000, 80316.964727
295400.000000, 80330.700734
295500.000000, 80339.320072
295600.000000, 80350.411564
295700.000000, 80364.746715
295800.000000, 80378.259880
295900.000000, 80388.061846
296000.000000, 80400.266997
296100.000000, 80418.826358
296200.000000, 80434.542774
296300.000000, 80444.374020
296400.000000, 80454.883079
296500.000000, 80466.185260
296600.000000, 80479.271743
296700.000000, 80490.463326
296800.000000, 80500.476560
296900.000000, 80509.850754
297000.000000, 80517.897017
297100.000000, 80528.056429
297200.000000, 80534.982814
297300.000000, 80548.620622
297400.000000, 80560.705387
297500.000000, 80574.430316
297600.000000, 80588.964278
297700.000000, 80603.050476
297800.000000, 80616.946884
297900.000000, 80632.032418
298000.000000, 80652.977718
298100.000000, 80669.360998
298200.000000, 80687.117438
298300.000000, 80703.769988
298400.000000, 80718.164591
298500.000000, 80735.110116
298600.000000, 80751.752271
298700.000000, 80768.980794
298800.000000, 80794.913411
298900.000000, 80824.487754
299000.000000, 80850.321995
299100.000000, 80873.015463
299200.000000, 80900.018041
299300.000000, 80933.872611
299400.000000, 80969.862821
299500.000000, 80994.626894
299600.000000, 81016.907948
299700.000000, 81033.489899
299800.000000, 81053.227492
299900.000000, 81071.059164
300000.000000, 81090.912332
300100.000000, 81110.927976
300200.000000, 81126.075082
300300.000000, 81145.224516
300400.000000, 81167.136433
300500.000000, 81193.860027
300600.000000, 81219.269714
300700.000000, 81244.160080
300800.000000, 81270.417270
300900.000000, 81295.708860
301000.000000, 81321.852089
301100.000000, 81346.458955
301200.000000, 81364.996693
301300.000000, 81379.433264
301400.000000, 81395.733256
301500.000000, 81409.644422
301600.000000, 81430.547170
301700.000000, 81450.171991
301800.000000, 81467.317479
301900.000000, 81485.783092
302000.000000, 81499.079914
302100.000000, 81514.206974
302200.000000, 81528.614677
302300.000000, 81541.506657
302400.000000, 81553.439231
302500.000000, 81579.245290
302600.000000, 81602.436031
302700.000000, 81629.112725
302800.000000, 81660.766236
302900.000000, 81688.912095
303000.000000, 81718.834590
303100.000000, 81751.565653
303200.000000, 81781.450502
303300.000000, 81800.097412
303400.000000, 81820.009967
303500.000000, 81833.761270
303600.000000, 81848.637777
303700.000000, 81860.034236
303800.000000, 81869.941575
303900.000000, 81882.919641
304000.000000, 81894.574033
304100.000000, 81915.124443
304200.000000, 81936.021944
304300.000000, 81957.062884
304400.000000, 81980.602893
304500.000000, 82005.079764
304600.000000, 82026.425598
304700.000000, 82047.474893
304800.000000, 82068.520155
304900.000000, 82087.127692
305000.000000, 82102.062124
305100.000000, 82110.169613
305200.000000, 82121.968862
305300.000000, 82135.929040
305400.000000, 82146.603832
305500.000000, 82157.244257
305600.000000, 82178.440892
305700.000000, 82197.928880
305800.000000, 82222.223445
305900.000000, 82249.106917
306000.000000, 82278.247914
306100.000000, 82300.657824
306200.000000, 82323.135549
306300.000000, 82344.829640
306400.000000, 82374.233706
306500.000000, 82408.329165
306600.000000, 82438.827647
306700.000000, 82466.711408
306800.000000, 82490.214879
306900.000000, 82517.975480
307000.000000, 82549.610999
307100.000000, 82583.414040
307200.000000, 82614.311784
307300.000000, 82643.076074
307400.000000, 82660.709799
307500.000000, 82678.796738
307600.000000, 82702.563497
307700.000000, 82722.164870
307800.000000, 82744.727466
307900.000000, 82765.575122
308000.000000, 82795.377766
308100.000000, 82836.772774
308200.000000, 82874.335019
308300.000000, 82906.792404
308400.000000, 82942.925113
308500.000000, 82985.284808
308600.000000, 83038.511828
308700.000000, 83088.591438
308800.000000, 83133.606806
308900.000000, 83170.598043
309000.000000, 83206.168772
309100.000000, 83246.687104
309200.000000, 83275.577508
309300.000000, 83299.039706
309400.000000, 83329.792307
309500.000000, 83359.080530
309600.000000, 83391.495398
309700.000000, 83425.862389
309800.000000, 83463.898010
309900.000000, 83499.078176
310000.000000, 83535.735640
310100.000000, 83567.549391
310200.000000, 83602.987565
310300.000000, 83629.876347
310400.000000, 83661.256853
310500.000000, 83691.188222
310600.000000, 83718.498891
310700.000000, 83744.477011
310800.000000, 83769.758571
310900.000000, 83795.394604
311000.000000, 83819.418926
311100.000000, 83842.549997
311200.000000, 83869.411659
311300.000000, 83890.789248
311400.000000, 83915.858912
311500.000000, 83945.240367
311600.000000, 83974.252121
311700.000000, 83996.320661
311800.000000, 84017.457930
311900.000000, 84038.557372
312000.000000, 84058.510101
312100.000000, 84078.419426
312200.000000, 84092.367787
312300.000000, 84108.998009
312400.000000, 84119.152443
312500.000000, 84127.512004
312600.000000, 84135.741690
312700.000000, 84144.049161
312800.000000, 84151.943310
312900.000000, 84160.435154
313000.000000, 84169.743415
313100.000000, 84180.774944
313200.000000, 84198.742083
313300.000000, 84213.131981
313400.000000, 84230.172577
313500.000000, 84250.567160
313600.000000, 84267.908477
313700.000000, 84282.736859
313800.000000, 84292.150167
313900.000000, 84310.027245
314000.000000, 84332.766037
314100.000000, 84354.639786
314200.000000, 84372.472211
314300.000000, 84392.866802
314400.000000, 84408.826469
314500.000000, 84430.979250
314600.000000, 84448.864981
314700.000000, 84463.614610
314800.000000, 84481.468436
314900.000000, 84502.700886
315000.000000, 84522.151608
315100.000000, 84547.344532
315200.000000, 84568.913686
315300.000000, 84585.841968
315400.000000, 84604.822693
315500.000000, 84625.455189
315600.000000, 84643.935665
315700.000000, 84659.376114
315800.000000, 84682.890053
315900.000000, 84701.294264
316000.000000, 84717.672344
316100.000000, 84731.338360
316200.000000, 84746.356479
316300.000000, 84762.054058
316400.000000, 84775.734072
316500.000000, 84791.816594
316600.000000, 84809.664535
316700.000000, 84821.074140
316800.000000, 84835.528603
316900.000000, 84855.079450
317000.000000, 84874.466541
317100.000000, 84896.303644
317200.000000, 84908.795981
317300.000000, 84918.479116
317400.000000, 84926.382021
317500.000000, 84936.029602
317600.000000, 84952.087681
317700.000000, 84969.842662
317800.000000, 84994.431671
317900.000000, 85016.372385
318000.000000, 85035.735206
318100.000000, 85056.152051
318200.000000, 85074.879933
318300.000000, 85092.739968
318400.000000, 85115.568710
318500.000000, 85136.980523
318600.000000, 85156.357740
318700.000000, 85188.997147
318800.000000, 85216.339065
318900.000000, 85240.788000
319000.000000, 85262.326441
319100.000000, 85283.330180
319200.000000, 85297.630624
319300.000000, 85314.599618
319400.000000, 85333.738604
319500.000000, 85348.801745
319600.000000, 85360.116490
319700.000000, 85373.078957
319800.000000, 85384.346717
319900.000000, 85401.373135
320000.000000, 85414.003910
320100.000000, 85430.266657
320200.000000, 85457.799168
320300.000000, 85481.743514
320400.000000, 85502.641212
320500.000000, 85520.959563
320600.000000, 85535.305184
320700.000000, 85553.286236
320800.000000, 85567.609841
320900.000000, 85580.205282
321000.000000, 85591.516257
321100.000000, 85600.158397
321200.000000, 85613.903402
321300.000000, 85627.710076
321400.000000, 85640.987339
321500.000000, 85655.269950
321600.000000, 85672.922197
321700.000000, 85691.048435
321800.000000, 85711.505333
321900.000000, 85732.685162
322000.000000, 85752.539615
322100.000000, 85771.493073
322200.000000, 85787.752186
