# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
232500.000000, 0.196524
232600.000000, 0.196524
232700.000000, 0.196524
232800.000000, 0.196524
232900.000000, 0.196524
233000.000000, 0.196524
233100.000000, 0.196524
233200.000000, 0.196524
233300.000000, 0.196398
233400.000000, 0.196398
233500.000000, 0.196398
233600.000000, 0.196272
233700.000000, 0.196146
233800.000000, 0.196146
233900.000000, 0.196020
234000.000000, 0.196020
234100.000000, 0.196020
234200.000000, 0.195895
234300.000000, 0.195769
234400.000000, 0.195769
234500.000000, 0.195644
234600.000000, 0.195394
234700.000000, 0.195269
234800.000000, 0.195269
234900.000000, 0.195269
235000.000000, 0.195145
235100.000000, 0.195145
235200.000000, 0.194896
235300.000000, 0.194896
235400.000000, 0.194772
235500.000000, 0.194772
235600.000000, 0.194772
235700.000000, 0.194772
235800.000000, 0.194648
235900.000000, 0.194648
236000.000000, 0.194648
236100.000000, 0.194524
236200.000000, 0.194400
236300.000000, 0.194400
236400.000000, 0.194277
236500.000000, 0.194030
236600.000000, 0.193907
236700.000000, 0.193784
236800.000000, 0.193784
236900.000000, 0.193662
237000.000000, 0.193539
237100.000000, 0.193539
237200.000000, 0.193294
237300.000000, 0.193294
237400.000000, 0.193050
237500.000000, 0.192698
237600.000000, 0.192577
237700.000000, 0.192214
237800.000000, 0.192093
237900.000000, 0.191852
238000.000000, 0.191852
238100.000000, 0.191372
238200.000000, 0.190894
238300.000000, 0.190894
238400.000000, 0.190894
238500.000000, 0.190775
238600.000000, 0.190537
238700.000000, 0.190537
238800.000000, 0.190419
238900.000000, 0.190419
239000.000000, 0.190182
239100.000000, 0.189946
239200.000000, 0.189828
239300.000000, 0.189710
239400.000000, 0.189475
239500.000000, 0.189358
239600.000000, 0.189253
239700.000000, 0.189019
239800.000000, 0.188903
239900.000000, 0.188670
240000.000000, 0.188670
240100.000000, 0.188670
240200.000000, 0.188437
240300.000000, 0.188205
240400.000000, 0.188205
240500.000000, 0.187743
240600.000000, 0.187628
240700.000000, 0.187283
240800.000000, 0.186940
240900.000000, 0.186711
241000.000000, 0.186484
241100.000000, 0.186269
241200.000000, 0.186269
241300.000000, 0.186269
241400.000000, 0.186043
241500.000000, 0.185704
241600.000000, 0.185591
241700.000000, 0.185479
241800.000000, 0.185479
241900.000000, 0.185366
242000.000000, 0.185366
242100.000000, 0.185142
242200.000000, 0.184918
242300.000000, 0.184806
242400.000000, 0.184583
242500.000000, 0.184361
242600.000000, 0.184373
242700.000000, 0.184151
242800.000000, 0.184040
242900.000000, 0.183930
243000.000000, 0.183930
243100.000000, 0.183819
243200.000000, 0.183598
243300.000000, 0.183488
243400.000000, 0.183159
243500.000000, 0.183049
243600.000000, 0.182503
243700.000000, 0.182285
243800.000000, 0.182189
243900.000000, 0.181973
244000.000000, 0.181756
244100.000000, 0.181541
244200.000000, 0.181541
244300.000000, 0.181433
244400.000000, 0.181218
244500.000000, 0.181003
244600.000000, 0.180896
244700.000000, 0.180896
244800.000000, 0.180683
244900.000000, 0.180576
245000.000000, 0.180576
245100.000000, 0.180470
245200.000000, 0.180363
245300.000000, 0.180257
245400.000000, 0.180151
245500.000000, 0.179727
245600.000000, 0.179622
245700.000000, 0.179411
245800.000000, 0.179411
245900.000000, 0.179108
246000.000000, 0.179108
246100.000000, 0.179003
246200.000000, 0.179003
246300.000000, 0.179003
246400.000000, 0.178585
246500.000000, 0.178389
246600.000000, 0.178285
246700.000000, 0.177871
246800.000000, 0.177767
246900.000000, 0.177561
247000.000000, 0.177355
247100.000000, 0.176945
247200.000000, 0.176842
247300.000000, 0.176740
247400.000000, 0.176740
247500.000000, 0.176536
247600.000000, 0.176333
247700.000000, 0.176333
247800.000000, 0.176231
247900.000000, 0.176130
248000.000000, 0.176130
248100.000000, 0.176028
248200.000000, 0.175927
248300.000000, 0.175725
248400.000000, 0.175624
248500.000000, 0.175524
248600.000000, 0.175122
248700.000000, 0.175134
248800.000000, 0.175033
248900.000000, 0.174933
249000.000000, 0.174833
249100.000000, 0.174634
249200.000000, 0.174634
249300.000000, 0.174534
249400.000000, 0.174335
249500.000000, 0.174137
249600.000000, 0.174050
249700.000000, 0.173654
249800.000000, 0.173359
249900.000000, 0.172772
250000.000000, 0.172772
250100.000000, 0.172674
250200.000000, 0.172577
250300.000000, 0.172577
250400.000000, 0.172286
250500.000000, 0.172189
250600.000000, 0.172092
250700.000000, 0.171995
250800.000000, 0.171995
250900.000000, 0.171898
251000.000000, 0.171802
251100.000000, 0.171802
251200.000000, 0.171609
251300.000000, 0.171609
251400.000000, 0.171513
251500.000000, 0.171129
251600.000000, 0.171034
251700.000000, 0.171045
251800.000000, 0.170950
251900.000000, 0.170854
252000.000000, 0.170664
252100.000000, 0.170569
252200.000000, 0.170379
252300.000000, 0.170379
252400.000000, 0.170284
252500.000000, 0.169811
252600.000000, 0.169529
252700.000000, 0.169529
252800.000000, 0.169341
252900.000000, 0.169248
253000.000000, 0.169248
253100.000000, 0.168781
253200.000000, 0.168514
253300.000000, 0.168421
253400.000000, 0.168143
253500.000000, 0.167867
253600.000000, 0.167867
253700.000000, 0.167867
253800.000000, 0.167867
253900.000000, 0.167683
254000.000000, 0.167499
254100.000000, 0.167499
254200.000000, 0.167499
254300.000000, 0.167224
254400.000000, 0.167133
254500.000000, 0.167042
254600.000000, 0.166951
254700.000000, 0.166678
254800.000000, 0.166406
254900.000000, 0.166316
255000.000000, 0.166237
255100.000000, 0.166237
255200.000000, 0.166237
255300.000000, 0.166056
255400.000000, 0.165697
255500.000000, 0.165339
255600.000000, 0.165249
255700.000000, 0.165160
255800.000000, 0.165071
255900.000000, 0.165071
256000.000000, 0.164804
256100.000000, 0.164716
256200.000000, 0.164450
256300.000000, 0.164362
256400.000000, 0.164185
256500.000000, 0.164197
256600.000000, 0.164197
256700.000000, 0.163670
256800.000000, 0.163582
256900.000000, 0.163495
257000.000000, 0.163408
257100.000000, 0.163408
257200.000000, 0.163233
257300.000000, 0.163233
257400.000000, 0.162973
257500.000000, 0.162799
257600.000000, 0.162626
257700.000000, 0.162626
257800.000000, 0.162626
257900.000000, 0.162626
258000.000000, 0.162626
258100.000000, 0.162454
258200.000000, 0.162281
258300.000000, 0.162035
258400.000000, 0.162035
258500.000000, 0.161949
258600.000000, 0.161692
258700.000000, 0.161436
258800.000000, 0.161181
258900.000000, 0.160927
259000.000000, 0.160758
259100.000000, 0.160589
259200.000000, 0.160421
259300.000000, 0.160421
259400.000000, 0.160337
259500.000000, 0.160169
259600.000000, 0.160085
259700.000000, 0.159918
259800.000000, 0.159762
259900.000000, 0.159595
260000.000000, 0.159429
260100.000000, 0.159181
260200.000000, 0.159015
260300.000000, 0.159015
260400.000000, 0.158933
260500.000000, 0.158933
260600.000000, 0.158850
260700.000000, 0.158850
260800.000000, 0.158768
260900.000000, 0.158603
261000.000000, 0.158521
261100.000000, 0.158357
261200.000000, 0.158357
261300.000000, 0.158357
261400.000000, 0.158112
261500.000000, 0.158030
261600.000000, 0.157786
261700.000000, 0.157623
261800.000000, 0.157542
261900.000000, 0.157310
262000.000000, 0.156987
262100.000000, 0.156987
262200.000000, 0.156826
262300.000000, 0.156826
262400.000000, 0.156666
262500.000000, 0.156356
262600.000000, 0.156277
262700.000000, 0.156117
262800.000000, 0.156038
262900.000000, 0.155879
263000.000000, 0.155720
263100.000000, 0.155720
263200.000000, 0.155641
263300.000000, 0.155246
263400.000000, 0.155168
263500.000000, 0.155011
263600.000000, 0.154854
263700.000000, 0.154854
263800.000000, 0.154775
263900.000000, 0.154775
264000.000000, 0.154619
264100.000000, 0.154619
264200.000000, 0.154463
264300.000000, 0.154385
264400.000000, 0.154230
264500.000000, 0.154230
264600.000000, 0.154230
264700.000000, 0.154152
264800.000000, 0.154074
264900.000000, 0.153775
265000.000000, 0.153467
265100.000000, 0.153313
265200.000000, 0.153160
265300.000000, 0.153083
265400.000000, 0.152930
265500.000000, 0.152864
265600.000000, 0.152788
265700.000000, 0.152712
265800.000000, 0.152560
265900.000000, 0.152408
266000.000000, 0.152332
266100.000000, 0.152256
266200.000000, 0.152256
266300.000000, 0.152256
266400.000000, 0.152256
266500.000000, 0.152256
266600.000000, 0.152256
266700.000000, 0.152256
266800.000000, 0.152256
266900.000000, 0.152256
267000.000000, 0.152256
267100.000000, 0.152256
267200.000000, 0.152256
267300.000000, 0.152256
267400.000000, 0.152256
267500.000000, 0.152256
267600.000000, 0.152256
267700.000000, 0.152256
267800.000000, 0.152256
267900.000000, 0.152256
268000.000000, 0.152256
268100.000000, 0.152256
268200.000000, 0.152256
268300.000000, 0.152256
268400.000000, 0.152256
268500.000000, 0.152256
268600.000000, 0.152256
268700.000000, 0.152256
268800.000000, 0.152256
268900.000000, 0.152256
269000.000000, 0.152256
269100.000000, 0.152256
269200.000000, 0.152256
269300.000000, 0.152256
269400.000000, 0.152256
269500.000000, 0.152256
269600.000000, 0.152256
269700.000000, 0.152256
269800.000000, 0.152256
269900.000000, 0.152256
270000.000000, 0.152256
270100.000000, 0.152256
270200.000000, 0.152256
270300.000000, 0.152256
270400.000000, 0.152256
270500.000000, 0.152256
270600.000000, 0.152256
270700.000000, 0.152256
270800.000000, 0.152256
270900.000000, 0.152256
271000.000000, 0.152256
271100.000000, 0.152256
271200.000000, 0.152256
271300.000000, 0.152256
271400.000000, 0.152256
271500.000000, 0.152256
271600.000000, 0.152256
271700.000000, 0.152256
271800.000000, 0.152256
271900.000000, 0.152256
272000.000000, 0.152256
272100.000000, 0.152256
272200.000000, 0.152256
272300.000000, 0.152256
272400.000000, 0.152256
272500.000000, 0.152256
272600.000000, 0.152256
272700.000000, 0.152256
272800.000000, 0.152256
272900.000000, 0.152256
273000.000000, 0.152256
273100.000000, 0.152256
273200.000000, 0.152256
273300.000000, 0.152256
273400.000000, 0.152256
273500.000000, 0.152256
273600.000000, 0.152256
273700.000000, 0.152256
273800.000000, 0.152256
273900.000000, 0.152256
274000.000000, 0.152256
274100.000000, 0.152256
274200.000000, 0.152256
274300.000000, 0.152256
274400.000000, 0.152256
274500.000000, 0.152256
274600.000000, 0.152256
274700.000000, 0.152256
274800.000000, 0.152256
274900.000000, 0.152256
275000.000000, 0.152256
275100.000000, 0.152256
275200.000000, 0.152256
275300.000000, 0.152256
275400.000000, 0.152256
275500.000000, 0.152256
275600.000000, 0.152256
275700.000000, 0.152256
275800.000000, 0.152256
275900.000000, 0.152256
276000.000000, 0.152256
276100.000000, 0.152256
276200.000000, 0.152256
276300.000000, 0.152256
276400.000000, 0.152256
276500.000000, 0.152256
276600.000000, 0.152256
276700.000000, 0.152256
276800.000000, 0.152256
276900.000000, 0.152256
277000.000000, 0.152256
277100.000000, 0.152256
277200.000000, 0.152256
277300.000000, 0.152256
277400.000000, 0.152256
277500.000000, 0.152256
277600.000000, 0.152256
277700.000000, 0.152256
277800.000000, 0.152256
277900.000000, 0.152256
278000.000000, 0.152256
278100.000000, 0.152256
278200.000000, 0.152256
278300.000000, 0.152256
278400.000000, 0.152256
278500.000000, 0.152256
278600.000000, 0.152256
278700.000000, 0.152256
278800.000000, 0.152256
278900.000000, 0.152256
279000.000000, 0.152256
279100.000000, 0.152256
279200.000000, 0.152256
279300.000000, 0.152256
279400.000000, 0.152256
279500.000000, 0.152256
279600.000000, 0.152256
279700.000000, 0.152256
279800.000000, 0.152256
279900.000000, 0.152256
280000.000000, 0.152256
280100.000000, 0.152256
280200.000000, 0.152256
280300.000000, 0.152256
280400.000000, 0.152256
280500.000000, 0.152256
280600.000000, 0.152256
280700.000000, 0.152256
280800.000000, 0.152256
280900.000000, 0.152256
281000.000000, 0.152256
281100.000000, 0.152256
281200.000000, 0.152256
281300.000000, 0.152256
281400.000000, 0.152256
281500.000000, 0.152256
281600.000000, 0.152181
281700.000000, 0.152181
281800.000000, 0.152105
281900.000000, 0.152030
282000.000000, 0.152030
282100.000000, 0.152030
282200.000000, 0.152030
282300.000000, 0.152030
282400.000000, 0.152030
282500.000000, 0.152030
282600.000000, 0.152030
282700.000000, 0.151954
282800.000000, 0.151803
282900.000000, 0.151728
283000.000000, 0.151728
283100.000000, 0.151653
283200.000000, 0.151578
283300.000000, 0.151578
283400.000000, 0.151428
283500.000000, 0.151353
283600.000000, 0.151204
283700.000000, 0.151129
283800.000000, 0.150980
283900.000000, 0.150906
284000.000000, 0.150535
284100.000000, 0.150313
284200.000000, 0.150239
284300.000000, 0.150239
284400.000000, 0.150239
284500.000000, 0.150092
284600.000000, 0.150092
284700.000000, 0.149945
284800.000000, 0.149882
284900.000000, 0.149808
285000.000000, 0.149808
285100.000000, 0.149516
285200.000000, 0.149516
285300.000000, 0.149443
285400.000000, 0.149370
285500.000000, 0.149297
285600.000000, 0.149152
285700.000000, 0.149162
285800.000000, 0.149162
285900.000000, 0.149162
286000.000000, 0.149089
286100.000000, 0.149017
286200.000000, 0.149017
286300.000000, 0.149017
286400.000000, 0.148872
286500.000000, 0.148872
286600.000000, 0.148799
286700.000000, 0.148799
286800.000000, 0.148799
286900.000000, 0.148799
287000.000000, 0.148799
287100.000000, 0.148655
287200.000000, 0.148655
287300.000000, 0.148655
287400.000000, 0.148655
287500.000000, 0.148655
287600.000000, 0.148655
287700.000000, 0.148655
287800.000000, 0.148655
287900.000000, 0.148655
288000.000000, 0.148655
288100.000000, 0.148655
288200.000000, 0.148655
288300.000000, 0.148655
288400.000000, 0.148655
288500.000000, 0.148655
288600.000000, 0.148655
288700.000000, 0.148655
288800.000000, 0.148655
288900.000000, 0.148655
289000.000000, 0.148655
289100.000000, 0.148655
289200.000000, 0.148655
289300.000000, 0.148655
289400.000000, 0.148655
289500.000000, 0.148655
289600.000000, 0.148655
289700.000000, 0.148655
289800.000000, 0.148655
289900.000000, 0.148655
290000.000000, 0.148655
290100.000000, 0.148655
290200.000000, 0.148655
290300.000000, 0.148655
290400.000000, 0.148655
290500.000000, 0.148655
290600.000000, 0.148655
290700.000000, 0.148655
290800.000000, 0.148655
290900.000000, 0.148655
291000.000000, 0.148655
291100.000000, 0.148655
291200.000000, 0.148655
291300.000000, 0.148655
291400.000000, 0.148655
291500.000000, 0.148655
291600.000000, 0.148655
291700.000000, 0.148655
291800.000000, 0.148655
291900.000000, 0.148655
292000.000000, 0.148655
292100.000000, 0.148655
292200.000000, 0.148655
292300.000000, 0.148655
292400.000000, 0.148655
292500.000000, 0.148655
292600.000000, 0.148655
292700.000000, 0.148655
292800.000000, 0.148655
292900.000000, 0.148655
293000.000000, 0.148655
293100.000000, 0.148655
293200.000000, 0.148655
293300.000000, 0.148655
293400.000000, 0.148655
293500.000000, 0.148655
293600.000000, 0.148655
293700.000000, 0.148655
293800.000000, 0.148655
293900.000000, 0.148655
294000.000000, 0.148655
294100.000000, 0.148847
294200.000000, 0.149070
294300.000000, 0.149070
294400.000000, 0.149070
294500.000000, 0.149070
294600.000000, 0.149070
294700.000000, 0.149070
294800.000000, 0.149070
294900.000000, 0.149070
295000.000000, 0.149070
295100.000000, 0.149070
295200.000000, 0.149070
295300.000000, 0.149070
295400.000000, 0.149070
295500.000000, 0.149070
295600.000000, 0.149070
295700.000000, 0.149070
295800.000000, 0.149070
295900.000000, 0.149070
296000.000000, 0.149070
296100.000000, 0.149070
296200.000000, 0.149070
296300.000000, 0.149070
296400.000000, 0.149070
296500.000000, 0.149070
296600.000000, 0.149070
296700.000000, 0.149070
296800.000000, 0.149070
296900.000000, 0.149070
297000.000000, 0.149070
297100.000000, 0.149070
297200.000000, 0.149070
297300.000000, 0.149070
297400.000000, 0.149070
297500.000000, 0.149070
297600.000000, 0.149070
297700.000000, 0.149070
297800.000000, 0.149070
297900.000000, 0.149070
298000.000000, 0.149070
298100.000000, 0.149070
298200.000000, 0.149070
298300.000000, 0.149070
298400.000000, 0.149070
298500.000000, 0.149070
298600.000000, 0.149070
298700.000000, 0.149070
298800.000000, 0.149070
298900.000000, 0.149070
299000.000000, 0.149070
299100.000000, 0.149070
299200.000000, 0.149070
299300.000000, 0.149070
299400.000000, 0.149070
299500.000000, 0.149070
299600.000000, 0.149070
299700.000000, 0.149070
299800.000000, 0.149070
299900.000000, 0.149070
300000.000000, 0.149070
300100.000000, 0.149070
300200.000000, 0.149070
300300.000000, 0.148997
300400.000000, 0.148997
300500.000000, 0.148997
300600.000000, 0.148997
300700.000000, 0.148997
300800.000000, 0.148997
300900.000000, 0.148997
301000.000000, 0.148925
301100.000000, 0.148925
301200.000000, 0.148925
301300.000000, 0.148925
301400.000000, 0.148925
301500.000000, 0.148853
301600.000000, 0.148853
301700.000000, 0.148853
301800.000000, 0.148781
301900.000000, 0.148709
302000.000000, 0.148709
302100.000000, 0.148637
302200.000000, 0.148637
302300.000000, 0.148565
302400.000000, 0.148493
302500.000000, 0.148493
302600.000000, 0.148421
302700.000000, 0.148421
302800.000000, 0.148278
302900.000000, 0.148135
303000.000000, 0.148063
303100.000000, 0.147921
303200.000000, 0.147921
303300.000000, 0.147921
303400.000000, 0.147921
303500.000000, 0.147849
303600.000000, 0.147849
303700.000000, 0.147849
303800.000000, 0.147849
303900.000000, 0.147849
304000.000000, 0.147778
304100.000000, 0.147565
304200.000000, 0.147494
304300.000000, 0.147363
304400.000000, 0.147222
304500.000000, 0.147222
304600.000000, 0.147081
304700.000000, 0.146940
304800.000000, 0.146940
304900.000000, 0.146799
305000.000000, 0.146589
305100.000000, 0.146519
305200.000000, 0.146449
305300.000000, 0.146240
305400.000000, 0.146170
305500.000000, 0.146101
305600.000000, 0.146031
305700.000000, 0.145962
305800.000000, 0.145972
305900.000000, 0.145903
306000.000000, 0.145903
306100.000000, 0.145903
306200.000000, 0.145833
306300.000000, 0.145764
306400.000000, 0.145764
306500.000000, 0.145764
306600.000000, 0.145764
306700.000000, 0.145764
306800.000000, 0.145764
306900.000000, 0.145764
307000.000000, 0.145764
307100.000000, 0.145764
307200.000000, 0.145764
307300.000000, 0.145764
307400.000000, 0.145695
307500.000000, 0.145695
307600.000000, 0.145695
307700.000000, 0.145695
307800.000000, 0.145695
307900.000000, 0.145695
308000.000000, 0.145626
308100.000000, 0.145626
308200.000000, 0.145626
308300.000000, 0.145626
308400.000000, 0.145626
308500.000000, 0.145626
308600.000000, 0.145626
308700.000000, 0.145626
308800.000000, 0.145626
308900.000000, 0.145626
309000.000000, 0.145626
309100.000000, 0.145626
309200.000000, 0.145626
309300.000000, 0.145626
309400.000000, 0.145626
309500.000000, 0.145626
309600.000000, 0.145626
309700.000000, 0.145626
309800.000000, 0.145626
309900.000000, 0.145626
310000.000000, 0.145626
310100.000000, 0.145626
310200.000000, 0.145626
310300.000000, 0.145626
310400.000000, 0.145626
310500.000000, 0.145626
310600.000000, 0.145626
310700.000000, 0.145626
310800.000000, 0.145626
310900.000000, 0.145626
311000.000000, 0.145626
311100.000000, 0.145626
311200.000000, 0.145626
311300.000000, 0.145626
311400.000000, 0.145626
311500.000000, 0.145626
311600.000000, 0.145626
311700.000000, 0.145626
311800.000000, 0.145626
311900.000000, 0.145626
312000.000000, 0.145626
312100.000000, 0.145626
312200.000000, 0.145626
312300.000000, 0.145626
312400.000000, 0.145626
312500.000000, 0.145626
312600.000000, 0.145626
312700.000000, 0.145626
312800.000000, 0.145626
312900.000000, 0.145626
313000.000000, 0.145626
313100.000000, 0.145626
313200.000000, 0.145626
313300.000000, 0.145626
313400.000000, 0.145626
313500.000000, 0.145626
313600.000000, 0.145626
313700.000000, 0.145626
313800.000000, 0.145626
313900.000000, 0.145626
314000.000000, 0.145626
314100.000000, 0.145626
314200.000000, 0.145626
314300.000000, 0.145626
314400.000000, 0.145626
314500.000000, 0.145626
314600.000000, 0.145626
314700.000000, 0.145626
314800.000000, 0.145626
314900.000000, 0.145626
315000.000000, 0.145626
315100.000000, 0.145626
315200.000000, 0.145626
315300.000000, 0.145626
315400.000000, 0.145626
315500.000000, 0.145626
315600.000000, 0.145626
315700.000000, 0.145626
315800.000000, 0.145626
315900.000000, 0.145626
316000.000000, 0.145626
316100.000000, 0.145626
316200.000000, 0.145626
316300.000000, 0.145626
316400.000000, 0.145626
316500.000000, 0.145626
316600.000000, 0.145626
316700.000000, 0.145626
316800.000000, 0.145626
316900.000000, 0.145626
317000.000000, 0.145626
317100.000000, 0.145626
317200.000000, 0.145626
317300.000000, 0.145626
317400.000000, 0.145626
317500.000000, 0.145626
317600.000000, 0.145626
317700.000000, 0.145626
317800.000000, 0.145626
317900.000000, 0.145626
318000.000000, 0.145626
318100.000000, 0.145626
318200.000000, 0.145626
318300.000000, 0.145626
318400.000000, 0.145626
318500.000000, 0.145626
318600.000000, 0.145626
318700.000000, 0.145626
318800.000000, 0.145626
318900.000000, 0.145626
319000.000000, 0.145626
319100.000000, 0.145626
319200.000000, 0.145626
319300.000000, 0.145626
319400.000000, 0.145626
319500.000000, 0.145626
319600.000000, 0.145626
319700.000000, 0.145626
319800.000000, 0.145557
319900.000000, 0.145557
320000.000000, 0.145557
320100.000000, 0.145557
320200.000000, 0.145488
320300.000000, 0.145488
320400.000000, 0.145419
320500.000000, 0.145419
320600.000000, 0.145419
320700.000000, 0.145419
320800.000000, 0.145419
320900.000000, 0.145350
321000.000000, 0.145281
321100.000000, 0.145213
321200.000000, 0.145076
321300.000000, 0.145007
321400.000000, 0.144939
321500.000000, 0.144870
321600.000000, 0.144802
321700.000000, 0.144802
321800.000000, 0.144734
321900.000000, 0.144734
322000.000000, 0.144734
322100.000000, 0.144734
322200.000000, 0.144734
322300.000000, 0.144734
322400.000000, 0.144734
322500.000000, 0.144734
322600.000000, 0.144734
322700.000000, 0.144666
322800.000000, 0.144666
322900.000000, 0.144666
323000.000000, 0.144666
323100.000000, 0.144529
323200.000000, 0.144529
323300.000000, 0.144461
323400.000000, 0.144461
323500.000000, 0.144326
323600.000000, 0.144326
323700.000000, 0.144258
323800.000000, 0.144258
323900.000000, 0.144055
324000.000000, 0.143920
324100.000000, 0.143852
324200.000000, 0.143718
324300.000000, 0.143651
324400.000000, 0.143382
324500.000000, 0.143192
324600.000000, 0.143125
324700.000000, 0.142925
324800.000000, 0.142925
324900.000000, 0.142859
325000.000000, 0.142726
325100.000000, 0.142659
325200.000000, 0.142527
325300.000000, 0.142461
325400.000000, 0.142461
325500.000000, 0.142461
325600.000000, 0.142395
325700.000000, 0.142329
325800.000000, 0.142197
325900.000000, 0.142131
326000.000000, 0.142066
326100.000000, 0.141869
326200.000000, 0.141803
326300.000000, 0.141803
326400.000000, 0.141542
326500.000000, 0.141477
326600.000000, 0.141477
326700.000000, 0.141412
326800.000000, 0.141346
326900.000000, 0.141281
327000.000000, 0.141152
327100.000000, 0.141022
327200.000000, 0.141032
327300.000000, 0.140838
327400.000000, 0.140580
327500.000000, 0.140332
327600.000000, 0.140332
327700.000000, 0.140332
327800.000000, 0.140204
327900.000000, 0.140140
328000.000000, 0.140076
328100.000000, 0.139949
328200.000000, 0.139821
328300.000000, 0.139821
328400.000000, 0.139694
328500.000000, 0.139694
328600.000000, 0.139631
328700.000000, 0.139567
328800.000000, 0.139567
328900.000000, 0.139441
329000.000000, 0.139314
329100.000000, 0.139251
329200.000000, 0.139125
329300.000000, 0.139062
329400.000000, 0.138936
329500.000000, 0.138748
329600.000000, 0.138623
329700.000000, 0.138435
329800.000000, 0.138435
329900.000000, 0.138435
330000.000000, 0.138373
330100.000000, 0.138310
330200.000000, 0.138195
330300.000000, 0.138195
330400.000000, 0.138133
330500.000000, 0.137895
330600.000000, 0.137647
330700.000000, 0.137586
330800.000000, 0.137524
330900.000000, 0.137340
331000.000000, 0.137278
331100.000000, 0.137156
331200.000000, 0.137095
331300.000000, 0.136972
331400.000000, 0.136911
331500.000000, 0.136850
331600.000000, 0.136850
331700.000000, 0.136789
331800.000000, 0.136729
331900.000000, 0.136546
332000.000000, 0.136546
332100.000000, 0.136486
332200.000000, 0.136364
332300.000000, 0.136364
332400.000000, 0.136063
332500.000000, 0.135942
332600.000000, 0.135882
332700.000000, 0.135882
332800.000000, 0.135882
332900.000000, 0.135822
333000.000000, 0.135642
333100.000000, 0.135642
333200.000000, 0.135522
333300.000000, 0.135522
333400.000000, 0.135403
333500.000000, 0.135293
333600.000000, 0.135174
333700.000000, 0.134936
333800.000000, 0.134945
333900.000000, 0.134945
334000.000000, 0.134768
334100.000000, 0.134709
334200.000000, 0.134591
334300.000000, 0.134355
334400.000000, 0.134238
334500.000000, 0.134238
334600.000000, 0.134238
334700.000000, 0.134062
334800.000000, 0.134062
334900.000000, 0.133887
335000.000000, 0.133829
335100.000000, 0.133770
335200.000000, 0.133770
335300.000000, 0.133654
335400.000000, 0.133596
335500.000000, 0.133538
335600.000000, 0.133364
335700.000000, 0.133364
335800.000000, 0.133248
335900.000000, 0.133075
336000.000000, 0.133018
336100.000000, 0.133018
336200.000000, 0.132903
336300.000000, 0.132903
336400.000000, 0.132730
336500.000000, 0.132730
336600.000000, 0.132673
336700.000000, 0.132501
336800.000000, 0.132501
336900.000000, 0.132387
337000.000000, 0.132273
337100.000000, 0.131998
337200.000000, 0.131894
337300.000000, 0.131837
337400.000000, 0.131781
337500.000000, 0.131668
337600.000000, 0.131668
337700.000000, 0.131668
337800.000000, 0.131611
337900.000000, 0.131386
338000.000000, 0.131330
338100.000000, 0.131330
338200.000000, 0.131218
338300.000000, 0.131106
338400.000000, 0.130994
338500.000000, 0.130938
338600.000000, 0.130827
338700.000000, 0.130605
338800.000000, 0.130549
338900.000000, 0.130549
339000.000000, 0.130549
339100.000000, 0.130438
339200.000000, 0.130272
339300.000000, 0.130217
339400.000000, 0.130162
339500.000000, 0.130107
339600.000000, 0.130052
339700.000000, 0.130052
339800.000000, 0.129997
339900.000000, 0.129942
340000.000000, 0.129887
340100.000000, 0.129504
340200.000000, 0.129404
340300.000000, 0.129295
340400.000000, 0.129186
340500.000000, 0.129195
340600.000000, 0.129140
340700.000000, 0.129086
340800.000000, 0.128924
340900.000000, 0.128870
341000.000000, 0.128816
341100.000000, 0.128762
341200.000000, 0.128654
341300.000000, 0.128546
341400.000000, 0.128439
341500.000000, 0.128385
341600.000000, 0.128332
341700.000000, 0.128225
341800.000000, 0.128011
341900.000000, 0.127958
342000.000000, 0.127851
342100.000000, 0.127851
342200.000000, 0.127798
342300.000000, 0.127745
342400.000000, 0.127692
342500.000000, 0.127639
342600.000000, 0.127586
342700.000000, 0.127427
342800.000000, 0.127374
342900.000000, 0.127383
343000.000000, 0.127330
343100.000000, 0.127172
343200.000000, 0.127172
343300.000000, 0.126910
343400.000000, 0.126753
343500.000000, 0.126596
343600.000000, 0.126440
343700.000000, 0.126440
343800.000000, 0.126448
343900.000000, 0.126448
344000.000000, 0.126396
344100.000000, 0.126292
344200.000000, 0.126241
344300.000000, 0.126189
344400.000000, 0.126137
344500.000000, 0.126034
344600.000000, 0.125827
344700.000000, 0.125622
344800.000000, 0.125519
344900.000000, 0.125519
345000.000000, 0.125519
345100.000000, 0.125468
345200.000000, 0.125468
345300.000000, 0.125365
345400.000000, 0.125314
345500.000000, 0.125161
345600.000000, 0.125068
345700.000000, 0.125017
345800.000000, 0.124915
345900.000000, 0.124865
346000.000000, 0.124865
346100.000000, 0.124865
346200.000000, 0.124713
346300.000000, 0.124511
346400.000000, 0.124511
346500.000000, 0.124368
346600.000000, 0.124217
346700.000000, 0.124167
346800.000000, 0.124167
346900.000000, 0.124017
347000.000000, 0.123917
347100.000000, 0.123917
347200.000000, 0.123867
347300.000000, 0.123867
347400.000000, 0.123767
347500.000000, 0.124229
347600.000000, 0.124322
347700.000000, 0.124222
347800.000000, 0.124172
347900.000000, 0.123923
348000.000000, 0.123874
348100.000000, 0.123824
348200.000000, 0.123775
348300.000000, 0.123725
348400.000000, 0.123676
348500.000000, 0.123527
348600.000000, 0.123536
348700.000000, 0.123388
