# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
217000.000000, 38098.014591
217100.000000, 38098.014591
217200.000000, 38098.014591
217300.000000, 38098.014591
217400.000000, 38098.014591
217500.000000, 38098.014591
217600.000000, 38098.014591
217700.000000, 38098.014591
217800.000000, 38098.014591
217900.000000, 38095.421660
218000.000000, 38095.421660
218100.000000, 38095.421660
218200.000000, 38095.421660
218300.000000, 38092.839382
218400.000000, 38092.839382
218500.000000, 38092.839382
218600.000000, 38092.839382
218700.000000, 38092.839382
218800.000000, 38092.839382
218900.000000, 38092.839382
219000.000000, 38092.839382
219100.000000, 38092.839382
219200.000000, 38092.839382
219300.000000, 38092.839382
219400.000000, 38092.839382
219500.000000, 38092.839382
219600.000000, 38092.839382
219700.000000, 38092.839382
219800.000000, 38092.839382
219900.000000, 38092.839382
220000.000000, 38092.839382
220100.000000, 38092.839382
220200.000000, 38092.839382
220300.000000, 38092.839382
220400.000000, 38092.839382
220500.000000, 38092.839382
220600.000000, 38092.839382
220700.000000, 38092.839382
220800.000000, 38092.839382
220900.000000, 38092.839382
221000.000000, 38092.839382
221100.000000, 38092.839382
221200.000000, 38092.839382
221300.000000, 38092.839382
221400.000000, 38092.839382
221500.000000, 38092.839382
221600.000000, 38092.839382
221700.000000, 38092.839382
221800.000000, 38092.839382
221900.000000, 38092.839382
222000.000000, 38092.839382
222100.000000, 38092.839382
222200.000000, 38092.839382
222300.000000, 38092.839382
222400.000000, 38092.839382
222500.000000, 38092.839382
222600.000000, 38092.839382
222700.000000, 38092.839382
222800.000000, 38092.839382
222900.000000, 38092.839382
223000.000000, 38092.839382
223100.000000, 38092.839382
223200.000000, 38092.839382
223300.000000, 38092.839382
223400.000000, 38092.839382
223500.000000, 38092.839382
223600.000000, 38092.839382
223700.000000, 38092.839382
223800.000000, 38092.839382
223900.000000, 38092.839382
224000.000000, 38092.839382
224100.000000, 38092.839382
224200.000000, 38092.839382
224300.000000, 38092.839382
224400.000000, 38092.839382
224500.000000, 38092.839382
224600.000000, 38092.839382
224700.000000, 38092.839382
224800.000000, 38092.839382
224900.000000, 38092.839382
225000.000000, 38092.839382
225100.000000, 38092.839382
225200.000000, 38092.839382
225300.000000, 38092.839382
225400.000000, 38092.839382
225500.000000, 38092.839382
225600.000000, 38092.839382
225700.000000, 38092.839382
225800.000000, 38092.839382
225900.000000, 38092.839382
226000.000000, 38092.839382
226100.000000, 38092.839382
226200.000000, 38092.839382
226300.000000, 38092.839382
226400.000000, 38092.839382
226500.000000, 38092.839382
226600.000000, 38092.839382
226700.000000, 38092.839382
226800.000000, 38092.839382
226900.000000, 38092.839382
227000.000000, 38092.839382
227100.000000, 38092.839382
227200.000000, 38092.839382
227300.000000, 38092.839382
227400.000000, 38092.839382
227500.000000, 38092.839382
227600.000000, 38092.839382
227700.000000, 38092.839382
227800.000000, 38092.839382
227900.000000, 38092.839382
228000.000000, 38092.839382
228100.000000, 38092.839382
228200.000000, 38092.839382
228300.000000, 38092.839382
228400.000000, 38092.839382
228500.000000, 38092.839382
228600.000000, 38092.839382
228700.000000, 38092.839382
228800.000000, 38092.839382
228900.000000, 38092.839382
229000.000000, 38092.839382
229100.000000, 38092.839382
229200.000000, 38092.839382
229300.000000, 38092.839382
229400.000000, 38092.839382
229500.000000, 38092.839382
229600.000000, 38092.839382
229700.000000, 38092.839382
229800.000000, 38092.839382
229900.000000, 38092.839382
230000.000000, 38092.839382
230100.000000, 38092.839382
230200.000000, 38092.839382
230300.000000, 38092.839382
230400.000000, 38092.839382
230500.000000, 38092.839382
230600.000000, 38092.839382
230700.000000, 38092.839382
230800.000000, 38092.839382
230900.000000, 38092.839382
231000.000000, 38092.839382
231100.000000, 38092.839382
231200.000000, 38092.839382
231300.000000, 38092.839382
231400.000000, 38092.839382
231500.000000, 38092.839382
231600.000000, 38092.839382
231700.000000, 38092.839382
231800.000000, 38092.839382
231900.000000, 38092.839382
232000.000000, 38092.839382
232100.000000, 38092.839382
232200.000000, 38092.839382
232300.000000, 38092.839382
232400.000000, 38092.839382
232500.000000, 38092.839382
232600.000000, 38092.839382
232700.000000, 38092.839382
232800.000000, 38092.839382
232900.000000, 38092.839382
233000.000000, 38092.839382
233100.000000, 38092.839382
233200.000000, 38092.839382
233300.000000, 38092.839382
233400.000000, 38092.839382
233500.000000, 38092.839382
233600.000000, 38092.839382
233700.000000, 38092.839382
233800.000000, 38092.839382
233900.000000, 38092.839382
234000.000000, 38092.839382
234100.000000, 38092.839382
234200.000000, 38092.839382
234300.000000, 38092.839382
234400.000000, 38092.839382
234500.000000, 38092.839382
234600.000000, 38092.839382
234700.000000, 38092.839382
234800.000000, 38092.839382
234900.000000, 38092.839382
235000.000000, 38092.839382
235100.000000, 38092.839382
235200.000000, 38092.839382
235300.000000, 38092.839382
235400.000000, 38092.839382
235500.000000, 38092.839382
235600.000000, 38092.839382
235700.000000, 38092.839382
235800.000000, 38092.839382
235900.000000, 38092.839382
236000.000000, 38092.839382
236100.000000, 38092.839382
236200.000000, 38092.839382
236300.000000, 38092.839382
236400.000000, 38092.839382
236500.000000, 38092.839382
236600.000000, 38092.839382
236700.000000, 38092.839382
236800.000000, 38092.839382
236900.000000, 38092.839382
237000.000000, 38092.839382
237100.000000, 38092.839382
237200.000000, 38092.839382
237300.000000, 38092.839382
237400.000000, 38092.839382
237500.000000, 38090.253256
237600.000000, 38090.253256
237700.000000, 38090.253256
237800.000000, 38090.253256
237900.000000, 38090.253256
238000.000000, 38090.253256
238100.000000, 38090.253256
238200.000000, 38090.253256
238300.000000, 38090.253256
238400.000000, 38090.253256
238500.000000, 38090.253256
238600.000000, 38090.253256
238700.000000, 38090.253256
238800.000000, 38090.253256
238900.000000, 38090.253256
239000.000000, 38090.253256
239100.000000, 38090.253256
239200.000000, 38090.253256
239300.000000, 38090.253256
239400.000000, 38090.253256
239500.000000, 38090.253256
239600.000000, 38087.670129
239700.000000, 38087.670129
239800.000000, 38087.670129
239900.000000, 38087.670129
240000.000000, 38087.670129
240100.000000, 38087.670129
240200.000000, 38087.670129
240300.000000, 38087.670129
240400.000000, 38087.670129
240500.000000, 38087.670129
240600.000000, 38087.670129
240700.000000, 38087.670129
240800.000000, 38087.670129
240900.000000, 38087.670129
241000.000000, 38087.670129
241100.000000, 38085.094338
241200.000000, 38085.094338
241300.000000, 38085.094338
241400.000000, 38085.094338
241500.000000, 38085.094338
241600.000000, 38085.094338
241700.000000, 38085.094338
241800.000000, 38085.094338
241900.000000, 38085.094338
242000.000000, 38085.094338
242100.000000, 38085.094338
242200.000000, 38085.094338
242300.000000, 38085.094338
242400.000000, 38085.094338
242500.000000, 38085.094338
242600.000000, 38082.517094
242700.000000, 38082.517094
242800.000000, 38082.517094
242900.000000, 38082.517094
243000.000000, 38082.517094
243100.000000, 38082.517094
243200.000000, 38082.517094
243300.000000, 38082.517094
243400.000000, 38082.517094
243500.000000, 38082.517094
243600.000000, 38082.517094
243700.000000, 38082.517094
243800.000000, 38079.931334
243900.000000, 38079.931334
244000.000000, 38079.931334
244100.000000, 38079.931334
244200.000000, 38079.931334
244300.000000, 38079.931334
244400.000000, 38079.931334
244500.000000, 38079.931334
244600.000000, 38079.931334
244700.000000, 38079.931334
244800.000000, 38079.931334
244900.000000, 38079.931334
245000.000000, 38079.931334
245100.000000, 38079.931334
245200.000000, 38079.931334
245300.000000, 38079.931334
245400.000000, 38079.931334
245500.000000, 38079.931334
245600.000000, 38079.931334
245700.000000, 38079.931334
245800.000000, 38079.931334
245900.000000, 38077.344304
246000.000000, 38077.344304
246100.000000, 38077.344304
246200.000000, 38077.344304
246300.000000, 38077.344304
246400.000000, 38077.344304
246500.000000, 38074.754149
246600.000000, 38074.754149
246700.000000, 38074.754149
246800.000000, 38074.754149
246900.000000, 38074.754149
247000.000000, 38074.754149
247100.000000, 38074.754149
247200.000000, 38074.754149
247300.000000, 38074.754149
247400.000000, 38074.754149
247500.000000, 38074.754149
247600.000000, 38074.754149
247700.000000, 38074.754149
247800.000000, 38074.754149
247900.000000, 38074.754149
248000.000000, 38074.754149
248100.000000, 38074.754149
248200.000000, 38074.754149
248300.000000, 38074.754149
248400.000000, 38074.754149
248500.000000, 38074.754149
248600.000000, 38074.754149
248700.000000, 38072.163467
248800.000000, 38072.163467
248900.000000, 38072.163467
249000.000000, 38072.163467
249100.000000, 38072.163467
249200.000000, 38072.163467
249300.000000, 38072.163467
249400.000000, 38072.163467
249500.000000, 38072.163467
249600.000000, 38069.575898
249700.000000, 38069.575898
249800.000000, 38069.575898
249900.000000, 38069.575898
250000.000000, 38069.575898
250100.000000, 38069.575898
250200.000000, 38069.575898
250300.000000, 38069.575898
250400.000000, 38069.575898
250500.000000, 38069.575898
250600.000000, 38069.575898
250700.000000, 38069.575898
250800.000000, 38069.575898
250900.000000, 38069.575898
251000.000000, 38069.575898
251100.000000, 38069.575898
251200.000000, 38069.575898
251300.000000, 38069.575898
251400.000000, 38069.575898
251500.000000, 38069.575898
251600.000000, 38069.575898
251700.000000, 38066.993493
251800.000000, 38066.993493
251900.000000, 38066.993493
252000.000000, 38066.993493
252100.000000, 38066.993493
252200.000000, 38066.993493
252300.000000, 38066.993493
252400.000000, 38066.993493
252500.000000, 38066.993493
252600.000000, 38066.993493
252700.000000, 38066.993493
252800.000000, 38066.993493
252900.000000, 38066.993493
253000.000000, 38066.993493
253100.000000, 38066.993493
253200.000000, 38064.408788
253300.000000, 38064.408788
253400.000000, 38064.408788
253500.000000, 38064.408788
253600.000000, 38064.408788
253700.000000, 38064.408788
253800.000000, 38064.408788
253900.000000, 38064.408788
254000.000000, 38064.408788
254100.000000, 38064.408788
254200.000000, 38064.408788
254300.000000, 38064.408788
254400.000000, 38064.408788
254500.000000, 38064.408788
254600.000000, 38064.408788
254700.000000, 38064.408788
254800.000000, 38064.408788
254900.000000, 38064.408788
255000.000000, 38061.832379
255100.000000, 38061.832379
255200.000000, 38061.832379
255300.000000, 38061.832379
255400.000000, 38061.832379
255500.000000, 38061.832379
255600.000000, 38061.832379
255700.000000, 38061.832379
255800.000000, 38061.832379
255900.000000, 38061.832379
256000.000000, 38061.832379
256100.000000, 38061.832379
256200.000000, 38061.832379
256300.000000, 38061.832379
256400.000000, 38061.832379
256500.000000, 38059.258301
256600.000000, 38059.258301
256700.000000, 38059.258301
256800.000000, 38059.258301
256900.000000, 38059.258301
257000.000000, 38059.258301
257100.000000, 38059.258301
257200.000000, 38059.258301
257300.000000, 38059.258301
257400.000000, 38059.258301
257500.000000, 38059.258301
257600.000000, 38059.258301
257700.000000, 38059.258301
257800.000000, 38059.258301
257900.000000, 38059.258301
258000.000000, 38059.258301
258100.000000, 38059.258301
258200.000000, 38059.258301
258300.000000, 38056.669580
258400.000000, 38056.669580
258500.000000, 38056.669580
258600.000000, 38056.669580
258700.000000, 38056.669580
258800.000000, 38056.669580
258900.000000, 38056.669580
259000.000000, 38056.669580
259100.000000, 38056.669580
259200.000000, 38056.669580
259300.000000, 38056.669580
259400.000000, 38056.669580
259500.000000, 38056.669580
259600.000000, 38056.669580
259700.000000, 38056.669580
259800.000000, 38054.082160
259900.000000, 38054.082160
260000.000000, 38054.082160
260100.000000, 38054.082160
260200.000000, 38054.082160
260300.000000, 38054.082160
260400.000000, 38054.082160
260500.000000, 38054.082160
260600.000000, 38054.082160
260700.000000, 38054.082160
260800.000000, 38054.082160
260900.000000, 38054.082160
261000.000000, 38054.082160
261100.000000, 38054.082160
261200.000000, 38054.082160
261300.000000, 38054.082160
261400.000000, 38054.082160
261500.000000, 38054.082160
261600.000000, 38054.082160
261700.000000, 38054.082160
261800.000000, 38054.082160
261900.000000, 38051.511612
262000.000000, 38051.511612
262100.000000, 38051.511612
262200.000000, 38051.511612
262300.000000, 38051.511612
262400.000000, 38051.511612
262500.000000, 38048.923130
262600.000000, 38048.923130
262700.000000, 38048.923130
262800.000000, 38048.923130
262900.000000, 38048.923130
263000.000000, 38048.923130
263100.000000, 38048.923130
263200.000000, 38048.923130
263300.000000, 38048.923130
263400.000000, 38048.923130
263500.000000, 38048.923130
263600.000000, 38048.923130
263700.000000, 38048.923130
263800.000000, 38048.923130
263900.000000, 38048.923130
264000.000000, 38048.923130
264100.000000, 38048.923130
264200.000000, 38048.923130
264300.000000, 38048.923130
264400.000000, 38048.923130
264500.000000, 38048.923130
264600.000000, 38048.923130
264700.000000, 38048.923130
264800.000000, 38048.923130
264900.000000, 38046.344306
265000.000000, 38046.344306
265100.000000, 38046.344306
265200.000000, 38046.344306
265300.000000, 38046.344306
265400.000000, 38046.344306
265500.000000, 38043.764625
265600.000000, 38043.764625
265700.000000, 38043.764625
265800.000000, 38043.764625
265900.000000, 38043.764625
266000.000000, 38043.764625
266100.000000, 38043.764625
266200.000000, 38043.764625
266300.000000, 38043.764625
266400.000000, 38043.764625
266500.000000, 38043.764625
266600.000000, 38043.764625
266700.000000, 38043.764625
266800.000000, 38043.764625
266900.000000, 38043.764625
267000.000000, 38043.764625
267100.000000, 38043.764625
267200.000000, 38043.764625
267300.000000, 38043.764625
267400.000000, 38043.764625
267500.000000, 38043.764625
267600.000000, 38043.764625
267700.000000, 38043.764625
267800.000000, 38043.764625
267900.000000, 38043.764625
268000.000000, 38043.764625
268100.000000, 38043.764625
268200.000000, 38043.764625
268300.000000, 38043.764625
268400.000000, 38043.764625
268500.000000, 38043.764625
268600.000000, 38043.764625
268700.000000, 38043.764625
268800.000000, 38043.764625
268900.000000, 38043.764625
269000.000000, 38043.764625
269100.000000, 38043.764625
269200.000000, 38043.764625
269300.000000, 38043.764625
269400.000000, 38043.764625
269500.000000, 38043.764625
269600.000000, 38043.764625
269700.000000, 38043.764625
269800.000000, 38043.764625
269900.000000, 38043.764625
270000.000000, 38043.764625
270100.000000, 38043.764625
270200.000000, 38043.764625
270300.000000, 38043.764625
270400.000000, 38043.764625
270500.000000, 38043.764625
270600.000000, 38043.764625
270700.000000, 38043.764625
270800.000000, 38043.764625
270900.000000, 38043.764625
271000.000000, 38043.764625
271100.000000, 38043.764625
271200.000000, 38043.764625
271300.000000, 38043.764625
271400.000000, 38043.764625
271500.000000, 38043.764625
271600.000000, 38043.764625
271700.000000, 38043.764625
271800.000000, 38043.764625
271900.000000, 38043.764625
272000.000000, 38043.764625
272100.000000, 38043.764625
272200.000000, 38043.764625
272300.000000, 38043.764625
272400.000000, 38043.764625
272500.000000, 38043.764625
272600.000000, 38043.764625
272700.000000, 38043.764625
272800.000000, 38043.764625
272900.000000, 38043.764625
273000.000000, 38043.764625
273100.000000, 38043.764625
273200.000000, 38043.764625
273300.000000, 38043.764625
273400.000000, 38043.764625
273500.000000, 38043.764625
273600.000000, 38043.764625
273700.000000, 38043.764625
273800.000000, 38043.764625
273900.000000, 38043.764625
274000.000000, 38043.764625
274100.000000, 38043.764625
274200.000000, 38043.764625
274300.000000, 38043.764625
274400.000000, 38043.764625
274500.000000, 38043.764625
274600.000000, 38043.764625
274700.000000, 38043.764625
274800.000000, 38043.764625
274900.000000, 38043.764625
275000.000000, 38043.764625
275100.000000, 38043.764625
275200.000000, 38043.764625
275300.000000, 38043.764625
275400.000000, 38043.764625
275500.000000, 38043.764625
275600.000000, 38043.764625
275700.000000, 38043.764625
275800.000000, 38043.764625
275900.000000, 38043.764625
276000.000000, 38043.764625
276100.000000, 38043.764625
276200.000000, 38043.764625
276300.000000, 38043.764625
276400.000000, 38043.764625
276500.000000, 38043.764625
276600.000000, 38043.764625
276700.000000, 38043.764625
276800.000000, 38043.764625
276900.000000, 38043.764625
277000.000000, 38043.764625
277100.000000, 38043.764625
277200.000000, 38043.764625
277300.000000, 38043.764625
277400.000000, 38043.764625
277500.000000, 38043.764625
277600.000000, 38043.764625
277700.000000, 38043.764625
277800.000000, 38043.764625
277900.000000, 38043.764625
278000.000000, 38043.764625
278100.000000, 38043.764625
278200.000000, 38043.764625
278300.000000, 38043.764625
278400.000000, 38043.764625
278500.000000, 38043.764625
278600.000000, 38043.764625
278700.000000, 38043.764625
278800.000000, 38043.764625
278900.000000, 38043.764625
279000.000000, 38043.764625
279100.000000, 38043.764625
279200.000000, 38043.764625
279300.000000, 38043.764625
279400.000000, 38043.764625
279500.000000, 38043.764625
279600.000000, 38043.764625
279700.000000, 38043.764625
279800.000000, 38043.764625
279900.000000, 38043.764625
280000.000000, 38043.764625
280100.000000, 38043.764625
280200.000000, 38043.764625
280300.000000, 38043.764625
280400.000000, 38043.764625
280500.000000, 38043.764625
280600.000000, 38043.764625
280700.000000, 38043.764625
280800.000000, 38043.764625
280900.000000, 38043.764625
281000.000000, 38043.764625
281100.000000, 38043.764625
281200.000000, 38043.764625
281300.000000, 38043.764625
281400.000000, 38043.764625
281500.000000, 38043.764625
281600.000000, 38043.764625
281700.000000, 38043.764625
281800.000000, 38043.764625
281900.000000, 38043.764625
282000.000000, 38043.764625
282100.000000, 38043.764625
282200.000000, 38043.764625
282300.000000, 38043.764625
282400.000000, 38043.764625
282500.000000, 38043.764625
282600.000000, 38043.764625
282700.000000, 38043.764625
282800.000000, 38043.764625
282900.000000, 38043.764625
283000.000000, 38043.764625
283100.000000, 38043.764625
283200.000000, 38043.764625
283300.000000, 38043.764625
283400.000000, 38043.764625
283500.000000, 38043.764625
283600.000000, 38043.764625
283700.000000, 38043.764625
283800.000000, 38043.764625
283900.000000, 38043.764625
284000.000000, 38043.764625
284100.000000, 38043.764625
284200.000000, 38043.764625
284300.000000, 38043.764625
284400.000000, 38043.764625
284500.000000, 38043.764625
284600.000000, 38043.764625
284700.000000, 38043.764625
284800.000000, 38041.194779
284900.000000, 38041.194779
285000.000000, 38041.194779
285100.000000, 38041.194779
285200.000000, 38041.194779
285300.000000, 38041.194779
285400.000000, 38041.194779
285500.000000, 38041.194779
285600.000000, 38041.194779
285700.000000, 38038.611223
285800.000000, 38038.611223
285900.000000, 38038.611223
286000.000000, 38038.611223
286100.000000, 38038.611223
286200.000000, 38038.611223
286300.000000, 38038.611223
286400.000000, 38038.611223
286500.000000, 38038.611223
286600.000000, 38038.611223
286700.000000, 38038.611223
286800.000000, 38038.611223
286900.000000, 38038.611223
287000.000000, 38038.611223
287100.000000, 38038.611223
287200.000000, 38038.611223
287300.000000, 38038.611223
287400.000000, 38038.611223
287500.000000, 38038.611223
287600.000000, 38038.611223
287700.000000, 38038.611223
287800.000000, 38038.611223
287900.000000, 38038.611223
288000.000000, 38038.611223
288100.000000, 38038.611223
288200.000000, 38038.611223
288300.000000, 38038.611223
288400.000000, 38038.611223
288500.000000, 38038.611223
288600.000000, 38038.611223
288700.000000, 38038.611223
288800.000000, 38038.611223
288900.000000, 38038.611223
289000.000000, 38038.611223
289100.000000, 38038.611223
289200.000000, 38038.611223
289300.000000, 38038.611223
289400.000000, 38038.611223
289500.000000, 38038.611223
289600.000000, 38038.611223
289700.000000, 38038.611223
289800.000000, 38038.611223
289900.000000, 38038.611223
290000.000000, 38038.611223
290100.000000, 38038.611223
290200.000000, 38038.611223
290300.000000, 38038.611223
290400.000000, 38038.611223
290500.000000, 38038.611223
290600.000000, 38038.611223
290700.000000, 38038.611223
290800.000000, 38038.611223
290900.000000, 38038.611223
291000.000000, 38038.611223
291100.000000, 38038.611223
291200.000000, 38038.611223
291300.000000, 38038.611223
291400.000000, 38038.611223
291500.000000, 38038.611223
291600.000000, 38038.611223
291700.000000, 38038.611223
291800.000000, 38038.611223
291900.000000, 38038.611223
292000.000000, 38038.611223
292100.000000, 38038.611223
292200.000000, 38038.611223
292300.000000, 38038.611223
292400.000000, 38038.611223
292500.000000, 38038.611223
292600.000000, 38038.611223
292700.000000, 38038.611223
292800.000000, 38038.611223
292900.000000, 38038.611223
293000.000000, 38038.611223
293100.000000, 38038.611223
293200.000000, 38038.611223
293300.000000, 38038.611223
293400.000000, 38038.611223
293500.000000, 38038.611223
293600.000000, 38038.611223
293700.000000, 38038.611223
293800.000000, 38038.611223
293900.000000, 38038.611223
294000.000000, 38038.611223
294100.000000, 38080.681620
294200.000000, 38148.375051
294300.000000, 38148.375051
294400.000000, 38148.375051
294500.000000, 38148.375051
294600.000000, 38148.375051
294700.000000, 38148.375051
294800.000000, 38148.375051
294900.000000, 38148.375051
295000.000000, 38148.375051
295100.000000, 38148.375051
295200.000000, 38148.375051
295300.000000, 38148.375051
295400.000000, 38148.375051
295500.000000, 38148.375051
295600.000000, 38148.375051
295700.000000, 38148.375051
295800.000000, 38148.375051
295900.000000, 38148.375051
296000.000000, 38148.375051
296100.000000, 38148.375051
296200.000000, 38148.375051
296300.000000, 38148.375051
296400.000000, 38148.375051
296500.000000, 38148.375051
296600.000000, 38148.375051
296700.000000, 38148.375051
296800.000000, 38148.375051
296900.000000, 38148.375051
297000.000000, 38148.375051
297100.000000, 38148.375051
297200.000000, 38148.375051
297300.000000, 38148.375051
297400.000000, 38148.375051
297500.000000, 38148.375051
297600.000000, 38148.375051
297700.000000, 38148.375051
297800.000000, 38148.375051
297900.000000, 38148.375051
298000.000000, 38148.375051
298100.000000, 38148.375051
298200.000000, 38148.375051
298300.000000, 38148.375051
298400.000000, 38148.375051
298500.000000, 38148.375051
298600.000000, 38148.375051
298700.000000, 38148.375051
298800.000000, 38148.375051
298900.000000, 38148.375051
299000.000000, 38148.375051
299100.000000, 38148.375051
299200.000000, 38148.375051
299300.000000, 38148.375051
299400.000000, 38148.375051
299500.000000, 38148.375051
299600.000000, 38148.375051
299700.000000, 38148.375051
299800.000000, 38148.375051
299900.000000, 38148.375051
300000.000000, 38148.375051
300100.000000, 38148.375051
300200.000000, 38148.375051
300300.000000, 38148.375051
300400.000000, 38148.375051
300500.000000, 38148.375051
300600.000000, 38148.375051
300700.000000, 38148.375051
300800.000000, 38148.375051
300900.000000, 38148.375051
301000.000000, 38148.375051
301100.000000, 38148.375051
301200.000000, 38148.375051
301300.000000, 38148.375051
301400.000000, 38148.375051
301500.000000, 38148.375051
301600.000000, 38148.375051
301700.000000, 38148.375051
301800.000000, 38148.375051
301900.000000, 38148.375051
302000.000000, 38148.375051
302100.000000, 38148.375051
302200.000000, 38148.375051
302300.000000, 38148.375051
302400.000000, 38148.375051
302500.000000, 38148.375051
302600.000000, 38148.375051
302700.000000, 38148.375051
302800.000000, 38148.375051
302900.000000, 38148.375051
303000.000000, 38148.375051
303100.000000, 38148.375051
303200.000000, 38148.375051
303300.000000, 38148.375051
303400.000000, 38148.375051
303500.000000, 38148.375051
303600.000000, 38148.375051
303700.000000, 38148.375051
303800.000000, 38148.375051
303900.000000, 38148.375051
304000.000000, 38148.375051
304100.000000, 38148.375051
304200.000000, 38148.375051
304300.000000, 38145.804447
304400.000000, 38145.804447
304500.000000, 38145.804447
304600.000000, 38145.804447
304700.000000, 38145.804447
304800.000000, 38145.804447
304900.000000, 38145.804447
305000.000000, 38145.804447
305100.000000, 38145.804447
305200.000000, 38145.804447
305300.000000, 38145.804447
305400.000000, 38145.804447
305500.000000, 38145.804447
305600.000000, 38145.804447
305700.000000, 38145.804447
305800.000000, 38143.223344
305900.000000, 38143.223344
306000.000000, 38143.223344
306100.000000, 38143.223344
306200.000000, 38143.223344
306300.000000, 38143.223344
306400.000000, 38143.223344
306500.000000, 38143.223344
306600.000000, 38143.223344
306700.000000, 38143.223344
306800.000000, 38143.223344
306900.000000, 38143.223344
307000.000000, 38143.223344
307100.000000, 38143.223344
307200.000000, 38143.223344
307300.000000, 38143.223344
307400.000000, 38143.223344
307500.000000, 38143.223344
307600.000000, 38143.223344
307700.000000, 38143.223344
307800.000000, 38143.223344
307900.000000, 38143.223344
308000.000000, 38143.223344
308100.000000, 38143.223344
308200.000000, 38143.223344
308300.000000, 38143.223344
308400.000000, 38143.223344
308500.000000, 38143.223344
308600.000000, 38143.223344
308700.000000, 38143.223344
308800.000000, 38143.223344
308900.000000, 38143.223344
309000.000000, 38143.223344
309100.000000, 38143.223344
309200.000000, 38143.223344
309300.000000, 38143.223344
309400.000000, 38143.223344
309500.000000, 38143.223344
309600.000000, 38143.223344
309700.000000, 38143.223344
309800.000000, 38143.223344
309900.000000, 38143.223344
310000.000000, 38143.223344
310100.000000, 38143.223344
310200.000000, 38143.223344
310300.000000, 38143.223344
310400.000000, 38143.223344
310500.000000, 38143.223344
310600.000000, 38143.223344
310700.000000, 38143.223344
310800.000000, 38143.223344
310900.000000, 38143.223344
311000.000000, 38143.223344
311100.000000, 38143.223344
311200.000000, 38143.223344
311300.000000, 38143.223344
311400.000000, 38143.223344
311500.000000, 38143.223344
311600.000000, 38143.223344
311700.000000, 38143.223344
311800.000000, 38143.223344
311900.000000, 38143.223344
312000.000000, 38143.223344
312100.000000, 38143.223344
312200.000000, 38143.223344
312300.000000, 38143.223344
312400.000000, 38143.223344
312500.000000, 38143.223344
312600.000000, 38143.223344
312700.000000, 38143.223344
312800.000000, 38143.223344
312900.000000, 38143.223344
313000.000000, 38143.223344
313100.000000, 38143.223344
313200.000000, 38143.223344
313300.000000, 38143.223344
313400.000000, 38143.223344
313500.000000, 38143.223344
313600.000000, 38143.223344
313700.000000, 38143.223344
313800.000000, 38143.223344
313900.000000, 38143.223344
314000.000000, 38143.223344
314100.000000, 38143.223344
314200.000000, 38143.223344
314300.000000, 38143.223344
314400.000000, 38143.223344
314500.000000, 38143.223344
314600.000000, 38143.223344
314700.000000, 38143.223344
314800.000000, 38143.223344
314900.000000, 38143.223344
315000.000000, 38143.223344
315100.000000, 38143.223344
315200.000000, 38143.223344
315300.000000, 38143.223344
315400.000000, 38143.223344
315500.000000, 38143.223344
315600.000000, 38143.223344
315700.000000, 38143.223344
315800.000000, 38143.223344
315900.000000, 38143.223344
316000.000000, 38143.223344
316100.000000, 38143.223344
316200.000000, 38143.223344
316300.000000, 38143.223344
316400.000000, 38143.223344
316500.000000, 38143.223344
316600.000000, 38143.223344
316700.000000, 38143.223344
316800.000000, 38143.223344
316900.000000, 38143.223344
317000.000000, 38143.223344
317100.000000, 38143.223344
317200.000000, 38143.223344
317300.000000, 38143.223344
317400.000000, 38143.223344
317500.000000, 38143.223344
317600.000000, 38143.223344
317700.000000, 38143.223344
317800.000000, 38143.223344
317900.000000, 38143.223344
318000.000000, 38143.223344
318100.000000, 38143.223344
318200.000000, 38143.223344
318300.000000, 38143.223344
318400.000000, 38143.223344
318500.000000, 38143.223344
318600.000000, 38143.223344
318700.000000, 38143.223344
318800.000000, 38143.223344
318900.000000, 38143.223344
319000.000000, 38143.223344
319100.000000, 38143.223344
319200.000000, 38143.223344
319300.000000, 38143.223344
319400.000000, 38143.223344
319500.000000, 38143.223344
319600.000000, 38143.223344
319700.000000, 38143.223344
319800.000000, 38143.223344
319900.000000, 38143.223344
320000.000000, 38143.223344
320100.000000, 38143.223344
320200.000000, 38143.223344
320300.000000, 38143.223344
320400.000000, 38143.223344
320500.000000, 38143.223344
320600.000000, 38143.223344
320700.000000, 38143.223344
320800.000000, 38143.223344
320900.000000, 38143.223344
321000.000000, 38143.223344
321100.000000, 38143.223344
321200.000000, 38143.223344
321300.000000, 38143.223344
321400.000000, 38143.223344
321500.000000, 38143.223344
321600.000000, 38143.223344
321700.000000, 38143.223344
321800.000000, 38143.223344
321900.000000, 38143.223344
322000.000000, 38143.223344
322100.000000, 38143.223344
322200.000000, 38143.223344
322300.000000, 38143.223344
322400.000000, 38143.223344
322500.000000, 38143.223344
322600.000000, 38143.223344
322700.000000, 38143.223344
322800.000000, 38143.223344
322900.000000, 38143.223344
323000.000000, 38143.223344
323100.000000, 38143.223344
323200.000000, 38143.223344
323300.000000, 38143.223344
323400.000000, 38143.223344
323500.000000, 38143.223344
323600.000000, 38143.223344
323700.000000, 38143.223344
323800.000000, 38143.223344
323900.000000, 38143.223344
324000.000000, 38143.223344
324100.000000, 38143.223344
324200.000000, 38143.223344
324300.000000, 38143.223344
