# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
232700.000000, 2.778785
232800.000000, 2.778785
232900.000000, 2.778785
233000.000000, 2.778785
233100.000000, 2.778785
233200.000000, 2.778785
233300.000000, 2.778785
233400.000000, 2.778785
233500.000000, 2.778785
233600.000000, 2.778785
233700.000000, 2.778785
233800.000000, 2.778785
233900.000000, 2.778785
234000.000000, 2.778785
234100.000000, 2.778785
234200.000000, 2.778785
234300.000000, 2.778785
234400.000000, 2.778785
234500.000000, 2.778785
234600.000000, 2.778785
234700.000000, 2.778785
234800.000000, 2.778785
234900.000000, 2.778785
235000.000000, 2.778785
235100.000000, 2.778785
235200.000000, 2.778785
235300.000000, 2.778785
235400.000000, 2.778785
235500.000000, 2.778785
235600.000000, 2.778785
235700.000000, 2.778785
235800.000000, 2.778785
235900.000000, 2.778785
236000.000000, 2.778785
236100.000000, 2.778785
236200.000000, 2.778785
236300.000000, 2.778785
236400.000000, 2.778785
236500.000000, 2.778785
236600.000000, 2.778785
236700.000000, 2.778785
236800.000000, 2.778785
236900.000000, 2.778785
237000.000000, 2.778785
237100.000000, 2.778785
237200.000000, 2.778785
237300.000000, 2.778785
237400.000000, 2.778785
237500.000000, 2.778663
237600.000000, 2.778663
237700.000000, 2.778663
237800.000000, 2.778663
237900.000000, 2.778663
238000.000000, 2.778663
238100.000000, 2.778663
238200.000000, 2.778663
238300.000000, 2.778663
238400.000000, 2.778663
238500.000000, 2.778663
238600.000000, 2.778663
238700.000000, 2.778663
238800.000000, 2.778663
238900.000000, 2.778663
239000.000000, 2.778663
239100.000000, 2.778663
239200.000000, 2.778663
239300.000000, 2.778663
239400.000000, 2.778663
239500.000000, 2.778663
239600.000000, 2.778542
239700.000000, 2.778542
239800.000000, 2.778542
239900.000000, 2.778542
240000.000000, 2.778542
240100.000000, 2.778542
240200.000000, 2.778542
240300.000000, 2.778542
240400.000000, 2.778542
240500.000000, 2.778542
240600.000000, 2.778542
240700.000000, 2.778542
240800.000000, 2.778542
240900.000000, 2.778542
241000.000000, 2.778542
241100.000000, 2.778421
241200.000000, 2.778421
241300.000000, 2.778421
241400.000000, 2.778421
241500.000000, 2.778421
241600.000000, 2.778421
241700.000000, 2.778421
241800.000000, 2.778421
241900.000000, 2.778421
242000.000000, 2.778421
242100.000000, 2.778421
242200.000000, 2.778421
242300.000000, 2.778421
242400.000000, 2.778421
242500.000000, 2.778421
242600.000000, 2.778300
242700.000000, 2.778300
242800.000000, 2.778300
242900.000000, 2.778300
243000.000000, 2.778300
243100.000000, 2.778300
243200.000000, 2.778300
243300.000000, 2.778300
243400.000000, 2.778300
243500.000000, 2.778300
243600.000000, 2.778300
243700.000000, 2.778300
243800.000000, 2.778179
243900.000000, 2.778179
244000.000000, 2.778179
244100.000000, 2.778179
244200.000000, 2.778179
244300.000000, 2.778179
244400.000000, 2.778179
244500.000000, 2.778179
244600.000000, 2.778179
244700.000000, 2.778179
244800.000000, 2.778179
244900.000000, 2.778179
245000.000000, 2.778179
245100.000000, 2.778179
245200.000000, 2.778179
245300.000000, 2.778179
245400.000000, 2.778179
245500.000000, 2.778179
245600.000000, 2.778179
245700.000000, 2.778179
245800.000000, 2.778179
245900.000000, 2.778058
246000.000000, 2.778058
246100.000000, 2.778058
246200.000000, 2.778058
246300.000000, 2.778058
246400.000000, 2.778058
246500.000000, 2.777937
246600.000000, 2.777937
246700.000000, 2.777937
246800.000000, 2.777937
246900.000000, 2.777937
247000.000000, 2.777937
247100.000000, 2.777937
247200.000000, 2.777937
247300.000000, 2.777937
247400.000000, 2.777937
247500.000000, 2.777937
247600.000000, 2.777937
247700.000000, 2.777937
247800.000000, 2.777937
247900.000000, 2.777937
248000.000000, 2.777937
248100.000000, 2.777937
248200.000000, 2.777937
248300.000000, 2.777937
248400.000000, 2.777937
248500.000000, 2.777937
248600.000000, 2.777937
248700.000000, 2.777816
248800.000000, 2.777816
248900.000000, 2.777816
249000.000000, 2.777816
249100.000000, 2.777816
249200.000000, 2.777816
249300.000000, 2.777816
249400.000000, 2.777816
249500.000000, 2.777816
249600.000000, 2.777695
249700.000000, 2.777695
249800.000000, 2.777695
249900.000000, 2.777695
250000.000000, 2.777695
250100.000000, 2.777695
250200.000000, 2.777695
250300.000000, 2.777695
250400.000000, 2.777695
250500.000000, 2.777695
250600.000000, 2.777695
250700.000000, 2.777695
250800.000000, 2.777695
250900.000000, 2.777695
251000.000000, 2.777695
251100.000000, 2.777695
251200.000000, 2.777695
251300.000000, 2.777695
251400.000000, 2.777695
251500.000000, 2.777695
251600.000000, 2.777695
251700.000000, 2.777574
251800.000000, 2.777574
251900.000000, 2.777574
252000.000000, 2.777574
252100.000000, 2.777574
252200.000000, 2.777574
252300.000000, 2.777574
252400.000000, 2.777574
252500.000000, 2.777574
252600.000000, 2.777574
252700.000000, 2.777574
252800.000000, 2.777574
252900.000000, 2.777574
253000.000000, 2.777574
253100.000000, 2.777574
253200.000000, 2.777453
253300.000000, 2.777453
253400.000000, 2.777453
253500.000000, 2.777453
253600.000000, 2.777453
253700.000000, 2.777453
253800.000000, 2.777453
253900.000000, 2.777453
254000.000000, 2.777453
254100.000000, 2.777453
254200.000000, 2.777453
254300.000000, 2.777453
254400.000000, 2.777453
254500.000000, 2.777453
254600.000000, 2.777453
254700.000000, 2.777453
254800.000000, 2.777453
254900.000000, 2.777453
255000.000000, 2.777332
255100.000000, 2.777332
255200.000000, 2.777332
255300.000000, 2.777332
255400.000000, 2.777332
255500.000000, 2.777332
255600.000000, 2.777332
255700.000000, 2.777332
255800.000000, 2.777332
255900.000000, 2.777332
256000.000000, 2.777332
256100.000000, 2.777332
256200.000000, 2.777332
256300.000000, 2.777332
256400.000000, 2.777332
256500.000000, 2.777211
256600.000000, 2.777211
256700.000000, 2.777211
256800.000000, 2.777211
256900.000000, 2.777211
257000.000000, 2.777211
257100.000000, 2.777211
257200.000000, 2.777211
257300.000000, 2.777211
257400.000000, 2.777211
257500.000000, 2.777211
257600.000000, 2.777211
257700.000000, 2.777211
257800.000000, 2.777211
257900.000000, 2.777211
258000.000000, 2.777211
258100.000000, 2.777211
258200.000000, 2.777211
258300.000000, 2.777090
258400.000000, 2.777090
258500.000000, 2.777090
258600.000000, 2.777090
258700.000000, 2.777090
258800.000000, 2.777090
258900.000000, 2.777090
259000.000000, 2.777090
259100.000000, 2.777090
259200.000000, 2.777090
259300.000000, 2.777090
259400.000000, 2.777090
259500.000000, 2.777090
259600.000000, 2.777090
259700.000000, 2.777090
259800.000000, 2.776969
259900.000000, 2.776969
260000.000000, 2.776969
260100.000000, 2.776969
260200.000000, 2.776969
260300.000000, 2.776969
260400.000000, 2.776969
260500.000000, 2.776969
260600.000000, 2.776969
260700.000000, 2.776969
260800.000000, 2.776969
260900.000000, 2.776969
261000.000000, 2.776969
261100.000000, 2.776969
261200.000000, 2.776969
261300.000000, 2.776969
261400.000000, 2.776969
261500.000000, 2.776969
261600.000000, 2.776969
261700.000000, 2.776969
261800.000000, 2.776969
261900.000000, 2.776848
262000.000000, 2.776848
262100.000000, 2.776848
262200.000000, 2.776848
262300.000000, 2.776848
262400.000000, 2.776848
262500.000000, 2.776727
262600.000000, 2.776727
262700.000000, 2.776727
262800.000000, 2.776727
262900.000000, 2.776727
263000.000000, 2.776727
263100.000000, 2.776727
263200.000000, 2.776727
263300.000000, 2.776727
263400.000000, 2.776727
263500.000000, 2.776727
263600.000000, 2.776727
263700.000000, 2.776727
263800.000000, 2.776727
263900.000000, 2.776727
264000.000000, 2.776727
264100.000000, 2.776727
264200.000000, 2.776727
264300.000000, 2.776727
264400.000000, 2.776727
264500.000000, 2.776727
264600.000000, 2.776727
264700.000000, 2.776727
264800.000000, 2.776727
264900.000000, 2.776606
265000.000000, 2.776606
265100.000000, 2.776606
265200.000000, 2.776606
265300.000000, 2.776606
265400.000000, 2.776606
265500.000000, 2.776485
265600.000000, 2.776485
265700.000000, 2.776485
265800.000000, 2.776485
265900.000000, 2.776485
266000.000000, 2.776485
266100.000000, 2.776485
266200.000000, 2.776485
266300.000000, 2.776485
266400.000000, 2.776485
266500.000000, 2.776485
266600.000000, 2.776485
266700.000000, 2.776485
266800.000000, 2.776485
266900.000000, 2.776485
267000.000000, 2.776485
267100.000000, 2.776485
267200.000000, 2.776485
267300.000000, 2.776485
267400.000000, 2.776485
267500.000000, 2.776485
267600.000000, 2.776485
267700.000000, 2.776485
267800.000000, 2.776485
267900.000000, 2.776485
268000.000000, 2.776485
268100.000000, 2.776485
268200.000000, 2.776485
268300.000000, 2.776485
268400.000000, 2.776485
268500.000000, 2.776485
268600.000000, 2.776485
268700.000000, 2.776485
268800.000000, 2.776485
268900.000000, 2.776485
269000.000000, 2.776485
269100.000000, 2.776485
269200.000000, 2.776485
269300.000000, 2.776485
269400.000000, 2.776485
269500.000000, 2.776485
269600.000000, 2.776485
269700.000000, 2.776485
269800.000000, 2.776485
269900.000000, 2.776485
270000.000000, 2.776485
270100.000000, 2.776485
270200.000000, 2.776485
270300.000000, 2.776485
270400.000000, 2.776485
270500.000000, 2.776485
270600.000000, 2.776485
270700.000000, 2.776485
270800.000000, 2.776485
270900.000000, 2.776485
271000.000000, 2.776485
271100.000000, 2.776485
271200.000000, 2.776485
271300.000000, 2.776485
271400.000000, 2.776485
271500.000000, 2.776485
271600.000000, 2.776485
271700.000000, 2.776485
271800.000000, 2.776485
271900.000000, 2.776485
272000.000000, 2.776485
272100.000000, 2.776485
272200.000000, 2.776485
272300.000000, 2.776485
272400.000000, 2.776485
272500.000000, 2.776485
272600.000000, 2.776485
272700.000000, 2.776485
272800.000000, 2.776485
272900.000000, 2.776485
273000.000000, 2.776485
273100.000000, 2.776485
273200.000000, 2.776485
273300.000000, 2.776485
273400.000000, 2.776485
273500.000000, 2.776485
273600.000000, 2.776485
273700.000000, 2.776485
273800.000000, 2.776485
273900.000000, 2.776485
274000.000000, 2.776485
274100.000000, 2.776485
274200.000000, 2.776485
274300.000000, 2.776485
274400.000000, 2.776485
274500.000000, 2.776485
274600.000000, 2.776485
274700.000000, 2.776485
274800.000000, 2.776485
274900.000000, 2.776485
275000.000000, 2.776485
275100.000000, 2.776485
275200.000000, 2.776485
275300.000000, 2.776485
275400.000000, 2.776485
275500.000000, 2.776485
275600.000000, 2.776485
275700.000000, 2.776485
275800.000000, 2.776485
275900.000000, 2.776485
276000.000000, 2.776485
276100.000000, 2.776485
276200.000000, 2.776485
276300.000000, 2.776485
276400.000000, 2.776485
276500.000000, 2.776485
276600.000000, 2.776485
276700.000000, 2.776485
276800.000000, 2.776485
276900.000000, 2.776485
277000.000000, 2.776485
277100.000000, 2.776485
277200.000000, 2.776485
277300.000000, 2.776485
277400.000000, 2.776485
277500.000000, 2.776485
277600.000000, 2.776485
277700.000000, 2.776485
277800.000000, 2.776485
277900.000000, 2.776485
278000.000000, 2.776485
278100.000000, 2.776485
278200.000000, 2.776485
278300.000000, 2.776485
278400.000000, 2.776485
278500.000000, 2.776485
278600.000000, 2.776485
278700.000000, 2.776485
278800.000000, 2.776485
278900.000000, 2.776485
279000.000000, 2.776485
279100.000000, 2.776485
279200.000000, 2.776485
279300.000000, 2.776485
279400.000000, 2.776485
279500.000000, 2.776485
279600.000000, 2.776485
279700.000000, 2.776485
279800.000000, 2.776485
279900.000000, 2.776485
280000.000000, 2.776485
280100.000000, 2.776485
280200.000000, 2.776485
280300.000000, 2.776485
280400.000000, 2.776485
280500.000000, 2.776485
280600.000000, 2.776485
280700.000000, 2.776485
280800.000000, 2.776485
280900.000000, 2.776485
281000.000000, 2.776485
281100.000000, 2.776485
281200.000000, 2.776485
281300.000000, 2.776485
281400.000000, 2.776485
281500.000000, 2.776485
281600.000000, 2.776485
281700.000000, 2.776485
281800.000000, 2.776485
281900.000000, 2.776485
282000.000000, 2.776485
282100.000000, 2.776485
282200.000000, 2.776485
282300.000000, 2.776485
282400.000000, 2.776485
282500.000000, 2.776485
282600.000000, 2.776485
282700.000000, 2.776485
282800.000000, 2.776485
282900.000000, 2.776485
283000.000000, 2.776485
283100.000000, 2.776485
283200.000000, 2.776485
283300.000000, 2.776485
283400.000000, 2.776485
283500.000000, 2.776485
283600.000000, 2.776485
283700.000000, 2.776485
283800.000000, 2.776485
283900.000000, 2.776485
284000.000000, 2.776485
284100.000000, 2.776485
284200.000000, 2.776485
284300.000000, 2.776485
284400.000000, 2.776485
284500.000000, 2.776485
284600.000000, 2.776485
284700.000000, 2.776485
284800.000000, 2.776364
284900.000000, 2.776364
285000.000000, 2.776364
285100.000000, 2.776364
285200.000000, 2.776364
285300.000000, 2.776364
285400.000000, 2.776364
285500.000000, 2.776364
285600.000000, 2.776364
285700.000000, 2.776243
285800.000000, 2.776243
285900.000000, 2.776243
286000.000000, 2.776243
286100.000000, 2.776243
286200.000000, 2.776243
286300.000000, 2.776243
286400.000000, 2.776243
286500.000000, 2.776243
286600.000000, 2.776243
286700.000000, 2.776243
286800.000000, 2.776243
286900.000000, 2.776243
287000.000000, 2.776243
287100.000000, 2.776243
287200.000000, 2.776243
287300.000000, 2.776243
287400.000000, 2.776243
287500.000000, 2.776243
287600.000000, 2.776243
287700.000000, 2.776243
287800.000000, 2.776243
287900.000000, 2.776243
288000.000000, 2.776243
288100.000000, 2.776243
288200.000000, 2.776243
288300.000000, 2.776243
288400.000000, 2.776243
288500.000000, 2.776243
288600.000000, 2.776243
288700.000000, 2.776243
288800.000000, 2.776243
288900.000000, 2.776243
289000.000000, 2.776243
289100.000000, 2.776243
289200.000000, 2.776243
289300.000000, 2.776243
289400.000000, 2.776243
289500.000000, 2.776243
289600.000000, 2.776243
289700.000000, 2.776243
289800.000000, 2.776243
289900.000000, 2.776243
290000.000000, 2.776243
290100.000000, 2.776243
290200.000000, 2.776243
290300.000000, 2.776243
290400.000000, 2.776243
290500.000000, 2.776243
290600.000000, 2.776243
290700.000000, 2.776243
290800.000000, 2.776243
290900.000000, 2.776243
291000.000000, 2.776243
291100.000000, 2.776243
291200.000000, 2.776243
291300.000000, 2.776243
291400.000000, 2.776243
291500.000000, 2.776243
291600.000000, 2.776243
291700.000000, 2.776243
291800.000000, 2.776243
291900.000000, 2.776243
292000.000000, 2.776243
292100.000000, 2.776243
292200.000000, 2.776243
292300.000000, 2.776243
292400.000000, 2.776243
292500.000000, 2.776243
292600.000000, 2.776243
292700.000000, 2.776243
292800.000000, 2.776243
292900.000000, 2.776243
293000.000000, 2.776243
293100.000000, 2.776243
293200.000000, 2.776243
293300.000000, 2.776243
293400.000000, 2.776243
293500.000000, 2.776243
293600.000000, 2.776243
293700.000000, 2.776243
293800.000000, 2.776243
293900.000000, 2.776243
294000.000000, 2.776243
294100.000000, 2.773950
294200.000000, 2.771506
294300.000000, 2.771506
294400.000000, 2.771506
294500.000000, 2.771506
294600.000000, 2.771506
294700.000000, 2.771506
294800.000000, 2.771506
294900.000000, 2.771506
295000.000000, 2.771506
295100.000000, 2.771506
295200.000000, 2.771506
295300.000000, 2.771506
295400.000000, 2.771506
295500.000000, 2.771506
295600.000000, 2.771506
295700.000000, 2.771506
295800.000000, 2.771506
295900.000000, 2.771506
296000.000000, 2.771506
296100.000000, 2.771506
296200.000000, 2.771506
296300.000000, 2.771506
296400.000000, 2.771506
296500.000000, 2.771506
296600.000000, 2.771506
296700.000000, 2.771506
296800.000000, 2.771506
296900.000000, 2.771506
297000.000000, 2.771506
297100.000000, 2.771506
297200.000000, 2.771506
297300.000000, 2.771506
297400.000000, 2.771506
297500.000000, 2.771506
297600.000000, 2.771506
297700.000000, 2.771506
297800.000000, 2.771506
297900.000000, 2.771506
298000.000000, 2.771506
298100.000000, 2.771506
298200.000000, 2.771506
298300.000000, 2.771506
298400.000000, 2.771506
298500.000000, 2.771506
298600.000000, 2.771506
298700.000000, 2.771506
298800.000000, 2.771506
298900.000000, 2.771506
299000.000000, 2.771506
299100.000000, 2.771506
299200.000000, 2.771506
299300.000000, 2.771506
299400.000000, 2.771506
299500.000000, 2.771506
299600.000000, 2.771506
299700.000000, 2.771506
299800.000000, 2.771506
299900.000000, 2.771506
300000.000000, 2.771506
300100.000000, 2.771506
300200.000000, 2.771506
300300.000000, 2.771506
300400.000000, 2.771506
300500.000000, 2.771506
300600.000000, 2.771506
300700.000000, 2.771506
300800.000000, 2.771506
300900.000000, 2.771506
301000.000000, 2.771506
301100.000000, 2.771506
301200.000000, 2.771506
301300.000000, 2.771506
301400.000000, 2.771506
301500.000000, 2.771506
301600.000000, 2.771506
301700.000000, 2.771506
301800.000000, 2.771506
301900.000000, 2.771506
302000.000000, 2.771506
302100.000000, 2.771506
302200.000000, 2.771506
302300.000000, 2.771506
302400.000000, 2.771506
302500.000000, 2.771506
302600.000000, 2.771506
302700.000000, 2.771506
302800.000000, 2.771506
302900.000000, 2.771506
303000.000000, 2.771506
303100.000000, 2.771506
303200.000000, 2.771506
303300.000000, 2.771506
303400.000000, 2.771506
303500.000000, 2.771506
303600.000000, 2.771506
303700.000000, 2.771506
303800.000000, 2.771506
303900.000000, 2.771506
304000.000000, 2.771506
304100.000000, 2.771506
304200.000000, 2.771506
304300.000000, 2.771386
304400.000000, 2.771386
304500.000000, 2.771386
304600.000000, 2.771386
304700.000000, 2.771386
304800.000000, 2.771386
304900.000000, 2.771386
305000.000000, 2.771386
305100.000000, 2.771386
305200.000000, 2.771386
305300.000000, 2.771386
305400.000000, 2.771386
305500.000000, 2.771386
305600.000000, 2.771386
305700.000000, 2.771386
305800.000000, 2.771266
305900.000000, 2.771266
306000.000000, 2.771266
306100.000000, 2.771266
306200.000000, 2.771266
306300.000000, 2.771266
306400.000000, 2.771266
306500.000000, 2.771266
306600.000000, 2.771266
306700.000000, 2.771266
306800.000000, 2.771266
306900.000000, 2.771266
307000.000000, 2.771266
307100.000000, 2.771266
307200.000000, 2.771266
307300.000000, 2.771266
307400.000000, 2.771266
307500.000000, 2.771266
307600.000000, 2.771266
307700.000000, 2.771266
307800.000000, 2.771266
307900.000000, 2.771266
308000.000000, 2.771266
308100.000000, 2.771266
308200.000000, 2.771266
308300.000000, 2.771266
308400.000000, 2.771266
308500.000000, 2.771266
308600.000000, 2.771266
308700.000000, 2.771266
308800.000000, 2.771266
308900.000000, 2.771266
309000.000000, 2.771266
309100.000000, 2.771266
309200.000000, 2.771266
309300.000000, 2.771266
309400.000000, 2.771266
309500.000000, 2.771266
309600.000000, 2.771266
309700.000000, 2.771266
309800.000000, 2.771266
309900.000000, 2.771266
310000.000000, 2.771266
310100.000000, 2.771266
310200.000000, 2.771266
310300.000000, 2.771266
310400.000000, 2.771266
310500.000000, 2.771266
310600.000000, 2.771266
310700.000000, 2.771266
310800.000000, 2.771266
310900.000000, 2.771266
311000.000000, 2.771266
311100.000000, 2.771266
311200.000000, 2.771266
311300.000000, 2.771266
311400.000000, 2.771266
311500.000000, 2.771266
311600.000000, 2.771266
311700.000000, 2.771266
311800.000000, 2.771266
311900.000000, 2.771266
312000.000000, 2.771266
312100.000000, 2.771266
312200.000000, 2.771266
312300.000000, 2.771266
312400.000000, 2.771266
312500.000000, 2.771266
312600.000000, 2.771266
312700.000000, 2.771266
312800.000000, 2.771266
312900.000000, 2.771266
313000.000000, 2.771266
313100.000000, 2.771266
313200.000000, 2.771266
313300.000000, 2.771266
313400.000000, 2.771266
313500.000000, 2.771266
313600.000000, 2.771266
313700.000000, 2.771266
313800.000000, 2.771266
313900.000000, 2.771266
314000.000000, 2.771266
314100.000000, 2.771266
314200.000000, 2.771266
314300.000000, 2.771266
314400.000000, 2.771266
314500.000000, 2.771266
314600.000000, 2.771266
314700.000000, 2.771266
314800.000000, 2.771266
314900.000000, 2.771266
315000.000000, 2.771266
315100.000000, 2.771266
315200.000000, 2.771266
315300.000000, 2.771266
315400.000000, 2.771266
315500.000000, 2.771266
315600.000000, 2.771266
315700.000000, 2.771266
315800.000000, 2.771266
315900.000000, 2.771266
316000.000000, 2.771266
316100.000000, 2.771266
316200.000000, 2.771266
316300.000000, 2.771266
316400.000000, 2.771266
316500.000000, 2.771266
316600.000000, 2.771266
316700.000000, 2.771266
316800.000000, 2.771266
316900.000000, 2.771266
317000.000000, 2.771266
317100.000000, 2.771266
317200.000000, 2.771266
317300.000000, 2.771266
317400.000000, 2.771266
317500.000000, 2.771266
317600.000000, 2.771266
317700.000000, 2.771266
317800.000000, 2.771266
317900.000000, 2.771266
318000.000000, 2.771266
318100.000000, 2.771266
318200.000000, 2.771266
318300.000000, 2.771266
318400.000000, 2.771266
318500.000000, 2.771266
318600.000000, 2.771266
318700.000000, 2.771266
318800.000000, 2.771266
318900.000000, 2.771266
319000.000000, 2.771266
319100.000000, 2.771266
319200.000000, 2.771266
319300.000000, 2.771266
319400.000000, 2.771266
319500.000000, 2.771266
319600.000000, 2.771266
319700.000000, 2.771266
319800.000000, 2.771266
319900.000000, 2.771266
320000.000000, 2.771266
320100.000000, 2.771266
320200.000000, 2.771266
320300.000000, 2.771266
320400.000000, 2.771266
320500.000000, 2.771266
320600.000000, 2.771266
320700.000000, 2.771266
320800.000000, 2.771266
320900.000000, 2.771266
321000.000000, 2.771266
321100.000000, 2.771266
321200.000000, 2.771266
321300.000000, 2.771266
321400.000000, 2.771266
321500.000000, 2.771266
321600.000000, 2.771266
321700.000000, 2.771266
321800.000000, 2.771266
321900.000000, 2.771266
322000.000000, 2.771266
322100.000000, 2.771266
322200.000000, 2.771266
322300.000000, 2.771266
322400.000000, 2.771266
322500.000000, 2.771266
322600.000000, 2.771266
322700.000000, 2.771266
322800.000000, 2.771266
322900.000000, 2.771266
323000.000000, 2.771266
323100.000000, 2.771266
323200.000000, 2.771266
323300.000000, 2.771266
323400.000000, 2.771266
323500.000000, 2.771266
323600.000000, 2.771266
323700.000000, 2.771266
323800.000000, 2.771266
323900.000000, 2.771266
324000.000000, 2.771266
324100.000000, 2.771266
324200.000000, 2.771266
324300.000000, 2.771266
324400.000000, 2.771266
324500.000000, 2.771146
324600.000000, 2.771146
324700.000000, 2.771146
324800.000000, 2.771146
324900.000000, 2.771146
325000.000000, 2.771146
325100.000000, 2.771146
325200.000000, 2.771146
325300.000000, 2.771146
325400.000000, 2.771146
325500.000000, 2.771146
325600.000000, 2.771146
325700.000000, 2.771146
325800.000000, 2.771146
325900.000000, 2.771146
326000.000000, 2.771146
326100.000000, 2.771146
326200.000000, 2.771146
326300.000000, 2.771146
326400.000000, 2.771146
326500.000000, 2.771146
326600.000000, 2.771146
326700.000000, 2.771146
326800.000000, 2.771146
326900.000000, 2.771146
327000.000000, 2.771146
327100.000000, 2.771146
327200.000000, 2.771026
327300.000000, 2.771026
327400.000000, 2.771026
327500.000000, 2.770905
327600.000000, 2.770905
327700.000000, 2.770905
327800.000000, 2.770905
327900.000000, 2.770905
328000.000000, 2.770905
328100.000000, 2.770905
328200.000000, 2.770905
328300.000000, 2.770905
328400.000000, 2.770905
328500.000000, 2.770905
328600.000000, 2.770905
328700.000000, 2.770905
328800.000000, 2.770905
328900.000000, 2.770905
329000.000000, 2.770905
329100.000000, 2.770905
329200.000000, 2.770905
329300.000000, 2.770905
329400.000000, 2.770905
329500.000000, 2.770905
329600.000000, 2.770905
329700.000000, 2.770905
329800.000000, 2.770905
329900.000000, 2.770905
330000.000000, 2.770905
330100.000000, 2.770905
330200.000000, 2.770785
330300.000000, 2.770785
330400.000000, 2.770785
330500.000000, 2.770665
330600.000000, 2.770665
330700.000000, 2.770665
330800.000000, 2.770665
330900.000000, 2.770665
331000.000000, 2.770665
331100.000000, 2.770665
331200.000000, 2.770665
331300.000000, 2.770665
331400.000000, 2.770665
331500.000000, 2.770665
331600.000000, 2.770665
331700.000000, 2.770665
331800.000000, 2.770665
331900.000000, 2.770665
332000.000000, 2.770665
332100.000000, 2.770665
332200.000000, 2.770665
332300.000000, 2.770665
332400.000000, 2.770665
332500.000000, 2.770665
332600.000000, 2.770665
332700.000000, 2.770665
332800.000000, 2.770665
332900.000000, 2.770665
333000.000000, 2.770665
333100.000000, 2.770665
333200.000000, 2.770665
333300.000000, 2.770665
333400.000000, 2.770665
333500.000000, 2.770545
333600.000000, 2.770545
333700.000000, 2.770545
333800.000000, 2.770425
333900.000000, 2.770425
334000.000000, 2.770425
334100.000000, 2.770425
334200.000000, 2.770425
334300.000000, 2.770425
334400.000000, 2.770425
334500.000000, 2.770425
334600.000000, 2.770425
334700.000000, 2.770425
334800.000000, 2.770425
334900.000000, 2.770425
335000.000000, 2.770425
335100.000000, 2.770425
335200.000000, 2.770425
335300.000000, 2.770425
335400.000000, 2.770425
335500.000000, 2.770425
335600.000000, 2.770425
335700.000000, 2.770425
335800.000000, 2.770425
335900.000000, 2.770425
336000.000000, 2.770425
336100.000000, 2.770425
336200.000000, 2.770425
336300.000000, 2.770425
336400.000000, 2.770425
336500.000000, 2.770425
336600.000000, 2.770425
336700.000000, 2.770425
336800.000000, 2.770425
336900.000000, 2.770425
337000.000000, 2.770425
337100.000000, 2.770305
337200.000000, 2.770185
337300.000000, 2.770185
337400.000000, 2.770185
337500.000000, 2.770185
337600.000000, 2.770185
337700.000000, 2.770185
337800.000000, 2.770185
337900.000000, 2.770185
338000.000000, 2.770185
338100.000000, 2.770185
338200.000000, 2.770185
338300.000000, 2.770185
338400.000000, 2.770185
338500.000000, 2.770185
338600.000000, 2.770185
338700.000000, 2.770185
338800.000000, 2.770185
338900.000000, 2.770185
339000.000000, 2.770185
339100.000000, 2.770185
339200.000000, 2.770185
339300.000000, 2.770185
339400.000000, 2.770185
339500.000000, 2.770185
339600.000000, 2.770185
339700.000000, 2.770185
339800.000000, 2.770185
339900.000000, 2.770185
340000.000000, 2.770185
340100.000000, 2.770185
340200.000000, 2.770065
340300.000000, 2.770065
340400.000000, 2.770065
340500.000000, 2.769945
340600.000000, 2.769945
340700.000000, 2.769945
340800.000000, 2.769945
340900.000000, 2.769945
341000.000000, 2.769945
341100.000000, 2.769945
341200.000000, 2.769945
341300.000000, 2.769945
341400.000000, 2.769945
341500.000000, 2.769945
341600.000000, 2.769945
341700.000000, 2.769945
341800.000000, 2.769945
341900.000000, 2.769945
342000.000000, 2.769945
342100.000000, 2.769945
342200.000000, 2.769945
342300.000000, 2.769945
342400.000000, 2.769945
342500.000000, 2.769945
342600.000000, 2.769945
342700.000000, 2.769945
342800.000000, 2.769945
342900.000000, 2.769825
343000.000000, 2.769825
343100.000000, 2.769825
343200.000000, 2.769825
343300.000000, 2.769825
343400.000000, 2.769825
343500.000000, 2.769825
343600.000000, 2.769825
343700.000000, 2.769825
343800.000000, 2.769705
343900.000000, 2.769705
344000.000000, 2.769705
344100.000000, 2.769705
344200.000000, 2.769705
344300.000000, 2.769705
344400.000000, 2.769705
344500.000000, 2.769705
344600.000000, 2.769705
344700.000000, 2.769705
344800.000000, 2.769705
344900.000000, 2.769705
345000.000000, 2.769705
345100.000000, 2.769705
345200.000000, 2.769705
345300.000000, 2.769705
345400.000000, 2.769705
345500.000000, 2.769705
345600.000000, 2.769585
345700.000000, 2.769585
345800.000000, 2.769585
345900.000000, 2.769585
346000.000000, 2.769585
346100.000000, 2.769585
346200.000000, 2.769585
346300.000000, 2.769585
346400.000000, 2.769585
346500.000000, 2.769465
346600.000000, 2.769465
346700.000000, 2.769465
346800.000000, 2.769465
346900.000000, 2.769465
347000.000000, 2.769465
347100.000000, 2.769465
347200.000000, 2.769465
347300.000000, 2.769465
347400.000000, 2.769465
347500.000000, 2.762778
347600.000000, 2.761231
347700.000000, 2.761231
347800.000000, 2.761231
347900.000000, 2.761231
348000.000000, 2.761231
348100.000000, 2.761231
348200.000000, 2.761231
348300.000000, 2.761231
348400.000000, 2.761231
348500.000000, 2.761231
348600.000000, 2.761113
348700.000000, 2.761113
348800.000000, 2.761113
348900.000000, 2.761113
349000.000000, 2.760994
