# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
215100.000000, 36485.413984
215200.000000, 36485.227082
215300.000000, 36485.227082
215400.000000, 36485.227082
215500.000000, 36485.227082
215600.000000, 36485.227082
215700.000000, 36485.227082
215800.000000, 36485.227082
215900.000000, 36485.227082
216000.000000, 36485.227082
216100.000000, 36485.227082
216200.000000, 36485.227082
216300.000000, 36485.227082
216400.000000, 36485.227082
216500.000000, 36485.227082
216600.000000, 36485.040197
216700.000000, 36485.040197
216800.000000, 36484.478275
216900.000000, 36483.736265
217000.000000, 36483.736265
217100.000000, 36483.380767
217200.000000, 36483.380767
217300.000000, 36483.380767
217400.000000, 36483.212551
217500.000000, 36483.212551
217600.000000, 36483.212551
217700.000000, 36483.212551
217800.000000, 36482.837646
217900.000000, 36482.837646
218000.000000, 36482.300260
218100.000000, 36482.113434
218200.000000, 36482.113434
218300.000000, 36481.928154
218400.000000, 36481.571029
218500.000000, 36483.773356
218600.000000, 36484.799113
218700.000000, 36487.344614
218800.000000, 36487.000515
218900.000000, 36486.814502
219000.000000, 36486.814502
219100.000000, 36486.814502
219200.000000, 36486.814502
219300.000000, 36486.814502
219400.000000, 36486.814502
219500.000000, 36486.441317
219600.000000, 36486.255431
219700.000000, 36486.068806
219800.000000, 36485.511166
219900.000000, 36485.511166
220000.000000, 36485.327365
220100.000000, 36496.612096
220200.000000, 36495.454955
220300.000000, 36495.268055
220400.000000, 36494.523293
220500.000000, 36494.523293
220600.000000, 36494.523293
220700.000000, 36494.523293
220800.000000, 36494.336223
220900.000000, 36494.336223
221000.000000, 36494.149755
221100.000000, 36494.149755
221200.000000, 36494.149755
221300.000000, 36494.149755
221400.000000, 36494.149755
221500.000000, 36494.149755
221600.000000, 36494.149755
221700.000000, 36494.149755
221800.000000, 36493.981332
221900.000000, 36493.981332
222000.000000, 36493.422663
222100.000000, 36492.730594
222200.000000, 36492.545351
222300.000000, 36492.424756
222400.000000, 36492.240597
222500.000000, 36492.240597
222600.000000, 36492.240597
222700.000000, 36492.056469
222800.000000, 36491.872877
222900.000000, 36491.872877
223000.000000, 36491.872877
223100.000000, 36491.515315
223200.000000, 36491.337608
223300.000000, 36491.337608
223400.000000, 36491.160940
223500.000000, 36490.984326
223600.000000, 36490.984326
223700.000000, 36490.984326
223800.000000, 36490.984326
223900.000000, 36490.984326
224000.000000, 36490.984326
224100.000000, 36490.984326
224200.000000, 36490.984326
224300.000000, 36490.984326
224400.000000, 36490.984326
224500.000000, 36490.984326
224600.000000, 36490.984326
224700.000000, 36490.984326
224800.000000, 36491.362848
224900.000000, 36491.362848
225000.000000, 36491.735678
225100.000000, 36506.731826
225200.000000, 36530.399940
225300.000000, 36543.421784
225400.000000, 36557.208621
225500.000000, 36596.161434
225600.000000, 36629.490839
225700.000000, 36642.919868
225800.000000, 36655.096905
225900.000000, 36673.079905
226000.000000, 36704.874540
226100.000000, 36712.547282
226200.000000, 36726.536216
226300.000000, 36739.364239
226400.000000, 36743.952358
226500.000000, 36761.149048
226600.000000, 36766.174279
226700.000000, 36789.141108
226800.000000, 36838.751861
226900.000000, 36870.357552
227000.000000, 36877.627268
227100.000000, 36879.095822
227200.000000, 36879.422872
227300.000000, 36880.198321
227400.000000, 36881.900220
227500.000000, 36881.719997
227600.000000, 36881.719997
227700.000000, 36881.642974
227800.000000, 36881.090566
227900.000000, 36881.250355
228000.000000, 36894.602676
228100.000000, 36899.708778
228200.000000, 36909.759160
228300.000000, 36932.602828
228400.000000, 36942.327893
228500.000000, 36945.699885
228600.000000, 36955.194682
228700.000000, 36973.740041
228800.000000, 36985.428640
228900.000000, 37019.902497
229000.000000, 37062.122611
229100.000000, 37084.193913
229200.000000, 37117.115299
229300.000000, 37150.785807
229400.000000, 37194.811715
229500.000000, 37214.902188
229600.000000, 37238.049972
229700.000000, 37242.432390
229800.000000, 37260.932412
229900.000000, 37267.822451
230000.000000, 37274.765291
230100.000000, 37280.613001
230200.000000, 37287.724499
230300.000000, 37290.416984
230400.000000, 37293.491249
230500.000000, 37297.423426
230600.000000, 37300.408769
230700.000000, 37300.256018
230800.000000, 37300.497367
230900.000000, 37316.784857
231000.000000, 37329.079201
231100.000000, 37375.367322
231200.000000, 37375.213467
231300.000000, 37374.355187
231400.000000, 37411.722959
231500.000000, 37459.676188
231600.000000, 37488.826095
231700.000000, 37491.662318
231800.000000, 37500.792150
231900.000000, 37522.321726
232000.000000, 37561.396699
232100.000000, 37593.621876
232200.000000, 37620.915239
232300.000000, 37631.563219
232400.000000, 37641.565961
232500.000000, 37668.475014
232600.000000, 37689.569686
232700.000000, 37714.114832
232800.000000, 37730.563956
232900.000000, 37768.103265
233000.000000, 37796.421849
233100.000000, 37818.358398
233200.000000, 37831.572745
233300.000000, 37832.850075
233400.000000, 37833.746862
233500.000000, 37834.101335
233600.000000, 37834.835178
233700.000000, 37841.885774
233800.000000, 37847.608009
233900.000000, 37858.722337
234000.000000, 37888.563783
234100.000000, 37890.710137
234200.000000, 37892.768380
234300.000000, 37905.041769
234400.000000, 37916.563615
234500.000000, 37932.003487
234600.000000, 37946.210350
234700.000000, 37944.259366
234800.000000, 37954.994717
234900.000000, 37969.292767
235000.000000, 37998.733844
235100.000000, 38002.522652
235200.000000, 38013.128536
235300.000000, 38019.838556
235400.000000, 38037.904283
235500.000000, 38044.486407
235600.000000, 38044.486407
235700.000000, 38046.096550
235800.000000, 38048.068403
235900.000000, 38048.176290
236000.000000, 38047.803888
236100.000000, 38051.330527
236200.000000, 38058.473191
236300.000000, 38060.466196
236400.000000, 38070.233438
236500.000000, 38077.355707
236600.000000, 38078.927117
236700.000000, 38080.743592
236800.000000, 38099.761501
236900.000000, 38124.972751
237000.000000, 38137.779828
237100.000000, 38171.062428
237200.000000, 38181.295039
237300.000000, 38187.773755
237400.000000, 38197.825645
237500.000000, 38213.785969
237600.000000, 38213.618153
237700.000000, 38217.337912
237800.000000, 38231.655194
237900.000000, 38236.315370
238000.000000, 38236.318583
238100.000000, 38235.623604
238200.000000, 38243.899791
238300.000000, 38254.482836
238400.000000, 38278.412627
238500.000000, 38284.844350
238600.000000, 38305.008517
238700.000000, 38309.034658
238800.000000, 38314.532584
238900.000000, 38320.851905
239000.000000, 38338.879476
239100.000000, 38339.168963
239200.000000, 38351.169990
239300.000000, 38355.622260
239400.000000, 38367.323524
239500.000000, 38368.514032
239600.000000, 38376.003764
239700.000000, 38375.807710
239800.000000, 38375.631958
239900.000000, 38380.856468
240000.000000, 38380.604882
240100.000000, 38393.471099
240200.000000, 38394.828474
240300.000000, 38404.413899
240400.000000, 38404.290295
240500.000000, 38409.828435
240600.000000, 38414.727351
240700.000000, 38411.865032
240800.000000, 38412.305247
240900.000000, 38410.784970
241000.000000, 38409.580082
241100.000000, 38423.036097
241200.000000, 38419.631431
241300.000000, 38416.398698
241400.000000, 38413.113346
241500.000000, 38415.743686
241600.000000, 38411.144423
241700.000000, 38408.795647
241800.000000, 38423.652634
241900.000000, 38449.385760
242000.000000, 38467.447969
242100.000000, 38482.002986
242200.000000, 38494.873341
242300.000000, 38499.548887
242400.000000, 38509.162513
242500.000000, 38516.222370
242600.000000, 38517.803667
242700.000000, 38509.435798
242800.000000, 38520.462617
242900.000000, 38523.332725
243000.000000, 38522.464436
243100.000000, 38522.464436
243200.000000, 38521.143072
243300.000000, 38523.990878
243400.000000, 38531.543186
243500.000000, 38530.382027
243600.000000, 38540.627794
243700.000000, 38541.963418
243800.000000, 38539.555798
243900.000000, 38532.935531
244000.000000, 38522.345148
244100.000000, 38509.549987
244200.000000, 38504.660393
244300.000000, 38491.999192
244400.000000, 38484.467728
244500.000000, 38475.761214
244600.000000, 38471.136786
244700.000000, 38463.753005
244800.000000, 38465.515683
244900.000000, 38459.344059
245000.000000, 38481.862098
245100.000000, 38479.533273
245200.000000, 38477.970811
245300.000000, 38480.984887
245400.000000, 38480.236901
245500.000000, 38480.639352
245600.000000, 38473.305262
245700.000000, 38472.821745
245800.000000, 38469.860971
245900.000000, 38461.992223
246000.000000, 38449.251708
246100.000000, 38454.304991
246200.000000, 38459.649618
246300.000000, 38465.757633
246400.000000, 38471.101405
246500.000000, 38487.086035
246600.000000, 38476.876456
246700.000000, 38467.165805
246800.000000, 38462.199775
246900.000000, 38455.004255
247000.000000, 38431.794354
247100.000000, 38419.698865
247200.000000, 38409.404112
247300.000000, 38408.698502
247400.000000, 38400.246066
247500.000000, 38408.265164
247600.000000, 38405.013068
247700.000000, 38427.645296
247800.000000, 38467.881626
247900.000000, 38502.417548
248000.000000, 38538.427438
248100.000000, 38570.953842
248200.000000, 38598.089767
248300.000000, 38619.108065
248400.000000, 38645.169049
248500.000000, 38670.703253
248600.000000, 38693.790823
248700.000000, 38718.154457
248800.000000, 38740.773927
248900.000000, 38764.520696
249000.000000, 38797.014848
249100.000000, 38814.545740
249200.000000, 38843.784352
249300.000000, 38875.124156
249400.000000, 38890.690992
249500.000000, 38889.908720
249600.000000, 38914.453676
249700.000000, 38940.712309
249800.000000, 38943.936379
249900.000000, 38942.692396
250000.000000, 38940.224779
