# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
232500.000000, 0.636595
232600.000000, 0.637005
232700.000000, 0.637013
232800.000000, 0.637021
232900.000000, 0.637023
233000.000000, 0.637347
233100.000000, 0.637232
233200.000000, 0.637117
233300.000000, 0.636757
233400.000000, 0.636479
233500.000000, 0.636509
233600.000000, 0.636191
233700.000000, 0.636255
233800.000000, 0.635957
233900.000000, 0.636226
234000.000000, 0.636564
234100.000000, 0.636260
234200.000000, 0.636203
234300.000000, 0.635884
234400.000000, 0.636066
234500.000000, 0.636126
234600.000000, 0.635541
234700.000000, 0.635620
234800.000000, 0.635118
234900.000000, 0.635259
235000.000000, 0.635438
235100.000000, 0.634924
235200.000000, 0.634720
235300.000000, 0.634109
235400.000000, 0.634431
235500.000000, 0.634657
235600.000000, 0.634276
235700.000000, 0.633852
235800.000000, 0.633472
235900.000000, 0.632724
236000.000000, 0.632195
236100.000000, 0.631868
236200.000000, 0.631694
236300.000000, 0.631200
236400.000000, 0.630087
236500.000000, 0.629269
236600.000000, 0.629077
236700.000000, 0.628192
236800.000000, 0.627673
236900.000000, 0.627031
237000.000000, 0.626591
237100.000000, 0.626648
237200.000000, 0.626885
237300.000000, 0.626914
237400.000000, 0.626923
237500.000000, 0.627024
237600.000000, 0.626494
237700.000000, 0.626204
237800.000000, 0.625115
237900.000000, 0.623855
238000.000000, 0.623267
238100.000000, 0.622605
238200.000000, 0.622797
238300.000000, 0.622565
238400.000000, 0.621651
238500.000000, 0.621975
238600.000000, 0.621792
238700.000000, 0.621680
238800.000000, 0.621781
238900.000000, 0.621791
239000.000000, 0.621658
239100.000000, 0.621634
239200.000000, 0.621502
239300.000000, 0.621796
239400.000000, 0.621863
239500.000000, 0.621739
239600.000000, 0.622251
239700.000000, 0.622481
239800.000000, 0.622675
239900.000000, 0.622843
240000.000000, 0.622981
240100.000000, 0.623193
240200.000000, 0.623326
240300.000000, 0.623588
240400.000000, 0.623944
240500.000000, 0.624185
240600.000000, 0.624506
240700.000000, 0.624759
240800.000000, 0.625039
240900.000000, 0.624691
241000.000000, 0.623644
241100.000000, 0.623615
241200.000000, 0.623738
241300.000000, 0.622938
241400.000000, 0.622028
241500.000000, 0.621712
241600.000000, 0.621197
241700.000000, 0.620989
241800.000000, 0.620962
241900.000000, 0.620480
242000.000000, 0.620406
242100.000000, 0.620503
242200.000000, 0.620783
242300.000000, 0.620725
242400.000000, 0.620726
242500.000000, 0.620386
242600.000000, 0.620606
242700.000000, 0.621006
242800.000000, 0.621464
242900.000000, 0.621474
243000.000000, 0.621168
243100.000000, 0.621168
243200.000000, 0.621271
243300.000000, 0.621299
243400.000000, 0.621610
243500.000000, 0.621903
243600.000000, 0.622429
243700.000000, 0.622863
243800.000000, 0.623248
243900.000000, 0.623246
244000.000000, 0.623507
244100.000000, 0.623980
244200.000000, 0.624186
244300.000000, 0.623978
244400.000000, 0.624019
244500.000000, 0.623554
244600.000000, 0.622621
244700.000000, 0.622306
244800.000000, 0.621182
244900.000000, 0.620385
245000.000000, 0.620232
245100.000000, 0.620029
245200.000000, 0.619547
245300.000000, 0.619595
245400.000000, 0.619034
245500.000000, 0.618605
245600.000000, 0.618531
245700.000000, 0.618478
245800.000000, 0.618723
245900.000000, 0.618878
246000.000000, 0.618562
246100.000000, 0.618464
246200.000000, 0.618582
246300.000000, 0.619178
246400.000000, 0.619090
246500.000000, 0.619222
246600.000000, 0.619414
246700.000000, 0.619086
246800.000000, 0.618881
246900.000000, 0.618828
247000.000000, 0.618744
247100.000000, 0.618170
247200.000000, 0.618039
247300.000000, 0.617898
247400.000000, 0.617296
247500.000000, 0.617191
247600.000000, 0.616306
247700.000000, 0.615450
247800.000000, 0.614305
247900.000000, 0.613540
248000.000000, 0.612538
248100.000000, 0.611912
248200.000000, 0.611709
248300.000000, 0.611023
248400.000000, 0.610407
248500.000000, 0.610266
248600.000000, 0.609818
248700.000000, 0.609257
248800.000000, 0.609357
248900.000000, 0.608844
249000.000000, 0.608294
249100.000000, 0.608006
249200.000000, 0.607331
249300.000000, 0.606996
249400.000000, 0.606372
249500.000000, 0.605769
249600.000000, 0.604785
249700.000000, 0.604507
249800.000000, 0.603596
249900.000000, 0.603305
250000.000000, 0.602881
