# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
232700.000000, 4.630099
232800.000000, 4.630368
232900.000000, 4.629666
233000.000000, 4.629469
233100.000000, 4.629174
233200.000000, 4.628766
233300.000000, 4.628704
233400.000000, 4.628363
233500.000000, 4.627793
233600.000000, 4.627494
233700.000000, 4.627280
233800.000000, 4.626963
233900.000000, 4.628223
234000.000000, 4.629798
234100.000000, 4.630164
234200.000000, 4.630286
234300.000000, 4.629833
234400.000000, 4.629369
234500.000000, 4.629271
234600.000000, 4.628549
234700.000000, 4.628364
234800.000000, 4.628147
234900.000000, 4.628028
235000.000000, 4.627927
235100.000000, 4.628392
235200.000000, 4.629024
235300.000000, 4.629391
235400.000000, 4.629833
235500.000000, 4.629873
235600.000000, 4.629873
235700.000000, 4.629821
235800.000000, 4.629048
235900.000000, 4.628325
236000.000000, 4.627673
236100.000000, 4.627405
236200.000000, 4.627619
236300.000000, 4.627737
236400.000000, 4.627358
236500.000000, 4.626920
236600.000000, 4.626591
236700.000000, 4.626535
236800.000000, 4.626826
236900.000000, 4.626314
237000.000000, 4.625968
237100.000000, 4.625562
237200.000000, 4.625064
237300.000000, 4.624528
237400.000000, 4.625928
237500.000000, 4.627184
237600.000000, 4.626753
237700.000000, 4.626161
237800.000000, 4.625617
237900.000000, 4.625722
238000.000000, 4.625600
238100.000000, 4.625609
238200.000000, 4.625280
238300.000000, 4.626852
238400.000000, 4.629066
238500.000000, 4.629824
238600.000000, 4.631468
238700.000000, 4.631751
238800.000000, 4.631800
238900.000000, 4.631808
239000.000000, 4.632193
239100.000000, 4.631771
239200.000000, 4.631661
239300.000000, 4.631590
239400.000000, 4.631150
239500.000000, 4.630830
239600.000000, 4.630926
239700.000000, 4.630443
239800.000000, 4.630388
239900.000000, 4.629892
240000.000000, 4.629709
240100.000000, 4.630303
240200.000000, 4.630311
240300.000000, 4.629994
240400.000000, 4.629012
240500.000000, 4.628858
240600.000000, 4.628266
240700.000000, 4.628054
240800.000000, 4.628376
240900.000000, 4.628009
241000.000000, 4.627890
241100.000000, 4.627346
241200.000000, 4.626941
241300.000000, 4.627551
241400.000000, 4.627337
241500.000000, 4.626324
241600.000000, 4.626152
241700.000000, 4.625776
241800.000000, 4.625034
241900.000000, 4.624606
242000.000000, 4.624844
242100.000000, 4.624410
242200.000000, 4.623867
242300.000000, 4.624863
242400.000000, 4.625439
242500.000000, 4.625488
242600.000000, 4.625800
242700.000000, 4.625116
242800.000000, 4.625286
242900.000000, 4.625388
243000.000000, 4.625343
243100.000000, 4.625343
243200.000000, 4.625049
243300.000000, 4.624499
243400.000000, 4.624460
243500.000000, 4.624008
243600.000000, 4.623033
243700.000000, 4.622645
243800.000000, 4.622869
243900.000000, 4.623552
244000.000000, 4.623192
244100.000000, 4.622699
244200.000000, 4.622151
244300.000000, 4.620929
244400.000000, 4.620334
244500.000000, 4.619716
244600.000000, 4.619407
244700.000000, 4.618742
244800.000000, 4.618374
244900.000000, 4.618149
245000.000000, 4.617158
245100.000000, 4.616714
245200.000000, 4.616649
245300.000000, 4.616451
245400.000000, 4.616132
245500.000000, 4.616217
245600.000000, 4.615666
245700.000000, 4.616158
245800.000000, 4.616314
245900.000000, 4.616024
246000.000000, 4.615565
246100.000000, 4.615078
246200.000000, 4.615679
246300.000000, 4.616048
246400.000000, 4.616339
246500.000000, 4.616847
246600.000000, 4.616677
246700.000000, 4.616113
246800.000000, 4.615973
246900.000000, 4.616198
247000.000000, 4.616025
247100.000000, 4.615697
247200.000000, 4.615440
247300.000000, 4.615227
247400.000000, 4.615047
247500.000000, 4.614442
247600.000000, 4.614485
247700.000000, 4.614165
247800.000000, 4.613955
247900.000000, 4.613730
248000.000000, 4.613390
248100.000000, 4.613384
248200.000000, 4.613147
248300.000000, 4.612716
248400.000000, 4.612795
248500.000000, 4.613090
248600.000000, 4.613234
248700.000000, 4.613121
248800.000000, 4.612800
248900.000000, 4.612256
249000.000000, 4.613324
249100.000000, 4.613982
249200.000000, 4.614565
249300.000000, 4.614963
249400.000000, 4.615283
249500.000000, 4.615070
249600.000000, 4.614483
249700.000000, 4.614328
249800.000000, 4.614230
249900.000000, 4.614156
250000.000000, 4.614042
