# Total Bytes Sent
# simtime, fwdTotalBytesSent
239400.000000, 11858012532
239500.000000, 11867109409
239600.000000, 11868268802
239700.000000, 11871329397
239800.000000, 11874353298
239900.000000, 11875928131
240000.000000, 11880252697
240100.000000, 11881429550
240200.000000, 11882462388
240300.000000, 11886449235
240400.000000, 11890339902
240500.000000, 11896469362
240600.000000, 11898917913
240700.000000, 11904190568
240800.000000, 11904726100
240900.000000, 11909580822
241000.000000, 11912372228
241100.000000, 11923773616
241200.000000, 11927655678
241300.000000, 11928533455
241400.000000, 11933411154
241500.000000, 11941588448
241600.000000, 11944657078
241700.000000, 11950485542
241800.000000, 11986626252
241900.000000, 12009129471
242000.000000, 12011452893
242100.000000, 12020094475
242200.000000, 12028255757
242300.000000, 12031052460
242400.000000, 12032836722
242500.000000, 12037850464
242600.000000, 12055209557
242700.000000, 12056967481
242800.000000, 12059690834
242900.000000, 12077332979
243000.000000, 12078105971
243100.000000, 12081249456
243200.000000, 12085037145
243300.000000, 12086113319
243400.000000, 12101714442
243500.000000, 12115232650
243600.000000, 12123720584
243700.000000, 12134435619
243800.000000, 12135611225
243900.000000, 12138341386
244000.000000, 12159754184
244100.000000, 12163036885
244200.000000, 12184185362
244300.000000, 12190216457
244400.000000, 12193735783
244500.000000, 12194582961
244600.000000, 12196183252
244700.000000, 12199303246
244800.000000, 12208897744
244900.000000, 12220669967
245000.000000, 12297201873
245100.000000, 12299531461
245200.000000, 12300180106
245300.000000, 12301978026
245400.000000, 12303774836
245500.000000, 12309657851
245600.000000, 12330176576
245700.000000, 12330707372
245800.000000, 12335615670
245900.000000, 12339155960
246000.000000, 12349556943
246100.000000, 12358745425
246200.000000, 12372844521
246300.000000, 12375012357
246400.000000, 12378541930
246500.000000, 12381010430
246600.000000, 12382211552
246700.000000, 12387354271
246800.000000, 12392196432
246900.000000, 12397082706
247000.000000, 12401807679
247100.000000, 12404889247
247200.000000, 12413511524
247300.000000, 12416058284
247400.000000, 12417668829
247500.000000, 12420954077
247600.000000, 12422190841
247700.000000, 12492087475
247800.000000, 12493370992
247900.000000, 12494180705
248000.000000, 12498278301
248100.000000, 12498928203
248200.000000, 12502466362
248300.000000, 12503108538
248400.000000, 12506270513
248500.000000, 12509147148
248600.000000, 12511728426
248700.000000, 12515220776
248800.000000, 12516784780
248900.000000, 12527495701
249000.000000, 12528930255
249100.000000, 12529583159
249200.000000, 12530366147
249300.000000, 12532365369
249400.000000, 12532815465
249500.000000, 12533576548
249600.000000, 12535830856
249700.000000, 12536451071
249800.000000, 12537176493
249900.000000, 12539059197
250000.000000, 12544131024
