# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
214900.000000, 89142.791940
215000.000000, 89182.927720
215100.000000, 89220.464316
215200.000000, 89248.228944
215300.000000, 89270.974468
215400.000000, 89293.296860
215500.000000, 89324.539527
215600.000000, 89353.151483
215700.000000, 89378.736382
215800.000000, 89401.323333
215900.000000, 89424.333836
216000.000000, 89455.037087
216100.000000, 89477.316136
216200.000000, 89500.972589
216300.000000, 89539.812311
216400.000000, 89577.019453
216500.000000, 89602.920964
216600.000000, 89634.920675
216700.000000, 89679.317600
216800.000000, 89714.338674
216900.000000, 89736.572265
217000.000000, 89764.359839
217100.000000, 89794.788067
217200.000000, 89812.972481
217300.000000, 89839.253768
217400.000000, 89869.177524
217500.000000, 89893.546322
217600.000000, 89934.210439
217700.000000, 89966.977413
217800.000000, 89984.944273
217900.000000, 90008.585173
218000.000000, 90026.994034
218100.000000, 90055.160089
218200.000000, 90080.173536
218300.000000, 90098.520558
218400.000000, 90133.439948
218500.000000, 90165.087409
218600.000000, 90198.127000
218700.000000, 90240.616049
218800.000000, 90278.753217
218900.000000, 90316.442641
219000.000000, 90358.999823
219100.000000, 90413.819059
219200.000000, 90453.211341
219300.000000, 90500.735878
219400.000000, 90551.353498
219500.000000, 90604.464579
219600.000000, 90645.877379
219700.000000, 90689.183108
219800.000000, 90730.381290
219900.000000, 90778.454674
220000.000000, 90842.696007
220100.000000, 90906.412796
220200.000000, 90980.106625
220300.000000, 91032.322618
220400.000000, 91072.432672
220500.000000, 91111.080637
220600.000000, 91153.096074
220700.000000, 91189.396818
220800.000000, 91230.387281
220900.000000, 91285.212181
221000.000000, 91338.597279
221100.000000, 91386.486957
221200.000000, 91438.328971
221300.000000, 91498.811601
221400.000000, 91546.788758
221500.000000, 91604.670254
221600.000000, 91651.928176
221700.000000, 91702.720549
221800.000000, 91757.112485
221900.000000, 91805.934532
222000.000000, 91862.904599
222100.000000, 91930.700612
222200.000000, 91996.481361
222300.000000, 92052.222302
222400.000000, 92105.486654
222500.000000, 92157.844153
222600.000000, 92210.986402
222700.000000, 92272.256263
222800.000000, 92341.604918
222900.000000, 92413.480176
223000.000000, 92492.987070
223100.000000, 92560.979862
223200.000000, 92630.129712
223300.000000, 92702.343925
223400.000000, 92778.568745
223500.000000, 92853.134324
223600.000000, 92913.805620
223700.000000, 92965.881167
223800.000000, 93018.815416
223900.000000, 93082.634372
224000.000000, 93142.693317
224100.000000, 93197.974876
224200.000000, 93257.033605
224300.000000, 93297.612943
224400.000000, 93350.720505
224500.000000, 93402.769453
224600.000000, 93452.276796
224700.000000, 93491.065148
224800.000000, 93537.730459
224900.000000, 93581.126825
225000.000000, 93634.541174
225100.000000, 93688.162448
225200.000000, 93740.763280
225300.000000, 93786.570861
225400.000000, 93824.585723
225500.000000, 93866.115169
225600.000000, 93895.228619
225700.000000, 93929.059106
225800.000000, 93956.599694
225900.000000, 93974.144275
226000.000000, 94000.683159
226100.000000, 94025.728881
226200.000000, 94049.566991
226300.000000, 94063.103993
226400.000000, 94076.960672
226500.000000, 94087.730703
226600.000000, 94102.213530
226700.000000, 94131.602203
226800.000000, 94151.617555
226900.000000, 94172.697332
227000.000000, 94191.714328
227100.000000, 94208.847095
227200.000000, 94219.024467
227300.000000, 94230.556164
227400.000000, 94244.037558
227500.000000, 94255.144733
227600.000000, 94263.288231
227700.000000, 94268.837797
227800.000000, 94270.376870
227900.000000, 94272.741721
228000.000000, 94279.137920
228100.000000, 94290.775353
228200.000000, 94306.120451
228300.000000, 94319.025954
228400.000000, 94335.701826
228500.000000, 94364.294667
228600.000000, 94378.972828
228700.000000, 94399.866110
228800.000000, 94423.106412
228900.000000, 94439.858559
229000.000000, 94460.323344
229100.000000, 94488.924495
229200.000000, 94523.482507
229300.000000, 94549.849395
229400.000000, 94576.231753
229500.000000, 94601.727234
229600.000000, 94629.537997
229700.000000, 94669.535583
229800.000000, 94703.145371
229900.000000, 94744.402720
230000.000000, 94790.674122
230100.000000, 94822.858839
230200.000000, 94849.891388
230300.000000, 94878.548500
230400.000000, 94905.219795
230500.000000, 94927.713270
230600.000000, 94952.261689
230700.000000, 94960.606064
230800.000000, 94976.600484
230900.000000, 95001.887191
231000.000000, 95019.168493
231100.000000, 95032.138465
231200.000000, 95047.519431
231300.000000, 95055.216402
231400.000000, 95067.418984
231500.000000, 95074.746034
231600.000000, 95092.345812
231700.000000, 95112.995885
231800.000000, 95133.513055
231900.000000, 95151.185253
232000.000000, 95167.603527
232100.000000, 95185.420881
232200.000000, 95220.256555
232300.000000, 95254.594683
232400.000000, 95290.250643
232500.000000, 95333.487307
232600.000000, 95375.215279
232700.000000, 95421.556046
232800.000000, 95463.067337
232900.000000, 95508.720808
233000.000000, 95549.747964
233100.000000, 95592.458650
233200.000000, 95640.068219
233300.000000, 95697.184210
233400.000000, 95735.028654
233500.000000, 95783.452663
233600.000000, 95827.643551
233700.000000, 95864.028295
233800.000000, 95899.647737
233900.000000, 95942.659254
234000.000000, 95982.646589
234100.000000, 96017.170365
234200.000000, 96061.782291
234300.000000, 96103.307241
234400.000000, 96141.148656
234500.000000, 96176.269931
234600.000000, 96217.242941
234700.000000, 96248.342924
234800.000000, 96277.299521
234900.000000, 96317.645131
235000.000000, 96352.774758
235100.000000, 96384.042537
235200.000000, 96415.961247
235300.000000, 96433.250498
235400.000000, 96442.460542
235500.000000, 96457.066754
235600.000000, 96468.761050
235700.000000, 96479.434843
235800.000000, 96486.994090
235900.000000, 96494.852232
236000.000000, 96508.367502
236100.000000, 96532.913367
236200.000000, 96555.168173
236300.000000, 96583.532560
236400.000000, 96626.803120
236500.000000, 96672.581822
236600.000000, 96705.265556
236700.000000, 96736.670384
236800.000000, 96767.677699
236900.000000, 96791.644463
237000.000000, 96815.100225
237100.000000, 96833.400400
237200.000000, 96849.089419
237300.000000, 96867.838176
237400.000000, 96893.355966
237500.000000, 96921.931332
237600.000000, 96960.676109
237700.000000, 96993.119429
237800.000000, 97019.900008
237900.000000, 97046.547553
238000.000000, 97069.169357
238100.000000, 97090.180912
238200.000000, 97110.607594
238300.000000, 97129.348175
238400.000000, 97157.688169
238500.000000, 97185.107338
238600.000000, 97217.605268
238700.000000, 97252.277613
238800.000000, 97293.143438
238900.000000, 97331.450936
239000.000000, 97368.469458
239100.000000, 97420.105654
239200.000000, 97457.119618
239300.000000, 97500.473152
239400.000000, 97537.784097
239500.000000, 97572.248396
239600.000000, 97599.960659
239700.000000, 97624.339250
239800.000000, 97660.031732
239900.000000, 97690.151597
240000.000000, 97715.327284
240100.000000, 97739.162999
240200.000000, 97758.708049
240300.000000, 97792.395751
240400.000000, 97826.436719
240500.000000, 97884.527288
240600.000000, 97932.692689
240700.000000, 97978.829786
240800.000000, 98015.990238
240900.000000, 98054.258643
241000.000000, 98101.684444
241100.000000, 98138.622039
241200.000000, 98178.206132
241300.000000, 98226.185664
241400.000000, 98269.383174
241500.000000, 98301.841158
241600.000000, 98335.719325
241700.000000, 98366.488885
241800.000000, 98396.242853
241900.000000, 98437.990244
242000.000000, 98479.149760
242100.000000, 98520.892941
242200.000000, 98554.697723
242300.000000, 98585.020737
242400.000000, 98613.668061
242500.000000, 98643.807037
242600.000000, 98672.616185
242700.000000, 98714.030301
242800.000000, 98751.277560
242900.000000, 98787.036392
243000.000000, 98813.661851
243100.000000, 98839.754990
243200.000000, 98868.411899
243300.000000, 98899.359728
243400.000000, 98939.490774
243500.000000, 98985.462202
243600.000000, 99034.630858
243700.000000, 99080.968962
243800.000000, 99114.018624
243900.000000, 99150.170838
244000.000000, 99192.801633
244100.000000, 99235.981205
244200.000000, 99273.814817
244300.000000, 99301.189206
244400.000000, 99331.358730
244500.000000, 99361.104940
244600.000000, 99394.273296
244700.000000, 99422.056292
244800.000000, 99456.646892
244900.000000, 99498.734206
245000.000000, 99550.272326
245100.000000, 99597.964826
245200.000000, 99640.887359
245300.000000, 99684.291836
245400.000000, 99731.315237
245500.000000, 99787.283891
245600.000000, 99838.035541
245700.000000, 99894.409772
245800.000000, 99950.560441
245900.000000, 99998.937221
246000.000000, 100046.188425
246100.000000, 100090.967139
246200.000000, 100139.094163
246300.000000, 100181.842149
246400.000000, 100218.165327
246500.000000, 100252.293329
246600.000000, 100293.374986
246700.000000, 100334.052399
246800.000000, 100377.221548
246900.000000, 100417.930998
247000.000000, 100461.745759
247100.000000, 100515.387220
247200.000000, 100571.380671
247300.000000, 100635.621709
247400.000000, 100706.566078
247500.000000, 100776.052922
247600.000000, 100839.991489
247700.000000, 100908.991493
247800.000000, 100975.368191
247900.000000, 101032.498871
248000.000000, 101097.750527
248100.000000, 101162.507038
248200.000000, 101219.571690
248300.000000, 101279.710390
248400.000000, 101336.467109
248500.000000, 101389.860678
248600.000000, 101433.593244
248700.000000, 101470.196736
248800.000000, 101510.788104
248900.000000, 101557.360468
249000.000000, 101601.672470
249100.000000, 101649.676161
249200.000000, 101705.942760
249300.000000, 101767.916112
249400.000000, 101818.275593
249500.000000, 101872.593688
249600.000000, 101923.932784
249700.000000, 101977.523965
249800.000000, 102036.528907
249900.000000, 102102.502515
250000.000000, 102172.129054
250100.000000, 102244.422872
250200.000000, 102313.489508
250300.000000, 102375.513131
250400.000000, 102442.229481
250500.000000, 102523.527196
250600.000000, 102594.355902
250700.000000, 102647.089184
250800.000000, 102711.920215
250900.000000, 102781.501704
251000.000000, 102857.694983
251100.000000, 102931.704983
251200.000000, 102992.266063
251300.000000, 103042.846258
251400.000000, 103093.792064
251500.000000, 103138.617380
251600.000000, 103188.508269
251700.000000, 103242.450975
251800.000000, 103303.375898
251900.000000, 103358.809838
252000.000000, 103416.438076
252100.000000, 103479.530318
252200.000000, 103534.069612
252300.000000, 103599.165773
252400.000000, 103659.442294
252500.000000, 103735.730137
252600.000000, 103807.625640
252700.000000, 103877.088597
252800.000000, 103941.216539
252900.000000, 104004.103977
253000.000000, 104085.591878
253100.000000, 104165.810044
253200.000000, 104255.080535
253300.000000, 104358.067113
253400.000000, 104460.092476
253500.000000, 104555.866915
253600.000000, 104645.168231
253700.000000, 104738.665386
253800.000000, 104833.398144
253900.000000, 104937.233307
254000.000000, 105014.865009
254100.000000, 105092.564820
254200.000000, 105176.994565
254300.000000, 105270.117416
254400.000000, 105350.666623
254500.000000, 105425.545017
254600.000000, 105502.976332
254700.000000, 105582.304691
254800.000000, 105681.413939
254900.000000, 105787.448445
255000.000000, 105882.999867
255100.000000, 105965.782369
255200.000000, 106047.501062
255300.000000, 106123.894477
255400.000000, 106204.566723
255500.000000, 106281.546855
255600.000000, 106358.520147
255700.000000, 106426.673646
255800.000000, 106505.304876
255900.000000, 106573.670137
256000.000000, 106636.360595
256100.000000, 106707.103829
256200.000000, 106775.271076
256300.000000, 106844.522713
256400.000000, 106910.551995
256500.000000, 106974.096536
256600.000000, 107052.052145
256700.000000, 107127.530804
256800.000000, 107203.604382
256900.000000, 107276.012275
257000.000000, 107360.348802
257100.000000, 107440.728358
257200.000000, 107520.362104
257300.000000, 107598.619266
257400.000000, 107674.028431
257500.000000, 107761.837737
257600.000000, 107839.257224
257700.000000, 107913.862431
257800.000000, 107997.025359
257900.000000, 108089.195509
258000.000000, 108174.956577
258100.000000, 108281.206719
258200.000000, 108381.693378
258300.000000, 108475.106838
258400.000000, 108551.092083
258500.000000, 108622.336333
258600.000000, 108692.325979
258700.000000, 108763.305668
258800.000000, 108839.156908
258900.000000, 108918.429491
259000.000000, 108989.528317
259100.000000, 109069.798913
259200.000000, 109147.348680
259300.000000, 109221.219960
259400.000000, 109303.812503
259500.000000, 109384.618662
259600.000000, 109462.861088
259700.000000, 109544.327717
259800.000000, 109632.055087
259900.000000, 109707.163222
260000.000000, 109781.988985
260100.000000, 109851.191668
260200.000000, 109922.256201
260300.000000, 110002.588028
260400.000000, 110089.031033
260500.000000, 110178.731537
260600.000000, 110277.083468
260700.000000, 110368.793180
260800.000000, 110453.760848
260900.000000, 110537.036533
261000.000000, 110621.192708
261100.000000, 110705.212277
261200.000000, 110782.125380
261300.000000, 110863.201739
261400.000000, 110938.848386
261500.000000, 111012.963503
261600.000000, 111081.990237
261700.000000, 111146.200715
261800.000000, 111215.706954
261900.000000, 111284.607443
262000.000000, 111344.495647
262100.000000, 111408.933025
262200.000000, 111470.874707
262300.000000, 111536.534547
262400.000000, 111597.720804
262500.000000, 111651.307071
262600.000000, 111715.551711
262700.000000, 111787.131434
262800.000000, 111862.378776
262900.000000, 111929.344273
263000.000000, 111994.758003
263100.000000, 112069.851027
263200.000000, 112143.822692
263300.000000, 112219.031491
263400.000000, 112284.476996
263500.000000, 112359.261942
263600.000000, 112440.379604
263700.000000, 112509.123924
263800.000000, 112580.563627
263900.000000, 112643.551177
264000.000000, 112710.313302
264100.000000, 112771.372906
264200.000000, 112820.048467
264300.000000, 112861.724324
264400.000000, 112911.944025
264500.000000, 112959.959218
264600.000000, 112998.514991
264700.000000, 113030.233599
264800.000000, 113049.492793
264900.000000, 113079.524007
265000.000000, 113117.409859
265100.000000, 113161.918647
265200.000000, 113194.505576
265300.000000, 113216.304940
265400.000000, 113240.978843
265500.000000, 113263.432849
265600.000000, 113284.556456
265700.000000, 113308.498539
265800.000000, 113334.734487
265900.000000, 113354.072355
266000.000000, 113373.470330
266100.000000, 113391.008560
266200.000000, 113411.290730
266300.000000, 113433.249433
266400.000000, 113462.774433
266500.000000, 113499.377829
266600.000000, 113538.171403
266700.000000, 113572.831599
266800.000000, 113592.346701
266900.000000, 113620.562106
267000.000000, 113645.498451
267100.000000, 113674.089196
267200.000000, 113706.133945
267300.000000, 113741.303039
267400.000000, 113779.748814
267500.000000, 113813.027904
267600.000000, 113848.008078
267700.000000, 113889.419561
267800.000000, 113934.715345
267900.000000, 113974.552966
268000.000000, 114017.115915
268100.000000, 114051.216954
268200.000000, 114081.250399
268300.000000, 114107.487472
268400.000000, 114131.207902
268500.000000, 114155.980334
268600.000000, 114179.940053
268700.000000, 114197.089088
268800.000000, 114217.330508
268900.000000, 114238.012026
269000.000000, 114256.080042
269100.000000, 114272.298969
269200.000000, 114287.367127
269300.000000, 114309.454014
269400.000000, 114329.404630
269500.000000, 114346.675126
269600.000000, 114366.912754
269700.000000, 114389.961278
269800.000000, 114417.559276
269900.000000, 114436.388214
270000.000000, 114459.715720
270100.000000, 114475.494234
270200.000000, 114489.220443
270300.000000, 114511.767242
270400.000000, 114530.065991
270500.000000, 114549.137944
270600.000000, 114566.826650
270700.000000, 114584.227267
270800.000000, 114595.457102
270900.000000, 114610.301353
271000.000000, 114628.310966
271100.000000, 114639.420306
271200.000000, 114653.844415
271300.000000, 114671.297056
271400.000000, 114689.403419
271500.000000, 114705.320828
271600.000000, 114718.843679
271700.000000, 114731.311444
271800.000000, 114741.073873
271900.000000, 114754.854309
272000.000000, 114773.553465
272100.000000, 114792.963802
272200.000000, 114816.891212
272300.000000, 114838.255522
272400.000000, 114861.738659
272500.000000, 114886.308518
272600.000000, 114910.976338
272700.000000, 114936.293633
272800.000000, 114957.563783
272900.000000, 114976.892932
273000.000000, 114994.677339
273100.000000, 115020.648847
273200.000000, 115044.171095
273300.000000, 115062.904872
273400.000000, 115096.544533
273500.000000, 115127.977919
273600.000000, 115157.212347
273700.000000, 115186.303787
273800.000000, 115218.797085
273900.000000, 115247.492700
274000.000000, 115255.718933
274100.000000, 115258.623453
274200.000000, 115261.802954
274300.000000, 115264.563841
274400.000000, 115265.521044
274500.000000, 115271.667712
274600.000000, 115279.135615
274700.000000, 115287.375727
274800.000000, 115297.972542
274900.000000, 115309.516379
275000.000000, 115320.878164
275100.000000, 115333.550300
275200.000000, 115348.790759
275300.000000, 115359.324028
275400.000000, 115359.839428
275500.000000, 115362.267641
275600.000000, 115367.529930
275700.000000, 115375.508905
275800.000000, 115380.848354
275900.000000, 115387.413201
276000.000000, 115404.031162
276100.000000, 115423.887077
276200.000000, 115443.022047
276300.000000, 115458.092012
276400.000000, 115468.270673
276500.000000, 115478.206146
276600.000000, 115488.305643
276700.000000, 115499.457071
276800.000000, 115511.620182
276900.000000, 115529.797350
277000.000000, 115546.098323
277100.000000, 115559.846574
277200.000000, 115572.490767
277300.000000, 115584.290587
277400.000000, 115598.373399
277500.000000, 115612.590327
277600.000000, 115624.951841
277700.000000, 115645.895604
277800.000000, 115662.153064
277900.000000, 115677.554057
278000.000000, 115698.123511
278100.000000, 115719.802526
278200.000000, 115738.363744
278300.000000, 115750.321357
278400.000000, 115765.267694
278500.000000, 115778.609697
278600.000000, 115801.829930
278700.000000, 115821.986113
278800.000000, 115844.740621
278900.000000, 115860.752879
279000.000000, 115874.418164
279100.000000, 115889.357903
279200.000000, 115907.605754
279300.000000, 115940.820887
279400.000000, 115977.599800
279500.000000, 116010.249351
279600.000000, 116043.338425
279700.000000, 116069.800662
279800.000000, 116090.720416
279900.000000, 116117.747986
280000.000000, 116134.601791
280100.000000, 116154.164010
280200.000000, 116172.206481
280300.000000, 116202.877027
280400.000000, 116234.704132
280500.000000, 116260.023311
280600.000000, 116281.123724
280700.000000, 116305.740689
280800.000000, 116330.419239
280900.000000, 116356.191397
281000.000000, 116386.101602
281100.000000, 116408.321286
281200.000000, 116431.680824
281300.000000, 116461.705458
281400.000000, 116485.754776
281500.000000, 116508.996391
281600.000000, 116533.043403
281700.000000, 116552.510169
281800.000000, 116572.628464
281900.000000, 116592.415885
282000.000000, 116619.519757
282100.000000, 116648.410589
282200.000000, 116685.509965
282300.000000, 116717.409233
282400.000000, 116748.752204
282500.000000, 116786.647473
282600.000000, 116817.949814
282700.000000, 116849.063712
282800.000000, 116881.427006
282900.000000, 116904.552413
283000.000000, 116926.169531
283100.000000, 116950.519608
283200.000000, 116971.619422
283300.000000, 116994.091848
283400.000000, 117011.225591
283500.000000, 117023.516029
283600.000000, 117032.463363
283700.000000, 117042.843464
283800.000000, 117048.301375
283900.000000, 117072.432867
284000.000000, 117095.877327
284100.000000, 117109.880437
284200.000000, 117124.131978
284300.000000, 117138.987136
284400.000000, 117162.674339
284500.000000, 117190.476940
284600.000000, 117223.505516
284700.000000, 117250.236348
284800.000000, 117271.820552
284900.000000, 117295.305646
285000.000000, 117321.077332
285100.000000, 117345.795957
285200.000000, 117368.629976
285300.000000, 117384.977267
285400.000000, 117403.676918
285500.000000, 117427.442375
285600.000000, 117444.574936
285700.000000, 117466.509589
285800.000000, 117503.281982
285900.000000, 117543.357828
286000.000000, 117584.798044
286100.000000, 117624.016630
286200.000000, 117673.298743
286300.000000, 117715.178934
286400.000000, 117756.264796
286500.000000, 117785.045612
286600.000000, 117804.278181
286700.000000, 117826.009879
286800.000000, 117840.919214
286900.000000, 117848.160478
287000.000000, 117856.816857
287100.000000, 117869.143708
287200.000000, 117877.182888
287300.000000, 117889.235887
287400.000000, 117911.813719
287500.000000, 117936.234828
287600.000000, 117951.815055
287700.000000, 117976.751841
287800.000000, 117993.664273
287900.000000, 118011.524080
288000.000000, 118033.042932
288100.000000, 118061.410497
288200.000000, 118092.996939
288300.000000, 118112.747339
288400.000000, 118141.633465
288500.000000, 118172.983644
288600.000000, 118197.210792
288700.000000, 118226.170071
288800.000000, 118251.453740
288900.000000, 118273.597881
289000.000000, 118308.127433
289100.000000, 118341.326098
289200.000000, 118367.800507
289300.000000, 118394.747149
289400.000000, 118418.339571
289500.000000, 118436.516130
289600.000000, 118460.448721
289700.000000, 118485.790948
289800.000000, 118513.341279
289900.000000, 118543.567574
290000.000000, 118566.488178
290100.000000, 118585.538144
290200.000000, 118603.154363
290300.000000, 118627.298412
290400.000000, 118648.898578
290500.000000, 118663.483587
290600.000000, 118676.908548
290700.000000, 118696.873712
290800.000000, 118719.058310
290900.000000, 118754.115759
291000.000000, 118791.209585
291100.000000, 118819.014659
291200.000000, 118845.021867
291300.000000, 118865.203765
291400.000000, 118893.852132
291500.000000, 118918.939469
291600.000000, 118939.056750
291700.000000, 118954.336908
291800.000000, 118975.141367
291900.000000, 118988.114753
292000.000000, 118993.208666
292100.000000, 118999.464394
292200.000000, 119013.359029
292300.000000, 119025.558893
292400.000000, 119047.631027
292500.000000, 119077.144452
292600.000000, 119104.642455
292700.000000, 119133.789621
292800.000000, 119156.727303
292900.000000, 119176.228369
293000.000000, 119201.650387
293100.000000, 119231.344074
293200.000000, 119262.141869
293300.000000, 119294.495604
293400.000000, 119321.596615
293500.000000, 119357.713298
293600.000000, 119390.698744
293700.000000, 119425.330876
293800.000000, 119454.920856
293900.000000, 119487.585228
294000.000000, 119521.840432
294100.000000, 119557.578188
294200.000000, 119596.217609
294300.000000, 119629.459457
294400.000000, 119662.522165
294500.000000, 119699.659897
294600.000000, 119726.376109
294700.000000, 119746.288951
294800.000000, 119764.752233
294900.000000, 119787.878249
295000.000000, 119815.465764
295100.000000, 119846.280720
295200.000000, 119872.127651
295300.000000, 119898.908456
295400.000000, 119931.647947
295500.000000, 119962.999571
295600.000000, 119985.650720
295700.000000, 120005.582499
295800.000000, 120026.110494
295900.000000, 120051.274595
296000.000000, 120075.539105
296100.000000, 120103.962637
296200.000000, 120135.383386
296300.000000, 120151.301559
296400.000000, 120172.444741
296500.000000, 120188.740577
296600.000000, 120204.558817
296700.000000, 120215.311836
296800.000000, 120233.293941
296900.000000, 120249.155312
297000.000000, 120259.561659
297100.000000, 120267.952908
297200.000000, 120273.772637
297300.000000, 120275.812747
297400.000000, 120286.101422
297500.000000, 120288.513696
297600.000000, 120293.014918
297700.000000, 120304.696697
297800.000000, 120326.818703
297900.000000, 120354.972499
298000.000000, 120390.443851
298100.000000, 120421.861722
298200.000000, 120443.817832
298300.000000, 120456.454793
298400.000000, 120478.541804
298500.000000, 120511.218615
298600.000000, 120538.859651
298700.000000, 120563.396486
298800.000000, 120591.880929
298900.000000, 120621.339177
299000.000000, 120659.236415
299100.000000, 120700.512067
299200.000000, 120742.588097
299300.000000, 120787.467958
299400.000000, 120837.328206
299500.000000, 120891.790219
299600.000000, 120959.736730
299700.000000, 121020.581783
299800.000000, 121077.035861
299900.000000, 121115.142047
300000.000000, 121160.637117
300100.000000, 121205.843806
300200.000000, 121252.065883
300300.000000, 121295.147764
300400.000000, 121340.015836
300500.000000, 121376.965160
300600.000000, 121393.655475
300700.000000, 121408.539831
300800.000000, 121421.654288
300900.000000, 121440.293494
301000.000000, 121462.361584
301100.000000, 121478.646331
301200.000000, 121493.096078
301300.000000, 121512.332335
301400.000000, 121538.391711
301500.000000, 121564.862140
301600.000000, 121586.180370
301700.000000, 121602.009705
301800.000000, 121616.731578
301900.000000, 121641.197030
302000.000000, 121652.631258
302100.000000, 121671.249860
302200.000000, 121700.072481
302300.000000, 121731.254054
302400.000000, 121758.445990
302500.000000, 121784.568338
302600.000000, 121810.173499
302700.000000, 121840.006829
302800.000000, 121868.683131
302900.000000, 121901.484330
303000.000000, 121940.943466
303100.000000, 121978.234683
303200.000000, 122024.327473
303300.000000, 122077.367034
303400.000000, 122119.819862
303500.000000, 122149.934342
303600.000000, 122181.106586
303700.000000, 122205.771324
303800.000000, 122228.676380
303900.000000, 122248.199171
304000.000000, 122277.086883
304100.000000, 122303.626816
304200.000000, 122327.410369
304300.000000, 122354.441541
304400.000000, 122383.038124
304500.000000, 122409.519691
304600.000000, 122441.487489
304700.000000, 122483.228877
304800.000000, 122526.747908
304900.000000, 122571.933247
305000.000000, 122611.363359
305100.000000, 122647.169874
305200.000000, 122689.942085
305300.000000, 122736.280595
305400.000000, 122782.934326
305500.000000, 122826.149591
305600.000000, 122868.501656
305700.000000, 122915.807980
305800.000000, 122964.538556
305900.000000, 123010.400024
306000.000000, 123055.918729
306100.000000, 123109.155735
306200.000000, 123157.640898
306300.000000, 123217.278355
306400.000000, 123269.685995
306500.000000, 123314.640202
306600.000000, 123362.129549
306700.000000, 123407.295862
306800.000000, 123447.996443
306900.000000, 123484.775286
307000.000000, 123525.808484
307100.000000, 123558.799954
307200.000000, 123597.239395
307300.000000, 123638.214081
307400.000000, 123680.591144
307500.000000, 123736.361116
307600.000000, 123796.786898
307700.000000, 123865.808595
307800.000000, 123934.822308
307900.000000, 124000.094447
308000.000000, 124064.362875
308100.000000, 124110.047811
308200.000000, 124157.423335
308300.000000, 124191.613562
308400.000000, 124222.136554
308500.000000, 124251.671017
308600.000000, 124286.818383
308700.000000, 124332.806464
308800.000000, 124391.199288
308900.000000, 124446.128673
309000.000000, 124514.903609
309100.000000, 124585.745994
309200.000000, 124654.730251
309300.000000, 124716.411908
309400.000000, 124783.383469
309500.000000, 124852.290558
309600.000000, 124915.274644
309700.000000, 124978.418911
309800.000000, 125046.538637
309900.000000, 125118.926016
310000.000000, 125184.069709
310100.000000, 125247.786814
310200.000000, 125304.010659
310300.000000, 125350.392682
310400.000000, 125403.241494
310500.000000, 125462.930937
310600.000000, 125524.370341
310700.000000, 125579.938080
310800.000000, 125630.595204
310900.000000, 125674.469897
311000.000000, 125713.976623
311100.000000, 125758.072858
311200.000000, 125805.833515
311300.000000, 125856.355393
311400.000000, 125906.794870
311500.000000, 125957.627141
311600.000000, 126016.764548
311700.000000, 126074.443620
311800.000000, 126128.791399
311900.000000, 126173.816620
312000.000000, 126221.493330
312100.000000, 126259.872443
312200.000000, 126291.759085
312300.000000, 126318.429488
312400.000000, 126347.356260
312500.000000, 126378.098911
312600.000000, 126419.941389
312700.000000, 126465.937750
312800.000000, 126499.865210
312900.000000, 126535.142572
313000.000000, 126565.125325
313100.000000, 126606.078968
313200.000000, 126644.207479
313300.000000, 126679.906878
313400.000000, 126712.720377
313500.000000, 126743.671862
313600.000000, 126769.485633
313700.000000, 126789.514280
313800.000000, 126807.577096
313900.000000, 126841.664339
314000.000000, 126872.701628
314100.000000, 126898.028745
314200.000000, 126915.569907
314300.000000, 126933.946742
314400.000000, 126958.729199
314500.000000, 126980.260830
314600.000000, 127008.121406
314700.000000, 127029.197131
314800.000000, 127058.028466
314900.000000, 127080.782126
315000.000000, 127105.026864
315100.000000, 127130.772619
315200.000000, 127157.038719
315300.000000, 127187.207807
315400.000000, 127217.287725
315500.000000, 127248.516667
315600.000000, 127285.452324
315700.000000, 127316.270105
315800.000000, 127349.931668
315900.000000, 127377.292984
316000.000000, 127404.746590
316100.000000, 127430.588473
316200.000000, 127446.570425
316300.000000, 127472.386760
316400.000000, 127495.032480
316500.000000, 127515.119288
316600.000000, 127540.046646
316700.000000, 127560.012332
316800.000000, 127582.302880
316900.000000, 127607.073702
317000.000000, 127627.953205
317100.000000, 127656.259425
317200.000000, 127678.387425
317300.000000, 127708.037017
317400.000000, 127734.660278
317500.000000, 127757.149430
317600.000000, 127784.420754
317700.000000, 127800.594106
317800.000000, 127811.450123
317900.000000, 127817.505334
318000.000000, 127827.884310
318100.000000, 127844.390734
318200.000000, 127853.214992
318300.000000, 127860.479078
318400.000000, 127877.865703
318500.000000, 127900.561139
318600.000000, 127922.029793
318700.000000, 127963.389036
318800.000000, 128001.622635
318900.000000, 128043.660879
319000.000000, 128083.909614
319100.000000, 128108.915690
319200.000000, 128120.317856
319300.000000, 128138.089943
319400.000000, 128146.067953
319500.000000, 128158.270000
319600.000000, 128172.091160
319700.000000, 128185.313258
319800.000000, 128198.811283
319900.000000, 128215.665306
320000.000000, 128235.305288
320100.000000, 128261.577290
320200.000000, 128295.115537
320300.000000, 128322.476580
320400.000000, 128358.242231
320500.000000, 128395.875208
320600.000000, 128432.919296
320700.000000, 128457.910466
320800.000000, 128485.851017
320900.000000, 128517.448399
321000.000000, 128543.627662
321100.000000, 128574.179614
321200.000000, 128613.433217
321300.000000, 128639.185039
321400.000000, 128670.277684
321500.000000, 128703.219735
321600.000000, 128732.898423
321700.000000, 128762.670613
321800.000000, 128793.591530
321900.000000, 128820.986228
322000.000000, 128842.393450
322100.000000, 128867.207892
322200.000000, 128885.114047
