# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
232700.000000, 3.190537
232800.000000, 3.190537
232900.000000, 3.190537
233000.000000, 3.190537
233100.000000, 3.190537
233200.000000, 3.190537
233300.000000, 3.190537
233400.000000, 3.190537
233500.000000, 3.190537
233600.000000, 3.190537
233700.000000, 3.190537
233800.000000, 3.190537
233900.000000, 3.190537
234000.000000, 3.190537
234100.000000, 3.190537
234200.000000, 3.190537
234300.000000, 3.190537
234400.000000, 3.190537
234500.000000, 3.190537
234600.000000, 3.190537
234700.000000, 3.190537
234800.000000, 3.190537
234900.000000, 3.190537
235000.000000, 3.190537
235100.000000, 3.190537
235200.000000, 3.190537
235300.000000, 3.190537
235400.000000, 3.190537
235500.000000, 3.190537
235600.000000, 3.190537
235700.000000, 3.190537
235800.000000, 3.190537
235900.000000, 3.190537
236000.000000, 3.190537
236100.000000, 3.190537
236200.000000, 3.190537
236300.000000, 3.190537
236400.000000, 3.190537
236500.000000, 3.190537
236600.000000, 3.190537
236700.000000, 3.190537
236800.000000, 3.190537
236900.000000, 3.190537
237000.000000, 3.190537
237100.000000, 3.190537
237200.000000, 3.190537
237300.000000, 3.190537
237400.000000, 3.190537
237500.000000, 3.190537
237600.000000, 3.190537
237700.000000, 3.190537
237800.000000, 3.190537
237900.000000, 3.190537
238000.000000, 3.190537
238100.000000, 3.190537
238200.000000, 3.190537
238300.000000, 3.190537
238400.000000, 3.190537
238500.000000, 3.190537
238600.000000, 3.190537
238700.000000, 3.190537
238800.000000, 3.190537
238900.000000, 3.190537
239000.000000, 3.190537
239100.000000, 3.190537
239200.000000, 3.190537
239300.000000, 3.190537
239400.000000, 3.190537
239500.000000, 3.190537
239600.000000, 3.190537
239700.000000, 3.190537
239800.000000, 3.190537
239900.000000, 3.190537
240000.000000, 3.190537
240100.000000, 3.190537
240200.000000, 3.190537
240300.000000, 3.190537
240400.000000, 3.190537
240500.000000, 3.190537
240600.000000, 3.190537
240700.000000, 3.190537
240800.000000, 3.190537
240900.000000, 3.190537
241000.000000, 3.190537
241100.000000, 3.190537
241200.000000, 3.190537
241300.000000, 3.190537
241400.000000, 3.190537
241500.000000, 3.190537
241600.000000, 3.190537
241700.000000, 3.190537
241800.000000, 3.190537
241900.000000, 3.190537
242000.000000, 3.190537
242100.000000, 3.190537
242200.000000, 3.190537
242300.000000, 3.190537
242400.000000, 3.190537
242500.000000, 3.190537
242600.000000, 3.190537
242700.000000, 3.190537
242800.000000, 3.190537
242900.000000, 3.190537
243000.000000, 3.190537
243100.000000, 3.190537
243200.000000, 3.190537
243300.000000, 3.190537
243400.000000, 3.190537
243500.000000, 3.190537
243600.000000, 3.190537
243700.000000, 3.190537
243800.000000, 3.190537
243900.000000, 3.190537
244000.000000, 3.190537
244100.000000, 3.190537
244200.000000, 3.190537
244300.000000, 3.190537
244400.000000, 3.190537
244500.000000, 3.190537
244600.000000, 3.190537
244700.000000, 3.190537
244800.000000, 3.190537
244900.000000, 3.190537
245000.000000, 3.190537
245100.000000, 3.190537
245200.000000, 3.190537
245300.000000, 3.190537
245400.000000, 3.190537
245500.000000, 3.190537
245600.000000, 3.190537
245700.000000, 3.190537
245800.000000, 3.190537
245900.000000, 3.190537
246000.000000, 3.190537
246100.000000, 3.190537
246200.000000, 3.190537
246300.000000, 3.190537
246400.000000, 3.190537
246500.000000, 3.190537
246600.000000, 3.190537
246700.000000, 3.190537
246800.000000, 3.190537
246900.000000, 3.190537
247000.000000, 3.190537
247100.000000, 3.190537
247200.000000, 3.190537
247300.000000, 3.190537
247400.000000, 3.190537
247500.000000, 3.190537
247600.000000, 3.190537
247700.000000, 3.190537
247800.000000, 3.190537
247900.000000, 3.190537
248000.000000, 3.190537
248100.000000, 3.190537
248200.000000, 3.190537
248300.000000, 3.190537
248400.000000, 3.190537
248500.000000, 3.190537
248600.000000, 3.190537
248700.000000, 3.190537
248800.000000, 3.190537
248900.000000, 3.190537
249000.000000, 3.190537
249100.000000, 3.190537
249200.000000, 3.190537
249300.000000, 3.190537
249400.000000, 3.190537
249500.000000, 3.190537
249600.000000, 3.190537
249700.000000, 3.190537
249800.000000, 3.190537
249900.000000, 3.190537
250000.000000, 3.190537
250100.000000, 3.190537
250200.000000, 3.190537
250300.000000, 3.190537
250400.000000, 3.190537
250500.000000, 3.190537
250600.000000, 3.190537
250700.000000, 3.190537
250800.000000, 3.190537
250900.000000, 3.190537
251000.000000, 3.190537
251100.000000, 3.190537
251200.000000, 3.190537
251300.000000, 3.190537
251400.000000, 3.190537
251500.000000, 3.190537
251600.000000, 3.190537
251700.000000, 3.190537
251800.000000, 3.190537
251900.000000, 3.190537
252000.000000, 3.190537
252100.000000, 3.190537
252200.000000, 3.190537
252300.000000, 3.190537
252400.000000, 3.190537
252500.000000, 3.190537
252600.000000, 3.190537
252700.000000, 3.190537
252800.000000, 3.190537
252900.000000, 3.190537
253000.000000, 3.190537
253100.000000, 3.190537
253200.000000, 3.190537
253300.000000, 3.190537
253400.000000, 3.190537
253500.000000, 3.190537
253600.000000, 3.190537
253700.000000, 3.190537
253800.000000, 3.190537
253900.000000, 3.190537
254000.000000, 3.190537
254100.000000, 3.190537
254200.000000, 3.190537
254300.000000, 3.190537
254400.000000, 3.190537
254500.000000, 3.190537
254600.000000, 3.190537
254700.000000, 3.190537
254800.000000, 3.190537
254900.000000, 3.190537
255000.000000, 3.190537
255100.000000, 3.190537
255200.000000, 3.190537
255300.000000, 3.190537
255400.000000, 3.190537
255500.000000, 3.190537
255600.000000, 3.190537
255700.000000, 3.190537
255800.000000, 3.172785
255900.000000, 3.166456
256000.000000, 3.150188
256100.000000, 3.125154
256200.000000, 3.101757
256300.000000, 3.111496
256400.000000, 3.077670
256500.000000, 3.030880
256600.000000, 2.986500
256700.000000, 2.951705
256800.000000, 2.927637
256900.000000, 2.872220
257000.000000, 2.847046
257100.000000, 2.840385
257200.000000, 2.850097
257300.000000, 2.897000
257400.000000, 2.904733
257500.000000, 2.909497
257600.000000, 2.914631
257700.000000, 2.914631
257800.000000, 2.914631
257900.000000, 2.909038
258000.000000, 2.906433
258100.000000, 2.896402
258200.000000, 2.903780
258300.000000, 2.902446
258400.000000, 2.902446
258500.000000, 2.901649
258600.000000, 2.901649
258700.000000, 2.900568
258800.000000, 2.900057
258900.000000, 2.900057
259000.000000, 2.900057
259100.000000, 2.900057
259200.000000, 2.900057
259300.000000, 2.894038
259400.000000, 2.894038
259500.000000, 2.892746
259600.000000, 2.881732
259700.000000, 2.884343
259800.000000, 2.889189
259900.000000, 2.896153
260000.000000, 2.922608
260100.000000, 2.950482
260200.000000, 2.959341
260300.000000, 2.954442
260400.000000, 2.954375
260500.000000, 2.948340
260600.000000, 2.960276
260700.000000, 2.966878
260800.000000, 2.966505
260900.000000, 2.969909
261000.000000, 2.967487
261100.000000, 2.967017
261200.000000, 2.967017
261300.000000, 2.967017
261400.000000, 2.967017
261500.000000, 2.966094
261600.000000, 2.965624
261700.000000, 2.962583
261800.000000, 2.961438
261900.000000, 2.961438
262000.000000, 2.958175
262100.000000, 2.952009
262200.000000, 2.952009
262300.000000, 2.940765
262400.000000, 2.944902
262500.000000, 2.940349
262600.000000, 2.936565
262700.000000, 2.935463
262800.000000, 2.920350
262900.000000, 2.914553
263000.000000, 2.907578
263100.000000, 2.909478
263200.000000, 2.912082
263300.000000, 2.919108
263400.000000, 2.933287
263500.000000, 2.938890
263600.000000, 2.948744
263700.000000, 2.958554
263800.000000, 2.961058
263900.000000, 2.961122
264000.000000, 2.962629
264100.000000, 2.962629
264200.000000, 2.962629
264300.000000, 2.962629
264400.000000, 2.961520
264500.000000, 2.961860
264600.000000, 2.961860
264700.000000, 2.963363
264800.000000, 2.966678
264900.000000, 2.966678
265000.000000, 2.960071
265100.000000, 2.961129
265200.000000, 2.967179
265300.000000, 2.969211
265400.000000, 2.972458
265500.000000, 2.980932
265600.000000, 2.993949
265700.000000, 2.999075
265800.000000, 3.002462
265900.000000, 3.002462
266000.000000, 3.002462
266100.000000, 3.002154
266200.000000, 3.001538
266300.000000, 3.001230
266400.000000, 3.002915
266500.000000, 3.002915
266600.000000, 2.999235
266700.000000, 2.997722
266800.000000, 2.995161
266900.000000, 2.994273
267000.000000, 3.006579
267100.000000, 3.021826
267200.000000, 3.036841
267300.000000, 3.086925
267400.000000, 3.097755
267500.000000, 3.150171
267600.000000, 3.191115
267700.000000, 3.216503
267800.000000, 3.224261
267900.000000, 3.224261
268000.000000, 3.224261
268100.000000, 3.224261
268200.000000, 3.224261
268300.000000, 3.224261
268400.000000, 3.223674
268500.000000, 3.223058
268600.000000, 3.223058
268700.000000, 3.223028
268800.000000, 3.223028
268900.000000, 3.223028
269000.000000, 3.222735
269100.000000, 3.222735
269200.000000, 3.222574
269300.000000, 3.222544
269400.000000, 3.222544
269500.000000, 3.222544
269600.000000, 3.222544
269700.000000, 3.222544
269800.000000, 3.222544
269900.000000, 3.222544
270000.000000, 3.222544
270100.000000, 3.222544
270200.000000, 3.222544
270300.000000, 3.222544
270400.000000, 3.222544
270500.000000, 3.222544
270600.000000, 3.222544
270700.000000, 3.222544
270800.000000, 3.222544
270900.000000, 3.222252
271000.000000, 3.222252
271100.000000, 3.222252
271200.000000, 3.222252
271300.000000, 3.222252
271400.000000, 3.222252
271500.000000, 3.222252
271600.000000, 3.222252
271700.000000, 3.217574
271800.000000, 3.221248
271900.000000, 3.212125
272000.000000, 3.206532
272100.000000, 3.219481
272200.000000, 3.220675
272300.000000, 3.227232
272400.000000, 3.218931
272500.000000, 3.220970
272600.000000, 3.222971
272700.000000, 3.222971
272800.000000, 3.222971
272900.000000, 3.222971
273000.000000, 3.222971
273100.000000, 3.224144
273200.000000, 3.224573
273300.000000, 3.233666
273400.000000, 3.236593
273500.000000, 3.236593
273600.000000, 3.236968
273700.000000, 3.236968
273800.000000, 3.236968
273900.000000, 3.236968
274000.000000, 3.236968
274100.000000, 3.236968
274200.000000, 3.236968
274300.000000, 3.236968
274400.000000, 3.236968
274500.000000, 3.236968
274600.000000, 3.236968
274700.000000, 3.236968
274800.000000, 3.236968
274900.000000, 3.236968
275000.000000, 3.236968
275100.000000, 3.236968
275200.000000, 3.236968
275300.000000, 3.236968
275400.000000, 3.236968
275500.000000, 3.236968
275600.000000, 3.236968
275700.000000, 3.236968
275800.000000, 3.236968
275900.000000, 3.236968
276000.000000, 3.236968
276100.000000, 3.236968
276200.000000, 3.236968
276300.000000, 3.236968
276400.000000, 3.236968
276500.000000, 3.236968
276600.000000, 3.236968
276700.000000, 3.236968
276800.000000, 3.236968
276900.000000, 3.236968
277000.000000, 3.236968
277100.000000, 3.236968
277200.000000, 3.236968
277300.000000, 3.236968
277400.000000, 3.236968
277500.000000, 3.236968
277600.000000, 3.236968
277700.000000, 3.236968
277800.000000, 3.236968
277900.000000, 3.236968
278000.000000, 3.236968
278100.000000, 3.236968
278200.000000, 3.236968
278300.000000, 3.236968
278400.000000, 3.236968
278500.000000, 3.236968
278600.000000, 3.236968
278700.000000, 3.236968
278800.000000, 3.236968
278900.000000, 3.236968
279000.000000, 3.236968
279100.000000, 3.236968
279200.000000, 3.236968
279300.000000, 3.236968
279400.000000, 3.236968
279500.000000, 3.236968
279600.000000, 3.236968
279700.000000, 3.236968
279800.000000, 3.232260
279900.000000, 3.228457
280000.000000, 3.228457
280100.000000, 3.228457
280200.000000, 3.228457
280300.000000, 3.228457
280400.000000, 3.228457
280500.000000, 3.228457
280600.000000, 3.228457
280700.000000, 3.228457
280800.000000, 3.228457
280900.000000, 3.228457
281000.000000, 3.228457
281100.000000, 3.228457
281200.000000, 3.228457
281300.000000, 3.228457
281400.000000, 3.228457
281500.000000, 3.228457
281600.000000, 3.228457
281700.000000, 3.228457
281800.000000, 3.228457
281900.000000, 3.228457
282000.000000, 3.228457
282100.000000, 3.228457
282200.000000, 3.228457
282300.000000, 3.228457
282400.000000, 3.228457
282500.000000, 3.228457
282600.000000, 3.228457
282700.000000, 3.228457
282800.000000, 3.228457
282900.000000, 3.228457
283000.000000, 3.228457
283100.000000, 3.228457
283200.000000, 3.228457
283300.000000, 3.228457
283400.000000, 3.228457
283500.000000, 3.228457
283600.000000, 3.228457
283700.000000, 3.228457
283800.000000, 3.228457
283900.000000, 3.228457
284000.000000, 3.228457
284100.000000, 3.228457
284200.000000, 3.228457
284300.000000, 3.228457
284400.000000, 3.228457
284500.000000, 3.228457
284600.000000, 3.228457
284700.000000, 3.228457
284800.000000, 3.228457
284900.000000, 3.228457
285000.000000, 3.228457
285100.000000, 3.228457
285200.000000, 3.228457
285300.000000, 3.228457
285400.000000, 3.228457
285500.000000, 3.228457
285600.000000, 3.228457
285700.000000, 3.228457
285800.000000, 3.228457
285900.000000, 3.228457
286000.000000, 3.228457
286100.000000, 3.228457
286200.000000, 3.228457
286300.000000, 3.228457
286400.000000, 3.228457
286500.000000, 3.228457
286600.000000, 3.228457
286700.000000, 3.228457
286800.000000, 3.228457
286900.000000, 3.228457
287000.000000, 3.228457
287100.000000, 3.228457
287200.000000, 3.228457
287300.000000, 3.228457
287400.000000, 3.228457
287500.000000, 3.228457
287600.000000, 3.228457
287700.000000, 3.228457
287800.000000, 3.228457
287900.000000, 3.228457
288000.000000, 3.228457
288100.000000, 3.228457
288200.000000, 3.228457
288300.000000, 3.228457
288400.000000, 3.228457
288500.000000, 3.228457
288600.000000, 3.228457
288700.000000, 3.228457
288800.000000, 3.228457
288900.000000, 3.228457
289000.000000, 3.228457
289100.000000, 3.228457
289200.000000, 3.228457
289300.000000, 3.228457
289400.000000, 3.228457
289500.000000, 3.228457
289600.000000, 3.228457
289700.000000, 3.228457
289800.000000, 3.228457
289900.000000, 3.228457
290000.000000, 3.228457
290100.000000, 3.228457
290200.000000, 3.228457
290300.000000, 3.228457
290400.000000, 3.228457
290500.000000, 3.228457
290600.000000, 3.228457
290700.000000, 3.228457
290800.000000, 3.228457
290900.000000, 3.228457
291000.000000, 3.228457
291100.000000, 3.228457
291200.000000, 3.228457
291300.000000, 3.228457
291400.000000, 3.228457
291500.000000, 3.228457
291600.000000, 3.228457
291700.000000, 3.228457
291800.000000, 3.228457
291900.000000, 3.228457
292000.000000, 3.228457
292100.000000, 3.228457
292200.000000, 3.228457
292300.000000, 3.228457
292400.000000, 3.228457
292500.000000, 3.228457
292600.000000, 3.228457
292700.000000, 3.228457
292800.000000, 3.228457
292900.000000, 3.224678
293000.000000, 3.223058
293100.000000, 3.222519
293200.000000, 3.222519
293300.000000, 3.222519
293400.000000, 3.222519
293500.000000, 3.222519
293600.000000, 3.222519
293700.000000, 3.222519
293800.000000, 3.222519
293900.000000, 3.222519
294000.000000, 3.222519
294100.000000, 3.222519
294200.000000, 3.222519
294300.000000, 3.222519
294400.000000, 3.222519
294500.000000, 3.222519
294600.000000, 3.222519
294700.000000, 3.222519
294800.000000, 3.222519
294900.000000, 3.222519
295000.000000, 3.222519
295100.000000, 3.222519
295200.000000, 3.222519
295300.000000, 3.222519
295400.000000, 3.222519
295500.000000, 3.220902
295600.000000, 3.220902
295700.000000, 3.218364
295800.000000, 3.228365
295900.000000, 3.237242
296000.000000, 3.240732
296100.000000, 3.246097
296200.000000, 3.246967
296300.000000, 3.246967
296400.000000, 3.246967
296500.000000, 3.246967
296600.000000, 3.246967
296700.000000, 3.246967
296800.000000, 3.246967
296900.000000, 3.246967
297000.000000, 3.246967
297100.000000, 3.246967
297200.000000, 3.246967
297300.000000, 3.246967
297400.000000, 3.246967
297500.000000, 3.246967
297600.000000, 3.246967
297700.000000, 3.246967
297800.000000, 3.246967
297900.000000, 3.246967
298000.000000, 3.246967
298100.000000, 3.246967
298200.000000, 3.246967
298300.000000, 3.246967
298400.000000, 3.246967
298500.000000, 3.246967
298600.000000, 3.246967
298700.000000, 3.246967
298800.000000, 3.246967
298900.000000, 3.246967
299000.000000, 3.246967
299100.000000, 3.246967
299200.000000, 3.246967
299300.000000, 3.246967
299400.000000, 3.246967
299500.000000, 3.246967
299600.000000, 3.246967
299700.000000, 3.246967
299800.000000, 3.246967
299900.000000, 3.246967
300000.000000, 3.246967
300100.000000, 3.246967
300200.000000, 3.246967
300300.000000, 3.246967
300400.000000, 3.246967
300500.000000, 3.246967
300600.000000, 3.246967
300700.000000, 3.246967
300800.000000, 3.246967
300900.000000, 3.246967
301000.000000, 3.246967
301100.000000, 3.246967
301200.000000, 3.246967
301300.000000, 3.246967
301400.000000, 3.246967
301500.000000, 3.246967
301600.000000, 3.246967
301700.000000, 3.246967
301800.000000, 3.246967
301900.000000, 3.246967
302000.000000, 3.246967
302100.000000, 3.246703
302200.000000, 3.246703
302300.000000, 3.246703
302400.000000, 3.246703
302500.000000, 3.246703
302600.000000, 3.246703
302700.000000, 3.246703
302800.000000, 3.246703
302900.000000, 3.246703
303000.000000, 3.246703
303100.000000, 3.246703
303200.000000, 3.246703
303300.000000, 3.246703
303400.000000, 3.246703
303500.000000, 3.246703
303600.000000, 3.246703
303700.000000, 3.246703
303800.000000, 3.246703
303900.000000, 3.246703
304000.000000, 3.246703
304100.000000, 3.246703
304200.000000, 3.246703
304300.000000, 3.246703
304400.000000, 3.246703
304500.000000, 3.246703
304600.000000, 3.246703
304700.000000, 3.246703
304800.000000, 3.246703
304900.000000, 3.246703
305000.000000, 3.246703
305100.000000, 3.246703
305200.000000, 3.246703
305300.000000, 3.246703
305400.000000, 3.246703
305500.000000, 3.246703
305600.000000, 3.246703
305700.000000, 3.246703
305800.000000, 3.246703
305900.000000, 3.246703
306000.000000, 3.246703
306100.000000, 3.246703
306200.000000, 3.246703
306300.000000, 3.246703
306400.000000, 3.246703
306500.000000, 3.246703
306600.000000, 3.246703
306700.000000, 3.246703
306800.000000, 3.246703
306900.000000, 3.246703
307000.000000, 3.246703
307100.000000, 3.246703
307200.000000, 3.246703
307300.000000, 3.246703
307400.000000, 3.246703
307500.000000, 3.246703
307600.000000, 3.246703
307700.000000, 3.246703
307800.000000, 3.246703
307900.000000, 3.246703
308000.000000, 3.246703
308100.000000, 3.246703
308200.000000, 3.246703
308300.000000, 3.246703
308400.000000, 3.246703
308500.000000, 3.246703
308600.000000, 3.246703
308700.000000, 3.246703
308800.000000, 3.246703
308900.000000, 3.246703
309000.000000, 3.246703
309100.000000, 3.246703
309200.000000, 3.246703
309300.000000, 3.246703
309400.000000, 3.246703
309500.000000, 3.246703
309600.000000, 3.246703
309700.000000, 3.246703
309800.000000, 3.246703
309900.000000, 3.246703
310000.000000, 3.246703
310100.000000, 3.246703
310200.000000, 3.246703
310300.000000, 3.246703
310400.000000, 3.246703
310500.000000, 3.246703
310600.000000, 3.246703
310700.000000, 3.246703
310800.000000, 3.246703
310900.000000, 3.246703
311000.000000, 3.246703
311100.000000, 3.246703
311200.000000, 3.246703
311300.000000, 3.246703
311400.000000, 3.246703
311500.000000, 3.246703
311600.000000, 3.246703
311700.000000, 3.246703
311800.000000, 3.246703
311900.000000, 3.246703
312000.000000, 3.246703
312100.000000, 3.246703
312200.000000, 3.246703
312300.000000, 3.246703
312400.000000, 3.246703
312500.000000, 3.246703
312600.000000, 3.246703
312700.000000, 3.246703
312800.000000, 3.246703
312900.000000, 3.246703
313000.000000, 3.246703
313100.000000, 3.246703
313200.000000, 3.246703
313300.000000, 3.246703
313400.000000, 3.246703
313500.000000, 3.246703
313600.000000, 3.246703
313700.000000, 3.246703
313800.000000, 3.246703
313900.000000, 3.246703
314000.000000, 3.246703
314100.000000, 3.246703
314200.000000, 3.246703
314300.000000, 3.246703
314400.000000, 3.246703
314500.000000, 3.246703
314600.000000, 3.246703
314700.000000, 3.246703
314800.000000, 3.246703
314900.000000, 3.246703
315000.000000, 3.246703
315100.000000, 3.246703
315200.000000, 3.246703
315300.000000, 3.246703
315400.000000, 3.246703
315500.000000, 3.246703
315600.000000, 3.246703
315700.000000, 3.246703
315800.000000, 3.246703
315900.000000, 3.246703
316000.000000, 3.246703
316100.000000, 3.246703
316200.000000, 3.246703
316300.000000, 3.246703
316400.000000, 3.246703
316500.000000, 3.246703
316600.000000, 3.246703
316700.000000, 3.246703
316800.000000, 3.246703
316900.000000, 3.246703
317000.000000, 3.246703
317100.000000, 3.246703
317200.000000, 3.246703
317300.000000, 3.246703
317400.000000, 3.246703
317500.000000, 3.246703
317600.000000, 3.246703
317700.000000, 3.246703
317800.000000, 3.246703
317900.000000, 3.246703
318000.000000, 3.246703
318100.000000, 3.246703
318200.000000, 3.246703
318300.000000, 3.246703
318400.000000, 3.246703
318500.000000, 3.246438
318600.000000, 3.246438
318700.000000, 3.246438
318800.000000, 3.246438
318900.000000, 3.246438
319000.000000, 3.246438
319100.000000, 3.246438
319200.000000, 3.246438
319300.000000, 3.246438
319400.000000, 3.246438
319500.000000, 3.246438
319600.000000, 3.246438
319700.000000, 3.246438
319800.000000, 3.246438
319900.000000, 3.246438
320000.000000, 3.246438
320100.000000, 3.246438
320200.000000, 3.246438
320300.000000, 3.246438
320400.000000, 3.246438
320500.000000, 3.246438
320600.000000, 3.246438
320700.000000, 3.246438
320800.000000, 3.246438
320900.000000, 3.246438
321000.000000, 3.246438
321100.000000, 3.246438
321200.000000, 3.246438
321300.000000, 3.246438
321400.000000, 3.246438
321500.000000, 3.246438
321600.000000, 3.246438
321700.000000, 3.246438
321800.000000, 3.246438
321900.000000, 3.246438
322000.000000, 3.246438
322100.000000, 3.246438
322200.000000, 3.246438
322300.000000, 3.246438
322400.000000, 3.246438
322500.000000, 3.246438
322600.000000, 3.246438
322700.000000, 3.246438
322800.000000, 3.246438
322900.000000, 3.246438
323000.000000, 3.246438
323100.000000, 3.246438
323200.000000, 3.246438
323300.000000, 3.246438
323400.000000, 3.246438
323500.000000, 3.246438
323600.000000, 3.246438
323700.000000, 3.246438
323800.000000, 3.246438
323900.000000, 3.246438
324000.000000, 3.246438
324100.000000, 3.246438
324200.000000, 3.246438
324300.000000, 3.246438
324400.000000, 3.246438
324500.000000, 3.246438
324600.000000, 3.246438
324700.000000, 3.246438
324800.000000, 3.246438
324900.000000, 3.246438
325000.000000, 3.246438
325100.000000, 3.246438
325200.000000, 3.246438
325300.000000, 3.246438
325400.000000, 3.246438
325500.000000, 3.246438
325600.000000, 3.246438
325700.000000, 3.246438
325800.000000, 3.246438
325900.000000, 3.246438
326000.000000, 3.246438
326100.000000, 3.246438
326200.000000, 3.246438
326300.000000, 3.246438
326400.000000, 3.246438
326500.000000, 3.246438
326600.000000, 3.246438
326700.000000, 3.246438
326800.000000, 3.246438
326900.000000, 3.246438
327000.000000, 3.246438
327100.000000, 3.246438
327200.000000, 3.246438
327300.000000, 3.246438
327400.000000, 3.246438
327500.000000, 3.246438
327600.000000, 3.246438
327700.000000, 3.246438
327800.000000, 3.246438
327900.000000, 3.246438
328000.000000, 3.246438
328100.000000, 3.246438
328200.000000, 3.246438
328300.000000, 3.246438
328400.000000, 3.246438
328500.000000, 3.246438
328600.000000, 3.246438
328700.000000, 3.246438
328800.000000, 3.246438
328900.000000, 3.246438
329000.000000, 3.246438
329100.000000, 3.246438
329200.000000, 3.246438
329300.000000, 3.246438
329400.000000, 3.246438
329500.000000, 3.246438
329600.000000, 3.246438
329700.000000, 3.246438
329800.000000, 3.246438
329900.000000, 3.246438
330000.000000, 3.246438
330100.000000, 3.246438
330200.000000, 3.246438
330300.000000, 3.246438
330400.000000, 3.246438
330500.000000, 3.246438
330600.000000, 3.246438
330700.000000, 3.246438
330800.000000, 3.246438
330900.000000, 3.246438
331000.000000, 3.246438
331100.000000, 3.246438
331200.000000, 3.246438
331300.000000, 3.246438
331400.000000, 3.246438
331500.000000, 3.246438
331600.000000, 3.246438
331700.000000, 3.246438
331800.000000, 3.246438
331900.000000, 3.246438
332000.000000, 3.246438
332100.000000, 3.246438
332200.000000, 3.246438
332300.000000, 3.246438
332400.000000, 3.246438
332500.000000, 3.246438
332600.000000, 3.246438
332700.000000, 3.246438
332800.000000, 3.246438
332900.000000, 3.246438
333000.000000, 3.246438
333100.000000, 3.246438
333200.000000, 3.246438
333300.000000, 3.246438
333400.000000, 3.246438
333500.000000, 3.246438
333600.000000, 3.246438
333700.000000, 3.246438
333800.000000, 3.246438
333900.000000, 3.246438
334000.000000, 3.246438
334100.000000, 3.246438
334200.000000, 3.246438
334300.000000, 3.246438
334400.000000, 3.246438
334500.000000, 3.246438
334600.000000, 3.246438
334700.000000, 3.246438
334800.000000, 3.246438
334900.000000, 3.246438
335000.000000, 3.246438
335100.000000, 3.246438
335200.000000, 3.246438
335300.000000, 3.246438
335400.000000, 3.246438
335500.000000, 3.246438
335600.000000, 3.246438
335700.000000, 3.246438
335800.000000, 3.246438
335900.000000, 3.246438
336000.000000, 3.246438
336100.000000, 3.246438
336200.000000, 3.246438
336300.000000, 3.246438
336400.000000, 3.246438
336500.000000, 3.246438
336600.000000, 3.246438
336700.000000, 3.246438
336800.000000, 3.246438
336900.000000, 3.246438
337000.000000, 3.246438
337100.000000, 3.246438
337200.000000, 3.246438
337300.000000, 3.246438
337400.000000, 3.246438
337500.000000, 3.246438
337600.000000, 3.246438
337700.000000, 3.246438
337800.000000, 3.246438
337900.000000, 3.246438
338000.000000, 3.246438
338100.000000, 3.246438
338200.000000, 3.246438
338300.000000, 3.246438
338400.000000, 3.246438
338500.000000, 3.246438
338600.000000, 3.246438
338700.000000, 3.246438
338800.000000, 3.246438
338900.000000, 3.246438
339000.000000, 3.246438
339100.000000, 3.246438
339200.000000, 3.246438
339300.000000, 3.246438
339400.000000, 3.246438
339500.000000, 3.246438
339600.000000, 3.246438
339700.000000, 3.245645
339800.000000, 3.245645
339900.000000, 3.244706
340000.000000, 3.244706
340100.000000, 3.244706
340200.000000, 3.244706
340300.000000, 3.255561
340400.000000, 3.279376
340500.000000, 3.286941
340600.000000, 3.286676
340700.000000, 3.286676
340800.000000, 3.286676
340900.000000, 3.286676
341000.000000, 3.286676
341100.000000, 3.283646
341200.000000, 3.283646
341300.000000, 3.282589
341400.000000, 3.281648
341500.000000, 3.281648
341600.000000, 3.281105
341700.000000, 3.281105
341800.000000, 3.280842
341900.000000, 3.280842
342000.000000, 3.280546
342100.000000, 3.280546
342200.000000, 3.280546
342300.000000, 3.280546
342400.000000, 3.280546
342500.000000, 3.280282
342600.000000, 3.279755
342700.000000, 3.279755
342800.000000, 3.279755
342900.000000, 3.279755
343000.000000, 3.279755
343100.000000, 3.279755
343200.000000, 3.279755
343300.000000, 3.279755
343400.000000, 3.279228
343500.000000, 3.279228
343600.000000, 3.278702
343700.000000, 3.278702
343800.000000, 3.278702
343900.000000, 3.278702
344000.000000, 3.278702
344100.000000, 3.278702
344200.000000, 3.277932
344300.000000, 3.274770
344400.000000, 3.273292
344500.000000, 3.267921
344600.000000, 3.258399
344700.000000, 3.257497
344800.000000, 3.251810
344900.000000, 3.247778
345000.000000, 3.243714
345100.000000, 3.236376
345200.000000, 3.226221
345300.000000, 3.218730
345400.000000, 3.223049
345500.000000, 3.220683
345600.000000, 3.220195
345700.000000, 3.221152
345800.000000, 3.221152
345900.000000, 3.220047
346000.000000, 3.218850
346100.000000, 3.217762
346200.000000, 3.217502
346300.000000, 3.217197
346400.000000, 3.209310
346500.000000, 3.213714
346600.000000, 3.211444
346700.000000, 3.208022
346800.000000, 3.214998
346900.000000, 3.227914
347000.000000, 3.232130
347100.000000, 3.246762
347200.000000, 3.252113
347300.000000, 3.247274
347400.000000, 3.244711
347500.000000, 3.244637
347600.000000, 3.244513
347700.000000, 3.244289
347800.000000, 3.244289
347900.000000, 3.242825
348000.000000, 3.238784
348100.000000, 3.239497
348200.000000, 3.243732
348300.000000, 3.256108
348400.000000, 3.270690
348500.000000, 3.271007
348600.000000, 3.287300
348700.000000, 3.311335
348800.000000, 3.346251
348900.000000, 3.346300
349000.000000, 3.366129
