# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
214800.000000, 22885.672587
214900.000000, 22885.672587
215000.000000, 22885.672587
215100.000000, 22885.672587
215200.000000, 22885.672587
215300.000000, 22885.672587
215400.000000, 22885.672587
215500.000000, 22885.672587
215600.000000, 22885.672587
215700.000000, 22885.672587
215800.000000, 22885.672587
215900.000000, 22885.672587
216000.000000, 22885.672587
216100.000000, 22885.672587
216200.000000, 22885.672587
216300.000000, 22885.672587
216400.000000, 22885.672587
216500.000000, 22885.672587
216600.000000, 22885.672587
216700.000000, 22885.672587
216800.000000, 22885.672587
216900.000000, 22885.672587
217000.000000, 22885.672587
217100.000000, 22885.672587
217200.000000, 22885.672587
217300.000000, 22885.672587
217400.000000, 22885.672587
217500.000000, 22885.672587
217600.000000, 22885.672587
217700.000000, 22885.672587
217800.000000, 22885.672587
217900.000000, 22885.672587
218000.000000, 22885.672587
218100.000000, 22885.672587
218200.000000, 22885.672587
218300.000000, 22885.672587
218400.000000, 22885.672587
218500.000000, 22885.672587
218600.000000, 22885.672587
218700.000000, 22885.672587
218800.000000, 22885.672587
218900.000000, 22885.672587
219000.000000, 22885.672587
219100.000000, 22885.672587
219200.000000, 22885.672587
219300.000000, 22885.672587
219400.000000, 22885.672587
219500.000000, 22885.672587
219600.000000, 22885.672587
219700.000000, 22885.672587
219800.000000, 22885.672587
219900.000000, 22885.672587
220000.000000, 22885.672587
220100.000000, 22885.672587
220200.000000, 22885.672587
220300.000000, 22885.672587
220400.000000, 22885.672587
220500.000000, 22885.672587
220600.000000, 22885.672587
220700.000000, 22885.672587
220800.000000, 22885.672587
220900.000000, 22885.672587
221000.000000, 22885.672587
221100.000000, 22885.672587
221200.000000, 22885.672587
221300.000000, 22885.672587
221400.000000, 22885.672587
221500.000000, 22885.672587
221600.000000, 22885.672587
221700.000000, 22885.672587
221800.000000, 22885.672587
221900.000000, 22885.672587
222000.000000, 22885.672587
222100.000000, 22885.672587
222200.000000, 22885.672587
222300.000000, 22885.672587
222400.000000, 22885.672587
222500.000000, 22885.672587
222600.000000, 22885.672587
222700.000000, 22885.672587
222800.000000, 22885.672587
222900.000000, 22885.672587
223000.000000, 22885.672587
223100.000000, 22885.672587
223200.000000, 22885.672587
223300.000000, 22885.672587
223400.000000, 25096.310805
223500.000000, 25190.095593
223600.000000, 25190.095593
223700.000000, 25190.095593
223800.000000, 25190.095593
223900.000000, 25190.095593
224000.000000, 25190.095593
224100.000000, 25190.095593
224200.000000, 25190.095593
224300.000000, 25190.095593
224400.000000, 25190.095593
224500.000000, 25190.095593
224600.000000, 25190.095593
224700.000000, 25190.095593
224800.000000, 25190.095593
224900.000000, 25190.095593
225000.000000, 25190.095593
225100.000000, 25190.095593
225200.000000, 25190.095593
225300.000000, 25190.095593
225400.000000, 25190.095593
225500.000000, 25190.095593
225600.000000, 25190.095593
225700.000000, 25190.095593
225800.000000, 25190.095593
225900.000000, 25190.095593
226000.000000, 25190.095593
226100.000000, 25190.095593
226200.000000, 25190.095593
226300.000000, 25190.095593
226400.000000, 25190.095593
226500.000000, 25190.095593
226600.000000, 25190.095593
226700.000000, 25190.095593
226800.000000, 25190.095593
226900.000000, 25190.095593
227000.000000, 25190.095593
227100.000000, 25190.095593
227200.000000, 25190.095593
227300.000000, 25190.095593
227400.000000, 25190.095593
227500.000000, 25190.095593
227600.000000, 25190.095593
227700.000000, 25190.095593
227800.000000, 25190.095593
227900.000000, 25190.095593
228000.000000, 25190.095593
228100.000000, 25190.095593
228200.000000, 25190.095593
228300.000000, 25190.095593
228400.000000, 25190.095593
228500.000000, 25190.095593
228600.000000, 25190.095593
228700.000000, 25190.095593
228800.000000, 25190.095593
228900.000000, 25190.095593
229000.000000, 25190.095593
229100.000000, 25190.095593
229200.000000, 25190.095593
229300.000000, 25190.095593
229400.000000, 25190.095593
229500.000000, 25190.095593
229600.000000, 25190.095593
229700.000000, 25190.095593
229800.000000, 25190.095593
229900.000000, 25190.095593
230000.000000, 25190.095593
230100.000000, 25190.095593
230200.000000, 25190.095593
230300.000000, 25190.095593
230400.000000, 25190.095593
230500.000000, 25190.095593
230600.000000, 25190.095593
230700.000000, 25190.095593
230800.000000, 25190.095593
230900.000000, 25190.095593
231000.000000, 25190.095593
231100.000000, 25190.095593
231200.000000, 25190.095593
231300.000000, 25190.095593
231400.000000, 25190.095593
231500.000000, 25190.095593
231600.000000, 25190.095593
231700.000000, 25190.095593
231800.000000, 25190.095593
231900.000000, 25190.095593
232000.000000, 25190.095593
232100.000000, 25190.095593
232200.000000, 25190.095593
232300.000000, 25190.095593
232400.000000, 25190.095593
232500.000000, 25190.095593
232600.000000, 25190.095593
232700.000000, 25190.095593
232800.000000, 25190.095593
232900.000000, 25190.095593
233000.000000, 25190.095593
233100.000000, 25190.095593
233200.000000, 25190.095593
233300.000000, 25190.095593
233400.000000, 25190.095593
233500.000000, 25190.095593
233600.000000, 25190.095593
233700.000000, 25190.095593
233800.000000, 25190.095593
233900.000000, 25190.095593
234000.000000, 25190.095593
234100.000000, 25190.095593
234200.000000, 25190.095593
234300.000000, 25190.095593
234400.000000, 25190.095593
234500.000000, 25190.095593
234600.000000, 25190.095593
234700.000000, 25190.095593
234800.000000, 25190.095593
234900.000000, 25190.095593
235000.000000, 25190.095593
235100.000000, 25190.095593
235200.000000, 25190.095593
235300.000000, 25190.095593
235400.000000, 25190.095593
235500.000000, 25190.095593
235600.000000, 25190.095593
235700.000000, 25190.095593
235800.000000, 25190.095593
235900.000000, 25190.095593
236000.000000, 25190.095593
236100.000000, 25190.095593
236200.000000, 25190.095593
236300.000000, 25190.095593
236400.000000, 25190.095593
236500.000000, 25190.095593
236600.000000, 25190.095593
236700.000000, 25190.095593
236800.000000, 25190.095593
236900.000000, 25190.095593
237000.000000, 25190.095593
237100.000000, 25190.095593
237200.000000, 25190.095593
237300.000000, 25190.095593
237400.000000, 25190.095593
237500.000000, 25190.095593
237600.000000, 25190.095593
237700.000000, 25190.095593
237800.000000, 25190.095593
237900.000000, 25190.095593
238000.000000, 25190.095593
238100.000000, 25190.095593
238200.000000, 25190.095593
238300.000000, 25190.095593
238400.000000, 25190.095593
238500.000000, 25190.095593
238600.000000, 25190.095593
238700.000000, 25190.095593
238800.000000, 25190.095593
238900.000000, 25190.095593
239000.000000, 25190.095593
239100.000000, 25190.095593
239200.000000, 25190.095593
239300.000000, 25190.095593
239400.000000, 25190.095593
239500.000000, 25190.095593
239600.000000, 25190.095593
239700.000000, 25190.095593
239800.000000, 25190.095593
239900.000000, 25190.095593
240000.000000, 25190.095593
240100.000000, 25190.095593
240200.000000, 25190.095593
240300.000000, 25190.095593
240400.000000, 25190.095593
240500.000000, 25190.095593
240600.000000, 25190.095593
240700.000000, 25190.095593
240800.000000, 25190.095593
240900.000000, 25190.095593
241000.000000, 25190.095593
241100.000000, 25190.095593
241200.000000, 25190.095593
241300.000000, 25190.095593
241400.000000, 25190.095593
241500.000000, 25190.095593
241600.000000, 25190.095593
241700.000000, 25190.095593
241800.000000, 25190.095593
241900.000000, 25190.095593
242000.000000, 25190.095593
242100.000000, 25190.095593
242200.000000, 25190.095593
242300.000000, 25190.095593
242400.000000, 25190.095593
242500.000000, 25190.095593
242600.000000, 25190.095593
242700.000000, 25190.095593
242800.000000, 25190.095593
242900.000000, 25190.095593
243000.000000, 25190.095593
243100.000000, 25190.095593
243200.000000, 25190.095593
243300.000000, 25190.095593
243400.000000, 25190.095593
243500.000000, 25190.095593
243600.000000, 25190.095593
243700.000000, 25190.095593
243800.000000, 25190.095593
243900.000000, 25190.095593
244000.000000, 25190.095593
244100.000000, 25190.095593
244200.000000, 25190.095593
244300.000000, 25190.095593
244400.000000, 25190.095593
244500.000000, 25190.095593
244600.000000, 25190.095593
244700.000000, 25190.095593
244800.000000, 25190.095593
244900.000000, 25190.095593
245000.000000, 25190.095593
245100.000000, 25190.095593
245200.000000, 25190.095593
245300.000000, 25190.095593
245400.000000, 25190.095593
245500.000000, 25190.095593
245600.000000, 25190.095593
245700.000000, 25190.095593
245800.000000, 25190.095593
245900.000000, 25190.095593
246000.000000, 25190.095593
246100.000000, 25190.095593
246200.000000, 25190.095593
246300.000000, 25190.095593
246400.000000, 25190.095593
246500.000000, 25190.095593
246600.000000, 25190.095593
246700.000000, 25190.095593
246800.000000, 25190.095593
246900.000000, 25190.095593
247000.000000, 25190.095593
247100.000000, 25190.095593
247200.000000, 25190.095593
247300.000000, 25190.095593
247400.000000, 25190.095593
247500.000000, 25190.095593
247600.000000, 25190.095593
247700.000000, 25190.095593
247800.000000, 25190.095593
247900.000000, 25190.095593
248000.000000, 25190.095593
248100.000000, 25190.095593
248200.000000, 25190.095593
248300.000000, 25190.095593
248400.000000, 25190.095593
248500.000000, 25190.095593
248600.000000, 25190.095593
248700.000000, 25190.095593
248800.000000, 25190.095593
248900.000000, 25190.095593
249000.000000, 25190.095593
249100.000000, 25190.095593
249200.000000, 25190.095593
249300.000000, 25190.095593
249400.000000, 25190.095593
249500.000000, 25190.095593
249600.000000, 25190.095593
249700.000000, 25190.095593
249800.000000, 25190.095593
249900.000000, 25190.095593
250000.000000, 25190.095593
250100.000000, 25190.095593
250200.000000, 25190.095593
250300.000000, 25190.095593
250400.000000, 25190.095593
250500.000000, 25190.095593
250600.000000, 25190.095593
250700.000000, 25190.095593
250800.000000, 25190.095593
250900.000000, 25190.095593
251000.000000, 25190.095593
251100.000000, 25190.095593
251200.000000, 25190.095593
251300.000000, 25190.095593
251400.000000, 25190.095593
251500.000000, 25190.095593
251600.000000, 25190.095593
251700.000000, 25190.095593
251800.000000, 25190.095593
251900.000000, 25190.095593
252000.000000, 25190.095593
252100.000000, 25190.095593
252200.000000, 25190.095593
252300.000000, 25190.095593
252400.000000, 25190.095593
252500.000000, 25190.095593
252600.000000, 25190.095593
252700.000000, 25190.095593
252800.000000, 25190.095593
252900.000000, 25190.095593
253000.000000, 25190.095593
253100.000000, 25190.095593
253200.000000, 25190.095593
253300.000000, 25190.095593
253400.000000, 25190.095593
253500.000000, 25190.095593
253600.000000, 25190.095593
253700.000000, 25190.095593
253800.000000, 25190.095593
253900.000000, 25190.095593
254000.000000, 25190.095593
254100.000000, 25190.095593
254200.000000, 25190.095593
254300.000000, 25190.095593
254400.000000, 25190.095593
254500.000000, 25190.095593
254600.000000, 25190.095593
254700.000000, 25190.095593
254800.000000, 25190.095593
254900.000000, 25190.095593
255000.000000, 25190.095593
255100.000000, 25190.095593
255200.000000, 25190.095593
255300.000000, 25190.095593
255400.000000, 25190.095593
255500.000000, 25190.095593
255600.000000, 25190.095593
255700.000000, 25190.095593
255800.000000, 26797.980568
255900.000000, 26928.734184
256000.000000, 27734.470885
256100.000000, 29340.792655
256200.000000, 31567.410602
256300.000000, 40403.439483
256400.000000, 50506.270170
256500.000000, 56410.780969
256600.000000, 58542.432724
256700.000000, 65147.330869
256800.000000, 74059.022370
256900.000000, 80308.934269
257000.000000, 86894.892804
257100.000000, 92202.187508
257200.000000, 96233.990994
257300.000000, 99058.570694
257400.000000, 99895.210236
257500.000000, 100210.144466
257600.000000, 100484.728437
257700.000000, 100484.728437
257800.000000, 100484.728437
257900.000000, 100670.836318
258000.000000, 100706.121223
258100.000000, 100982.603900
258200.000000, 102222.102220
258300.000000, 102344.055657
258400.000000, 102344.055657
258500.000000, 102430.063378
258600.000000, 102430.063378
258700.000000, 102371.968625
258800.000000, 102314.015093
258900.000000, 102314.015093
259000.000000, 102314.015093
259100.000000, 102314.015093
259200.000000, 102314.015093
259300.000000, 102655.999465
259400.000000, 102655.999465
259500.000000, 102730.313260
259600.000000, 103376.058141
259700.000000, 104265.129740
259800.000000, 104265.099471
259900.000000, 104466.602649
260000.000000, 104857.186289
260100.000000, 106212.365823
260200.000000, 106894.636808
260300.000000, 107492.208368
260400.000000, 107493.135614
260500.000000, 107254.380300
260600.000000, 107577.975983
260700.000000, 107360.716420
260800.000000, 107289.964977
260900.000000, 107418.570711
261000.000000, 107278.667601
261100.000000, 107253.028349
261200.000000, 107253.028349
261300.000000, 107253.028349
261400.000000, 107253.028349
261500.000000, 107214.896731
261600.000000, 107189.373770
261700.000000, 107317.935659
261800.000000, 107386.334657
261900.000000, 107386.334657
262000.000000, 107516.198896
262100.000000, 107551.441962
262200.000000, 107551.441962
262300.000000, 108445.920332
262400.000000, 109518.807957
262500.000000, 109853.208811
262600.000000, 111020.804008
262700.000000, 111877.958468
262800.000000, 112831.105724
262900.000000, 113584.330828
263000.000000, 114161.361599
263100.000000, 115062.147465
263200.000000, 115721.165133
263300.000000, 116273.060332
263400.000000, 117315.347163
263500.000000, 117858.889551
263600.000000, 117951.215365
263700.000000, 118136.418297
263800.000000, 118090.000332
263900.000000, 118106.394059
264000.000000, 118033.927037
264100.000000, 118033.927037
264200.000000, 118033.927037
264300.000000, 118033.927037
264400.000000, 117917.989732
264500.000000, 117879.427318
264600.000000, 117879.427318
264700.000000, 117916.603815
264800.000000, 117845.893820
264900.000000, 117845.893820
265000.000000, 118002.079020
265100.000000, 118265.539314
265200.000000, 118489.551848
265300.000000, 118562.988224
265400.000000, 118585.083256
265500.000000, 118916.811512
265600.000000, 118959.758602
265700.000000, 118949.497778
265800.000000, 118786.281363
265900.000000, 118786.281363
266000.000000, 118786.281363
266100.000000, 118768.097629
266200.000000, 118731.604905
266300.000000, 118676.949876
266400.000000, 118628.201620
266500.000000, 118610.082015
266600.000000, 118625.182492
266700.000000, 118630.957761
266800.000000, 118541.884152
266900.000000, 118479.323296
267000.000000, 118576.037242
267100.000000, 118461.239357
267200.000000, 118673.185923
267300.000000, 118761.370075
267400.000000, 118583.323368
267500.000000, 119145.044731
267600.000000, 119054.607783
267700.000000, 118990.576896
267800.000000, 118881.275340
267900.000000, 118881.275340
268000.000000, 118881.275340
268100.000000, 118881.275340
268200.000000, 118881.275340
268300.000000, 118881.275340
268400.000000, 118849.915053
268500.000000, 118802.920554
268600.000000, 118802.920554
268700.000000, 118787.289616
268800.000000, 118787.289616
268900.000000, 118787.289616
269000.000000, 118771.664018
269100.000000, 118771.664018
269200.000000, 118756.062318
269300.000000, 118740.479252
269400.000000, 118740.479252
269500.000000, 118740.479252
269600.000000, 118740.479252
269700.000000, 118740.479252
269800.000000, 118740.479252
269900.000000, 118740.479252
270000.000000, 118740.479252
270100.000000, 118740.479252
270200.000000, 118740.479252
270300.000000, 118740.479252
270400.000000, 118740.479252
270500.000000, 118740.479252
270600.000000, 118740.479252
270700.000000, 118740.479252
270800.000000, 118740.479252
270900.000000, 118725.072222
271000.000000, 118725.072222
271100.000000, 118725.072222
271200.000000, 118725.072222
271300.000000, 118725.072222
271400.000000, 118725.072222
271500.000000, 118725.072222
271600.000000, 118725.072222
271700.000000, 118767.625975
271800.000000, 119578.473396
271900.000000, 120004.525113
272000.000000, 120205.665412
272100.000000, 120880.722042
272200.000000, 120892.792854
272300.000000, 120852.646191
272400.000000, 120774.960358
272500.000000, 120835.524503
272600.000000, 120742.792406
272700.000000, 120742.792406
272800.000000, 120742.792406
272900.000000, 120742.792406
273000.000000, 120742.792406
273100.000000, 120714.319268
273200.000000, 120792.966431
273300.000000, 120869.012112
273400.000000, 120703.319954
273500.000000, 120703.319954
273600.000000, 120683.864578
273700.000000, 120683.864578
273800.000000, 120683.864578
273900.000000, 120683.864578
274000.000000, 120683.864578
274100.000000, 120683.864578
274200.000000, 120683.864578
274300.000000, 120683.864578
274400.000000, 120683.864578
274500.000000, 120683.864578
274600.000000, 120683.864578
274700.000000, 120683.864578
274800.000000, 120683.864578
274900.000000, 120683.864578
275000.000000, 120683.864578
275100.000000, 120683.864578
275200.000000, 120683.864578
275300.000000, 120683.864578
275400.000000, 120683.864578
275500.000000, 120683.864578
275600.000000, 120683.864578
275700.000000, 120683.864578
275800.000000, 120683.864578
275900.000000, 120683.864578
276000.000000, 120683.864578
276100.000000, 120683.864578
276200.000000, 120683.864578
276300.000000, 120683.864578
276400.000000, 120683.864578
276500.000000, 120683.864578
276600.000000, 120683.864578
276700.000000, 120683.864578
276800.000000, 120683.864578
276900.000000, 120683.864578
277000.000000, 120683.864578
277100.000000, 120683.864578
277200.000000, 120683.864578
277300.000000, 120683.864578
277400.000000, 120683.864578
277500.000000, 120683.864578
277600.000000, 120683.864578
277700.000000, 120683.864578
277800.000000, 120683.864578
277900.000000, 120683.864578
278000.000000, 120683.864578
278100.000000, 120683.864578
278200.000000, 120683.864578
278300.000000, 120683.864578
278400.000000, 120683.864578
278500.000000, 120683.864578
278600.000000, 120683.864578
278700.000000, 120683.864578
278800.000000, 120683.864578
278900.000000, 120683.864578
279000.000000, 120683.864578
279100.000000, 120683.864578
279200.000000, 120683.864578
279300.000000, 120683.864578
279400.000000, 120683.864578
279500.000000, 120683.864578
279600.000000, 120683.864578
279700.000000, 120683.864578
279800.000000, 121333.614798
279900.000000, 121366.679891
280000.000000, 121366.679891
280100.000000, 121366.679891
280200.000000, 121366.679891
280300.000000, 121366.679891
280400.000000, 121366.679891
280500.000000, 121366.679891
280600.000000, 121366.679891
280700.000000, 121366.679891
280800.000000, 121366.679891
280900.000000, 121366.679891
281000.000000, 121366.679891
281100.000000, 121366.679891
281200.000000, 121366.679891
281300.000000, 121366.679891
281400.000000, 121366.679891
281500.000000, 121366.679891
281600.000000, 121366.679891
281700.000000, 121366.679891
281800.000000, 121366.679891
281900.000000, 121366.679891
282000.000000, 121366.679891
282100.000000, 121366.679891
282200.000000, 121366.679891
282300.000000, 121366.679891
282400.000000, 121366.679891
282500.000000, 121366.679891
282600.000000, 121366.679891
282700.000000, 121366.679891
282800.000000, 121366.679891
282900.000000, 121366.679891
283000.000000, 121366.679891
283100.000000, 121366.679891
283200.000000, 121366.679891
283300.000000, 121366.679891
283400.000000, 121366.679891
283500.000000, 121366.679891
283600.000000, 121366.679891
283700.000000, 121366.679891
283800.000000, 121366.679891
283900.000000, 121366.679891
284000.000000, 121366.679891
284100.000000, 121366.679891
284200.000000, 121366.679891
284300.000000, 121366.679891
284400.000000, 121366.679891
284500.000000, 121366.679891
284600.000000, 121366.679891
284700.000000, 121366.679891
284800.000000, 121366.679891
284900.000000, 121366.679891
285000.000000, 121366.679891
285100.000000, 121366.679891
285200.000000, 121366.679891
285300.000000, 121366.679891
285400.000000, 121366.679891
285500.000000, 121366.679891
285600.000000, 121366.679891
285700.000000, 121366.679891
285800.000000, 121366.679891
285900.000000, 121366.679891
286000.000000, 121366.679891
286100.000000, 121366.679891
286200.000000, 121366.679891
286300.000000, 121366.679891
286400.000000, 121366.679891
286500.000000, 121366.679891
286600.000000, 121366.679891
286700.000000, 121366.679891
286800.000000, 121366.679891
286900.000000, 121366.679891
287000.000000, 121366.679891
287100.000000, 121366.679891
287200.000000, 121366.679891
287300.000000, 121366.679891
287400.000000, 121366.679891
287500.000000, 121366.679891
287600.000000, 121366.679891
287700.000000, 121366.679891
287800.000000, 121366.679891
287900.000000, 121366.679891
288000.000000, 121366.679891
288100.000000, 121366.679891
288200.000000, 121366.679891
288300.000000, 121366.679891
288400.000000, 121366.679891
288500.000000, 121366.679891
288600.000000, 121366.679891
288700.000000, 121366.679891
288800.000000, 121366.679891
288900.000000, 121366.679891
289000.000000, 121366.679891
289100.000000, 121366.679891
289200.000000, 121366.679891
289300.000000, 121366.679891
289400.000000, 121366.679891
289500.000000, 121366.679891
289600.000000, 121366.679891
289700.000000, 121366.679891
289800.000000, 121366.679891
289900.000000, 121366.679891
290000.000000, 121366.679891
290100.000000, 121366.679891
290200.000000, 121366.679891
290300.000000, 121366.679891
290400.000000, 121366.679891
290500.000000, 121366.679891
290600.000000, 121366.679891
290700.000000, 121366.679891
290800.000000, 121366.679891
290900.000000, 121366.679891
291000.000000, 121366.679891
291100.000000, 121366.679891
291200.000000, 121366.679891
291300.000000, 121366.679891
291400.000000, 121366.679891
291500.000000, 121366.679891
291600.000000, 121366.679891
291700.000000, 121366.679891
291800.000000, 121366.679891
291900.000000, 121366.679891
292000.000000, 121366.679891
292100.000000, 121366.679891
292200.000000, 121366.679891
292300.000000, 121366.679891
292400.000000, 121366.679891
292500.000000, 121366.679891
292600.000000, 121366.679891
292700.000000, 121366.679891
292800.000000, 121366.679891
292900.000000, 121382.605547
293000.000000, 121362.387612
293100.000000, 121336.911903
293200.000000, 121336.911903
293300.000000, 121336.911903
293400.000000, 121336.911903
293500.000000, 121336.911903
293600.000000, 121336.911903
293700.000000, 121336.911903
293800.000000, 121336.911903
293900.000000, 121336.911903
294000.000000, 121336.911903
294100.000000, 121336.911903
294200.000000, 121336.911903
294300.000000, 121336.911903
294400.000000, 121336.911903
294500.000000, 121336.911903
294600.000000, 121336.911903
294700.000000, 121336.911903
294800.000000, 121336.911903
294900.000000, 121336.911903
295000.000000, 121336.911903
295100.000000, 121336.911903
295200.000000, 121336.911903
295300.000000, 121336.911903
295400.000000, 121336.911903
295500.000000, 121277.635974
295600.000000, 121277.635974
295700.000000, 121393.315324
295800.000000, 122178.701829
295900.000000, 122658.820450
296000.000000, 123023.679651
296100.000000, 123208.129065
296200.000000, 123141.176685
296300.000000, 123141.176685
296400.000000, 123141.176685
296500.000000, 123141.176685
296600.000000, 123141.176685
296700.000000, 123141.176685
296800.000000, 123141.176685
296900.000000, 123141.176685
297000.000000, 123141.176685
297100.000000, 123141.176685
297200.000000, 123141.176685
297300.000000, 123141.176685
297400.000000, 123141.176685
297500.000000, 123141.176685
297600.000000, 123141.176685
297700.000000, 123141.176685
297800.000000, 123141.176685
297900.000000, 123141.176685
298000.000000, 123141.176685
298100.000000, 123141.176685
298200.000000, 123141.176685
298300.000000, 123141.176685
298400.000000, 123141.176685
298500.000000, 123141.176685
298600.000000, 123141.176685
298700.000000, 123141.176685
298800.000000, 123141.176685
298900.000000, 123141.176685
299000.000000, 123141.176685
299100.000000, 123141.176685
299200.000000, 123141.176685
299300.000000, 123141.176685
299400.000000, 123141.176685
299500.000000, 123141.176685
299600.000000, 123141.176685
299700.000000, 123141.176685
299800.000000, 123141.176685
299900.000000, 123141.176685
300000.000000, 123141.176685
300100.000000, 123141.176685
300200.000000, 123141.176685
300300.000000, 123141.176685
300400.000000, 123141.176685
300500.000000, 123141.176685
300600.000000, 123141.176685
300700.000000, 123141.176685
300800.000000, 123141.176685
300900.000000, 123141.176685
301000.000000, 123141.176685
301100.000000, 123141.176685
301200.000000, 123141.176685
301300.000000, 123141.176685
301400.000000, 123141.176685
301500.000000, 123141.176685
301600.000000, 123141.176685
301700.000000, 123141.176685
301800.000000, 123141.176685
301900.000000, 123141.176685
302000.000000, 123141.176685
302100.000000, 123127.470560
302200.000000, 123127.470560
302300.000000, 123127.470560
302400.000000, 123127.470560
302500.000000, 123127.470560
302600.000000, 123127.470560
302700.000000, 123127.470560
302800.000000, 123127.470560
302900.000000, 123127.470560
303000.000000, 123127.470560
303100.000000, 123127.470560
303200.000000, 123127.470560
303300.000000, 123127.470560
303400.000000, 123127.470560
303500.000000, 123127.470560
303600.000000, 123127.470560
303700.000000, 123127.470560
303800.000000, 123127.470560
303900.000000, 123127.470560
304000.000000, 123127.470560
304100.000000, 123127.470560
304200.000000, 123127.470560
304300.000000, 123127.470560
304400.000000, 123127.470560
304500.000000, 123127.470560
304600.000000, 123127.470560
304700.000000, 123127.470560
304800.000000, 123127.470560
304900.000000, 123127.470560
305000.000000, 123127.470560
305100.000000, 123127.470560
305200.000000, 123127.470560
305300.000000, 123127.470560
305400.000000, 123127.470560
305500.000000, 123127.470560
305600.000000, 123127.470560
305700.000000, 123127.470560
305800.000000, 123127.470560
305900.000000, 123127.470560
306000.000000, 123127.470560
306100.000000, 123127.470560
306200.000000, 123127.470560
306300.000000, 123127.470560
306400.000000, 123127.470560
306500.000000, 123127.470560
306600.000000, 123127.470560
306700.000000, 123127.470560
306800.000000, 123127.470560
306900.000000, 123127.470560
307000.000000, 123127.470560
307100.000000, 123127.470560
307200.000000, 123127.470560
307300.000000, 123127.470560
307400.000000, 123127.470560
307500.000000, 123127.470560
307600.000000, 123127.470560
307700.000000, 123127.470560
307800.000000, 123127.470560
307900.000000, 123127.470560
308000.000000, 123127.470560
308100.000000, 123127.470560
308200.000000, 123127.470560
308300.000000, 123127.470560
308400.000000, 123127.470560
308500.000000, 123127.470560
308600.000000, 123127.470560
308700.000000, 123127.470560
308800.000000, 123127.470560
308900.000000, 123127.470560
309000.000000, 123127.470560
309100.000000, 123127.470560
309200.000000, 123127.470560
309300.000000, 123127.470560
309400.000000, 123127.470560
309500.000000, 123127.470560
309600.000000, 123127.470560
309700.000000, 123127.470560
309800.000000, 123127.470560
309900.000000, 123127.470560
310000.000000, 123127.470560
310100.000000, 123127.470560
310200.000000, 123127.470560
310300.000000, 123127.470560
310400.000000, 123127.470560
310500.000000, 123127.470560
310600.000000, 123127.470560
310700.000000, 123127.470560
310800.000000, 123127.470560
310900.000000, 123127.470560
311000.000000, 123127.470560
311100.000000, 123127.470560
311200.000000, 123127.470560
311300.000000, 123127.470560
311400.000000, 123127.470560
311500.000000, 123127.470560
311600.000000, 123127.470560
311700.000000, 123127.470560
311800.000000, 123127.470560
311900.000000, 123127.470560
312000.000000, 123127.470560
312100.000000, 123127.470560
312200.000000, 123127.470560
312300.000000, 123127.470560
312400.000000, 123127.470560
312500.000000, 123127.470560
312600.000000, 123127.470560
312700.000000, 123127.470560
312800.000000, 123127.470560
312900.000000, 123127.470560
313000.000000, 123127.470560
313100.000000, 123127.470560
313200.000000, 123127.470560
313300.000000, 123127.470560
313400.000000, 123127.470560
313500.000000, 123127.470560
313600.000000, 123127.470560
313700.000000, 123127.470560
313800.000000, 123127.470560
313900.000000, 123127.470560
314000.000000, 123127.470560
314100.000000, 123127.470560
314200.000000, 123127.470560
314300.000000, 123127.470560
314400.000000, 123127.470560
314500.000000, 123127.470560
314600.000000, 123127.470560
314700.000000, 123127.470560
314800.000000, 123127.470560
314900.000000, 123127.470560
315000.000000, 123127.470560
315100.000000, 123127.470560
315200.000000, 123127.470560
315300.000000, 123127.470560
315400.000000, 123127.470560
315500.000000, 123127.470560
315600.000000, 123127.470560
315700.000000, 123127.470560
315800.000000, 123127.470560
315900.000000, 123127.470560
316000.000000, 123127.470560
316100.000000, 123127.470560
316200.000000, 123127.470560
316300.000000, 123127.470560
316400.000000, 123127.470560
316500.000000, 123127.470560
316600.000000, 123127.470560
316700.000000, 123127.470560
316800.000000, 123127.470560
316900.000000, 123127.470560
317000.000000, 123127.470560
317100.000000, 123127.470560
317200.000000, 123127.470560
317300.000000, 123127.470560
317400.000000, 123127.470560
317500.000000, 123127.470560
317600.000000, 123127.470560
317700.000000, 123127.470560
317800.000000, 123127.470560
317900.000000, 123127.470560
318000.000000, 123127.470560
318100.000000, 123127.470560
318200.000000, 123127.470560
318300.000000, 123127.470560
318400.000000, 123127.470560
318500.000000, 123113.379956
318600.000000, 123113.379956
318700.000000, 123113.379956
318800.000000, 123113.379956
318900.000000, 123113.379956
319000.000000, 123113.379956
319100.000000, 123113.379956
319200.000000, 123113.379956
319300.000000, 123113.379956
319400.000000, 123113.379956
319500.000000, 123113.379956
319600.000000, 123113.379956
319700.000000, 123113.379956
319800.000000, 123113.379956
319900.000000, 123113.379956
320000.000000, 123113.379956
320100.000000, 123113.379956
320200.000000, 123113.379956
320300.000000, 123113.379956
320400.000000, 123113.379956
320500.000000, 123113.379956
320600.000000, 123113.379956
320700.000000, 123113.379956
320800.000000, 123113.379956
320900.000000, 123113.379956
321000.000000, 123113.379956
321100.000000, 123113.379956
321200.000000, 123113.379956
321300.000000, 123113.379956
321400.000000, 123113.379956
321500.000000, 123113.379956
321600.000000, 123113.379956
321700.000000, 123113.379956
321800.000000, 123113.379956
321900.000000, 123113.379956
322000.000000, 123113.379956
322100.000000, 123113.379956
