# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
215000.000000, 23152.471874
215100.000000, 23152.471874
215200.000000, 23152.471874
215300.000000, 23152.471874
215400.000000, 23152.471874
215500.000000, 23152.471874
215600.000000, 23152.471874
215700.000000, 23152.471874
215800.000000, 23152.471874
215900.000000, 23152.471874
216000.000000, 23152.471874
216100.000000, 23152.471874
216200.000000, 23152.471874
216300.000000, 23152.471874
216400.000000, 23152.471874
216500.000000, 23152.471874
216600.000000, 23152.471874
216700.000000, 23152.471874
216800.000000, 23152.471874
216900.000000, 23152.471874
217000.000000, 23152.471874
217100.000000, 23152.471874
217200.000000, 23152.471874
217300.000000, 23152.471874
217400.000000, 23152.471874
217500.000000, 23152.471874
217600.000000, 23152.471874
217700.000000, 23152.471874
217800.000000, 23149.294668
217900.000000, 23149.294668
218000.000000, 23149.294668
218100.000000, 23149.294668
218200.000000, 23149.294668
218300.000000, 23149.294668
218400.000000, 23149.294668
218500.000000, 23149.294668
218600.000000, 23149.294668
218700.000000, 23149.294668
218800.000000, 23149.294668
218900.000000, 23149.294668
219000.000000, 23149.294668
219100.000000, 23149.294668
219200.000000, 23149.294668
219300.000000, 23149.294668
219400.000000, 23149.294668
219500.000000, 23149.294668
219600.000000, 23149.294668
219700.000000, 23149.294668
219800.000000, 23149.294668
219900.000000, 23149.294668
220000.000000, 23149.294668
220100.000000, 23149.294668
220200.000000, 23149.294668
220300.000000, 23149.294668
220400.000000, 23149.294668
220500.000000, 23149.294668
220600.000000, 23149.294668
220700.000000, 23149.294668
220800.000000, 23149.294668
220900.000000, 23149.294668
221000.000000, 23149.294668
221100.000000, 23176.630552
221200.000000, 23176.630552
221300.000000, 23176.630552
221400.000000, 23176.630552
221500.000000, 23176.630552
221600.000000, 23176.630552
221700.000000, 23176.630552
221800.000000, 23176.630552
221900.000000, 23176.630552
222000.000000, 23176.630552
222100.000000, 23176.630552
222200.000000, 23176.630552
222300.000000, 23176.630552
222400.000000, 23176.630552
222500.000000, 23176.630552
222600.000000, 23176.630552
222700.000000, 23176.630552
222800.000000, 23176.630552
222900.000000, 23176.630552
223000.000000, 23176.630552
223100.000000, 23176.630552
223200.000000, 23176.630552
223300.000000, 23176.630552
223400.000000, 23912.289211
223500.000000, 25226.342174
223600.000000, 25226.381975
223700.000000, 25226.381975
223800.000000, 25226.381975
223900.000000, 25226.381975
224000.000000, 25226.381975
224100.000000, 25226.381975
224200.000000, 25226.381975
224300.000000, 25226.381975
224400.000000, 25226.381975
224500.000000, 25226.381975
224600.000000, 25226.381975
224700.000000, 25226.381975
224800.000000, 25226.381975
224900.000000, 25226.381975
225000.000000, 25226.381975
225100.000000, 25226.381975
225200.000000, 25226.381975
225300.000000, 25226.381975
225400.000000, 25226.381975
225500.000000, 25226.381975
225600.000000, 25226.381975
225700.000000, 25226.381975
225800.000000, 25226.381975
225900.000000, 25226.381975
226000.000000, 25226.381975
226100.000000, 25226.381975
226200.000000, 25226.381975
226300.000000, 25226.381975
226400.000000, 25226.381975
226500.000000, 25226.381975
226600.000000, 25226.381975
226700.000000, 25226.381975
226800.000000, 25226.381975
226900.000000, 25226.381975
227000.000000, 25226.381975
227100.000000, 25226.381975
227200.000000, 25226.381975
227300.000000, 25226.381975
227400.000000, 25226.381975
227500.000000, 25226.381975
227600.000000, 25226.381975
227700.000000, 25226.381975
227800.000000, 25226.381975
227900.000000, 25226.381975
228000.000000, 25226.381975
228100.000000, 25226.381975
228200.000000, 25226.381975
228300.000000, 25226.381975
228400.000000, 25226.381975
228500.000000, 25226.381975
228600.000000, 25226.381975
228700.000000, 25226.381975
228800.000000, 25226.381975
228900.000000, 25226.381975
229000.000000, 25226.381975
229100.000000, 25226.381975
229200.000000, 25226.381975
229300.000000, 25226.381975
229400.000000, 25226.381975
229500.000000, 25226.381975
229600.000000, 25226.381975
229700.000000, 25226.381975
229800.000000, 25226.381975
229900.000000, 25226.381975
230000.000000, 25226.381975
230100.000000, 25226.381975
230200.000000, 25226.381975
230300.000000, 25226.381975
230400.000000, 25226.381975
230500.000000, 25226.381975
230600.000000, 25226.381975
230700.000000, 25226.381975
230800.000000, 25226.381975
230900.000000, 25226.381975
231000.000000, 25226.381975
231100.000000, 25226.381975
231200.000000, 25226.381975
231300.000000, 25226.381975
231400.000000, 25226.381975
231500.000000, 25226.381975
231600.000000, 25226.381975
231700.000000, 25226.381975
231800.000000, 25226.381975
231900.000000, 25226.381975
232000.000000, 25226.381975
232100.000000, 25226.381975
232200.000000, 25226.381975
232300.000000, 25226.381975
232400.000000, 25226.381975
232500.000000, 25226.381975
232600.000000, 25226.381975
232700.000000, 25226.381975
232800.000000, 25226.381975
232900.000000, 25226.381975
233000.000000, 25226.381975
233100.000000, 25226.381975
233200.000000, 25226.381975
233300.000000, 25226.381975
233400.000000, 25226.381975
233500.000000, 25226.381975
233600.000000, 25226.381975
233700.000000, 25226.381975
233800.000000, 25226.381975
233900.000000, 25226.381975
234000.000000, 25226.381975
234100.000000, 25226.381975
234200.000000, 25226.381975
234300.000000, 25226.381975
234400.000000, 25226.381975
234500.000000, 25226.381975
234600.000000, 25226.381975
234700.000000, 25226.381975
234800.000000, 25226.381975
234900.000000, 25226.381975
235000.000000, 25226.381975
235100.000000, 25226.381975
235200.000000, 25226.381975
235300.000000, 25226.381975
235400.000000, 25226.381975
235500.000000, 25226.381975
235600.000000, 25226.381975
235700.000000, 25226.381975
235800.000000, 25226.381975
235900.000000, 25226.381975
236000.000000, 25226.381975
236100.000000, 25226.381975
236200.000000, 25226.381975
236300.000000, 25226.381975
236400.000000, 25226.381975
236500.000000, 25226.381975
236600.000000, 25226.381975
236700.000000, 25226.381975
236800.000000, 25226.381975
236900.000000, 25226.381975
237000.000000, 25226.381975
237100.000000, 25226.381975
237200.000000, 25226.381975
237300.000000, 25226.381975
237400.000000, 25226.381975
237500.000000, 25226.381975
237600.000000, 25226.381975
237700.000000, 25226.381975
237800.000000, 25226.381975
237900.000000, 25226.381975
238000.000000, 25226.381975
238100.000000, 25226.381975
238200.000000, 25226.381975
238300.000000, 25226.381975
238400.000000, 25226.381975
238500.000000, 25226.381975
238600.000000, 25226.381975
238700.000000, 25226.381975
238800.000000, 25226.381975
238900.000000, 25226.381975
239000.000000, 25226.381975
239100.000000, 25226.381975
239200.000000, 25226.381975
239300.000000, 25226.381975
239400.000000, 25226.381975
239500.000000, 25226.381975
239600.000000, 25226.381975
239700.000000, 25226.381975
239800.000000, 25226.381975
239900.000000, 25226.381975
240000.000000, 25226.381975
240100.000000, 25226.381975
240200.000000, 25226.381975
240300.000000, 25226.381975
240400.000000, 25226.381975
240500.000000, 25226.381975
240600.000000, 25226.381975
240700.000000, 25226.381975
240800.000000, 25226.381975
240900.000000, 25226.381975
241000.000000, 25226.381975
241100.000000, 25226.381975
241200.000000, 25226.381975
241300.000000, 25226.381975
241400.000000, 25226.381975
241500.000000, 25226.381975
241600.000000, 25226.381975
241700.000000, 25226.381975
241800.000000, 25226.381975
241900.000000, 25226.381975
242000.000000, 25226.381975
242100.000000, 25226.381975
242200.000000, 25226.381975
242300.000000, 25226.381975
242400.000000, 25226.381975
242500.000000, 25226.381975
242600.000000, 25226.381975
242700.000000, 25226.381975
242800.000000, 25226.381975
242900.000000, 25226.381975
243000.000000, 25226.381975
243100.000000, 25226.381975
243200.000000, 25226.381975
243300.000000, 25226.381975
243400.000000, 25226.381975
243500.000000, 25226.381975
243600.000000, 25226.381975
243700.000000, 25226.381975
243800.000000, 25226.381975
243900.000000, 25226.381975
244000.000000, 25226.381975
244100.000000, 25226.381975
244200.000000, 25226.381975
244300.000000, 25226.381975
244400.000000, 25226.381975
244500.000000, 25226.381975
244600.000000, 25226.381975
244700.000000, 25226.381975
244800.000000, 25226.381975
244900.000000, 25226.381975
245000.000000, 25226.381975
245100.000000, 25226.381975
245200.000000, 25226.381975
245300.000000, 25226.381975
245400.000000, 25226.381975
245500.000000, 25226.381975
245600.000000, 25226.381975
245700.000000, 25226.381975
245800.000000, 25226.381975
245900.000000, 25226.381975
246000.000000, 25226.381975
246100.000000, 25226.381975
246200.000000, 25226.381975
246300.000000, 25226.381975
246400.000000, 25226.381975
246500.000000, 25226.381975
246600.000000, 25226.381975
246700.000000, 25226.381975
246800.000000, 25226.381975
246900.000000, 25226.381975
247000.000000, 25226.381975
247100.000000, 25226.381975
247200.000000, 25226.381975
247300.000000, 25226.381975
247400.000000, 25226.381975
247500.000000, 25226.381975
247600.000000, 25226.381975
247700.000000, 25226.381975
247800.000000, 25226.381975
247900.000000, 25226.381975
248000.000000, 25226.381975
248100.000000, 25226.381975
248200.000000, 25226.381975
248300.000000, 25226.381975
248400.000000, 25226.381975
248500.000000, 25226.381975
248600.000000, 25226.381975
248700.000000, 25226.381975
248800.000000, 25226.381975
248900.000000, 25226.381975
249000.000000, 25226.381975
249100.000000, 25226.381975
249200.000000, 25226.381975
249300.000000, 25226.381975
249400.000000, 25226.381975
249500.000000, 25226.381975
249600.000000, 25226.381975
249700.000000, 25226.381975
249800.000000, 25226.381975
249900.000000, 25226.381975
250000.000000, 25226.381975
250100.000000, 25226.381975
250200.000000, 25226.381975
250300.000000, 25226.381975
250400.000000, 25226.381975
250500.000000, 25226.381975
250600.000000, 25226.381975
250700.000000, 25226.381975
250800.000000, 25226.381975
250900.000000, 25226.381975
251000.000000, 25226.381975
251100.000000, 25226.381975
251200.000000, 25226.381975
251300.000000, 25226.381975
251400.000000, 25226.381975
251500.000000, 25226.381975
251600.000000, 25226.381975
251700.000000, 25226.381975
251800.000000, 25226.381975
251900.000000, 25226.381975
252000.000000, 25226.381975
252100.000000, 25226.381975
252200.000000, 25226.381975
252300.000000, 25226.381975
252400.000000, 25226.381975
252500.000000, 25226.381975
252600.000000, 25226.381975
252700.000000, 25226.381975
252800.000000, 25226.381975
252900.000000, 25226.381975
253000.000000, 25226.381975
253100.000000, 25226.381975
253200.000000, 25226.381975
253300.000000, 25226.381975
253400.000000, 25226.381975
253500.000000, 25226.381975
253600.000000, 25226.381975
253700.000000, 25226.381975
253800.000000, 25226.381975
253900.000000, 25226.381975
254000.000000, 25226.381975
254100.000000, 25226.381975
254200.000000, 25226.381975
254300.000000, 25226.381975
254400.000000, 25226.381975
254500.000000, 25226.381975
254600.000000, 25226.381975
254700.000000, 25226.381975
254800.000000, 25226.381975
254900.000000, 25226.381975
255000.000000, 25226.381975
255100.000000, 25226.381975
255200.000000, 25226.381975
255300.000000, 25226.381975
255400.000000, 25226.381975
255500.000000, 25226.381975
255600.000000, 25226.381975
255700.000000, 25226.381975
255800.000000, 25827.930359
255900.000000, 26321.088777
256000.000000, 27014.572610
256100.000000, 27668.961031
256200.000000, 28603.082184
256300.000000, 29970.874981
256400.000000, 33019.282984
256500.000000, 36870.572070
256600.000000, 40400.782583
256700.000000, 44241.048406
256800.000000, 48494.435290
256900.000000, 53988.508456
257000.000000, 58683.251778
257100.000000, 62357.824575
257200.000000, 65003.759248
257300.000000, 67579.938674
257400.000000, 70726.379012
257500.000000, 73778.157917
257600.000000, 76809.513507
257700.000000, 79394.855894
257800.000000, 81123.201295
257900.000000, 82763.937569
258000.000000, 82777.236546
258100.000000, 83222.002003
258200.000000, 83372.768962
258300.000000, 83538.862156
258400.000000, 83521.988296
258500.000000, 83556.162652
258600.000000, 84296.057315
258700.000000, 84553.701513
258800.000000, 85853.928651
258900.000000, 86862.361862
259000.000000, 87213.686117
259100.000000, 87902.299957
259200.000000, 89008.942032
259300.000000, 89944.623986
259400.000000, 90712.997567
259500.000000, 91452.758981
259600.000000, 92093.764974
259700.000000, 92817.960988
259800.000000, 93439.947107
259900.000000, 94355.702384
260000.000000, 95573.928813
260100.000000, 96814.084298
260200.000000, 97273.889575
260300.000000, 97960.224282
260400.000000, 98777.798963
260500.000000, 99312.529991
260600.000000, 100164.352369
260700.000000, 101233.534610
260800.000000, 101494.191905
260900.000000, 102317.382928
261000.000000, 103551.282256
261100.000000, 104380.707360
261200.000000, 104992.381207
261300.000000, 104959.736231
261400.000000, 104964.551686
261500.000000, 105367.005337
261600.000000, 105676.303466
261700.000000, 106030.164512
261800.000000, 106755.362381
261900.000000, 106744.623671
262000.000000, 106796.331856
262100.000000, 106908.786618
262200.000000, 106908.786618
262300.000000, 107369.106621
262400.000000, 108124.962262
262500.000000, 108383.372699
262600.000000, 109191.948826
262700.000000, 111003.461414
262800.000000, 112086.986759
262900.000000, 112919.587799
263000.000000, 113273.722544
263100.000000, 113983.043363
263200.000000, 115286.844602
263300.000000, 117202.756958
263400.000000, 118296.720486
263500.000000, 119102.201209
263600.000000, 119635.684610
263700.000000, 119836.981184
263800.000000, 120675.969268
263900.000000, 121121.701378
264000.000000, 121211.074139
264100.000000, 121105.157776
264200.000000, 121073.667691
264300.000000, 121027.455638
264400.000000, 121224.442970
264500.000000, 121506.904070
264600.000000, 121591.910120
264700.000000, 121582.042543
264800.000000, 121738.680985
264900.000000, 121738.385972
265000.000000, 121678.808701
265100.000000, 121663.432550
265200.000000, 121837.469843
265300.000000, 121903.178208
265400.000000, 122122.714282
265500.000000, 122433.820855
265600.000000, 122485.466655
265700.000000, 122531.811960
265800.000000, 122716.686456
265900.000000, 122663.924691
266000.000000, 122663.924691
266100.000000, 122627.569410
266200.000000, 122537.999496
266300.000000, 122537.999496
266400.000000, 122560.482124
266500.000000, 122291.323903
266600.000000, 122258.010605
266700.000000, 122283.112499
266800.000000, 122051.101622
266900.000000, 121801.911607
267000.000000, 121769.676316
267100.000000, 121787.615565
267200.000000, 121807.771715
267300.000000, 121969.427696
267400.000000, 121977.611190
267500.000000, 122028.745566
267600.000000, 122661.634934
267700.000000, 122902.732595
267800.000000, 123107.734627
267900.000000, 123451.816050
268000.000000, 123616.819447
268100.000000, 123705.121633
268200.000000, 124026.744242
268300.000000, 124138.991311
268400.000000, 124176.873365
268500.000000, 124176.873365
268600.000000, 124176.873365
268700.000000, 124176.873365
268800.000000, 124176.873365
268900.000000, 124176.873365
269000.000000, 124170.585804
269100.000000, 124170.585804
269200.000000, 124170.585804
269300.000000, 124170.585804
269400.000000, 124170.585804
269500.000000, 124170.585804
269600.000000, 124170.585804
269700.000000, 124170.585804
269800.000000, 124170.585804
269900.000000, 124170.585804
270000.000000, 124170.585804
270100.000000, 124170.585804
270200.000000, 124170.585804
270300.000000, 124170.585804
270400.000000, 124170.585804
270500.000000, 124170.585804
270600.000000, 124170.585804
270700.000000, 124170.585804
270800.000000, 124170.585804
270900.000000, 124170.585804
271000.000000, 124170.585804
271100.000000, 124170.585804
271200.000000, 124170.585804
271300.000000, 124170.585804
271400.000000, 124170.585804
271500.000000, 124170.585804
271600.000000, 124170.585804
271700.000000, 124170.585804
271800.000000, 124411.806148
271900.000000, 124781.526273
272000.000000, 125199.191408
272100.000000, 125612.988551
272200.000000, 125976.048160
272300.000000, 126149.701476
272400.000000, 126324.365881
272500.000000, 126511.721561
272600.000000, 126515.438661
272700.000000, 126640.089098
272800.000000, 126795.799137
272900.000000, 126899.598136
273000.000000, 127155.784142
273100.000000, 127354.806047
273200.000000, 127598.738526
273300.000000, 127614.394568
273400.000000, 127383.100954
273500.000000, 127393.636415
273600.000000, 127329.607491
273700.000000, 127240.245778
273800.000000, 127147.120178
273900.000000, 127147.120178
274000.000000, 127147.120178
274100.000000, 127147.120178
274200.000000, 127147.120178
274300.000000, 127147.120178
274400.000000, 127147.120178
274500.000000, 127147.120178
274600.000000, 127147.120178
274700.000000, 127147.120178
274800.000000, 127147.120178
274900.000000, 127147.120178
275000.000000, 127147.120178
275100.000000, 127147.120178
275200.000000, 127147.120178
275300.000000, 127147.120178
275400.000000, 127147.120178
275500.000000, 127147.120178
275600.000000, 127147.120178
275700.000000, 127147.120178
275800.000000, 127147.120178
275900.000000, 127147.120178
276000.000000, 127147.120178
276100.000000, 127147.120178
276200.000000, 127147.120178
276300.000000, 127147.120178
276400.000000, 127147.120178
276500.000000, 127147.120178
276600.000000, 127147.120178
276700.000000, 127147.120178
276800.000000, 127147.120178
276900.000000, 127147.120178
277000.000000, 127147.120178
277100.000000, 127147.120178
277200.000000, 127147.120178
277300.000000, 127147.120178
277400.000000, 127147.120178
277500.000000, 127147.120178
277600.000000, 127147.120178
277700.000000, 127147.120178
277800.000000, 127147.120178
277900.000000, 127147.120178
278000.000000, 127147.120178
278100.000000, 127147.120178
278200.000000, 127147.120178
278300.000000, 127147.120178
278400.000000, 127147.120178
278500.000000, 127147.120178
278600.000000, 127147.120178
278700.000000, 127147.120178
278800.000000, 127147.120178
278900.000000, 127147.120178
279000.000000, 127147.120178
279100.000000, 127147.120178
279200.000000, 127147.120178
279300.000000, 127147.120178
279400.000000, 127147.120178
279500.000000, 127147.120178
279600.000000, 127147.120178
279700.000000, 127147.120178
279800.000000, 127483.646808
279900.000000, 127832.374644
280000.000000, 128165.263493
280100.000000, 128469.657841
280200.000000, 128549.857095
280300.000000, 128549.857095
280400.000000, 128549.857095
280500.000000, 128549.857095
280600.000000, 128549.857095
280700.000000, 128549.857095
280800.000000, 128549.857095
280900.000000, 128549.857095
281000.000000, 128549.857095
281100.000000, 128549.857095
281200.000000, 128549.857095
281300.000000, 128549.857095
281400.000000, 128549.857095
281500.000000, 128549.857095
281600.000000, 128549.857095
281700.000000, 128549.857095
281800.000000, 128549.857095
281900.000000, 128549.857095
282000.000000, 128549.857095
282100.000000, 128549.857095
282200.000000, 128549.857095
282300.000000, 128549.857095
282400.000000, 128549.857095
282500.000000, 128549.857095
282600.000000, 128549.857095
282700.000000, 128549.857095
282800.000000, 128549.857095
282900.000000, 128549.857095
283000.000000, 128549.857095
283100.000000, 128549.857095
283200.000000, 128549.857095
283300.000000, 128549.857095
283400.000000, 128549.857095
283500.000000, 128549.857095
283600.000000, 128549.857095
283700.000000, 128549.857095
283800.000000, 128549.857095
283900.000000, 128549.857095
284000.000000, 128549.857095
284100.000000, 128549.857095
284200.000000, 128549.857095
284300.000000, 128549.857095
284400.000000, 128549.857095
284500.000000, 128549.857095
284600.000000, 128549.857095
284700.000000, 128549.857095
284800.000000, 128549.857095
284900.000000, 128549.857095
285000.000000, 128549.857095
285100.000000, 128549.857095
285200.000000, 128549.857095
285300.000000, 128549.857095
285400.000000, 128549.857095
285500.000000, 128549.857095
285600.000000, 128549.857095
285700.000000, 128549.857095
285800.000000, 128549.857095
285900.000000, 128549.857095
286000.000000, 128549.857095
286100.000000, 128549.857095
286200.000000, 128549.857095
286300.000000, 128549.857095
286400.000000, 128549.857095
286500.000000, 128549.857095
286600.000000, 128549.857095
286700.000000, 128549.857095
286800.000000, 128549.857095
286900.000000, 128549.857095
287000.000000, 128549.857095
287100.000000, 128549.857095
287200.000000, 128549.857095
287300.000000, 128549.857095
287400.000000, 128549.857095
287500.000000, 128549.857095
287600.000000, 128549.857095
287700.000000, 128549.857095
287800.000000, 128549.857095
287900.000000, 128549.857095
288000.000000, 128549.857095
288100.000000, 128549.857095
288200.000000, 128549.857095
288300.000000, 128549.857095
288400.000000, 128549.857095
288500.000000, 128549.857095
288600.000000, 128549.857095
288700.000000, 128549.857095
288800.000000, 128549.857095
288900.000000, 128549.857095
289000.000000, 128549.857095
289100.000000, 128549.857095
289200.000000, 128549.857095
289300.000000, 128549.857095
289400.000000, 128549.857095
289500.000000, 128549.857095
289600.000000, 128549.857095
289700.000000, 128549.857095
289800.000000, 128549.857095
289900.000000, 128549.857095
290000.000000, 128549.857095
290100.000000, 128549.857095
290200.000000, 128549.857095
290300.000000, 128549.857095
290400.000000, 128549.857095
290500.000000, 128549.857095
290600.000000, 128549.857095
290700.000000, 128549.857095
290800.000000, 128549.857095
290900.000000, 128549.857095
291000.000000, 128549.857095
291100.000000, 128549.857095
291200.000000, 128549.857095
291300.000000, 128549.857095
291400.000000, 128549.857095
291500.000000, 128549.857095
291600.000000, 128549.857095
291700.000000, 128549.857095
291800.000000, 128549.857095
291900.000000, 128549.857095
292000.000000, 128549.857095
292100.000000, 128549.857095
292200.000000, 128549.857095
292300.000000, 128549.857095
292400.000000, 128549.857095
292500.000000, 128549.857095
292600.000000, 128549.857095
292700.000000, 128549.857095
292800.000000, 128549.857095
292900.000000, 128739.595282
293000.000000, 128713.677145
293100.000000, 128713.677145
293200.000000, 128713.677145
293300.000000, 128713.677145
293400.000000, 128713.677145
293500.000000, 128713.677145
293600.000000, 128713.677145
293700.000000, 128713.677145
293800.000000, 128713.677145
293900.000000, 128713.677145
294000.000000, 128713.677145
294100.000000, 128713.677145
294200.000000, 128713.677145
294300.000000, 128713.677145
294400.000000, 128713.677145
294500.000000, 128713.677145
294600.000000, 128713.677145
294700.000000, 128713.677145
294800.000000, 128713.677145
294900.000000, 128713.677145
295000.000000, 128713.677145
295100.000000, 128713.677145
295200.000000, 128713.677145
295300.000000, 128713.677145
295400.000000, 128713.677145
295500.000000, 128713.677145
295600.000000, 128713.677145
295700.000000, 128780.059650
295800.000000, 128921.048568
295900.000000, 129141.531218
296000.000000, 129539.775735
296100.000000, 129936.410917
296200.000000, 130268.009765
296300.000000, 130574.337472
296400.000000, 130954.923808
296500.000000, 131201.809318
296600.000000, 131393.184195
296700.000000, 131562.558386
296800.000000, 131711.470939
296900.000000, 131769.160149
297000.000000, 131599.486107
297100.000000, 131573.821970
297200.000000, 131519.066844
297300.000000, 131519.066844
297400.000000, 131519.066844
297500.000000, 131519.066844
297600.000000, 131519.066844
297700.000000, 131519.066844
297800.000000, 131519.066844
297900.000000, 131519.066844
298000.000000, 131519.066844
298100.000000, 131519.066844
298200.000000, 131519.066844
298300.000000, 131519.066844
298400.000000, 131519.066844
298500.000000, 131519.066844
298600.000000, 131519.066844
298700.000000, 131519.066844
298800.000000, 131519.066844
298900.000000, 131519.066844
299000.000000, 131519.066844
299100.000000, 131519.066844
299200.000000, 131519.066844
299300.000000, 131519.066844
299400.000000, 131519.066844
299500.000000, 131519.066844
299600.000000, 131519.066844
299700.000000, 131519.066844
299800.000000, 131519.066844
299900.000000, 131519.066844
300000.000000, 131519.066844
300100.000000, 131519.066844
300200.000000, 131519.066844
300300.000000, 131519.066844
300400.000000, 131519.066844
300500.000000, 131519.066844
300600.000000, 131519.066844
300700.000000, 131519.066844
300800.000000, 131519.066844
300900.000000, 131519.066844
301000.000000, 131519.066844
301100.000000, 131519.066844
301200.000000, 131519.066844
301300.000000, 131519.066844
301400.000000, 131519.066844
301500.000000, 131519.066844
301600.000000, 131519.066844
301700.000000, 131519.066844
301800.000000, 131519.066844
301900.000000, 131519.066844
302000.000000, 131519.066844
302100.000000, 131519.066844
302200.000000, 131519.066844
302300.000000, 131519.066844
302400.000000, 131519.066844
302500.000000, 131519.066844
302600.000000, 131519.066844
302700.000000, 131519.066844
302800.000000, 131519.066844
302900.000000, 131519.066844
303000.000000, 131519.066844
303100.000000, 131519.066844
303200.000000, 131519.066844
303300.000000, 131519.066844
303400.000000, 131519.066844
303500.000000, 131519.066844
303600.000000, 131519.066844
303700.000000, 131519.066844
303800.000000, 131519.066844
303900.000000, 131519.066844
304000.000000, 131519.066844
304100.000000, 131519.066844
304200.000000, 131519.066844
304300.000000, 131519.066844
304400.000000, 131519.066844
304500.000000, 131519.066844
304600.000000, 131519.066844
304700.000000, 131519.066844
304800.000000, 131519.066844
304900.000000, 131519.066844
305000.000000, 131519.066844
305100.000000, 131519.066844
305200.000000, 131519.066844
305300.000000, 131519.066844
305400.000000, 131519.066844
305500.000000, 131519.066844
305600.000000, 131519.066844
305700.000000, 131519.066844
305800.000000, 131519.066844
305900.000000, 131519.066844
306000.000000, 131519.066844
306100.000000, 131519.066844
306200.000000, 131519.066844
306300.000000, 131519.066844
306400.000000, 131519.066844
306500.000000, 131519.066844
306600.000000, 131519.066844
306700.000000, 131519.066844
306800.000000, 131519.066844
306900.000000, 131512.967760
307000.000000, 131512.967760
307100.000000, 131512.967760
307200.000000, 131512.967760
307300.000000, 131512.967760
307400.000000, 131512.967760
307500.000000, 131512.967760
307600.000000, 131512.967760
307700.000000, 131512.967760
307800.000000, 131512.967760
307900.000000, 131512.967760
308000.000000, 131512.967760
308100.000000, 131512.967760
308200.000000, 131512.967760
308300.000000, 131512.967760
308400.000000, 131512.967760
308500.000000, 131512.967760
308600.000000, 131512.967760
308700.000000, 131512.967760
308800.000000, 131512.967760
308900.000000, 131512.967760
309000.000000, 131512.967760
309100.000000, 131512.967760
309200.000000, 131512.967760
309300.000000, 131512.967760
309400.000000, 131512.967760
309500.000000, 131512.967760
309600.000000, 131512.967760
309700.000000, 131512.967760
309800.000000, 131512.967760
309900.000000, 131512.967760
310000.000000, 131512.967760
310100.000000, 131512.967760
310200.000000, 131512.967760
310300.000000, 131512.967760
310400.000000, 131512.967760
310500.000000, 131512.967760
310600.000000, 131512.967760
310700.000000, 131512.967760
310800.000000, 131512.967760
310900.000000, 131512.967760
311000.000000, 131512.967760
311100.000000, 131512.967760
311200.000000, 131512.967760
311300.000000, 131512.967760
311400.000000, 131512.967760
311500.000000, 131512.967760
311600.000000, 131512.967760
311700.000000, 131512.967760
311800.000000, 131512.967760
311900.000000, 131512.967760
312000.000000, 131512.967760
312100.000000, 131512.967760
312200.000000, 131512.967760
312300.000000, 131512.967760
312400.000000, 131512.967760
312500.000000, 131512.967760
312600.000000, 131512.967760
312700.000000, 131512.967760
312800.000000, 131512.967760
312900.000000, 131512.967760
313000.000000, 131512.967760
313100.000000, 131512.967760
313200.000000, 131512.967760
313300.000000, 131512.967760
313400.000000, 131512.967760
313500.000000, 131512.967760
313600.000000, 131512.967760
313700.000000, 131512.967760
313800.000000, 131512.967760
313900.000000, 131512.967760
314000.000000, 131512.967760
314100.000000, 131512.967760
314200.000000, 131512.967760
314300.000000, 131512.967760
314400.000000, 131512.967760
314500.000000, 131512.967760
314600.000000, 131512.967760
314700.000000, 131512.967760
314800.000000, 131512.967760
314900.000000, 131512.967760
315000.000000, 131512.967760
315100.000000, 131512.967760
315200.000000, 131512.967760
315300.000000, 131512.967760
315400.000000, 131512.967760
315500.000000, 131512.967760
315600.000000, 131512.967760
315700.000000, 131512.967760
315800.000000, 131512.967760
315900.000000, 131512.967760
316000.000000, 131512.967760
316100.000000, 131512.967760
316200.000000, 131512.967760
316300.000000, 131512.967760
316400.000000, 131512.967760
316500.000000, 131512.967760
316600.000000, 131512.967760
316700.000000, 131512.967760
316800.000000, 131512.967760
316900.000000, 131512.967760
317000.000000, 131512.967760
317100.000000, 131512.967760
317200.000000, 131512.967760
317300.000000, 131512.967760
317400.000000, 131512.967760
317500.000000, 131512.967760
317600.000000, 131512.967760
317700.000000, 131512.967760
317800.000000, 131512.967760
317900.000000, 131512.967760
318000.000000, 131512.967760
318100.000000, 131512.967760
318200.000000, 131512.967760
318300.000000, 131512.967760
318400.000000, 131512.967760
318500.000000, 131512.967760
318600.000000, 131512.967760
318700.000000, 131512.967760
318800.000000, 131512.967760
318900.000000, 131512.967760
319000.000000, 131512.967760
319100.000000, 131512.967760
319200.000000, 131512.967760
319300.000000, 131512.967760
319400.000000, 131512.967760
319500.000000, 131512.967760
319600.000000, 131512.967760
319700.000000, 131512.967760
319800.000000, 131512.967760
319900.000000, 131512.967760
320000.000000, 131512.967760
320100.000000, 131512.967760
320200.000000, 131512.967760
320300.000000, 131512.967760
320400.000000, 131512.967760
320500.000000, 131512.967760
320600.000000, 131512.967760
320700.000000, 131512.967760
320800.000000, 131512.967760
320900.000000, 131512.967760
321000.000000, 131512.967760
321100.000000, 131512.967760
321200.000000, 131512.967760
321300.000000, 131512.967760
321400.000000, 131512.967760
321500.000000, 131512.967760
321600.000000, 131512.967760
321700.000000, 131512.967760
321800.000000, 131512.967760
321900.000000, 131512.967760
322000.000000, 131512.967760
322100.000000, 131512.967760
322200.000000, 131512.967760
322300.000000, 131512.967760
