# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
217000.000000, 34744.597904
217100.000000, 34744.597904
217200.000000, 34744.597904
217300.000000, 34744.597904
217400.000000, 34744.597904
217500.000000, 34744.597904
217600.000000, 34744.597904
217700.000000, 34744.597904
217800.000000, 34744.597904
217900.000000, 34744.597904
218000.000000, 34744.597904
218100.000000, 34744.597904
218200.000000, 34744.597904
218300.000000, 34744.597904
218400.000000, 34744.597904
218500.000000, 34744.597904
218600.000000, 34744.597904
218700.000000, 34744.597904
218800.000000, 34744.597904
218900.000000, 34740.914877
219000.000000, 34740.914877
219100.000000, 34740.914877
219200.000000, 34740.914877
219300.000000, 34740.914877
219400.000000, 34740.914877
219500.000000, 34740.914877
219600.000000, 34740.914877
219700.000000, 34737.216094
219800.000000, 34737.216094
219900.000000, 34737.216094
220000.000000, 34737.216094
220100.000000, 34737.216094
220200.000000, 34737.216094
220300.000000, 34737.216094
220400.000000, 34737.216094
220500.000000, 34737.216094
220600.000000, 34737.216094
220700.000000, 34737.216094
220800.000000, 34737.216094
220900.000000, 34737.216094
221000.000000, 34737.216094
221100.000000, 34737.216094
221200.000000, 34737.216094
221300.000000, 34737.216094
221400.000000, 34737.216094
221500.000000, 34737.216094
221600.000000, 34737.216094
221700.000000, 34737.216094
221800.000000, 34737.216094
221900.000000, 34737.216094
222000.000000, 34737.216094
222100.000000, 34737.216094
222200.000000, 34737.216094
222300.000000, 34737.216094
222400.000000, 34737.216094
222500.000000, 34737.216094
222600.000000, 34737.216094
222700.000000, 34737.216094
222800.000000, 34737.216094
222900.000000, 34737.216094
223000.000000, 34737.216094
223100.000000, 34737.216094
223200.000000, 34737.216094
223300.000000, 34737.216094
223400.000000, 34737.216094
223500.000000, 34737.216094
223600.000000, 34737.216094
223700.000000, 34737.216094
223800.000000, 34737.216094
223900.000000, 34737.216094
224000.000000, 34737.216094
224100.000000, 34737.216094
224200.000000, 34737.216094
224300.000000, 34737.216094
224400.000000, 34737.216094
224500.000000, 34737.216094
224600.000000, 34737.216094
224700.000000, 34737.216094
224800.000000, 34737.216094
224900.000000, 34737.216094
225000.000000, 34737.216094
225100.000000, 34737.216094
225200.000000, 34737.216094
225300.000000, 34737.216094
225400.000000, 34737.216094
225500.000000, 34737.216094
225600.000000, 34737.216094
225700.000000, 34737.216094
225800.000000, 34737.216094
225900.000000, 34737.216094
226000.000000, 34737.216094
226100.000000, 34737.216094
226200.000000, 34737.216094
226300.000000, 34737.216094
226400.000000, 34737.216094
226500.000000, 34737.216094
226600.000000, 34737.216094
226700.000000, 34737.216094
226800.000000, 34737.216094
226900.000000, 34737.216094
227000.000000, 34737.216094
227100.000000, 34737.216094
227200.000000, 34737.216094
227300.000000, 34737.216094
227400.000000, 34737.216094
227500.000000, 34737.216094
227600.000000, 34737.216094
227700.000000, 34737.216094
227800.000000, 34737.216094
227900.000000, 34737.216094
228000.000000, 34737.216094
228100.000000, 34737.216094
228200.000000, 34737.216094
228300.000000, 34737.216094
228400.000000, 34737.216094
228500.000000, 34737.216094
228600.000000, 34737.216094
228700.000000, 34737.216094
228800.000000, 34737.216094
228900.000000, 34737.216094
229000.000000, 34737.216094
229100.000000, 34737.216094
229200.000000, 34737.216094
229300.000000, 34737.216094
229400.000000, 34737.216094
229500.000000, 34737.216094
229600.000000, 34737.216094
229700.000000, 34737.216094
229800.000000, 34737.216094
229900.000000, 34737.216094
230000.000000, 34737.216094
230100.000000, 34737.216094
230200.000000, 34737.216094
230300.000000, 34737.216094
230400.000000, 34737.216094
230500.000000, 34737.216094
230600.000000, 34737.216094
230700.000000, 34737.216094
230800.000000, 34737.216094
230900.000000, 34737.216094
231000.000000, 34737.216094
231100.000000, 34737.216094
231200.000000, 34737.216094
231300.000000, 34737.216094
231400.000000, 34737.216094
231500.000000, 34737.216094
231600.000000, 34737.216094
231700.000000, 34737.216094
231800.000000, 34737.216094
231900.000000, 34737.216094
232000.000000, 34737.216094
232100.000000, 34737.216094
232200.000000, 34737.216094
232300.000000, 34737.216094
232400.000000, 34737.216094
232500.000000, 34737.216094
232600.000000, 34737.216094
232700.000000, 34737.216094
232800.000000, 34737.216094
232900.000000, 34737.216094
233000.000000, 34737.216094
233100.000000, 34737.216094
233200.000000, 34737.216094
233300.000000, 34737.216094
233400.000000, 34737.216094
233500.000000, 34737.216094
233600.000000, 34737.216094
233700.000000, 34737.216094
233800.000000, 34737.216094
233900.000000, 34737.216094
234000.000000, 34737.216094
234100.000000, 34737.216094
234200.000000, 34737.216094
234300.000000, 34737.216094
234400.000000, 34737.216094
234500.000000, 34737.216094
234600.000000, 34737.216094
234700.000000, 34737.216094
234800.000000, 34737.216094
234900.000000, 34737.216094
235000.000000, 34737.216094
235100.000000, 34737.216094
235200.000000, 34737.216094
235300.000000, 34737.216094
235400.000000, 34737.216094
235500.000000, 34737.216094
235600.000000, 34737.216094
235700.000000, 34737.216094
235800.000000, 34737.216094
235900.000000, 34737.216094
236000.000000, 34737.216094
236100.000000, 34737.216094
236200.000000, 34737.216094
236300.000000, 34737.216094
236400.000000, 34737.216094
236500.000000, 34737.216094
236600.000000, 34737.216094
236700.000000, 34737.216094
236800.000000, 34737.216094
236900.000000, 34737.216094
237000.000000, 34737.216094
237100.000000, 34737.216094
237200.000000, 34737.216094
237300.000000, 34737.216094
237400.000000, 34737.216094
237500.000000, 34737.216094
237600.000000, 34737.216094
237700.000000, 34737.216094
237800.000000, 34737.216094
237900.000000, 34737.216094
238000.000000, 34737.216094
238100.000000, 34733.528947
238200.000000, 34733.528947
238300.000000, 34733.528947
238400.000000, 34733.528947
238500.000000, 34733.528947
238600.000000, 34733.528947
238700.000000, 34733.528947
238800.000000, 34733.528947
238900.000000, 34733.528947
239000.000000, 34729.855932
239100.000000, 34729.855932
239200.000000, 34729.855932
239300.000000, 34729.855932
239400.000000, 34729.855932
239500.000000, 34729.855932
239600.000000, 34729.855932
239700.000000, 34729.855932
239800.000000, 34729.855932
239900.000000, 34729.855932
240000.000000, 34729.855932
240100.000000, 34729.855932
240200.000000, 34729.855932
240300.000000, 34729.855932
240400.000000, 34729.855932
240500.000000, 34729.855932
240600.000000, 34729.855932
240700.000000, 34729.855932
240800.000000, 34729.855932
240900.000000, 34729.855932
241000.000000, 34729.855932
241100.000000, 34729.855932
241200.000000, 34729.855932
241300.000000, 34729.855932
241400.000000, 34729.855932
241500.000000, 34729.855932
241600.000000, 34729.855932
241700.000000, 34729.855932
241800.000000, 34729.855932
241900.000000, 34729.855932
242000.000000, 34729.855932
242100.000000, 34729.855932
242200.000000, 34729.855932
242300.000000, 34729.855932
242400.000000, 34729.855932
242500.000000, 34729.855932
242600.000000, 34729.855932
242700.000000, 34729.855932
242800.000000, 34729.855932
242900.000000, 34729.855932
243000.000000, 34729.855932
243100.000000, 34729.855932
243200.000000, 34729.855932
243300.000000, 34729.855932
243400.000000, 34729.855932
243500.000000, 34729.855932
243600.000000, 34729.855932
243700.000000, 34729.855932
243800.000000, 34729.855932
243900.000000, 34729.855932
244000.000000, 34729.855932
244100.000000, 34729.855932
244200.000000, 34729.855932
244300.000000, 34729.855932
244400.000000, 34729.855932
244500.000000, 34729.855932
244600.000000, 34729.855932
244700.000000, 34729.855932
244800.000000, 34729.855932
244900.000000, 34729.855932
245000.000000, 34729.855932
245100.000000, 34729.855932
245200.000000, 34729.855932
245300.000000, 34729.855932
245400.000000, 34729.855932
245500.000000, 34729.855932
245600.000000, 34729.855932
245700.000000, 34729.855932
245800.000000, 34729.855932
245900.000000, 34729.855932
246000.000000, 34729.855932
246100.000000, 34729.855932
246200.000000, 34729.855932
246300.000000, 34729.855932
246400.000000, 34729.855932
246500.000000, 34729.855932
246600.000000, 34729.855932
246700.000000, 34729.855932
246800.000000, 34729.855932
246900.000000, 34729.855932
247000.000000, 34729.855932
247100.000000, 34729.855932
247200.000000, 34729.855932
247300.000000, 34729.855932
247400.000000, 34729.855932
247500.000000, 34729.855932
247600.000000, 34729.855932
247700.000000, 34729.855932
247800.000000, 34729.855932
247900.000000, 34729.855932
248000.000000, 34729.855932
248100.000000, 34729.855932
248200.000000, 34729.855932
248300.000000, 34729.855932
248400.000000, 34729.855932
248500.000000, 34729.855932
248600.000000, 34729.855932
248700.000000, 34726.159871
248800.000000, 34726.159871
248900.000000, 34726.159871
249000.000000, 34726.159871
249100.000000, 34726.159871
249200.000000, 34726.159871
249300.000000, 34726.159871
249400.000000, 34726.159871
249500.000000, 34722.469319
249600.000000, 34722.469319
249700.000000, 34722.469319
249800.000000, 34722.469319
249900.000000, 34722.469319
250000.000000, 34722.469319
250100.000000, 34722.469319
250200.000000, 34722.469319
250300.000000, 34722.469319
250400.000000, 34722.469319
250500.000000, 34722.469319
250600.000000, 34722.469319
250700.000000, 34722.469319
250800.000000, 34722.469319
250900.000000, 34722.469319
251000.000000, 34722.469319
251100.000000, 34722.469319
251200.000000, 34722.469319
251300.000000, 34722.469319
251400.000000, 34722.469319
251500.000000, 34722.469319
251600.000000, 34722.469319
251700.000000, 34722.469319
251800.000000, 34722.469319
251900.000000, 34722.469319
252000.000000, 34722.469319
252100.000000, 34722.469319
252200.000000, 34722.469319
252300.000000, 34722.469319
252400.000000, 34722.469319
252500.000000, 34722.469319
252600.000000, 34722.469319
252700.000000, 34722.469319
252800.000000, 34722.469319
252900.000000, 34722.469319
253000.000000, 34722.469319
253100.000000, 34722.469319
253200.000000, 34722.469319
253300.000000, 34722.469319
253400.000000, 34722.469319
253500.000000, 34722.469319
253600.000000, 34722.469319
253700.000000, 34722.469319
253800.000000, 34722.469319
253900.000000, 34722.469319
254000.000000, 34722.469319
254100.000000, 34722.469319
254200.000000, 34722.469319
254300.000000, 34722.469319
254400.000000, 34722.469319
254500.000000, 34722.469319
254600.000000, 34722.469319
254700.000000, 34722.469319
254800.000000, 34722.469319
254900.000000, 34722.469319
255000.000000, 34722.469319
255100.000000, 34722.469319
255200.000000, 34722.469319
255300.000000, 34722.469319
255400.000000, 34722.469319
255500.000000, 34722.469319
255600.000000, 34722.469319
255700.000000, 34722.469319
255800.000000, 34722.469319
255900.000000, 34722.469319
256000.000000, 34722.469319
256100.000000, 34722.469319
256200.000000, 34722.469319
256300.000000, 34722.469319
256400.000000, 34722.469319
256500.000000, 34722.469319
256600.000000, 34722.469319
256700.000000, 34722.469319
256800.000000, 34722.469319
256900.000000, 34722.469319
257000.000000, 34722.469319
257100.000000, 34722.469319
257200.000000, 34722.469319
257300.000000, 34722.469319
257400.000000, 34722.469319
257500.000000, 34722.469319
257600.000000, 34722.469319
257700.000000, 34722.469319
257800.000000, 34722.469319
257900.000000, 34722.469319
258000.000000, 34722.469319
258100.000000, 34722.469319
258200.000000, 34722.469319
258300.000000, 34722.469319
258400.000000, 34722.469319
258500.000000, 34722.469319
258600.000000, 34722.469319
258700.000000, 34722.469319
258800.000000, 34722.469319
258900.000000, 34722.469319
259000.000000, 34722.469319
259100.000000, 34722.469319
259200.000000, 34722.469319
259300.000000, 34722.469319
259400.000000, 34722.469319
259500.000000, 34722.469319
259600.000000, 34722.469319
259700.000000, 34722.469319
259800.000000, 34722.469319
259900.000000, 34722.469319
260000.000000, 34722.469319
260100.000000, 34722.469319
260200.000000, 34722.469319
260300.000000, 34722.469319
260400.000000, 34718.799148
260500.000000, 34718.799148
260600.000000, 34718.799148
260700.000000, 34715.127763
260800.000000, 34715.127763
260900.000000, 34715.127763
261000.000000, 34715.127763
261100.000000, 34715.127763
261200.000000, 34715.127763
261300.000000, 34715.127763
261400.000000, 34715.127763
261500.000000, 34715.127763
261600.000000, 34715.127763
261700.000000, 34715.127763
261800.000000, 34715.127763
261900.000000, 34715.127763
262000.000000, 34715.127763
262100.000000, 34715.127763
262200.000000, 34715.127763
262300.000000, 34715.127763
262400.000000, 34715.127763
262500.000000, 34715.127763
262600.000000, 34715.127763
262700.000000, 34715.127763
262800.000000, 34715.127763
262900.000000, 34715.127763
263000.000000, 34715.127763
263100.000000, 34715.127763
263200.000000, 34715.127763
263300.000000, 34715.127763
263400.000000, 34715.127763
263500.000000, 34715.127763
263600.000000, 34715.127763
263700.000000, 34715.127763
263800.000000, 34715.127763
263900.000000, 34715.127763
264000.000000, 34715.127763
264100.000000, 34715.127763
264200.000000, 34715.127763
264300.000000, 34715.127763
264400.000000, 34715.127763
264500.000000, 34715.127763
264600.000000, 34715.127763
264700.000000, 34715.127763
264800.000000, 34715.127763
264900.000000, 34715.127763
265000.000000, 34715.127763
265100.000000, 34715.127763
265200.000000, 34715.127763
265300.000000, 34715.127763
265400.000000, 34715.127763
265500.000000, 34715.127763
265600.000000, 34715.127763
265700.000000, 34715.127763
265800.000000, 34715.127763
265900.000000, 34715.127763
266000.000000, 34715.127763
266100.000000, 34715.127763
266200.000000, 34715.127763
266300.000000, 34715.127763
266400.000000, 34715.127763
266500.000000, 34715.127763
266600.000000, 34715.127763
266700.000000, 34715.127763
266800.000000, 34715.127763
266900.000000, 34715.127763
267000.000000, 34715.127763
267100.000000, 34715.127763
267200.000000, 34715.127763
267300.000000, 34715.127763
267400.000000, 34715.127763
267500.000000, 34715.127763
267600.000000, 34715.127763
267700.000000, 34715.127763
267800.000000, 34715.127763
267900.000000, 34715.127763
268000.000000, 34715.127763
268100.000000, 34715.127763
268200.000000, 34715.127763
268300.000000, 34715.127763
268400.000000, 34715.127763
268500.000000, 34715.127763
268600.000000, 34715.127763
268700.000000, 34715.127763
268800.000000, 34715.127763
268900.000000, 34715.127763
269000.000000, 34715.127763
269100.000000, 34715.127763
269200.000000, 34715.127763
269300.000000, 34715.127763
269400.000000, 34715.127763
269500.000000, 34715.127763
269600.000000, 34715.127763
269700.000000, 34715.127763
269800.000000, 34715.127763
269900.000000, 34715.127763
270000.000000, 34715.127763
270100.000000, 34715.127763
270200.000000, 34715.127763
270300.000000, 34715.127763
270400.000000, 34715.127763
270500.000000, 34715.127763
270600.000000, 34715.127763
270700.000000, 34715.127763
270800.000000, 34715.127763
270900.000000, 34715.127763
271000.000000, 34715.127763
271100.000000, 34715.127763
271200.000000, 34711.431168
271300.000000, 34711.431168
271400.000000, 34711.431168
271500.000000, 34711.431168
271600.000000, 34711.431168
271700.000000, 34711.431168
271800.000000, 34707.751570
271900.000000, 34707.751570
272000.000000, 34707.751570
272100.000000, 34707.751570
272200.000000, 34707.751570
272300.000000, 34707.751570
272400.000000, 34707.751570
272500.000000, 34707.751570
272600.000000, 34707.751570
272700.000000, 34707.751570
272800.000000, 34707.751570
272900.000000, 34707.751570
273000.000000, 34707.751570
273100.000000, 34707.751570
273200.000000, 34707.751570
273300.000000, 34707.751570
273400.000000, 34707.751570
273500.000000, 34707.751570
273600.000000, 34707.751570
273700.000000, 34707.751570
273800.000000, 34707.751570
273900.000000, 34707.751570
274000.000000, 34707.751570
274100.000000, 34707.751570
274200.000000, 34707.751570
274300.000000, 34707.751570
274400.000000, 34707.751570
274500.000000, 34707.751570
274600.000000, 34707.751570
274700.000000, 34707.751570
274800.000000, 34707.751570
274900.000000, 34707.751570
275000.000000, 34707.751570
275100.000000, 34707.751570
275200.000000, 34707.751570
275300.000000, 34707.751570
275400.000000, 34707.751570
275500.000000, 34707.751570
275600.000000, 34707.751570
275700.000000, 34707.751570
275800.000000, 34707.751570
275900.000000, 34707.751570
276000.000000, 34707.751570
276100.000000, 34707.751570
276200.000000, 34707.751570
276300.000000, 34707.751570
276400.000000, 34707.751570
276500.000000, 34707.751570
276600.000000, 34707.751570
276700.000000, 34707.751570
276800.000000, 34707.751570
276900.000000, 34707.751570
277000.000000, 34707.751570
277100.000000, 34707.751570
277200.000000, 34707.751570
277300.000000, 34707.751570
277400.000000, 34707.751570
277500.000000, 34707.751570
277600.000000, 34707.751570
277700.000000, 34707.751570
277800.000000, 34707.751570
277900.000000, 34707.751570
278000.000000, 34707.751570
278100.000000, 34707.751570
278200.000000, 34707.751570
278300.000000, 34707.751570
278400.000000, 34707.751570
278500.000000, 34707.751570
278600.000000, 34707.751570
278700.000000, 34707.751570
278800.000000, 34707.751570
278900.000000, 34707.751570
279000.000000, 34707.751570
279100.000000, 34707.751570
279200.000000, 34707.751570
279300.000000, 34707.751570
279400.000000, 34707.751570
279500.000000, 34707.751570
279600.000000, 34707.751570
279700.000000, 34707.751570
279800.000000, 34707.751570
279900.000000, 34707.751570
280000.000000, 34707.751570
280100.000000, 34707.751570
280200.000000, 34707.751570
280300.000000, 34707.751570
280400.000000, 34707.751570
280500.000000, 34707.751570
280600.000000, 34707.751570
280700.000000, 34707.751570
280800.000000, 34707.751570
280900.000000, 34707.751570
281000.000000, 34707.751570
281100.000000, 34707.751570
281200.000000, 34707.751570
281300.000000, 34707.751570
281400.000000, 34707.751570
281500.000000, 34707.751570
281600.000000, 34707.751570
281700.000000, 34707.751570
281800.000000, 34707.751570
281900.000000, 34707.751570
282000.000000, 34707.751570
282100.000000, 34707.751570
282200.000000, 34707.751570
282300.000000, 34707.751570
282400.000000, 34707.751570
282500.000000, 34707.751570
282600.000000, 34707.751570
282700.000000, 34707.751570
282800.000000, 34707.751570
282900.000000, 34707.751570
283000.000000, 34707.751570
283100.000000, 34707.751570
283200.000000, 34707.751570
283300.000000, 34707.751570
283400.000000, 34707.751570
283500.000000, 34707.751570
283600.000000, 34707.751570
283700.000000, 34707.751570
283800.000000, 34707.751570
283900.000000, 34707.751570
284000.000000, 34707.751570
284100.000000, 34707.751570
284200.000000, 34707.751570
284300.000000, 34707.751570
284400.000000, 34707.751570
284500.000000, 34707.751570
284600.000000, 34707.751570
284700.000000, 34707.751570
284800.000000, 34707.751570
284900.000000, 34707.751570
285000.000000, 34707.751570
285100.000000, 34707.751570
285200.000000, 34707.751570
285300.000000, 34707.751570
285400.000000, 34707.751570
285500.000000, 34707.751570
285600.000000, 34707.751570
285700.000000, 34707.751570
285800.000000, 34707.751570
285900.000000, 34707.751570
286000.000000, 34707.751570
286100.000000, 34707.751570
286200.000000, 34707.751570
286300.000000, 34707.751570
286400.000000, 34707.751570
286500.000000, 34707.751570
286600.000000, 34707.751570
286700.000000, 34707.751570
286800.000000, 34707.751570
286900.000000, 34707.751570
287000.000000, 34707.751570
287100.000000, 34707.751570
287200.000000, 34707.751570
287300.000000, 34707.751570
287400.000000, 34707.751570
287500.000000, 34707.751570
287600.000000, 34707.751570
287700.000000, 34707.751570
287800.000000, 34707.751570
287900.000000, 34707.751570
288000.000000, 34707.751570
288100.000000, 34707.751570
288200.000000, 34707.751570
288300.000000, 34707.751570
288400.000000, 34707.751570
288500.000000, 34707.751570
288600.000000, 34707.751570
288700.000000, 34707.751570
288800.000000, 34707.751570
288900.000000, 34707.751570
289000.000000, 34707.751570
289100.000000, 34707.751570
289200.000000, 34707.751570
289300.000000, 34707.751570
289400.000000, 34707.751570
289500.000000, 34707.751570
289600.000000, 34707.751570
289700.000000, 34707.751570
289800.000000, 34707.751570
289900.000000, 34707.751570
290000.000000, 34707.751570
290100.000000, 34707.751570
290200.000000, 34707.751570
290300.000000, 34707.751570
290400.000000, 34707.751570
290500.000000, 34707.751570
290600.000000, 34707.751570
290700.000000, 34707.751570
290800.000000, 34704.063223
290900.000000, 34704.063223
291000.000000, 34704.063223
291100.000000, 34704.063223
291200.000000, 34704.063223
291300.000000, 34704.063223
291400.000000, 34704.063223
291500.000000, 34704.063223
291600.000000, 34704.063223
291700.000000, 34704.063223
291800.000000, 34704.063223
291900.000000, 34704.063223
292000.000000, 34700.382493
292100.000000, 34700.382493
292200.000000, 34700.382493
292300.000000, 34700.382493
292400.000000, 34700.382493
292500.000000, 34700.382493
292600.000000, 34700.382493
292700.000000, 34700.382493
292800.000000, 34700.382493
292900.000000, 34700.382493
293000.000000, 34700.382493
293100.000000, 34700.382493
293200.000000, 34700.382493
293300.000000, 34700.382493
293400.000000, 34700.382493
293500.000000, 34700.382493
293600.000000, 34700.382493
293700.000000, 34700.382493
293800.000000, 34700.382493
293900.000000, 34700.382493
294000.000000, 34700.382493
294100.000000, 34814.810802
294200.000000, 34813.737020
294300.000000, 34813.737020
294400.000000, 34813.737020
294500.000000, 34813.737020
294600.000000, 34813.737020
294700.000000, 34813.737020
294800.000000, 34813.737020
294900.000000, 34813.737020
295000.000000, 34813.737020
295100.000000, 34813.737020
295200.000000, 34813.737020
295300.000000, 34813.737020
295400.000000, 34813.737020
295500.000000, 34813.737020
295600.000000, 34813.737020
295700.000000, 34813.737020
295800.000000, 34813.737020
295900.000000, 34813.737020
296000.000000, 34813.737020
296100.000000, 34813.737020
296200.000000, 34813.737020
296300.000000, 34813.737020
296400.000000, 34813.737020
296500.000000, 34813.737020
296600.000000, 34813.737020
296700.000000, 34813.737020
296800.000000, 34813.737020
296900.000000, 34813.737020
297000.000000, 34813.737020
297100.000000, 34813.737020
297200.000000, 34813.737020
297300.000000, 34813.737020
297400.000000, 34813.737020
297500.000000, 34813.737020
297600.000000, 34813.737020
297700.000000, 34813.737020
297800.000000, 34813.737020
297900.000000, 34813.737020
298000.000000, 34813.737020
298100.000000, 34813.737020
298200.000000, 34813.737020
298300.000000, 34813.737020
298400.000000, 34813.737020
298500.000000, 34813.737020
298600.000000, 34813.737020
298700.000000, 34813.737020
298800.000000, 34813.737020
298900.000000, 34813.737020
299000.000000, 34813.737020
299100.000000, 34813.737020
299200.000000, 34813.737020
299300.000000, 34813.737020
299400.000000, 34813.737020
299500.000000, 34813.737020
299600.000000, 34813.737020
299700.000000, 34813.737020
299800.000000, 34813.737020
299900.000000, 34813.737020
300000.000000, 34813.737020
300100.000000, 34813.737020
300200.000000, 34813.737020
300300.000000, 34813.737020
300400.000000, 34813.737020
300500.000000, 34813.737020
300600.000000, 34813.737020
300700.000000, 34813.737020
300800.000000, 34813.737020
300900.000000, 34813.737020
301000.000000, 34813.737020
301100.000000, 34813.737020
301200.000000, 34813.737020
301300.000000, 34813.737020
301400.000000, 34813.737020
301500.000000, 34813.737020
301600.000000, 34813.737020
301700.000000, 34813.737020
301800.000000, 34813.737020
301900.000000, 34813.737020
302000.000000, 34813.737020
302100.000000, 34813.737020
302200.000000, 34813.737020
302300.000000, 34813.737020
302400.000000, 34813.737020
302500.000000, 34813.737020
302600.000000, 34813.737020
302700.000000, 34813.737020
302800.000000, 34813.737020
302900.000000, 34813.737020
303000.000000, 34813.737020
303100.000000, 34813.737020
303200.000000, 34813.737020
303300.000000, 34813.737020
303400.000000, 34813.737020
303500.000000, 34813.737020
303600.000000, 34813.737020
303700.000000, 34813.737020
303800.000000, 34813.737020
303900.000000, 34813.737020
304000.000000, 34813.737020
304100.000000, 34813.737020
304200.000000, 34813.737020
304300.000000, 34813.737020
304400.000000, 34813.737020
304500.000000, 34813.737020
304600.000000, 34813.737020
304700.000000, 34813.737020
304800.000000, 34813.737020
304900.000000, 34813.737020
305000.000000, 34813.737020
305100.000000, 34813.737020
305200.000000, 34813.737020
305300.000000, 34813.737020
305400.000000, 34813.737020
305500.000000, 34813.737020
305600.000000, 34813.737020
305700.000000, 34813.737020
305800.000000, 34813.737020
305900.000000, 34813.737020
306000.000000, 34813.737020
306100.000000, 34813.737020
306200.000000, 34813.737020
306300.000000, 34813.737020
306400.000000, 34813.737020
306500.000000, 34813.737020
306600.000000, 34813.737020
306700.000000, 34813.737020
306800.000000, 34813.737020
306900.000000, 34813.737020
307000.000000, 34813.737020
307100.000000, 34813.737020
307200.000000, 34813.737020
307300.000000, 34813.737020
307400.000000, 34813.737020
307500.000000, 34813.737020
307600.000000, 34813.737020
307700.000000, 34813.737020
307800.000000, 34813.737020
307900.000000, 34813.737020
308000.000000, 34813.737020
308100.000000, 34813.737020
308200.000000, 34813.737020
308300.000000, 34813.737020
308400.000000, 34813.737020
308500.000000, 34813.737020
308600.000000, 34813.737020
308700.000000, 34813.737020
308800.000000, 34813.737020
308900.000000, 34813.737020
309000.000000, 34813.737020
309100.000000, 34813.737020
309200.000000, 34813.737020
309300.000000, 34813.737020
309400.000000, 34810.067031
309500.000000, 34810.067031
309600.000000, 34810.067031
309700.000000, 34810.067031
309800.000000, 34810.067031
309900.000000, 34810.067031
310000.000000, 34810.067031
310100.000000, 34810.067031
310200.000000, 34810.067031
310300.000000, 34810.067031
310400.000000, 34810.067031
310500.000000, 34810.067031
310600.000000, 34810.067031
310700.000000, 34810.067031
310800.000000, 34810.067031
310900.000000, 34810.067031
311000.000000, 34810.067031
311100.000000, 34810.067031
311200.000000, 34810.067031
311300.000000, 34810.067031
311400.000000, 34810.067031
311500.000000, 34810.067031
311600.000000, 34810.067031
311700.000000, 34810.067031
311800.000000, 34810.067031
311900.000000, 34806.385089
312000.000000, 34806.385089
312100.000000, 34806.385089
312200.000000, 34806.385089
312300.000000, 34806.385089
312400.000000, 34806.385089
312500.000000, 34806.385089
312600.000000, 34806.385089
312700.000000, 34806.385089
312800.000000, 34806.385089
312900.000000, 34806.385089
313000.000000, 34806.385089
313100.000000, 34806.385089
313200.000000, 34806.385089
313300.000000, 34806.385089
313400.000000, 34806.385089
313500.000000, 34806.385089
313600.000000, 34806.385089
313700.000000, 34806.385089
313800.000000, 34806.385089
313900.000000, 34806.385089
314000.000000, 34806.385089
314100.000000, 34806.385089
314200.000000, 34806.385089
314300.000000, 34806.385089
314400.000000, 34806.385089
314500.000000, 34806.385089
314600.000000, 34806.385089
314700.000000, 34806.385089
314800.000000, 34806.385089
314900.000000, 34806.385089
315000.000000, 34806.385089
315100.000000, 34806.385089
315200.000000, 34806.385089
315300.000000, 34806.385089
315400.000000, 34806.385089
315500.000000, 34806.385089
315600.000000, 34806.385089
315700.000000, 34806.385089
315800.000000, 34806.385089
315900.000000, 34806.385089
316000.000000, 34806.385089
316100.000000, 34806.385089
316200.000000, 34806.385089
316300.000000, 34806.385089
316400.000000, 34806.385089
316500.000000, 34806.385089
316600.000000, 34806.385089
316700.000000, 34806.385089
316800.000000, 34806.385089
316900.000000, 34806.385089
317000.000000, 34806.385089
317100.000000, 34806.385089
317200.000000, 34806.385089
317300.000000, 34806.385089
317400.000000, 34806.385089
317500.000000, 34806.385089
317600.000000, 34806.385089
317700.000000, 34806.385089
317800.000000, 34806.385089
317900.000000, 34806.385089
318000.000000, 34806.385089
318100.000000, 34806.385089
318200.000000, 34806.385089
318300.000000, 34806.385089
318400.000000, 34806.385089
318500.000000, 34806.385089
318600.000000, 34806.385089
318700.000000, 34806.385089
318800.000000, 34806.385089
318900.000000, 34806.385089
319000.000000, 34806.385089
319100.000000, 34806.385089
319200.000000, 34806.385089
319300.000000, 34806.385089
319400.000000, 34806.385089
319500.000000, 34806.385089
319600.000000, 34806.385089
319700.000000, 34806.385089
319800.000000, 34806.385089
319900.000000, 34806.385089
320000.000000, 34806.385089
320100.000000, 34806.385089
320200.000000, 34806.385089
320300.000000, 34806.385089
320400.000000, 34806.385089
320500.000000, 34806.385089
320600.000000, 34806.385089
320700.000000, 34806.385089
320800.000000, 34806.385089
320900.000000, 34806.385089
321000.000000, 34806.385089
321100.000000, 34806.385089
321200.000000, 34806.385089
321300.000000, 34806.385089
321400.000000, 34806.385089
321500.000000, 34806.385089
321600.000000, 34806.385089
321700.000000, 34806.385089
321800.000000, 34806.385089
321900.000000, 34806.385089
322000.000000, 34806.385089
322100.000000, 34806.385089
322200.000000, 34806.385089
322300.000000, 34806.385089
322400.000000, 34806.385089
322500.000000, 34806.385089
322600.000000, 34806.385089
322700.000000, 34806.385089
322800.000000, 34806.385089
322900.000000, 34806.385089
323000.000000, 34806.385089
323100.000000, 34806.385089
323200.000000, 34806.385089
323300.000000, 34806.385089
323400.000000, 34806.385089
323500.000000, 34806.385089
323600.000000, 34806.385089
323700.000000, 34806.385089
323800.000000, 34806.385089
323900.000000, 34806.385089
324000.000000, 34806.385089
324100.000000, 34806.385089
324200.000000, 34806.385089
324300.000000, 34806.385089
