# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
232700.000000, 2.749200
232800.000000, 2.749200
232900.000000, 2.749200
233000.000000, 2.749200
233100.000000, 2.749200
233200.000000, 2.749200
233300.000000, 2.749200
233400.000000, 2.749200
233500.000000, 2.749200
233600.000000, 2.749200
233700.000000, 2.749200
233800.000000, 2.749200
233900.000000, 2.749200
234000.000000, 2.749200
234100.000000, 2.749200
234200.000000, 2.749200
234300.000000, 2.749200
234400.000000, 2.749200
234500.000000, 2.749200
234600.000000, 2.749200
234700.000000, 2.749200
234800.000000, 2.749200
234900.000000, 2.749200
235000.000000, 2.749200
235100.000000, 2.749200
235200.000000, 2.749200
235300.000000, 2.749200
235400.000000, 2.749200
235500.000000, 2.749200
235600.000000, 2.749200
235700.000000, 2.749200
235800.000000, 2.749200
235900.000000, 2.749200
236000.000000, 2.749200
236100.000000, 2.749200
236200.000000, 2.749200
236300.000000, 2.749200
236400.000000, 2.749200
236500.000000, 2.749200
236600.000000, 2.749200
236700.000000, 2.749200
236800.000000, 2.749200
236900.000000, 2.749200
237000.000000, 2.749200
237100.000000, 2.749200
237200.000000, 2.749200
237300.000000, 2.749200
237400.000000, 2.749200
237500.000000, 2.749200
237600.000000, 2.749200
237700.000000, 2.749200
237800.000000, 2.749200
237900.000000, 2.749200
238000.000000, 2.749200
238100.000000, 2.749014
238200.000000, 2.749014
238300.000000, 2.749014
238400.000000, 2.749014
238500.000000, 2.749014
238600.000000, 2.749014
238700.000000, 2.749014
238800.000000, 2.749014
238900.000000, 2.749014
239000.000000, 2.748827
239100.000000, 2.748827
239200.000000, 2.748827
239300.000000, 2.748827
239400.000000, 2.748827
239500.000000, 2.748827
239600.000000, 2.748827
239700.000000, 2.748827
239800.000000, 2.748827
239900.000000, 2.748827
240000.000000, 2.748827
240100.000000, 2.748827
240200.000000, 2.748827
240300.000000, 2.748827
240400.000000, 2.748827
240500.000000, 2.748827
240600.000000, 2.748827
240700.000000, 2.748827
240800.000000, 2.748827
240900.000000, 2.748827
241000.000000, 2.748827
241100.000000, 2.748827
241200.000000, 2.748827
241300.000000, 2.748827
241400.000000, 2.748827
241500.000000, 2.748827
241600.000000, 2.748827
241700.000000, 2.748827
241800.000000, 2.748827
241900.000000, 2.748827
242000.000000, 2.748827
242100.000000, 2.748827
242200.000000, 2.748827
242300.000000, 2.748827
242400.000000, 2.748827
242500.000000, 2.748827
242600.000000, 2.748827
242700.000000, 2.748827
242800.000000, 2.748827
242900.000000, 2.748827
243000.000000, 2.748827
243100.000000, 2.748827
243200.000000, 2.748827
243300.000000, 2.748827
243400.000000, 2.748827
243500.000000, 2.748827
243600.000000, 2.748827
243700.000000, 2.748827
243800.000000, 2.748827
243900.000000, 2.748827
244000.000000, 2.748827
244100.000000, 2.748827
244200.000000, 2.748827
244300.000000, 2.748827
244400.000000, 2.748827
244500.000000, 2.748827
244600.000000, 2.748827
244700.000000, 2.748827
244800.000000, 2.748827
244900.000000, 2.748827
245000.000000, 2.748827
245100.000000, 2.748827
245200.000000, 2.748827
245300.000000, 2.748827
245400.000000, 2.748827
245500.000000, 2.748827
245600.000000, 2.748827
245700.000000, 2.748827
245800.000000, 2.748827
245900.000000, 2.748827
246000.000000, 2.748827
246100.000000, 2.748827
246200.000000, 2.748827
246300.000000, 2.748827
246400.000000, 2.748827
246500.000000, 2.748827
246600.000000, 2.748827
246700.000000, 2.748827
246800.000000, 2.748827
246900.000000, 2.748827
247000.000000, 2.748827
247100.000000, 2.748827
247200.000000, 2.748827
247300.000000, 2.748827
247400.000000, 2.748827
247500.000000, 2.748827
247600.000000, 2.748827
247700.000000, 2.748827
247800.000000, 2.748827
247900.000000, 2.748827
248000.000000, 2.748827
248100.000000, 2.748827
248200.000000, 2.748827
248300.000000, 2.748827
248400.000000, 2.748827
248500.000000, 2.748827
248600.000000, 2.748827
248700.000000, 2.748641
248800.000000, 2.748641
248900.000000, 2.748641
249000.000000, 2.748641
249100.000000, 2.748641
249200.000000, 2.748641
249300.000000, 2.748641
249400.000000, 2.748641
249500.000000, 2.748454
249600.000000, 2.748454
249700.000000, 2.748454
249800.000000, 2.748454
249900.000000, 2.748454
250000.000000, 2.748454
250100.000000, 2.748454
250200.000000, 2.748454
250300.000000, 2.748454
250400.000000, 2.748454
250500.000000, 2.748454
250600.000000, 2.748454
250700.000000, 2.748454
250800.000000, 2.748454
250900.000000, 2.748454
251000.000000, 2.748454
251100.000000, 2.748454
251200.000000, 2.748454
251300.000000, 2.748454
251400.000000, 2.748454
251500.000000, 2.748454
251600.000000, 2.748454
251700.000000, 2.748454
251800.000000, 2.748454
251900.000000, 2.748454
252000.000000, 2.748454
252100.000000, 2.748454
252200.000000, 2.748454
252300.000000, 2.748454
252400.000000, 2.748454
252500.000000, 2.748454
252600.000000, 2.748454
252700.000000, 2.748454
252800.000000, 2.748454
252900.000000, 2.748454
253000.000000, 2.748454
253100.000000, 2.748454
253200.000000, 2.748454
253300.000000, 2.748454
253400.000000, 2.748454
253500.000000, 2.748454
253600.000000, 2.748454
253700.000000, 2.748454
253800.000000, 2.748454
253900.000000, 2.748454
254000.000000, 2.748454
254100.000000, 2.748454
254200.000000, 2.748454
254300.000000, 2.748454
254400.000000, 2.748454
254500.000000, 2.748454
254600.000000, 2.748454
254700.000000, 2.748454
254800.000000, 2.748454
254900.000000, 2.748454
255000.000000, 2.748454
255100.000000, 2.748454
255200.000000, 2.748454
255300.000000, 2.748454
255400.000000, 2.748454
255500.000000, 2.748454
255600.000000, 2.748454
255700.000000, 2.748454
255800.000000, 2.748454
255900.000000, 2.748454
256000.000000, 2.748454
256100.000000, 2.748454
256200.000000, 2.748454
256300.000000, 2.748454
256400.000000, 2.748454
256500.000000, 2.748454
256600.000000, 2.748454
256700.000000, 2.748454
256800.000000, 2.748454
256900.000000, 2.748454
257000.000000, 2.748454
257100.000000, 2.748454
257200.000000, 2.748454
257300.000000, 2.748454
257400.000000, 2.748454
257500.000000, 2.748454
257600.000000, 2.748454
257700.000000, 2.748454
257800.000000, 2.748454
257900.000000, 2.748454
258000.000000, 2.748454
258100.000000, 2.748454
258200.000000, 2.748454
258300.000000, 2.748454
258400.000000, 2.748454
258500.000000, 2.748454
258600.000000, 2.748454
258700.000000, 2.748454
258800.000000, 2.748454
258900.000000, 2.748454
259000.000000, 2.748454
259100.000000, 2.748454
259200.000000, 2.748454
259300.000000, 2.748454
259400.000000, 2.748454
259500.000000, 2.748454
259600.000000, 2.748454
259700.000000, 2.748454
259800.000000, 2.748454
259900.000000, 2.748454
260000.000000, 2.748454
260100.000000, 2.748454
260200.000000, 2.748454
260300.000000, 2.748454
260400.000000, 2.748268
260500.000000, 2.748268
260600.000000, 2.748268
260700.000000, 2.748082
260800.000000, 2.748082
260900.000000, 2.748082
261000.000000, 2.748082
261100.000000, 2.748082
261200.000000, 2.748082
261300.000000, 2.748082
261400.000000, 2.748082
261500.000000, 2.748082
261600.000000, 2.748082
261700.000000, 2.748082
261800.000000, 2.748082
261900.000000, 2.748082
262000.000000, 2.748082
262100.000000, 2.748082
262200.000000, 2.748082
262300.000000, 2.748082
262400.000000, 2.748082
262500.000000, 2.748082
262600.000000, 2.748082
262700.000000, 2.748082
262800.000000, 2.748082
262900.000000, 2.748082
263000.000000, 2.748082
263100.000000, 2.748082
263200.000000, 2.748082
263300.000000, 2.748082
263400.000000, 2.748082
263500.000000, 2.748082
263600.000000, 2.748082
263700.000000, 2.748082
263800.000000, 2.748082
263900.000000, 2.748082
264000.000000, 2.748082
264100.000000, 2.748082
264200.000000, 2.748082
264300.000000, 2.748082
264400.000000, 2.748082
264500.000000, 2.748082
264600.000000, 2.748082
264700.000000, 2.748082
264800.000000, 2.748082
264900.000000, 2.748082
265000.000000, 2.748082
265100.000000, 2.748082
265200.000000, 2.748082
265300.000000, 2.748082
265400.000000, 2.748082
265500.000000, 2.748082
265600.000000, 2.748082
265700.000000, 2.748082
265800.000000, 2.748082
265900.000000, 2.748082
266000.000000, 2.748082
266100.000000, 2.748082
266200.000000, 2.748082
266300.000000, 2.748082
266400.000000, 2.748082
266500.000000, 2.748082
266600.000000, 2.748082
266700.000000, 2.748082
266800.000000, 2.748082
266900.000000, 2.748082
267000.000000, 2.748082
267100.000000, 2.748082
267200.000000, 2.748082
267300.000000, 2.748082
267400.000000, 2.748082
267500.000000, 2.748082
267600.000000, 2.748082
267700.000000, 2.748082
267800.000000, 2.748082
267900.000000, 2.748082
268000.000000, 2.748082
268100.000000, 2.748082
268200.000000, 2.748082
268300.000000, 2.748082
268400.000000, 2.748082
268500.000000, 2.748082
268600.000000, 2.748082
268700.000000, 2.748082
268800.000000, 2.748082
268900.000000, 2.748082
269000.000000, 2.748082
269100.000000, 2.748082
269200.000000, 2.748082
269300.000000, 2.748082
269400.000000, 2.748082
269500.000000, 2.748082
269600.000000, 2.748082
269700.000000, 2.748082
269800.000000, 2.748082
269900.000000, 2.748082
270000.000000, 2.748082
270100.000000, 2.748082
270200.000000, 2.748082
270300.000000, 2.748082
270400.000000, 2.748082
270500.000000, 2.748082
270600.000000, 2.748082
270700.000000, 2.748082
270800.000000, 2.748082
270900.000000, 2.748082
271000.000000, 2.748082
271100.000000, 2.748082
271200.000000, 2.747896
271300.000000, 2.747896
271400.000000, 2.747896
271500.000000, 2.747896
271600.000000, 2.747896
271700.000000, 2.747896
271800.000000, 2.747709
271900.000000, 2.747709
272000.000000, 2.747709
272100.000000, 2.747709
272200.000000, 2.747709
272300.000000, 2.747709
272400.000000, 2.747709
272500.000000, 2.747709
272600.000000, 2.747709
272700.000000, 2.747709
272800.000000, 2.747709
272900.000000, 2.747709
273000.000000, 2.747709
273100.000000, 2.747709
273200.000000, 2.747709
273300.000000, 2.747709
273400.000000, 2.747709
273500.000000, 2.747709
273600.000000, 2.747709
273700.000000, 2.747709
273800.000000, 2.747709
273900.000000, 2.747709
274000.000000, 2.747709
274100.000000, 2.747709
274200.000000, 2.747709
274300.000000, 2.747709
274400.000000, 2.747709
274500.000000, 2.747709
274600.000000, 2.747709
274700.000000, 2.747709
274800.000000, 2.747709
274900.000000, 2.747709
275000.000000, 2.747709
275100.000000, 2.747709
275200.000000, 2.747709
275300.000000, 2.747709
275400.000000, 2.747709
275500.000000, 2.747709
275600.000000, 2.747709
275700.000000, 2.747709
275800.000000, 2.747709
275900.000000, 2.747709
276000.000000, 2.747709
276100.000000, 2.747709
276200.000000, 2.747709
276300.000000, 2.747709
276400.000000, 2.747709
276500.000000, 2.747709
276600.000000, 2.747709
276700.000000, 2.747709
276800.000000, 2.747709
276900.000000, 2.747709
277000.000000, 2.747709
277100.000000, 2.747709
277200.000000, 2.747709
277300.000000, 2.747709
277400.000000, 2.747709
277500.000000, 2.747709
277600.000000, 2.747709
277700.000000, 2.747709
277800.000000, 2.747709
277900.000000, 2.747709
278000.000000, 2.747709
278100.000000, 2.747709
278200.000000, 2.747709
278300.000000, 2.747709
278400.000000, 2.747709
278500.000000, 2.747709
278600.000000, 2.747709
278700.000000, 2.747709
278800.000000, 2.747709
278900.000000, 2.747709
279000.000000, 2.747709
279100.000000, 2.747709
279200.000000, 2.747709
279300.000000, 2.747709
279400.000000, 2.747709
279500.000000, 2.747709
279600.000000, 2.747709
279700.000000, 2.747709
279800.000000, 2.747709
279900.000000, 2.747709
280000.000000, 2.747709
280100.000000, 2.747709
280200.000000, 2.747709
280300.000000, 2.747709
280400.000000, 2.747709
280500.000000, 2.747709
280600.000000, 2.747709
280700.000000, 2.747709
280800.000000, 2.747709
280900.000000, 2.747709
281000.000000, 2.747709
281100.000000, 2.747709
281200.000000, 2.747709
281300.000000, 2.747709
281400.000000, 2.747709
281500.000000, 2.747709
281600.000000, 2.747709
281700.000000, 2.747709
281800.000000, 2.747709
281900.000000, 2.747709
282000.000000, 2.747709
282100.000000, 2.747709
282200.000000, 2.747709
282300.000000, 2.747709
282400.000000, 2.747709
282500.000000, 2.747709
282600.000000, 2.747709
282700.000000, 2.747709
282800.000000, 2.747709
282900.000000, 2.747709
283000.000000, 2.747709
283100.000000, 2.747709
283200.000000, 2.747709
283300.000000, 2.747709
283400.000000, 2.747709
283500.000000, 2.747709
283600.000000, 2.747709
283700.000000, 2.747709
283800.000000, 2.747709
283900.000000, 2.747709
284000.000000, 2.747709
284100.000000, 2.747709
284200.000000, 2.747709
284300.000000, 2.747709
284400.000000, 2.747709
284500.000000, 2.747709
284600.000000, 2.747709
284700.000000, 2.747709
284800.000000, 2.747709
284900.000000, 2.747709
285000.000000, 2.747709
285100.000000, 2.747709
285200.000000, 2.747709
285300.000000, 2.747709
285400.000000, 2.747709
285500.000000, 2.747709
285600.000000, 2.747709
285700.000000, 2.747709
285800.000000, 2.747709
285900.000000, 2.747709
286000.000000, 2.747709
286100.000000, 2.747709
286200.000000, 2.747709
286300.000000, 2.747709
286400.000000, 2.747709
286500.000000, 2.747709
286600.000000, 2.747709
286700.000000, 2.747709
286800.000000, 2.747709
286900.000000, 2.747709
287000.000000, 2.747709
287100.000000, 2.747709
287200.000000, 2.747709
287300.000000, 2.747709
287400.000000, 2.747709
287500.000000, 2.747709
287600.000000, 2.747709
287700.000000, 2.747709
287800.000000, 2.747709
287900.000000, 2.747709
288000.000000, 2.747709
288100.000000, 2.747709
288200.000000, 2.747709
288300.000000, 2.747709
288400.000000, 2.747709
288500.000000, 2.747709
288600.000000, 2.747709
288700.000000, 2.747709
288800.000000, 2.747709
288900.000000, 2.747709
289000.000000, 2.747709
289100.000000, 2.747709
289200.000000, 2.747709
289300.000000, 2.747709
289400.000000, 2.747709
289500.000000, 2.747709
289600.000000, 2.747709
289700.000000, 2.747709
289800.000000, 2.747709
289900.000000, 2.747709
290000.000000, 2.747709
290100.000000, 2.747709
290200.000000, 2.747709
290300.000000, 2.747709
290400.000000, 2.747709
290500.000000, 2.747709
290600.000000, 2.747709
290700.000000, 2.747709
290800.000000, 2.747523
290900.000000, 2.747523
291000.000000, 2.747523
291100.000000, 2.747523
291200.000000, 2.747523
291300.000000, 2.747523
291400.000000, 2.747523
291500.000000, 2.747523
291600.000000, 2.747523
291700.000000, 2.747523
291800.000000, 2.747523
291900.000000, 2.747523
292000.000000, 2.747337
292100.000000, 2.747337
292200.000000, 2.747337
292300.000000, 2.747337
292400.000000, 2.747337
292500.000000, 2.747337
292600.000000, 2.747337
292700.000000, 2.747337
292800.000000, 2.747337
292900.000000, 2.747337
293000.000000, 2.747337
293100.000000, 2.747337
293200.000000, 2.747337
293300.000000, 2.747337
293400.000000, 2.747337
293500.000000, 2.747337
293600.000000, 2.747337
293700.000000, 2.747337
293800.000000, 2.747337
293900.000000, 2.747337
294000.000000, 2.747337
294100.000000, 2.744206
294200.000000, 2.743464
294300.000000, 2.743464
294400.000000, 2.743464
294500.000000, 2.743464
294600.000000, 2.743464
294700.000000, 2.743464
294800.000000, 2.743464
294900.000000, 2.743464
295000.000000, 2.743464
295100.000000, 2.743464
295200.000000, 2.743464
295300.000000, 2.743464
295400.000000, 2.743464
295500.000000, 2.743464
295600.000000, 2.743464
295700.000000, 2.743464
295800.000000, 2.743464
295900.000000, 2.743464
296000.000000, 2.743464
296100.000000, 2.743464
296200.000000, 2.743464
296300.000000, 2.743464
296400.000000, 2.743464
296500.000000, 2.743464
296600.000000, 2.743464
296700.000000, 2.743464
296800.000000, 2.743464
296900.000000, 2.743464
297000.000000, 2.743464
297100.000000, 2.743464
297200.000000, 2.743464
297300.000000, 2.743464
297400.000000, 2.743464
297500.000000, 2.743464
297600.000000, 2.743464
297700.000000, 2.743464
297800.000000, 2.743464
297900.000000, 2.743464
298000.000000, 2.743464
298100.000000, 2.743464
298200.000000, 2.743464
298300.000000, 2.743464
298400.000000, 2.743464
298500.000000, 2.743464
298600.000000, 2.743464
298700.000000, 2.743464
298800.000000, 2.743464
298900.000000, 2.743464
299000.000000, 2.743464
299100.000000, 2.743464
299200.000000, 2.743464
299300.000000, 2.743464
299400.000000, 2.743464
299500.000000, 2.743464
299600.000000, 2.743464
299700.000000, 2.743464
299800.000000, 2.743464
299900.000000, 2.743464
300000.000000, 2.743464
300100.000000, 2.743464
300200.000000, 2.743464
300300.000000, 2.743464
300400.000000, 2.743464
300500.000000, 2.743464
300600.000000, 2.743464
300700.000000, 2.743464
300800.000000, 2.743464
300900.000000, 2.743464
301000.000000, 2.743464
301100.000000, 2.743464
301200.000000, 2.743464
301300.000000, 2.743464
301400.000000, 2.743464
301500.000000, 2.743464
301600.000000, 2.743464
301700.000000, 2.743464
301800.000000, 2.743464
301900.000000, 2.743464
302000.000000, 2.743464
302100.000000, 2.743464
302200.000000, 2.743464
302300.000000, 2.743464
302400.000000, 2.743464
302500.000000, 2.743464
302600.000000, 2.743464
302700.000000, 2.743464
302800.000000, 2.743464
302900.000000, 2.743464
303000.000000, 2.743464
303100.000000, 2.743464
303200.000000, 2.743464
303300.000000, 2.743464
303400.000000, 2.743464
303500.000000, 2.743464
303600.000000, 2.743464
303700.000000, 2.743464
303800.000000, 2.743464
303900.000000, 2.743464
304000.000000, 2.743464
304100.000000, 2.743464
304200.000000, 2.743464
304300.000000, 2.743464
304400.000000, 2.743464
304500.000000, 2.743464
304600.000000, 2.743464
304700.000000, 2.743464
304800.000000, 2.743464
304900.000000, 2.743464
305000.000000, 2.743464
305100.000000, 2.743464
305200.000000, 2.743464
305300.000000, 2.743464
305400.000000, 2.743464
305500.000000, 2.743464
305600.000000, 2.743464
305700.000000, 2.743464
305800.000000, 2.743464
305900.000000, 2.743464
306000.000000, 2.743464
306100.000000, 2.743464
306200.000000, 2.743464
306300.000000, 2.743464
306400.000000, 2.743464
306500.000000, 2.743464
306600.000000, 2.743464
306700.000000, 2.743464
306800.000000, 2.743464
306900.000000, 2.743464
307000.000000, 2.743464
307100.000000, 2.743464
307200.000000, 2.743464
307300.000000, 2.743464
307400.000000, 2.743464
307500.000000, 2.743464
307600.000000, 2.743464
307700.000000, 2.743464
307800.000000, 2.743464
307900.000000, 2.743464
308000.000000, 2.743464
308100.000000, 2.743464
308200.000000, 2.743464
308300.000000, 2.743464
308400.000000, 2.743464
308500.000000, 2.743464
308600.000000, 2.743464
308700.000000, 2.743464
308800.000000, 2.743464
308900.000000, 2.743464
309000.000000, 2.743464
309100.000000, 2.743464
309200.000000, 2.743464
309300.000000, 2.743464
309400.000000, 2.743279
309500.000000, 2.743279
309600.000000, 2.743279
309700.000000, 2.743279
309800.000000, 2.743279
309900.000000, 2.743279
310000.000000, 2.743279
310100.000000, 2.743279
310200.000000, 2.743279
310300.000000, 2.743279
310400.000000, 2.743279
310500.000000, 2.743279
310600.000000, 2.743279
310700.000000, 2.743279
310800.000000, 2.743279
310900.000000, 2.743279
311000.000000, 2.743279
311100.000000, 2.743279
311200.000000, 2.743279
311300.000000, 2.743279
311400.000000, 2.743279
311500.000000, 2.743279
311600.000000, 2.743279
311700.000000, 2.743279
311800.000000, 2.743279
311900.000000, 2.743094
312000.000000, 2.743094
312100.000000, 2.743094
312200.000000, 2.743094
312300.000000, 2.743094
312400.000000, 2.743094
312500.000000, 2.743094
312600.000000, 2.743094
312700.000000, 2.743094
312800.000000, 2.743094
312900.000000, 2.743094
313000.000000, 2.743094
313100.000000, 2.743094
313200.000000, 2.743094
313300.000000, 2.743094
313400.000000, 2.743094
313500.000000, 2.743094
313600.000000, 2.743094
313700.000000, 2.743094
313800.000000, 2.743094
313900.000000, 2.743094
314000.000000, 2.743094
314100.000000, 2.743094
314200.000000, 2.743094
314300.000000, 2.743094
314400.000000, 2.743094
314500.000000, 2.743094
314600.000000, 2.743094
314700.000000, 2.743094
314800.000000, 2.743094
314900.000000, 2.743094
315000.000000, 2.743094
315100.000000, 2.743094
315200.000000, 2.743094
315300.000000, 2.743094
315400.000000, 2.743094
315500.000000, 2.743094
315600.000000, 2.743094
315700.000000, 2.743094
315800.000000, 2.743094
315900.000000, 2.743094
316000.000000, 2.743094
316100.000000, 2.743094
316200.000000, 2.743094
316300.000000, 2.743094
316400.000000, 2.743094
316500.000000, 2.743094
316600.000000, 2.743094
316700.000000, 2.743094
316800.000000, 2.743094
316900.000000, 2.743094
317000.000000, 2.743094
317100.000000, 2.743094
317200.000000, 2.743094
317300.000000, 2.743094
317400.000000, 2.743094
317500.000000, 2.743094
317600.000000, 2.743094
317700.000000, 2.743094
317800.000000, 2.743094
317900.000000, 2.743094
318000.000000, 2.743094
318100.000000, 2.743094
318200.000000, 2.743094
318300.000000, 2.743094
318400.000000, 2.743094
318500.000000, 2.743094
318600.000000, 2.743094
318700.000000, 2.743094
318800.000000, 2.743094
318900.000000, 2.743094
319000.000000, 2.743094
319100.000000, 2.743094
319200.000000, 2.743094
319300.000000, 2.743094
319400.000000, 2.743094
319500.000000, 2.743094
319600.000000, 2.743094
319700.000000, 2.743094
319800.000000, 2.743094
319900.000000, 2.743094
320000.000000, 2.743094
320100.000000, 2.743094
320200.000000, 2.743094
320300.000000, 2.743094
320400.000000, 2.743094
320500.000000, 2.743094
320600.000000, 2.743094
320700.000000, 2.743094
320800.000000, 2.743094
320900.000000, 2.743094
321000.000000, 2.743094
321100.000000, 2.743094
321200.000000, 2.743094
321300.000000, 2.743094
321400.000000, 2.743094
321500.000000, 2.743094
321600.000000, 2.743094
321700.000000, 2.743094
321800.000000, 2.743094
321900.000000, 2.743094
322000.000000, 2.743094
322100.000000, 2.743094
322200.000000, 2.743094
322300.000000, 2.743094
322400.000000, 2.743094
322500.000000, 2.743094
322600.000000, 2.743094
322700.000000, 2.743094
322800.000000, 2.743094
322900.000000, 2.743094
323000.000000, 2.743094
323100.000000, 2.743094
323200.000000, 2.743094
323300.000000, 2.743094
323400.000000, 2.743094
323500.000000, 2.743094
323600.000000, 2.743094
323700.000000, 2.743094
323800.000000, 2.743094
323900.000000, 2.743094
324000.000000, 2.743094
324100.000000, 2.743094
324200.000000, 2.743094
324300.000000, 2.743094
324400.000000, 2.743094
324500.000000, 2.743094
324600.000000, 2.743094
324700.000000, 2.743094
324800.000000, 2.743094
324900.000000, 2.743094
325000.000000, 2.743094
325100.000000, 2.743094
325200.000000, 2.743094
325300.000000, 2.743094
325400.000000, 2.743094
325500.000000, 2.743094
325600.000000, 2.743094
325700.000000, 2.743094
325800.000000, 2.743094
325900.000000, 2.743094
326000.000000, 2.743094
326100.000000, 2.743094
326200.000000, 2.743094
326300.000000, 2.743094
326400.000000, 2.743094
326500.000000, 2.743094
326600.000000, 2.743094
326700.000000, 2.743094
326800.000000, 2.743094
326900.000000, 2.743094
327000.000000, 2.743094
327100.000000, 2.743094
327200.000000, 2.743094
327300.000000, 2.743094
327400.000000, 2.743094
327500.000000, 2.743094
327600.000000, 2.743094
327700.000000, 2.743094
327800.000000, 2.743094
327900.000000, 2.743094
328000.000000, 2.743094
328100.000000, 2.743094
328200.000000, 2.743094
328300.000000, 2.743094
328400.000000, 2.743094
328500.000000, 2.743094
328600.000000, 2.743094
328700.000000, 2.742909
328800.000000, 2.742909
328900.000000, 2.742909
329000.000000, 2.742909
329100.000000, 2.742909
329200.000000, 2.742909
329300.000000, 2.742909
329400.000000, 2.742909
329500.000000, 2.742909
329600.000000, 2.742909
329700.000000, 2.742909
329800.000000, 2.742909
329900.000000, 2.742909
330000.000000, 2.742909
330100.000000, 2.742909
330200.000000, 2.742909
330300.000000, 2.742909
330400.000000, 2.742909
330500.000000, 2.742909
330600.000000, 2.742909
330700.000000, 2.742909
330800.000000, 2.742724
330900.000000, 2.742724
331000.000000, 2.742724
331100.000000, 2.742724
331200.000000, 2.742724
331300.000000, 2.742724
331400.000000, 2.742724
331500.000000, 2.742724
331600.000000, 2.742724
331700.000000, 2.742724
331800.000000, 2.742724
331900.000000, 2.742724
332000.000000, 2.742724
332100.000000, 2.742724
332200.000000, 2.742724
332300.000000, 2.742724
332400.000000, 2.742724
332500.000000, 2.742724
332600.000000, 2.742724
332700.000000, 2.742724
332800.000000, 2.742724
332900.000000, 2.742724
333000.000000, 2.742724
333100.000000, 2.742724
333200.000000, 2.742724
333300.000000, 2.742724
333400.000000, 2.742724
333500.000000, 2.742724
333600.000000, 2.742724
333700.000000, 2.742724
333800.000000, 2.742724
333900.000000, 2.742724
334000.000000, 2.742724
334100.000000, 2.742724
334200.000000, 2.742724
334300.000000, 2.742724
334400.000000, 2.742724
334500.000000, 2.742724
334600.000000, 2.742724
334700.000000, 2.742724
334800.000000, 2.742724
334900.000000, 2.742724
335000.000000, 2.742724
335100.000000, 2.742724
335200.000000, 2.742724
335300.000000, 2.742724
335400.000000, 2.742724
335500.000000, 2.742724
335600.000000, 2.742724
335700.000000, 2.742724
335800.000000, 2.742724
335900.000000, 2.742724
336000.000000, 2.742724
336100.000000, 2.742724
336200.000000, 2.742724
336300.000000, 2.742724
336400.000000, 2.742724
336500.000000, 2.742724
336600.000000, 2.742724
336700.000000, 2.742724
336800.000000, 2.742724
336900.000000, 2.742724
337000.000000, 2.742724
337100.000000, 2.742724
337200.000000, 2.742724
337300.000000, 2.742724
337400.000000, 2.742724
337500.000000, 2.742724
337600.000000, 2.742724
337700.000000, 2.742724
337800.000000, 2.742724
337900.000000, 2.742724
338000.000000, 2.742724
338100.000000, 2.742724
338200.000000, 2.742724
338300.000000, 2.742724
338400.000000, 2.742724
338500.000000, 2.742724
338600.000000, 2.742724
338700.000000, 2.742724
338800.000000, 2.742724
338900.000000, 2.742724
339000.000000, 2.742724
339100.000000, 2.742724
339200.000000, 2.742724
339300.000000, 2.742724
339400.000000, 2.742724
339500.000000, 2.742724
339600.000000, 2.742724
339700.000000, 2.742724
339800.000000, 2.742724
339900.000000, 2.742724
340000.000000, 2.742724
340100.000000, 2.742724
340200.000000, 2.742539
340300.000000, 2.742539
340400.000000, 2.742539
340500.000000, 2.742539
340600.000000, 2.742539
340700.000000, 2.742539
340800.000000, 2.742539
340900.000000, 2.742539
341000.000000, 2.742539
341100.000000, 2.742539
341200.000000, 2.742539
341300.000000, 2.742539
341400.000000, 2.742539
341500.000000, 2.742539
341600.000000, 2.742539
341700.000000, 2.742353
341800.000000, 2.742353
341900.000000, 2.742353
342000.000000, 2.742353
342100.000000, 2.742353
342200.000000, 2.742353
342300.000000, 2.742353
342400.000000, 2.742353
342500.000000, 2.742353
342600.000000, 2.742353
342700.000000, 2.742353
342800.000000, 2.742353
342900.000000, 2.742353
343000.000000, 2.742353
343100.000000, 2.742353
343200.000000, 2.742353
343300.000000, 2.742353
343400.000000, 2.742353
343500.000000, 2.742353
343600.000000, 2.742353
343700.000000, 2.742353
343800.000000, 2.742353
343900.000000, 2.742353
344000.000000, 2.742353
344100.000000, 2.742353
344200.000000, 2.742353
344300.000000, 2.742353
344400.000000, 2.742353
344500.000000, 2.742353
344600.000000, 2.742353
344700.000000, 2.742353
344800.000000, 2.742353
344900.000000, 2.742353
345000.000000, 2.742353
345100.000000, 2.742353
345200.000000, 2.742353
345300.000000, 2.742353
345400.000000, 2.742353
345500.000000, 2.742353
345600.000000, 2.742353
345700.000000, 2.742353
345800.000000, 2.742353
345900.000000, 2.742353
346000.000000, 2.742353
346100.000000, 2.742353
346200.000000, 2.742353
346300.000000, 2.742353
346400.000000, 2.742353
346500.000000, 2.742353
346600.000000, 2.742353
346700.000000, 2.742353
346800.000000, 2.742353
346900.000000, 2.742353
347000.000000, 2.742353
347100.000000, 2.742353
347200.000000, 2.742353
347300.000000, 2.742353
347400.000000, 2.742353
347500.000000, 2.736208
347600.000000, 2.736208
347700.000000, 2.736208
347800.000000, 2.736208
347900.000000, 2.736208
348000.000000, 2.736208
348100.000000, 2.736208
348200.000000, 2.736208
348300.000000, 2.736208
348400.000000, 2.736208
348500.000000, 2.736208
348600.000000, 2.736208
348700.000000, 2.736208
348800.000000, 2.736208
348900.000000, 2.736208
349000.000000, 2.736208
