# Total Contact Count
# simtime, linkContactCount
294200.000000, 1107
294300.000000, 1107
294400.000000, 1107
294500.000000, 1107
294600.000000, 1107
294700.000000, 1107
294800.000000, 1107
294900.000000, 1107
295000.000000, 1107
295100.000000, 1107
295200.000000, 1107
295300.000000, 1107
295400.000000, 1107
295500.000000, 1107
295600.000000, 1107
295700.000000, 1107
295800.000000, 1107
295900.000000, 1107
296000.000000, 1107
296100.000000, 1107
296200.000000, 1107
296300.000000, 1107
296400.000000, 1107
296500.000000, 1107
296600.000000, 1107
296700.000000, 1107
296800.000000, 1107
296900.000000, 1107
297000.000000, 1107
297100.000000, 1107
297200.000000, 1107
297300.000000, 1107
297400.000000, 1107
297500.000000, 1107
297600.000000, 1107
297700.000000, 1107
297800.000000, 1107
297900.000000, 1107
298000.000000, 1107
298100.000000, 1107
298200.000000, 1107
298300.000000, 1107
298400.000000, 1107
298500.000000, 1107
298600.000000, 1107
298700.000000, 1107
298800.000000, 1107
298900.000000, 1107
299000.000000, 1107
299100.000000, 1107
299200.000000, 1107
299300.000000, 1107
299400.000000, 1107
299500.000000, 1107
299600.000000, 1107
299700.000000, 1107
299800.000000, 1107
299900.000000, 1107
300000.000000, 1107
300100.000000, 1107
300200.000000, 1107
300300.000000, 1107
300400.000000, 1107
300500.000000, 1107
300600.000000, 1107
300700.000000, 1107
300800.000000, 1107
300900.000000, 1107
301000.000000, 1107
301100.000000, 1107
301200.000000, 1107
301300.000000, 1107
301400.000000, 1107
301500.000000, 1107
301600.000000, 1107
301700.000000, 1107
301800.000000, 1107
301900.000000, 1107
302000.000000, 1107
302100.000000, 1107
302200.000000, 1107
302300.000000, 1107
302400.000000, 1107
302500.000000, 1107
302600.000000, 1107
302700.000000, 1107
302800.000000, 1107
302900.000000, 1107
303000.000000, 1107
303100.000000, 1107
303200.000000, 1107
303300.000000, 1107
303400.000000, 1107
303500.000000, 1107
303600.000000, 1107
303700.000000, 1107
303800.000000, 1107
303900.000000, 1107
304000.000000, 1107
304100.000000, 1107
304200.000000, 1107
304300.000000, 1107
304400.000000, 1107
304500.000000, 1107
304600.000000, 1107
304700.000000, 1107
304800.000000, 1107
304900.000000, 1107
305000.000000, 1107
305100.000000, 1107
305200.000000, 1107
305300.000000, 1107
305400.000000, 1107
305500.000000, 1107
305600.000000, 1107
305700.000000, 1107
305800.000000, 1107
305900.000000, 1107
306000.000000, 1107
306100.000000, 1107
306200.000000, 1107
306300.000000, 1107
306400.000000, 1107
306500.000000, 1107
306600.000000, 1107
306700.000000, 1107
306800.000000, 1107
306900.000000, 1107
307000.000000, 1107
307100.000000, 1107
307200.000000, 1107
307300.000000, 1107
307400.000000, 1107
307500.000000, 1107
307600.000000, 1107
307700.000000, 1107
307800.000000, 1107
307900.000000, 1107
308000.000000, 1107
308100.000000, 1107
308200.000000, 1107
308300.000000, 1107
308400.000000, 1107
308500.000000, 1107
308600.000000, 1107
308700.000000, 1107
308800.000000, 1107
308900.000000, 1107
309000.000000, 1107
309100.000000, 1107
309200.000000, 1107
309300.000000, 1107
309400.000000, 1107
309500.000000, 1107
309600.000000, 1107
309700.000000, 1107
309800.000000, 1107
309900.000000, 1107
310000.000000, 1107
310100.000000, 1107
310200.000000, 1107
310300.000000, 1107
310400.000000, 1107
310500.000000, 1107
310600.000000, 1107
310700.000000, 1107
310800.000000, 1107
310900.000000, 1107
311000.000000, 1107
311100.000000, 1107
311200.000000, 1107
311300.000000, 1107
311400.000000, 1107
311500.000000, 1107
311600.000000, 1107
311700.000000, 1107
311800.000000, 1107
311900.000000, 1107
312000.000000, 1107
312100.000000, 1107
312200.000000, 1107
312300.000000, 1107
312400.000000, 1107
312500.000000, 1107
312600.000000, 1107
312700.000000, 1107
312800.000000, 1107
312900.000000, 1107
313000.000000, 1107
313100.000000, 1107
313200.000000, 1107
313300.000000, 1107
313400.000000, 1107
313500.000000, 1107
313600.000000, 1107
313700.000000, 1107
313800.000000, 1107
313900.000000, 1107
314000.000000, 1107
314100.000000, 1107
314200.000000, 1107
314300.000000, 1107
314400.000000, 1107
314500.000000, 1107
314600.000000, 1107
314700.000000, 1107
314800.000000, 1107
314900.000000, 1107
315000.000000, 1107
315100.000000, 1107
315200.000000, 1107
315300.000000, 1107
315400.000000, 1107
315500.000000, 1107
315600.000000, 1107
315700.000000, 1107
315800.000000, 1107
315900.000000, 1107
316000.000000, 1107
316100.000000, 1107
316200.000000, 1107
316300.000000, 1107
316400.000000, 1107
316500.000000, 1107
316600.000000, 1107
316700.000000, 1107
316800.000000, 1107
316900.000000, 1107
317000.000000, 1107
317100.000000, 1107
317200.000000, 1107
317300.000000, 1107
317400.000000, 1107
317500.000000, 1107
317600.000000, 1107
317700.000000, 1107
317800.000000, 1107
317900.000000, 1107
318000.000000, 1107
318100.000000, 1107
318200.000000, 1107
318300.000000, 1107
318400.000000, 1107
318500.000000, 1107
318600.000000, 1107
318700.000000, 1107
318800.000000, 1107
318900.000000, 1107
319000.000000, 1107
319100.000000, 1107
319200.000000, 1107
319300.000000, 1107
319400.000000, 1107
319500.000000, 1107
319600.000000, 1107
319700.000000, 1107
319800.000000, 1107
319900.000000, 1107
320000.000000, 1107
320100.000000, 1107
320200.000000, 1107
320300.000000, 1107
320400.000000, 1107
320500.000000, 1107
320600.000000, 1107
320700.000000, 1107
320800.000000, 1107
320900.000000, 1107
321000.000000, 1107
321100.000000, 1107
321200.000000, 1107
321300.000000, 1107
321400.000000, 1107
321500.000000, 1107
321600.000000, 1107
321700.000000, 1107
321800.000000, 1107
321900.000000, 1107
322000.000000, 1107
322100.000000, 1107
322200.000000, 1107
322300.000000, 1107
322400.000000, 1107
322500.000000, 1107
322600.000000, 1107
322700.000000, 1107
322800.000000, 1107
322900.000000, 1107
323000.000000, 1107
323100.000000, 1107
323200.000000, 1107
323300.000000, 1107
323400.000000, 1107
323500.000000, 1107
323600.000000, 1107
323700.000000, 1107
323800.000000, 1107
323900.000000, 1107
324000.000000, 1107
324100.000000, 1107
324200.000000, 1107
324300.000000, 1107
324400.000000, 1107
324500.000000, 1107
324600.000000, 1107
324700.000000, 1107
324800.000000, 1107
324900.000000, 1107
325000.000000, 1107
325100.000000, 1107
325200.000000, 1107
325300.000000, 1107
325400.000000, 1107
325500.000000, 1107
325600.000000, 1107
325700.000000, 1107
325800.000000, 1107
325900.000000, 1107
326000.000000, 1107
326100.000000, 1107
326200.000000, 1107
326300.000000, 1107
326400.000000, 1107
326500.000000, 1107
326600.000000, 1107
326700.000000, 1107
326800.000000, 1107
326900.000000, 1107
327000.000000, 1107
327100.000000, 1107
327200.000000, 1107
327300.000000, 1107
327400.000000, 1107
327500.000000, 1107
327600.000000, 1107
327700.000000, 1107
327800.000000, 1107
327900.000000, 1107
328000.000000, 1107
328100.000000, 1107
328200.000000, 1107
328300.000000, 1107
328400.000000, 1107
328500.000000, 1107
328600.000000, 1107
328700.000000, 1107
328800.000000, 1107
328900.000000, 1107
329000.000000, 1107
329100.000000, 1107
329200.000000, 1107
329300.000000, 1107
329400.000000, 1107
329500.000000, 1107
329600.000000, 1107
329700.000000, 1107
329800.000000, 1107
329900.000000, 1107
330000.000000, 1107
330100.000000, 1107
330200.000000, 1107
330300.000000, 1107
330400.000000, 1107
330500.000000, 1107
330600.000000, 1107
330700.000000, 1107
330800.000000, 1107
330900.000000, 1107
331000.000000, 1107
331100.000000, 1107
331200.000000, 1107
331300.000000, 1107
331400.000000, 1107
331500.000000, 1107
331600.000000, 1107
331700.000000, 1107
331800.000000, 1107
331900.000000, 1107
332000.000000, 1107
332100.000000, 1107
332200.000000, 1107
332300.000000, 1107
332400.000000, 1107
332500.000000, 1107
332600.000000, 1107
332700.000000, 1107
332800.000000, 1107
332900.000000, 1107
333000.000000, 1107
333100.000000, 1107
333200.000000, 1107
333300.000000, 1107
333400.000000, 1107
333500.000000, 1107
333600.000000, 1107
333700.000000, 1107
333800.000000, 1107
333900.000000, 1107
334000.000000, 1107
334100.000000, 1107
334200.000000, 1107
334300.000000, 1107
334400.000000, 1107
334500.000000, 1107
334600.000000, 1107
334700.000000, 1107
334800.000000, 1107
334900.000000, 1107
335000.000000, 1107
335100.000000, 1107
335200.000000, 1107
335300.000000, 1107
335400.000000, 1107
335500.000000, 1107
335600.000000, 1107
335700.000000, 1107
335800.000000, 1107
335900.000000, 1107
336000.000000, 1107
336100.000000, 1107
336200.000000, 1107
336300.000000, 1107
336400.000000, 1107
336500.000000, 1107
336600.000000, 1107
336700.000000, 1107
336800.000000, 1107
336900.000000, 1107
337000.000000, 1107
337100.000000, 1107
337200.000000, 1107
337300.000000, 1107
337400.000000, 1107
337500.000000, 1107
337600.000000, 1107
337700.000000, 1107
337800.000000, 1107
337900.000000, 1107
338000.000000, 1107
338100.000000, 1107
338200.000000, 1107
338300.000000, 1107
338400.000000, 1107
338500.000000, 1107
338600.000000, 1107
338700.000000, 1107
338800.000000, 1107
338900.000000, 1107
339000.000000, 1107
339100.000000, 1107
339200.000000, 1107
339300.000000, 1107
339400.000000, 1107
339500.000000, 1107
339600.000000, 1107
339700.000000, 1107
339800.000000, 1107
339900.000000, 1107
340000.000000, 1107
340100.000000, 1107
340200.000000, 1107
340300.000000, 1107
340400.000000, 1107
340500.000000, 1107
340600.000000, 1107
340700.000000, 1107
340800.000000, 1107
340900.000000, 1107
341000.000000, 1107
341100.000000, 1107
341200.000000, 1107
341300.000000, 1107
341400.000000, 1107
341500.000000, 1107
341600.000000, 1107
341700.000000, 1107
341800.000000, 1107
341900.000000, 1107
342000.000000, 1107
342100.000000, 1107
342200.000000, 1107
342300.000000, 1107
342400.000000, 1107
342500.000000, 1107
342600.000000, 1107
342700.000000, 1107
342800.000000, 1107
342900.000000, 1107
343000.000000, 1107
343100.000000, 1107
343200.000000, 1107
343300.000000, 1107
343400.000000, 1107
343500.000000, 1107
343600.000000, 1107
343700.000000, 1107
343800.000000, 1107
343900.000000, 1107
344000.000000, 1107
344100.000000, 1107
344200.000000, 1107
344300.000000, 1107
344400.000000, 1107
344500.000000, 1107
344600.000000, 1107
344700.000000, 1107
344800.000000, 1107
344900.000000, 1107
345000.000000, 1107
345100.000000, 1107
345200.000000, 1107
345300.000000, 1107
345400.000000, 1107
345500.000000, 1107
345600.000000, 1107
345700.000000, 1107
345800.000000, 1107
345900.000000, 1107
346000.000000, 1107
346100.000000, 1107
346200.000000, 1107
346300.000000, 1107
346400.000000, 1107
346500.000000, 1107
346600.000000, 1107
346700.000000, 1107
346800.000000, 1107
346900.000000, 1107
347000.000000, 1107
347100.000000, 1107
347200.000000, 1107
347300.000000, 1107
347400.000000, 1107
347500.000000, 1107
347600.000000, 1107
347700.000000, 1107
347800.000000, 1107
347900.000000, 1107
348000.000000, 1107
348100.000000, 1107
348200.000000, 1107
348300.000000, 1107
348400.000000, 1107
348500.000000, 1107
348600.000000, 1107
348700.000000, 1107
348800.000000, 1107
348900.000000, 1107
349000.000000, 1107
349100.000000, 1107
349200.000000, 1107
349300.000000, 1107
349400.000000, 1107
349500.000000, 1107
349600.000000, 1107
349700.000000, 1107
349800.000000, 1107
349900.000000, 1107
350000.000000, 1107
350100.000000, 1107
350200.000000, 1107
350300.000000, 1107
350400.000000, 1107
350500.000000, 1107
350600.000000, 1107
350700.000000, 1107
350800.000000, 1107
350900.000000, 1107
351000.000000, 1107
351100.000000, 1107
351200.000000, 1107
351300.000000, 1107
351400.000000, 1107
351500.000000, 1107
351600.000000, 1107
351700.000000, 1107
351800.000000, 1107
351900.000000, 1107
352000.000000, 1107
352100.000000, 1107
352200.000000, 1107
352300.000000, 1107
352400.000000, 1107
352500.000000, 1107
352600.000000, 1107
352700.000000, 1107
352800.000000, 1107
352900.000000, 1107
353000.000000, 1107
353100.000000, 1107
353200.000000, 1107
353300.000000, 1107
353400.000000, 1107
353500.000000, 1107
353600.000000, 1107
353700.000000, 1107
353800.000000, 1107
353900.000000, 1107
354000.000000, 1107
354100.000000, 1107
354200.000000, 1107
354300.000000, 1107
354400.000000, 1107
354500.000000, 1107
354600.000000, 1107
354700.000000, 1107
354800.000000, 1107
354900.000000, 1107
355000.000000, 1107
355100.000000, 1107
355200.000000, 1107
355300.000000, 1107
355400.000000, 1107
355500.000000, 1107
355600.000000, 1107
355700.000000, 1107
355800.000000, 1107
355900.000000, 1107
356000.000000, 1107
356100.000000, 1107
356200.000000, 1107
356300.000000, 1107
356400.000000, 1107
356500.000000, 1107
356600.000000, 1107
356700.000000, 1107
356800.000000, 1107
356900.000000, 1107
357000.000000, 1107
357100.000000, 1107
357200.000000, 1107
357300.000000, 1107
357400.000000, 1107
357500.000000, 1107
357600.000000, 1107
357700.000000, 1107
357800.000000, 1107
357900.000000, 1107
358000.000000, 1107
358100.000000, 1107
358200.000000, 1107
358300.000000, 1107
358400.000000, 1107
358500.000000, 1107
358600.000000, 1107
358700.000000, 1107
358800.000000, 1107
358900.000000, 1107
359000.000000, 1107
359100.000000, 1107
359200.000000, 1107
359300.000000, 1107
359400.000000, 1107
359500.000000, 1107
359600.000000, 1107
359700.000000, 1107
359800.000000, 1107
359900.000000, 1107
360000.000000, 1107
360100.000000, 1107
360200.000000, 1107
360300.000000, 1107
360400.000000, 1107
360500.000000, 1107
360600.000000, 1107
360700.000000, 1107
360800.000000, 1107
360900.000000, 1107
361000.000000, 1107
361100.000000, 1107
361200.000000, 1107
361300.000000, 1107
361400.000000, 1107
361500.000000, 1107
361600.000000, 1107
361700.000000, 1107
361800.000000, 1107
361900.000000, 1107
362000.000000, 1107
362100.000000, 1107
362200.000000, 1107
362300.000000, 1107
362400.000000, 1107
362500.000000, 1107
362600.000000, 1107
362700.000000, 1107
362800.000000, 1107
362900.000000, 1107
363000.000000, 1107
363100.000000, 1107
363200.000000, 1107
363300.000000, 1107
363400.000000, 1107
363500.000000, 1107
363600.000000, 1107
363700.000000, 1107
363800.000000, 1107
363900.000000, 1107
364000.000000, 1107
364100.000000, 1107
364200.000000, 1107
364300.000000, 1107
364400.000000, 1107
364500.000000, 1107
364600.000000, 1107
364700.000000, 1107
364800.000000, 1107
364900.000000, 1107
365000.000000, 1107
365100.000000, 1107
365200.000000, 1107
365300.000000, 1107
365400.000000, 1107
365500.000000, 1107
365600.000000, 1107
365700.000000, 1107
365800.000000, 1107
365900.000000, 1107
366000.000000, 1107
366100.000000, 1107
366200.000000, 1107
366300.000000, 1107
366400.000000, 1107
366500.000000, 1107
366600.000000, 1107
366700.000000, 1107
366800.000000, 1107
366900.000000, 1107
367000.000000, 1107
367100.000000, 1107
367200.000000, 1107
367300.000000, 1107
367400.000000, 1107
367500.000000, 1107
367600.000000, 1107
367700.000000, 1107
367800.000000, 1107
367900.000000, 1107
368000.000000, 1107
368100.000000, 1107
368200.000000, 1107
368300.000000, 1107
368400.000000, 1107
368500.000000, 1107
368600.000000, 1107
368700.000000, 1107
368800.000000, 1107
368900.000000, 1107
369000.000000, 1107
369100.000000, 1107
369200.000000, 1107
369300.000000, 1107
369400.000000, 1107
369500.000000, 1107
369600.000000, 1107
369700.000000, 1107
369800.000000, 1107
369900.000000, 1107
370000.000000, 1107
370100.000000, 1107
370200.000000, 1107
370300.000000, 1107
370400.000000, 1107
370500.000000, 1107
370600.000000, 1107
370700.000000, 1107
370800.000000, 1107
370900.000000, 1108
371000.000000, 1108
371100.000000, 1108
371200.000000, 1108
371300.000000, 1108
371400.000000, 1108
371500.000000, 1108
371600.000000, 1108
371700.000000, 1108
371800.000000, 1108
371900.000000, 1108
372000.000000, 1108
372100.000000, 1108
372200.000000, 1108
372300.000000, 1108
372400.000000, 1108
372500.000000, 1108
372600.000000, 1108
372700.000000, 1108
372800.000000, 1108
372900.000000, 1108
373000.000000, 1108
373100.000000, 1108
373200.000000, 1108
373300.000000, 1108
373400.000000, 1108
373500.000000, 1108
373600.000000, 1108
373700.000000, 1108
373800.000000, 1108
373900.000000, 1108
374000.000000, 1108
374100.000000, 1108
374200.000000, 1108
374300.000000, 1108
374400.000000, 1108
374500.000000, 1108
374600.000000, 1108
374700.000000, 1108
374800.000000, 1108
374900.000000, 1108
375000.000000, 1108
375100.000000, 1108
375200.000000, 1108
375300.000000, 1108
375400.000000, 1108
375500.000000, 1108
375600.000000, 1108
375700.000000, 1108
375800.000000, 1108
375900.000000, 1108
376000.000000, 1108
376100.000000, 1108
376200.000000, 1108
376300.000000, 1108
376400.000000, 1108
376500.000000, 1108
376600.000000, 1108
376700.000000, 1108
376800.000000, 1110
376900.000000, 1114
377000.000000, 1116
377100.000000, 1117
377200.000000, 1119
377300.000000, 1121
377400.000000, 1122
377500.000000, 1123
377600.000000, 1123
377700.000000, 1123
377800.000000, 1129
377900.000000, 1132
378000.000000, 1133
378100.000000, 1133
378200.000000, 1133
378300.000000, 1133
378400.000000, 1133
378500.000000, 1133
378600.000000, 1139
378700.000000, 1139
378800.000000, 1139
378900.000000, 1139
379000.000000, 1139
379100.000000, 1139
379200.000000, 1139
379300.000000, 1144
379400.000000, 1148
379500.000000, 1152
379600.000000, 1159
379700.000000, 1159
379800.000000, 1159
379900.000000, 1160
380000.000000, 1163
380100.000000, 1169
380200.000000, 1175
380300.000000, 1176
380400.000000, 1176
380500.000000, 1176
380600.000000, 1176
380700.000000, 1176
380800.000000, 1178
380900.000000, 1178
381000.000000, 1178
381100.000000, 1182
381200.000000, 1182
381300.000000, 1186
381400.000000, 1189
381500.000000, 1189
381600.000000, 1189
381700.000000, 1193
381800.000000, 1193
381900.000000, 1193
382000.000000, 1193
382100.000000, 1194
382200.000000, 1196
382300.000000, 1198
382400.000000, 1199
382500.000000, 1200
382600.000000, 1200
382700.000000, 1200
382800.000000, 1201
382900.000000, 1201
383000.000000, 1201
383100.000000, 1201
383200.000000, 1201
383300.000000, 1201
383400.000000, 1202
383500.000000, 1204
383600.000000, 1205
383700.000000, 1205
383800.000000, 1205
383900.000000, 1205
384000.000000, 1205
384100.000000, 1205
384200.000000, 1205
384300.000000, 1206
384400.000000, 1206
384500.000000, 1206
384600.000000, 1208
384700.000000, 1209
384800.000000, 1210
384900.000000, 1216
385000.000000, 1218
385100.000000, 1221
385200.000000, 1221
385300.000000, 1222
385400.000000, 1223
385500.000000, 1226
385600.000000, 1229
385700.000000, 1229
385800.000000, 1229
385900.000000, 1233
386000.000000, 1238
386100.000000, 1240
386200.000000, 1245
386300.000000, 1248
386400.000000, 1250
386500.000000, 1251
386600.000000, 1251
386700.000000, 1252
386800.000000, 1254
386900.000000, 1255
387000.000000, 1255
387100.000000, 1258
387200.000000, 1260
387300.000000, 1260
387400.000000, 1260
387500.000000, 1262
387600.000000, 1263
387700.000000, 1263
387800.000000, 1263
387900.000000, 1264
388000.000000, 1265
388100.000000, 1267
388200.000000, 1267
388300.000000, 1268
388400.000000, 1268
388500.000000, 1268
388600.000000, 1270
388700.000000, 1271
388800.000000, 1271
388900.000000, 1271
389000.000000, 1272
389100.000000, 1272
389200.000000, 1272
389300.000000, 1273
389400.000000, 1273
389500.000000, 1274
389600.000000, 1274
389700.000000, 1275
389800.000000, 1277
389900.000000, 1279
390000.000000, 1279
390100.000000, 1280
390200.000000, 1281
390300.000000, 1281
390400.000000, 1281
390500.000000, 1284
390600.000000, 1284
390700.000000, 1284
390800.000000, 1285
390900.000000, 1289
391000.000000, 1293
391100.000000, 1296
391200.000000, 1298
391300.000000, 1308
391400.000000, 1310
391500.000000, 1314
391600.000000, 1314
391700.000000, 1316
391800.000000, 1317
391900.000000, 1318
392000.000000, 1320
392100.000000, 1325
392200.000000, 1326
392300.000000, 1326
392400.000000, 1330
392500.000000, 1331
392600.000000, 1333
392700.000000, 1335
392800.000000, 1339
392900.000000, 1339
393000.000000, 1339
393100.000000, 1341
393200.000000, 1345
393300.000000, 1346
393400.000000, 1350
393500.000000, 1356
393600.000000, 1358
393700.000000, 1358
393800.000000, 1360
393900.000000, 1360
394000.000000, 1362
394100.000000, 1362
394200.000000, 1364
394300.000000, 1365
394400.000000, 1365
394500.000000, 1367
394600.000000, 1367
394700.000000, 1367
394800.000000, 1370
394900.000000, 1372
395000.000000, 1373
395100.000000, 1376
395200.000000, 1379
395300.000000, 1381
395400.000000, 1384
395500.000000, 1385
395600.000000, 1387
395700.000000, 1388
395800.000000, 1388
395900.000000, 1392
396000.000000, 1393
396100.000000, 1394
396200.000000, 1397
396300.000000, 1399
396400.000000, 1403
396500.000000, 1403
396600.000000, 1404
396700.000000, 1407
396800.000000, 1408
396900.000000, 1411
397000.000000, 1415
397100.000000, 1418
397200.000000, 1419
397300.000000, 1420
397400.000000, 1420
397500.000000, 1424
397600.000000, 1426
397700.000000, 1426
397800.000000, 1426
397900.000000, 1426
398000.000000, 1427
398100.000000, 1429
398200.000000, 1435
398300.000000, 1444
398400.000000, 1451
398500.000000, 1453
398600.000000, 1453
398700.000000, 1456
398800.000000, 1456
398900.000000, 1460
399000.000000, 1461
399100.000000, 1464
399200.000000, 1466
399300.000000, 1468
399400.000000, 1470
399500.000000, 1474
399600.000000, 1477
399700.000000, 1478
399800.000000, 1479
399900.000000, 1481
400000.000000, 1483
400100.000000, 1483
400200.000000, 1483
400300.000000, 1484
400400.000000, 1486
400500.000000, 1490
400600.000000, 1491
400700.000000, 1492
400800.000000, 1497
400900.000000, 1498
401000.000000, 1501
401100.000000, 1501
401200.000000, 1504
401300.000000, 1509
401400.000000, 1509
401500.000000, 1510
401600.000000, 1511
401700.000000, 1512
401800.000000, 1514
401900.000000, 1517
402000.000000, 1524
402100.000000, 1525
402200.000000, 1528
402300.000000, 1535
402400.000000, 1535
402500.000000, 1539
402600.000000, 1540
402700.000000, 1541
402800.000000, 1541
402900.000000, 1541
403000.000000, 1542
403100.000000, 1545
403200.000000, 1550
403300.000000, 1553
403400.000000, 1554
403500.000000, 1555
403600.000000, 1560
403700.000000, 1562
403800.000000, 1565
403900.000000, 1565
404000.000000, 1565
404100.000000, 1567
404200.000000, 1569
404300.000000, 1570
404400.000000, 1571
404500.000000, 1576
404600.000000, 1577
404700.000000, 1577
404800.000000, 1577
404900.000000, 1581
405000.000000, 1585
405100.000000, 1589
405200.000000, 1592
405300.000000, 1593
405400.000000, 1594
405500.000000, 1595
405600.000000, 1596
405700.000000, 1598
405800.000000, 1600
405900.000000, 1601
406000.000000, 1604
406100.000000, 1604
406200.000000, 1604
406300.000000, 1604
406400.000000, 1605
406500.000000, 1606
406600.000000, 1607
406700.000000, 1607
406800.000000, 1607
406900.000000, 1607
407000.000000, 1607
407100.000000, 1611
407200.000000, 1612
407300.000000, 1612
407400.000000, 1612
407500.000000, 1612
407600.000000, 1616
407700.000000, 1619
407800.000000, 1622
407900.000000, 1622
408000.000000, 1623
408100.000000, 1623
408200.000000, 1623
408300.000000, 1623
408400.000000, 1626
408500.000000, 1631
408600.000000, 1635
408700.000000, 1639
408800.000000, 1640
408900.000000, 1640
409000.000000, 1640
409100.000000, 1641
409200.000000, 1641
409300.000000, 1641
409400.000000, 1641
409500.000000, 1642
409600.000000, 1642
409700.000000, 1644
409800.000000, 1646
409900.000000, 1647
410000.000000, 1647
410100.000000, 1647
410200.000000, 1648
410300.000000, 1649
410400.000000, 1649
410500.000000, 1649
410600.000000, 1649
410700.000000, 1650
410800.000000, 1651
410900.000000, 1653
411000.000000, 1654
411100.000000, 1654
411200.000000, 1655
411300.000000, 1655
411400.000000, 1656
411500.000000, 1656
411600.000000, 1660
411700.000000, 1660
411800.000000, 1660
411900.000000, 1660
412000.000000, 1660
412100.000000, 1660
412200.000000, 1661
412300.000000, 1661
412400.000000, 1661
412500.000000, 1661
412600.000000, 1661
412700.000000, 1661
412800.000000, 1662
412900.000000, 1665
413000.000000, 1665
413100.000000, 1665
413200.000000, 1665
413300.000000, 1665
413400.000000, 1667
413500.000000, 1669
413600.000000, 1673
413700.000000, 1678
413800.000000, 1681
413900.000000, 1681
414000.000000, 1681
414100.000000, 1681
414200.000000, 1681
414300.000000, 1681
414400.000000, 1681
414500.000000, 1681
414600.000000, 1681
414700.000000, 1686
414800.000000, 1686
414900.000000, 1686
415000.000000, 1689
415100.000000, 1689
415200.000000, 1689
415300.000000, 1689
415400.000000, 1689
415500.000000, 1689
415600.000000, 1689
415700.000000, 1695
415800.000000, 1695
415900.000000, 1695
416000.000000, 1695
416100.000000, 1695
416200.000000, 1697
416300.000000, 1697
416400.000000, 1697
416500.000000, 1697
416600.000000, 1697
416700.000000, 1697
416800.000000, 1697
416900.000000, 1697
417000.000000, 1697
417100.000000, 1697
417200.000000, 1699
417300.000000, 1702
417400.000000, 1702
417500.000000, 1702
417600.000000, 1702
417700.000000, 1702
417800.000000, 1702
417900.000000, 1704
418000.000000, 1704
418100.000000, 1704
418200.000000, 1706
418300.000000, 1707
418400.000000, 1710
418500.000000, 1711
418600.000000, 1716
418700.000000, 1716
418800.000000, 1716
418900.000000, 1718
419000.000000, 1718
419100.000000, 1718
419200.000000, 1718
419300.000000, 1718
419400.000000, 1718
419500.000000, 1718
419600.000000, 1718
419700.000000, 1718
419800.000000, 1718
419900.000000, 1718
420000.000000, 1718
420100.000000, 1718
420200.000000, 1718
420300.000000, 1718
420400.000000, 1718
420500.000000, 1718
420600.000000, 1718
420700.000000, 1718
420800.000000, 1718
420900.000000, 1718
421000.000000, 1718
421100.000000, 1718
421200.000000, 1718
421300.000000, 1718
421400.000000, 1718
421500.000000, 1718
421600.000000, 1718
421700.000000, 1718
421800.000000, 1718
421900.000000, 1718
422000.000000, 1718
422100.000000, 1718
422200.000000, 1718
422300.000000, 1718
422400.000000, 1718
422500.000000, 1718
422600.000000, 1718
422700.000000, 1718
422800.000000, 1718
422900.000000, 1718
423000.000000, 1718
423100.000000, 1718
423200.000000, 1718
423300.000000, 1718
423400.000000, 1718
423500.000000, 1718
423600.000000, 1718
423700.000000, 1718
423800.000000, 1718
423900.000000, 1718
424000.000000, 1718
424100.000000, 1718
424200.000000, 1718
424300.000000, 1718
424400.000000, 1718
424500.000000, 1718
424600.000000, 1718
424700.000000, 1718
424800.000000, 1718
424900.000000, 1718
425000.000000, 1718
425100.000000, 1720
425200.000000, 1720
425300.000000, 1720
425400.000000, 1722
425500.000000, 1722
425600.000000, 1724
425700.000000, 1724
425800.000000, 1724
425900.000000, 1724
426000.000000, 1726
426100.000000, 1726
426200.000000, 1726
426300.000000, 1726
426400.000000, 1726
426500.000000, 1726
426600.000000, 1726
426700.000000, 1726
426800.000000, 1726
426900.000000, 1726
427000.000000, 1726
427100.000000, 1726
427200.000000, 1726
427300.000000, 1726
427400.000000, 1726
427500.000000, 1726
427600.000000, 1726
427700.000000, 1726
427800.000000, 1726
427900.000000, 1726
428000.000000, 1726
428100.000000, 1726
428200.000000, 1726
428300.000000, 1726
428400.000000, 1726
428500.000000, 1726
428600.000000, 1726
428700.000000, 1726
428800.000000, 1726
428900.000000, 1726
429000.000000, 1726
429100.000000, 1726
429200.000000, 1726
429300.000000, 1726
429400.000000, 1726
429500.000000, 1726
429600.000000, 1726
429700.000000, 1726
429800.000000, 1726
429900.000000, 1726
430000.000000, 1726
430100.000000, 1726
430200.000000, 1726
430300.000000, 1726
430400.000000, 1726
430500.000000, 1726
430600.000000, 1726
430700.000000, 1726
430800.000000, 1726
430900.000000, 1726
431000.000000, 1726
431100.000000, 1726
431200.000000, 1726
431300.000000, 1726
431400.000000, 1726
431500.000000, 1726
431600.000000, 1726
431700.000000, 1726
431800.000000, 1726
431900.000000, 1726
432000.000000, 1726
432100.000000, 1726
432200.000000, 1726
432300.000000, 1726
432400.000000, 1726
432500.000000, 1726
432600.000000, 1726
432700.000000, 1726
432800.000000, 1726
432900.000000, 1726
433000.000000, 1726
433100.000000, 1726
433200.000000, 1726
433300.000000, 1726
433400.000000, 1726
433500.000000, 1726
433600.000000, 1726
433700.000000, 1726
433800.000000, 1726
