# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
232500.000000, 0.210307
232600.000000, 0.210307
232700.000000, 0.210307
232800.000000, 0.210307
232900.000000, 0.210307
233000.000000, 0.210307
233100.000000, 0.210307
233200.000000, 0.210307
233300.000000, 0.210307
233400.000000, 0.210307
233500.000000, 0.210307
233600.000000, 0.210307
233700.000000, 0.210307
233800.000000, 0.210307
233900.000000, 0.210307
234000.000000, 0.210307
234100.000000, 0.210307
234200.000000, 0.210307
234300.000000, 0.210307
234400.000000, 0.210307
234500.000000, 0.210307
234600.000000, 0.210307
234700.000000, 0.210307
234800.000000, 0.210307
234900.000000, 0.210307
235000.000000, 0.210307
235100.000000, 0.210081
235200.000000, 0.209855
235300.000000, 0.209855
235400.000000, 0.209855
235500.000000, 0.209855
235600.000000, 0.209630
235700.000000, 0.209630
235800.000000, 0.209630
235900.000000, 0.209630
236000.000000, 0.209630
236100.000000, 0.209630
236200.000000, 0.209630
236300.000000, 0.209630
236400.000000, 0.209405
236500.000000, 0.209405
236600.000000, 0.209181
236700.000000, 0.209181
236800.000000, 0.208957
236900.000000, 0.208734
237000.000000, 0.208734
237100.000000, 0.208511
237200.000000, 0.208511
237300.000000, 0.208511
237400.000000, 0.208511
237500.000000, 0.208289
237600.000000, 0.208289
237700.000000, 0.208289
237800.000000, 0.208289
237900.000000, 0.208289
238000.000000, 0.208067
238100.000000, 0.207868
238200.000000, 0.207868
238300.000000, 0.207647
238400.000000, 0.207427
238500.000000, 0.207207
238600.000000, 0.206987
238700.000000, 0.206550
238800.000000, 0.206331
238900.000000, 0.206114
239000.000000, 0.205919
239100.000000, 0.205919
239200.000000, 0.205702
239300.000000, 0.205270
239400.000000, 0.205054
239500.000000, 0.205054
239600.000000, 0.204839
239700.000000, 0.204839
239800.000000, 0.204625
239900.000000, 0.204625
240000.000000, 0.204625
240100.000000, 0.204625
240200.000000, 0.204625
240300.000000, 0.204625
240400.000000, 0.204625
240500.000000, 0.204197
240600.000000, 0.203984
240700.000000, 0.203984
240800.000000, 0.203984
240900.000000, 0.203771
241000.000000, 0.203559
241100.000000, 0.203559
241200.000000, 0.203347
241300.000000, 0.203347
241400.000000, 0.202714
241500.000000, 0.202295
241600.000000, 0.202295
241700.000000, 0.202085
241800.000000, 0.202085
241900.000000, 0.201668
242000.000000, 0.201668
242100.000000, 0.201668
242200.000000, 0.201668
242300.000000, 0.201668
242400.000000, 0.201253
242500.000000, 0.201046
242600.000000, 0.200839
242700.000000, 0.200839
242800.000000, 0.200839
242900.000000, 0.200839
243000.000000, 0.200633
243100.000000, 0.200633
243200.000000, 0.200633
243300.000000, 0.200427
243400.000000, 0.200222
243500.000000, 0.200222
243600.000000, 0.200222
243700.000000, 0.200017
243800.000000, 0.199813
243900.000000, 0.199813
244000.000000, 0.199813
244100.000000, 0.199813
244200.000000, 0.199813
244300.000000, 0.199813
244400.000000, 0.199813
244500.000000, 0.199813
244600.000000, 0.199813
244700.000000, 0.199813
244800.000000, 0.199813
244900.000000, 0.199813
245000.000000, 0.199813
245100.000000, 0.199813
245200.000000, 0.199813
245300.000000, 0.199813
245400.000000, 0.199813
245500.000000, 0.199813
245600.000000, 0.199608
245700.000000, 0.199405
245800.000000, 0.199405
245900.000000, 0.199405
246000.000000, 0.199405
246100.000000, 0.199405
246200.000000, 0.199405
246300.000000, 0.199405
246400.000000, 0.199405
246500.000000, 0.199405
246600.000000, 0.199405
246700.000000, 0.199405
246800.000000, 0.199405
246900.000000, 0.199201
247000.000000, 0.199201
247100.000000, 0.198999
247200.000000, 0.198999
247300.000000, 0.198796
247400.000000, 0.198796
247500.000000, 0.198796
247600.000000, 0.198393
247700.000000, 0.198393
247800.000000, 0.198393
247900.000000, 0.198393
248000.000000, 0.198191
248100.000000, 0.198191
248200.000000, 0.198191
248300.000000, 0.197991
248400.000000, 0.197991
248500.000000, 0.197991
248600.000000, 0.197790
248700.000000, 0.197811
248800.000000, 0.197811
248900.000000, 0.197811
249000.000000, 0.197811
249100.000000, 0.197611
249200.000000, 0.197611
249300.000000, 0.197412
249400.000000, 0.197212
249500.000000, 0.197233
249600.000000, 0.197233
249700.000000, 0.197233
249800.000000, 0.197233
249900.000000, 0.197233
250000.000000, 0.196836
250100.000000, 0.196836
250200.000000, 0.196441
250300.000000, 0.195850
250400.000000, 0.195458
250500.000000, 0.195263
250600.000000, 0.195068
250700.000000, 0.195068
250800.000000, 0.194874
250900.000000, 0.194680
251000.000000, 0.194680
251100.000000, 0.194680
251200.000000, 0.194680
251300.000000, 0.194680
251400.000000, 0.194680
251500.000000, 0.194680
251600.000000, 0.194486
251700.000000, 0.194486
251800.000000, 0.194486
251900.000000, 0.194486
252000.000000, 0.193523
252100.000000, 0.193523
252200.000000, 0.193332
252300.000000, 0.192760
252400.000000, 0.192760
252500.000000, 0.192380
252600.000000, 0.192380
252700.000000, 0.192380
252800.000000, 0.192380
252900.000000, 0.192191
253000.000000, 0.192191
253100.000000, 0.192191
253200.000000, 0.192002
253300.000000, 0.192002
253400.000000, 0.192002
253500.000000, 0.192002
253600.000000, 0.191814
253700.000000, 0.191626
253800.000000, 0.191626
253900.000000, 0.191438
254000.000000, 0.191064
254100.000000, 0.191064
254200.000000, 0.191064
254300.000000, 0.191064
254400.000000, 0.191064
254500.000000, 0.191064
254600.000000, 0.190877
254700.000000, 0.190691
254800.000000, 0.190691
254900.000000, 0.190691
255000.000000, 0.190505
255100.000000, 0.190505
255200.000000, 0.190505
255300.000000, 0.190505
255400.000000, 0.190505
255500.000000, 0.190320
255600.000000, 0.190320
255700.000000, 0.190320
255800.000000, 0.190320
255900.000000, 0.190320
256000.000000, 0.190320
256100.000000, 0.190320
256200.000000, 0.190135
256300.000000, 0.190135
256400.000000, 0.190135
256500.000000, 0.190135
256600.000000, 0.190135
256700.000000, 0.190135
256800.000000, 0.190135
256900.000000, 0.190135
257000.000000, 0.190135
257100.000000, 0.189765
257200.000000, 0.189765
257300.000000, 0.189765
257400.000000, 0.189765
257500.000000, 0.189765
257600.000000, 0.189765
257700.000000, 0.189765
257800.000000, 0.189581
257900.000000, 0.189581
258000.000000, 0.189581
258100.000000, 0.189581
258200.000000, 0.189581
258300.000000, 0.189581
258400.000000, 0.189398
258500.000000, 0.189398
258600.000000, 0.189214
258700.000000, 0.189214
258800.000000, 0.189031
258900.000000, 0.189031
259000.000000, 0.189031
259100.000000, 0.189031
259200.000000, 0.189031
259300.000000, 0.189031
259400.000000, 0.189031
259500.000000, 0.189031
259600.000000, 0.188849
259700.000000, 0.188666
259800.000000, 0.188484
259900.000000, 0.188484
260000.000000, 0.188484
260100.000000, 0.188303
260200.000000, 0.188122
260300.000000, 0.187941
260400.000000, 0.187780
260500.000000, 0.187780
260600.000000, 0.187780
260700.000000, 0.187620
260800.000000, 0.187261
260900.000000, 0.187081
261000.000000, 0.186902
261100.000000, 0.186724
261200.000000, 0.186546
261300.000000, 0.186368
261400.000000, 0.186368
261500.000000, 0.186368
261600.000000, 0.186368
261700.000000, 0.186368
261800.000000, 0.186368
261900.000000, 0.186190
262000.000000, 0.185837
262100.000000, 0.185837
262200.000000, 0.185660
262300.000000, 0.185484
262400.000000, 0.185133
262500.000000, 0.185133
262600.000000, 0.185133
262700.000000, 0.184783
262800.000000, 0.184608
262900.000000, 0.184608
263000.000000, 0.184608
263100.000000, 0.184608
263200.000000, 0.184434
263300.000000, 0.184434
263400.000000, 0.184087
263500.000000, 0.183568
263600.000000, 0.183568
263700.000000, 0.183568
263800.000000, 0.183396
263900.000000, 0.183052
264000.000000, 0.182881
264100.000000, 0.182710
264200.000000, 0.182710
264300.000000, 0.182710
264400.000000, 0.182710
264500.000000, 0.182710
264600.000000, 0.182710
264700.000000, 0.182540
264800.000000, 0.182369
264900.000000, 0.182369
265000.000000, 0.182369
265100.000000, 0.182369
265200.000000, 0.182369
265300.000000, 0.182369
265400.000000, 0.182369
265500.000000, 0.182369
265600.000000, 0.182369
265700.000000, 0.182369
265800.000000, 0.182199
265900.000000, 0.182199
266000.000000, 0.182030
266100.000000, 0.181860
266200.000000, 0.181860
266300.000000, 0.181691
266400.000000, 0.181691
266500.000000, 0.181691
266600.000000, 0.181691
266700.000000, 0.181691
266800.000000, 0.181691
266900.000000, 0.181691
267000.000000, 0.181691
267100.000000, 0.181523
267200.000000, 0.181523
267300.000000, 0.181523
267400.000000, 0.181523
267500.000000, 0.181523
267600.000000, 0.181523
267700.000000, 0.181523
267800.000000, 0.181523
267900.000000, 0.181354
268000.000000, 0.181354
268100.000000, 0.181354
268200.000000, 0.181354
268300.000000, 0.181354
268400.000000, 0.181186
268500.000000, 0.181186
268600.000000, 0.181186
268700.000000, 0.181186
268800.000000, 0.181019
268900.000000, 0.181019
269000.000000, 0.180851
269100.000000, 0.180684
269200.000000, 0.180684
269300.000000, 0.180684
269400.000000, 0.180684
269500.000000, 0.180684
269600.000000, 0.180517
269700.000000, 0.180517
269800.000000, 0.180517
269900.000000, 0.180517
270000.000000, 0.180351
270100.000000, 0.180351
270200.000000, 0.180351
270300.000000, 0.180184
270400.000000, 0.180184
270500.000000, 0.180184
270600.000000, 0.180184
270700.000000, 0.180184
270800.000000, 0.180018
270900.000000, 0.179853
271000.000000, 0.179853
271100.000000, 0.179853
271200.000000, 0.179707
271300.000000, 0.179707
271400.000000, 0.179707
271500.000000, 0.179542
271600.000000, 0.179212
271700.000000, 0.179212
271800.000000, 0.179067
271900.000000, 0.178904
272000.000000, 0.178740
272100.000000, 0.178414
272200.000000, 0.178414
272300.000000, 0.178251
272400.000000, 0.178251
272500.000000, 0.178251
272600.000000, 0.178089
272700.000000, 0.178089
272800.000000, 0.177927
272900.000000, 0.177765
273000.000000, 0.177765
273100.000000, 0.177604
273200.000000, 0.177282
273300.000000, 0.177282
273400.000000, 0.177282
273500.000000, 0.177282
273600.000000, 0.177282
273700.000000, 0.177121
273800.000000, 0.177121
273900.000000, 0.177121
274000.000000, 0.177121
274100.000000, 0.176801
274200.000000, 0.176482
274300.000000, 0.176482
274400.000000, 0.176482
274500.000000, 0.176482
274600.000000, 0.176482
274700.000000, 0.176482
274800.000000, 0.176482
274900.000000, 0.176482
275000.000000, 0.176482
275100.000000, 0.176482
275200.000000, 0.176482
275300.000000, 0.176482
275400.000000, 0.176482
275500.000000, 0.176482
275600.000000, 0.176482
275700.000000, 0.176482
275800.000000, 0.176482
275900.000000, 0.176482
276000.000000, 0.176482
276100.000000, 0.176482
276200.000000, 0.176482
276300.000000, 0.176482
276400.000000, 0.176482
276500.000000, 0.176482
276600.000000, 0.176482
276700.000000, 0.176482
276800.000000, 0.176482
276900.000000, 0.176482
277000.000000, 0.176482
277100.000000, 0.176482
277200.000000, 0.176482
277300.000000, 0.176482
277400.000000, 0.176482
277500.000000, 0.176482
277600.000000, 0.176482
277700.000000, 0.176482
277800.000000, 0.176482
277900.000000, 0.176482
278000.000000, 0.176482
278100.000000, 0.176482
278200.000000, 0.176482
278300.000000, 0.176482
278400.000000, 0.176482
278500.000000, 0.176482
278600.000000, 0.176482
278700.000000, 0.176482
278800.000000, 0.176482
278900.000000, 0.176482
279000.000000, 0.176482
279100.000000, 0.176482
279200.000000, 0.176482
279300.000000, 0.176482
279400.000000, 0.176482
279500.000000, 0.176482
279600.000000, 0.176482
279700.000000, 0.176482
279800.000000, 0.176482
279900.000000, 0.176482
280000.000000, 0.176482
280100.000000, 0.176482
280200.000000, 0.176482
280300.000000, 0.176482
280400.000000, 0.176482
280500.000000, 0.176482
280600.000000, 0.176482
280700.000000, 0.176482
280800.000000, 0.176482
280900.000000, 0.176482
281000.000000, 0.176482
281100.000000, 0.176482
281200.000000, 0.176482
281300.000000, 0.176482
281400.000000, 0.176482
281500.000000, 0.176482
281600.000000, 0.176482
281700.000000, 0.176482
281800.000000, 0.176482
281900.000000, 0.176482
282000.000000, 0.176482
282100.000000, 0.176323
282200.000000, 0.176164
282300.000000, 0.176164
282400.000000, 0.175847
282500.000000, 0.175847
282600.000000, 0.175847
282700.000000, 0.175847
282800.000000, 0.175847
282900.000000, 0.175531
283000.000000, 0.175531
283100.000000, 0.175531
283200.000000, 0.175531
283300.000000, 0.175531
283400.000000, 0.175531
283500.000000, 0.175217
283600.000000, 0.175217
283700.000000, 0.175217
283800.000000, 0.175217
283900.000000, 0.175217
284000.000000, 0.175060
284100.000000, 0.175060
284200.000000, 0.175060
284300.000000, 0.175060
284400.000000, 0.174903
284500.000000, 0.174903
284600.000000, 0.174903
284700.000000, 0.174903
284800.000000, 0.174903
284900.000000, 0.174903
285000.000000, 0.174591
285100.000000, 0.174280
285200.000000, 0.174124
285300.000000, 0.174124
285400.000000, 0.174124
285500.000000, 0.174124
285600.000000, 0.174124
285700.000000, 0.174124
285800.000000, 0.174124
285900.000000, 0.174124
286000.000000, 0.173969
286100.000000, 0.173969
286200.000000, 0.173969
286300.000000, 0.173969
286400.000000, 0.173969
286500.000000, 0.173969
286600.000000, 0.173969
286700.000000, 0.173969
286800.000000, 0.173815
286900.000000, 0.173815
287000.000000, 0.173815
287100.000000, 0.173815
287200.000000, 0.173815
287300.000000, 0.173815
287400.000000, 0.173506
287500.000000, 0.173506
287600.000000, 0.173353
287700.000000, 0.173353
287800.000000, 0.173353
287900.000000, 0.173353
288000.000000, 0.173199
288100.000000, 0.173046
288200.000000, 0.172893
288300.000000, 0.172893
288400.000000, 0.172893
288500.000000, 0.172893
288600.000000, 0.172893
288700.000000, 0.172893
288800.000000, 0.172893
288900.000000, 0.172893
289000.000000, 0.172893
289100.000000, 0.172893
289200.000000, 0.172893
289300.000000, 0.172893
289400.000000, 0.172893
289500.000000, 0.172893
289600.000000, 0.172740
289700.000000, 0.172740
289800.000000, 0.172740
289900.000000, 0.172588
290000.000000, 0.172588
290100.000000, 0.172588
290200.000000, 0.172435
290300.000000, 0.172435
290400.000000, 0.172435
290500.000000, 0.172283
290600.000000, 0.172283
290700.000000, 0.172132
290800.000000, 0.171999
290900.000000, 0.171999
291000.000000, 0.171999
291100.000000, 0.171848
291200.000000, 0.171396
291300.000000, 0.171396
291400.000000, 0.171246
291500.000000, 0.171246
291600.000000, 0.171246
291700.000000, 0.171246
291800.000000, 0.171246
291900.000000, 0.170946
292000.000000, 0.170666
292100.000000, 0.170666
292200.000000, 0.170517
292300.000000, 0.170517
292400.000000, 0.170517
292500.000000, 0.170517
292600.000000, 0.170517
292700.000000, 0.170517
292800.000000, 0.170220
292900.000000, 0.170220
293000.000000, 0.170220
293100.000000, 0.170220
293200.000000, 0.170220
293300.000000, 0.170220
293400.000000, 0.170220
293500.000000, 0.170220
293600.000000, 0.170072
293700.000000, 0.169777
293800.000000, 0.169630
293900.000000, 0.169630
294000.000000, 0.169630
294100.000000, 0.169955
294200.000000, 0.170027
294300.000000, 0.169880
294400.000000, 0.169733
294500.000000, 0.169733
294600.000000, 0.169733
294700.000000, 0.169586
294800.000000, 0.169586
294900.000000, 0.169586
295000.000000, 0.169586
295100.000000, 0.169586
295200.000000, 0.169440
295300.000000, 0.169440
295400.000000, 0.169440
295500.000000, 0.169440
295600.000000, 0.169440
295700.000000, 0.169440
295800.000000, 0.169440
295900.000000, 0.169440
296000.000000, 0.169440
296100.000000, 0.169440
296200.000000, 0.169440
296300.000000, 0.169440
296400.000000, 0.169440
296500.000000, 0.169440
296600.000000, 0.169440
296700.000000, 0.169440
296800.000000, 0.169440
296900.000000, 0.169440
297000.000000, 0.169440
297100.000000, 0.169440
297200.000000, 0.169440
297300.000000, 0.169440
297400.000000, 0.169440
297500.000000, 0.169440
297600.000000, 0.169440
297700.000000, 0.169440
297800.000000, 0.169440
297900.000000, 0.169440
298000.000000, 0.169440
298100.000000, 0.169440
298200.000000, 0.169440
298300.000000, 0.169440
298400.000000, 0.169440
298500.000000, 0.169440
298600.000000, 0.169440
298700.000000, 0.169440
298800.000000, 0.169440
298900.000000, 0.169440
299000.000000, 0.169440
299100.000000, 0.169440
299200.000000, 0.169440
299300.000000, 0.169440
299400.000000, 0.169440
299500.000000, 0.169440
299600.000000, 0.169440
299700.000000, 0.169440
299800.000000, 0.169440
299900.000000, 0.169440
300000.000000, 0.169440
300100.000000, 0.169440
300200.000000, 0.169440
300300.000000, 0.169440
300400.000000, 0.169440
300500.000000, 0.169440
300600.000000, 0.169440
300700.000000, 0.169440
300800.000000, 0.169440
300900.000000, 0.169440
301000.000000, 0.169440
301100.000000, 0.169293
301200.000000, 0.169293
301300.000000, 0.169293
301400.000000, 0.169293
301500.000000, 0.169293
301600.000000, 0.169293
301700.000000, 0.169293
301800.000000, 0.169147
301900.000000, 0.169147
302000.000000, 0.169147
302100.000000, 0.169001
302200.000000, 0.169001
302300.000000, 0.169001
302400.000000, 0.169001
302500.000000, 0.168856
302600.000000, 0.168856
302700.000000, 0.168856
302800.000000, 0.168711
302900.000000, 0.168711
303000.000000, 0.168565
303100.000000, 0.168276
303200.000000, 0.168276
303300.000000, 0.168276
303400.000000, 0.168276
303500.000000, 0.168276
303600.000000, 0.168132
303700.000000, 0.167988
303800.000000, 0.167988
303900.000000, 0.167988
304000.000000, 0.167988
304100.000000, 0.167988
304200.000000, 0.167844
304300.000000, 0.167700
304400.000000, 0.167700
304500.000000, 0.167557
304600.000000, 0.167557
304700.000000, 0.167414
304800.000000, 0.167271
304900.000000, 0.167271
305000.000000, 0.167271
305100.000000, 0.167271
305200.000000, 0.167271
305300.000000, 0.167271
305400.000000, 0.167128
305500.000000, 0.167128
305600.000000, 0.167128
305700.000000, 0.167128
305800.000000, 0.167128
305900.000000, 0.167128
306000.000000, 0.167128
306100.000000, 0.167128
306200.000000, 0.167128
306300.000000, 0.167128
306400.000000, 0.167128
306500.000000, 0.167128
306600.000000, 0.166986
306700.000000, 0.166986
306800.000000, 0.166986
306900.000000, 0.166844
307000.000000, 0.166844
307100.000000, 0.166844
307200.000000, 0.166844
307300.000000, 0.166844
307400.000000, 0.166844
307500.000000, 0.166844
307600.000000, 0.166702
307700.000000, 0.166702
307800.000000, 0.166702
307900.000000, 0.166702
308000.000000, 0.166560
308100.000000, 0.166560
308200.000000, 0.166560
308300.000000, 0.166419
308400.000000, 0.166419
308500.000000, 0.166278
308600.000000, 0.166278
308700.000000, 0.166137
308800.000000, 0.166137
308900.000000, 0.166137
309000.000000, 0.166137
309100.000000, 0.166137
309200.000000, 0.165996
309300.000000, 0.165996
309400.000000, 0.166014
309500.000000, 0.165874
309600.000000, 0.165593
309700.000000, 0.165593
309800.000000, 0.165593
309900.000000, 0.165593
310000.000000, 0.165593
310100.000000, 0.165593
310200.000000, 0.165454
310300.000000, 0.165454
310400.000000, 0.165314
310500.000000, 0.165314
310600.000000, 0.165175
310700.000000, 0.165175
310800.000000, 0.165175
310900.000000, 0.165175
311000.000000, 0.164897
311100.000000, 0.164758
311200.000000, 0.164758
311300.000000, 0.164758
311400.000000, 0.164620
311500.000000, 0.164620
311600.000000, 0.164620
311700.000000, 0.164344
311800.000000, 0.164344
311900.000000, 0.164362
312000.000000, 0.164362
312100.000000, 0.164224
312200.000000, 0.164086
312300.000000, 0.163949
312400.000000, 0.163949
312500.000000, 0.163949
312600.000000, 0.163949
312700.000000, 0.163949
312800.000000, 0.163949
312900.000000, 0.163949
313000.000000, 0.163949
313100.000000, 0.163812
313200.000000, 0.163812
313300.000000, 0.163539
313400.000000, 0.163539
313500.000000, 0.163403
313600.000000, 0.163267
313700.000000, 0.162995
313800.000000, 0.162995
313900.000000, 0.162860
314000.000000, 0.162860
314100.000000, 0.162860
314200.000000, 0.162725
314300.000000, 0.162725
314400.000000, 0.162725
314500.000000, 0.162725
314600.000000, 0.162725
314700.000000, 0.162725
314800.000000, 0.162725
314900.000000, 0.162725
315000.000000, 0.162725
315100.000000, 0.162725
315200.000000, 0.162725
315300.000000, 0.162725
315400.000000, 0.162725
315500.000000, 0.162725
315600.000000, 0.162725
315700.000000, 0.162725
315800.000000, 0.162725
315900.000000, 0.162725
316000.000000, 0.162590
316100.000000, 0.162590
316200.000000, 0.162590
316300.000000, 0.162590
316400.000000, 0.162590
316500.000000, 0.162590
316600.000000, 0.162590
316700.000000, 0.162590
316800.000000, 0.162590
316900.000000, 0.162590
317000.000000, 0.162590
317100.000000, 0.162590
317200.000000, 0.162590
317300.000000, 0.162590
317400.000000, 0.162590
317500.000000, 0.162590
317600.000000, 0.162590
317700.000000, 0.162590
317800.000000, 0.162590
317900.000000, 0.162590
318000.000000, 0.162590
318100.000000, 0.162590
318200.000000, 0.162590
318300.000000, 0.162590
318400.000000, 0.162590
318500.000000, 0.162590
318600.000000, 0.162590
318700.000000, 0.162590
318800.000000, 0.162590
318900.000000, 0.162590
319000.000000, 0.162590
319100.000000, 0.162590
319200.000000, 0.162590
319300.000000, 0.162590
319400.000000, 0.162590
319500.000000, 0.162590
319600.000000, 0.162590
319700.000000, 0.162590
319800.000000, 0.162590
319900.000000, 0.162590
320000.000000, 0.162590
320100.000000, 0.162590
320200.000000, 0.162455
320300.000000, 0.162455
320400.000000, 0.162455
320500.000000, 0.162455
320600.000000, 0.162455
320700.000000, 0.162455
320800.000000, 0.162455
320900.000000, 0.162455
321000.000000, 0.162455
321100.000000, 0.162455
321200.000000, 0.162321
321300.000000, 0.162321
321400.000000, 0.162321
321500.000000, 0.162186
321600.000000, 0.162186
321700.000000, 0.162052
321800.000000, 0.162052
321900.000000, 0.162052
322000.000000, 0.162052
322100.000000, 0.162052
322200.000000, 0.161919
322300.000000, 0.161785
322400.000000, 0.161785
322500.000000, 0.161785
322600.000000, 0.161785
322700.000000, 0.161785
322800.000000, 0.161785
322900.000000, 0.161785
323000.000000, 0.161785
323100.000000, 0.161652
323200.000000, 0.161518
323300.000000, 0.161518
323400.000000, 0.161385
323500.000000, 0.161385
323600.000000, 0.161253
323700.000000, 0.161120
323800.000000, 0.161120
323900.000000, 0.161120
324000.000000, 0.161120
324100.000000, 0.160988
324200.000000, 0.160988
324300.000000, 0.160988
324400.000000, 0.160856
324500.000000, 0.160856
324600.000000, 0.160856
324700.000000, 0.160856
324800.000000, 0.160856
324900.000000, 0.160856
325000.000000, 0.160856
325100.000000, 0.160856
325200.000000, 0.160724
325300.000000, 0.160592
325400.000000, 0.160592
325500.000000, 0.160592
325600.000000, 0.160592
325700.000000, 0.160592
325800.000000, 0.160592
325900.000000, 0.160592
326000.000000, 0.160461
326100.000000, 0.160461
326200.000000, 0.160461
326300.000000, 0.160461
326400.000000, 0.160330
326500.000000, 0.160330
326600.000000, 0.160330
326700.000000, 0.160330
326800.000000, 0.160330
326900.000000, 0.160330
327000.000000, 0.160330
327100.000000, 0.160330
327200.000000, 0.160330
327300.000000, 0.160330
327400.000000, 0.160068
327500.000000, 0.160068
327600.000000, 0.159937
327700.000000, 0.159937
327800.000000, 0.159807
327900.000000, 0.159677
328000.000000, 0.159677
328100.000000, 0.159677
328200.000000, 0.159677
328300.000000, 0.159677
328400.000000, 0.159677
328500.000000, 0.159547
328600.000000, 0.159417
328700.000000, 0.159434
328800.000000, 0.159434
328900.000000, 0.159434
329000.000000, 0.159434
329100.000000, 0.159434
329200.000000, 0.159305
329300.000000, 0.159175
329400.000000, 0.159046
329500.000000, 0.159046
329600.000000, 0.159046
329700.000000, 0.159046
329800.000000, 0.159046
329900.000000, 0.158917
330000.000000, 0.158917
330100.000000, 0.158789
330200.000000, 0.158660
330300.000000, 0.158660
330400.000000, 0.158532
330500.000000, 0.158532
330600.000000, 0.158404
330700.000000, 0.158404
330800.000000, 0.158293
330900.000000, 0.158165
331000.000000, 0.158165
331100.000000, 0.158165
331200.000000, 0.158165
331300.000000, 0.158165
331400.000000, 0.158038
331500.000000, 0.158038
331600.000000, 0.158038
331700.000000, 0.157784
331800.000000, 0.157657
331900.000000, 0.157657
332000.000000, 0.157657
332100.000000, 0.157530
332200.000000, 0.157404
332300.000000, 0.157404
332400.000000, 0.157277
332500.000000, 0.157026
332600.000000, 0.156900
332700.000000, 0.156775
332800.000000, 0.156775
332900.000000, 0.156775
333000.000000, 0.156775
333100.000000, 0.156775
333200.000000, 0.156775
333300.000000, 0.156775
333400.000000, 0.156649
333500.000000, 0.156524
333600.000000, 0.156524
333700.000000, 0.156400
333800.000000, 0.156275
333900.000000, 0.156275
334000.000000, 0.156275
334100.000000, 0.156275
334200.000000, 0.156150
334300.000000, 0.155902
334400.000000, 0.155902
334500.000000, 0.155902
334600.000000, 0.155778
334700.000000, 0.155655
334800.000000, 0.155531
334900.000000, 0.155285
335000.000000, 0.155285
335100.000000, 0.155162
335200.000000, 0.155162
335300.000000, 0.155162
335400.000000, 0.154917
335500.000000, 0.154795
335600.000000, 0.154795
335700.000000, 0.154795
335800.000000, 0.154795
335900.000000, 0.154795
336000.000000, 0.154795
336100.000000, 0.154795
336200.000000, 0.154795
336300.000000, 0.154673
336400.000000, 0.154673
336500.000000, 0.154551
336600.000000, 0.154551
336700.000000, 0.154551
336800.000000, 0.154551
336900.000000, 0.154551
337000.000000, 0.154551
337100.000000, 0.154551
337200.000000, 0.154551
337300.000000, 0.154551
337400.000000, 0.154551
337500.000000, 0.154429
337600.000000, 0.154429
337700.000000, 0.154186
337800.000000, 0.154186
337900.000000, 0.154186
338000.000000, 0.154186
338100.000000, 0.154186
338200.000000, 0.154186
338300.000000, 0.154186
338400.000000, 0.154186
338500.000000, 0.154186
338600.000000, 0.154186
338700.000000, 0.154186
338800.000000, 0.154186
338900.000000, 0.154186
339000.000000, 0.154186
339100.000000, 0.154065
339200.000000, 0.153944
339300.000000, 0.153944
339400.000000, 0.153703
339500.000000, 0.153462
339600.000000, 0.153462
339700.000000, 0.153462
339800.000000, 0.153462
339900.000000, 0.153342
340000.000000, 0.153342
340100.000000, 0.153223
340200.000000, 0.153239
340300.000000, 0.153119
340400.000000, 0.153119
340500.000000, 0.153000
340600.000000, 0.153000
340700.000000, 0.153000
340800.000000, 0.153000
340900.000000, 0.153000
341000.000000, 0.152881
341100.000000, 0.152762
341200.000000, 0.152762
341300.000000, 0.152643
341400.000000, 0.152643
341500.000000, 0.152524
341600.000000, 0.152524
341700.000000, 0.152422
341800.000000, 0.152185
341900.000000, 0.152185
342000.000000, 0.152185
342100.000000, 0.152067
342200.000000, 0.152067
342300.000000, 0.152067
342400.000000, 0.152067
342500.000000, 0.151832
342600.000000, 0.151832
342700.000000, 0.151832
342800.000000, 0.151714
342900.000000, 0.151597
343000.000000, 0.151597
343100.000000, 0.151597
343200.000000, 0.151363
343300.000000, 0.151246
343400.000000, 0.151130
343500.000000, 0.151130
343600.000000, 0.151130
343700.000000, 0.151014
343800.000000, 0.150897
343900.000000, 0.150897
344000.000000, 0.150781
344100.000000, 0.150781
344200.000000, 0.150781
344300.000000, 0.150666
344400.000000, 0.150550
344500.000000, 0.150550
344600.000000, 0.150435
344700.000000, 0.150319
344800.000000, 0.150204
344900.000000, 0.150204
345000.000000, 0.150089
345100.000000, 0.150089
345200.000000, 0.150089
345300.000000, 0.150089
345400.000000, 0.149975
345500.000000, 0.149975
345600.000000, 0.149860
345700.000000, 0.149860
345800.000000, 0.149860
345900.000000, 0.149746
346000.000000, 0.149746
346100.000000, 0.149517
346200.000000, 0.149403
346300.000000, 0.149176
346400.000000, 0.149176
346500.000000, 0.149063
346600.000000, 0.148950
346700.000000, 0.148950
346800.000000, 0.148950
346900.000000, 0.148950
347000.000000, 0.148950
347100.000000, 0.148950
347200.000000, 0.148950
347300.000000, 0.148950
347400.000000, 0.148950
347500.000000, 0.149677
347600.000000, 0.149564
347700.000000, 0.149564
347800.000000, 0.149564
347900.000000, 0.149564
348000.000000, 0.149450
348100.000000, 0.149450
348200.000000, 0.149450
348300.000000, 0.149450
348400.000000, 0.149450
348500.000000, 0.149337
348600.000000, 0.149224
348700.000000, 0.149224
