# Total Bytes Sent
# simtime, fwdTotalBytesSent
256700.000000, 673985585
256800.000000, 673988345
256900.000000, 673988345
257000.000000, 673988345
257100.000000, 673991105
257200.000000, 673991105
257300.000000, 673991105
257400.000000, 673993865
257500.000000, 673993865
257600.000000, 673993865
257700.000000, 673996625
257800.000000, 673996625
257900.000000, 673996625
258000.000000, 673999385
258100.000000, 673999385
258200.000000, 673999385
258300.000000, 674002145
258400.000000, 674002145
258500.000000, 674002145
258600.000000, 674004905
258700.000000, 674004905
258800.000000, 674004905
258900.000000, 674007665
259000.000000, 674007665
259100.000000, 674007665
259200.000000, 674010425
259300.000000, 674010425
259400.000000, 674010425
259500.000000, 674013185
259600.000000, 674013185
259700.000000, 674013185
259800.000000, 674015945
259900.000000, 674015945
260000.000000, 674015945
260100.000000, 674018705
260200.000000, 674018705
260300.000000, 674018705
260400.000000, 674049452
260500.000000, 674049452
260600.000000, 674049452
260700.000000, 674096148
260800.000000, 674096148
260900.000000, 674096148
261000.000000, 674098924
261100.000000, 674098924
261200.000000, 674098924
261300.000000, 674101700
261400.000000, 674101700
261500.000000, 674101700
261600.000000, 674104476
261700.000000, 674104476
261800.000000, 674104476
261900.000000, 674107252
262000.000000, 674107252
262100.000000, 674107252
262200.000000, 674110028
262300.000000, 674110028
262400.000000, 674110028
262500.000000, 674112804
262600.000000, 674112804
262700.000000, 674112804
262800.000000, 674115580
262900.000000, 674115580
263000.000000, 674115580
263100.000000, 674118356
263200.000000, 674118356
263300.000000, 674118356
263400.000000, 674121132
263500.000000, 674121132
263600.000000, 674121132
263700.000000, 674123908
263800.000000, 674123908
263900.000000, 674123908
264000.000000, 674126684
264100.000000, 674126684
264200.000000, 674126684
264300.000000, 674129460
264400.000000, 674129460
264500.000000, 674129460
264600.000000, 674132236
264700.000000, 674132236
264800.000000, 674132236
264900.000000, 674135012
265000.000000, 674135012
265100.000000, 674135012
265200.000000, 674137788
265300.000000, 674137788
265400.000000, 674137788
265500.000000, 674140564
265600.000000, 674140564
265700.000000, 674140564
265800.000000, 674143340
265900.000000, 674143340
266000.000000, 674143340
266100.000000, 674146116
266200.000000, 674146116
266300.000000, 674146116
266400.000000, 674148892
266500.000000, 674148892
266600.000000, 674148892
266700.000000, 674151668
266800.000000, 674151668
266900.000000, 674151668
267000.000000, 674154444
267100.000000, 674154444
267200.000000, 674154444
267300.000000, 674157220
267400.000000, 674157220
267500.000000, 674157220
267600.000000, 674159996
267700.000000, 674159996
267800.000000, 674159996
267900.000000, 674162772
268000.000000, 674162772
268100.000000, 674162772
268200.000000, 674165548
268300.000000, 674165548
268400.000000, 674165548
268500.000000, 674168324
268600.000000, 674168324
268700.000000, 674168324
268800.000000, 674171100
268900.000000, 674171100
269000.000000, 674171100
269100.000000, 674173876
269200.000000, 674173876
269300.000000, 674173876
269400.000000, 674176652
269500.000000, 674176652
269600.000000, 674176652
269700.000000, 674179428
269800.000000, 674179428
269900.000000, 674179428
270000.000000, 674182204
270100.000000, 674182204
270200.000000, 674182204
270300.000000, 674184980
270400.000000, 674184980
270500.000000, 674184980
270600.000000, 674187756
270700.000000, 674187756
270800.000000, 674187756
270900.000000, 674190532
271000.000000, 674190532
271100.000000, 674190532
271200.000000, 674225320
271300.000000, 674225320
271400.000000, 674225320
271500.000000, 674228104
271600.000000, 674228104
271700.000000, 674228104
271800.000000, 674239782
271900.000000, 674239782
272000.000000, 674239782
272100.000000, 674242574
272200.000000, 674242574
272300.000000, 674242574
272400.000000, 674245366
272500.000000, 674245366
272600.000000, 674245366
272700.000000, 674248158
272800.000000, 674248158
272900.000000, 674248158
273000.000000, 674250950
273100.000000, 674250950
273200.000000, 674250950
273300.000000, 674253742
273400.000000, 674253742
273500.000000, 674253742
273600.000000, 674256534
273700.000000, 674256534
273800.000000, 674256534
273900.000000, 674259326
274000.000000, 674259326
274100.000000, 674259326
274200.000000, 674262118
274300.000000, 674262118
274400.000000, 674262118
274500.000000, 674264910
274600.000000, 674264910
274700.000000, 674264910
274800.000000, 674267702
274900.000000, 674267702
275000.000000, 674267702
275100.000000, 674270494
275200.000000, 674270494
275300.000000, 674270494
275400.000000, 674273286
275500.000000, 674273286
275600.000000, 674273286
275700.000000, 674276078
275800.000000, 674276078
275900.000000, 674276078
276000.000000, 674278870
276100.000000, 674278870
276200.000000, 674278870
276300.000000, 674281662
276400.000000, 674281662
276500.000000, 674281662
276600.000000, 674284454
276700.000000, 674284454
276800.000000, 674284454
276900.000000, 674287246
277000.000000, 674287246
277100.000000, 674287246
277200.000000, 674290038
277300.000000, 674290038
277400.000000, 674290038
277500.000000, 674292830
277600.000000, 674292830
277700.000000, 674292830
277800.000000, 674295610
277900.000000, 674295622
278000.000000, 674295622
278100.000000, 674297018
278200.000000, 674298414
278300.000000, 674298414
278400.000000, 674299810
278500.000000, 674301206
278600.000000, 674301206
278700.000000, 674302602
278800.000000, 674303998
278900.000000, 674303998
279000.000000, 674305394
279100.000000, 674306790
279200.000000, 674306790
279300.000000, 674308186
279400.000000, 674309582
279500.000000, 674309582
279600.000000, 674310978
279700.000000, 674312374
279800.000000, 674312374
279900.000000, 674313770
280000.000000, 674315166
280100.000000, 674315166
280200.000000, 674316562
280300.000000, 674317958
280400.000000, 674317958
280500.000000, 674319342
280600.000000, 674320750
280700.000000, 674320750
280800.000000, 674320750
280900.000000, 674323542
281000.000000, 674323542
281100.000000, 674323542
281200.000000, 674326334
281300.000000, 674326334
281400.000000, 674326334
281500.000000, 674329126
281600.000000, 674329126
281700.000000, 674329126
281800.000000, 674331918
281900.000000, 674331918
282000.000000, 674331918
282100.000000, 674334710
282200.000000, 674334710
282300.000000, 674334710
282400.000000, 674337502
282500.000000, 674337502
282600.000000, 674337502
282700.000000, 674340294
282800.000000, 674340294
282900.000000, 674340294
283000.000000, 674343086
283100.000000, 674343086
283200.000000, 674343086
283300.000000, 674345878
283400.000000, 674345878
283500.000000, 674345878
283600.000000, 674348670
283700.000000, 674348670
283800.000000, 674348670
283900.000000, 674351462
284000.000000, 674351462
284100.000000, 674351462
284200.000000, 674354254
284300.000000, 674354254
284400.000000, 674354254
284500.000000, 674357046
284600.000000, 674357046
284700.000000, 674357046
284800.000000, 674359838
284900.000000, 674359838
285000.000000, 674359838
285100.000000, 674362630
285200.000000, 674362630
285300.000000, 674362630
285400.000000, 674365422
285500.000000, 674365422
285600.000000, 674365422
285700.000000, 674368214
285800.000000, 674368214
285900.000000, 674368214
286000.000000, 674371006
286100.000000, 674371006
286200.000000, 674371006
286300.000000, 674373798
286400.000000, 674373798
286500.000000, 674373798
286600.000000, 674376590
286700.000000, 674376590
286800.000000, 674376590
286900.000000, 674379382
287000.000000, 674379382
287100.000000, 674379382
287200.000000, 674382174
287300.000000, 674382174
287400.000000, 674382174
287500.000000, 674384966
287600.000000, 674384966
287700.000000, 674384966
287800.000000, 674387758
287900.000000, 674387758
288000.000000, 674387758
288100.000000, 674390550
288200.000000, 674390550
288300.000000, 674390550
288400.000000, 674393342
288500.000000, 674393342
288600.000000, 674393342
288700.000000, 674396134
288800.000000, 674396134
288900.000000, 674396134
289000.000000, 674398926
289100.000000, 674398926
289200.000000, 674398926
289300.000000, 674401718
289400.000000, 674401718
289500.000000, 674401718
289600.000000, 674404510
289700.000000, 674404510
289800.000000, 674404510
289900.000000, 674407302
290000.000000, 674407302
290100.000000, 674407302
290200.000000, 674410094
290300.000000, 674410094
290400.000000, 674410094
290500.000000, 674412886
290600.000000, 674412886
290700.000000, 674412886
290800.000000, 674418480
290900.000000, 674418480
291000.000000, 674418480
291100.000000, 674421280
291200.000000, 674421280
291300.000000, 674421280
291400.000000, 674424080
291500.000000, 674424080
291600.000000, 674424080
291700.000000, 674426880
291800.000000, 674426880
291900.000000, 674426880
292000.000000, 674459150
292100.000000, 674459150
292200.000000, 674459150
292300.000000, 674461958
292400.000000, 674461958
292500.000000, 674461958
292600.000000, 674464766
292700.000000, 674464766
292800.000000, 674464766
292900.000000, 674467574
293000.000000, 674467574
293100.000000, 674467574
293200.000000, 674470382
293300.000000, 674470382
293400.000000, 674470382
293500.000000, 674473190
293600.000000, 674473190
293700.000000, 674473190
293800.000000, 674475998
293900.000000, 674475998
294000.000000, 674475998
294100.000000, 675116745
294200.000000, 675116745
294300.000000, 675116745
294400.000000, 675119553
294500.000000, 675119553
294600.000000, 675119553
294700.000000, 675122361
294800.000000, 675122361
294900.000000, 675122361
295000.000000, 675125169
295100.000000, 675125169
295200.000000, 675125169
295300.000000, 675127977
295400.000000, 675127977
295500.000000, 675127977
295600.000000, 675130785
295700.000000, 675130785
295800.000000, 675130785
295900.000000, 675133593
296000.000000, 675133593
296100.000000, 675133593
296200.000000, 675136401
296300.000000, 675136401
296400.000000, 675136401
296500.000000, 675139209
296600.000000, 675139209
296700.000000, 675139209
296800.000000, 675142017
296900.000000, 675142017
297000.000000, 675142017
297100.000000, 675144825
297200.000000, 675144825
297300.000000, 675144825
297400.000000, 675147633
297500.000000, 675147633
297600.000000, 675147633
297700.000000, 675150441
297800.000000, 675150441
297900.000000, 675150441
298000.000000, 675153249
298100.000000, 675153249
298200.000000, 675153249
298300.000000, 675156057
298400.000000, 675156057
298500.000000, 675156057
298600.000000, 675158865
298700.000000, 675158865
298800.000000, 675158865
298900.000000, 675161673
299000.000000, 675161673
299100.000000, 675161673
299200.000000, 675164481
299300.000000, 675164481
299400.000000, 675164481
299500.000000, 675167289
299600.000000, 675167289
299700.000000, 675167289
299800.000000, 675170097
299900.000000, 675170097
300000.000000, 675170097
300100.000000, 675172905
300200.000000, 675172905
300300.000000, 675172905
300400.000000, 675175713
300500.000000, 675175713
300600.000000, 675175713
300700.000000, 675178521
300800.000000, 675178521
300900.000000, 675178521
301000.000000, 675181329
301100.000000, 675181329
301200.000000, 675181329
301300.000000, 675184137
301400.000000, 675184137
301500.000000, 675184137
301600.000000, 675186945
301700.000000, 675186945
301800.000000, 675186945
301900.000000, 675189753
302000.000000, 675189753
302100.000000, 675189753
302200.000000, 675192561
302300.000000, 675192561
302400.000000, 675192561
302500.000000, 675195369
302600.000000, 675195369
302700.000000, 675195369
302800.000000, 675198177
302900.000000, 675198177
303000.000000, 675198177
303100.000000, 675200985
303200.000000, 675200985
303300.000000, 675200985
303400.000000, 675203793
303500.000000, 675203793
303600.000000, 675203793
303700.000000, 675206601
303800.000000, 675206601
303900.000000, 675206601
304000.000000, 675209409
304100.000000, 675209409
304200.000000, 675209409
304300.000000, 675212217
304400.000000, 675212217
304500.000000, 675212217
304600.000000, 675215025
304700.000000, 675215025
304800.000000, 675215025
304900.000000, 675217833
305000.000000, 675217833
305100.000000, 675217833
305200.000000, 675220641
305300.000000, 675220641
305400.000000, 675220641
305500.000000, 675223449
305600.000000, 675223449
305700.000000, 675223449
305800.000000, 675226257
305900.000000, 675226257
306000.000000, 675226257
306100.000000, 675229065
306200.000000, 675229065
306300.000000, 675229065
306400.000000, 675231873
306500.000000, 675231873
306600.000000, 675231873
306700.000000, 675234681
306800.000000, 675234681
306900.000000, 675234681
307000.000000, 675237489
307100.000000, 675237489
307200.000000, 675237489
307300.000000, 675240297
307400.000000, 675240297
307500.000000, 675240297
307600.000000, 675243105
307700.000000, 675243105
307800.000000, 675243105
307900.000000, 675245901
308000.000000, 675245913
308100.000000, 675245913
308200.000000, 675247317
308300.000000, 675248721
308400.000000, 675248721
308500.000000, 675250125
308600.000000, 675251529
308700.000000, 675251529
308800.000000, 675252933
308900.000000, 675254337
309000.000000, 675254337
309100.000000, 675255741
309200.000000, 675257145
309300.000000, 675257145
309400.000000, 675301782
309500.000000, 675303190
309600.000000, 675303190
309700.000000, 675304598
309800.000000, 675306006
309900.000000, 675306006
310000.000000, 675307414
310100.000000, 675308822
310200.000000, 675308822
310300.000000, 675310230
310400.000000, 675311638
310500.000000, 675311638
310600.000000, 675313034
310700.000000, 675314454
310800.000000, 675314454
310900.000000, 675314454
311000.000000, 675317270
311100.000000, 675317270
311200.000000, 675317270
311300.000000, 675320086
311400.000000, 675320086
311500.000000, 675320086
311600.000000, 675322902
311700.000000, 675322902
311800.000000, 675322902
311900.000000, 675333392
312000.000000, 675333392
312100.000000, 675333392
312200.000000, 675336216
312300.000000, 675336216
312400.000000, 675336216
312500.000000, 675339040
312600.000000, 675339040
312700.000000, 675339040
312800.000000, 675341864
312900.000000, 675341864
313000.000000, 675341864
313100.000000, 675344688
313200.000000, 675344688
313300.000000, 675344688
313400.000000, 675347512
313500.000000, 675347512
313600.000000, 675347512
313700.000000, 675350336
313800.000000, 675350336
313900.000000, 675350336
314000.000000, 675353160
314100.000000, 675353160
314200.000000, 675353160
314300.000000, 675355984
314400.000000, 675355984
314500.000000, 675355984
314600.000000, 675358808
314700.000000, 675358808
314800.000000, 675358808
314900.000000, 675361632
315000.000000, 675361632
315100.000000, 675361632
315200.000000, 675364456
315300.000000, 675364456
315400.000000, 675364456
315500.000000, 675367280
315600.000000, 675367280
315700.000000, 675367280
315800.000000, 675370104
315900.000000, 675370104
316000.000000, 675370104
316100.000000, 675372928
316200.000000, 675372928
316300.000000, 675372928
316400.000000, 675375752
316500.000000, 675375752
316600.000000, 675375752
316700.000000, 675378576
316800.000000, 675378576
316900.000000, 675378576
317000.000000, 675381400
317100.000000, 675381400
317200.000000, 675381400
317300.000000, 675384224
317400.000000, 675384224
317500.000000, 675384224
317600.000000, 675387048
317700.000000, 675387048
317800.000000, 675387048
317900.000000, 675389872
318000.000000, 675389872
318100.000000, 675389872
318200.000000, 675392696
318300.000000, 675392696
318400.000000, 675392696
318500.000000, 675395520
318600.000000, 675395520
318700.000000, 675395520
318800.000000, 675398344
318900.000000, 675398344
319000.000000, 675398344
319100.000000, 675401168
319200.000000, 675401168
319300.000000, 675401168
319400.000000, 675403992
319500.000000, 675403992
319600.000000, 675403992
319700.000000, 675406816
319800.000000, 675406816
319900.000000, 675406816
320000.000000, 675409640
320100.000000, 675409640
320200.000000, 675409640
320300.000000, 675412464
320400.000000, 675412464
320500.000000, 675412464
320600.000000, 675415288
320700.000000, 675415288
320800.000000, 675415288
320900.000000, 675418112
321000.000000, 675418112
321100.000000, 675418112
321200.000000, 675420936
321300.000000, 675420936
321400.000000, 675420936
321500.000000, 675423760
321600.000000, 675423760
321700.000000, 675423760
321800.000000, 675426584
321900.000000, 675426584
322000.000000, 675426584
322100.000000, 675429408
322200.000000, 675429408
322300.000000, 675429408
322400.000000, 675432232
322500.000000, 675432232
322600.000000, 675432232
322700.000000, 675435056
322800.000000, 675435056
322900.000000, 675435056
323000.000000, 675437880
323100.000000, 675437880
323200.000000, 675437880
323300.000000, 675440704
323400.000000, 675440704
323500.000000, 675440704
323600.000000, 675443528
323700.000000, 675443528
323800.000000, 675443528
323900.000000, 675446352
324000.000000, 675446352
324100.000000, 675446352
324200.000000, 675449176
324300.000000, 675449176
324400.000000, 675449176
324500.000000, 675452000
324600.000000, 675452000
324700.000000, 675452000
324800.000000, 675454824
324900.000000, 675454824
325000.000000, 675454824
325100.000000, 675457648
325200.000000, 675457648
325300.000000, 675457648
325400.000000, 675460472
325500.000000, 675460472
325600.000000, 675460472
325700.000000, 675463296
325800.000000, 675463296
325900.000000, 675463296
326000.000000, 675466120
326100.000000, 675466120
326200.000000, 675466120
326300.000000, 675468944
326400.000000, 675468944
326500.000000, 675468944
326600.000000, 675471768
326700.000000, 675471768
326800.000000, 675471768
326900.000000, 675474592
327000.000000, 675474592
327100.000000, 675474592
327200.000000, 675477416
327300.000000, 675477416
327400.000000, 675477416
327500.000000, 675480240
327600.000000, 675480240
327700.000000, 675480240
327800.000000, 675483064
327900.000000, 675483064
328000.000000, 675483064
328100.000000, 675485888
328200.000000, 675485888
328300.000000, 675485888
328400.000000, 675488712
328500.000000, 675488712
328600.000000, 675488712
328700.000000, 675501143
328800.000000, 675501143
328900.000000, 675501143
329000.000000, 675503975
329100.000000, 675503975
329200.000000, 675503975
329300.000000, 675506807
329400.000000, 675506807
329500.000000, 675506807
329600.000000, 675509639
329700.000000, 675509639
329800.000000, 675509639
329900.000000, 675512471
330000.000000, 675512471
330100.000000, 675512471
330200.000000, 675515303
330300.000000, 675515303
330400.000000, 675515303
330500.000000, 675518135
330600.000000, 675518135
330700.000000, 675518135
330800.000000, 675533407
330900.000000, 675533407
331000.000000, 675533407
331100.000000, 675536247
331200.000000, 675536247
331300.000000, 675536247
331400.000000, 675539087
331500.000000, 675539087
331600.000000, 675539087
331700.000000, 675541927
331800.000000, 675541927
331900.000000, 675541927
332000.000000, 675544767
332100.000000, 675544767
332200.000000, 675544767
332300.000000, 675547607
332400.000000, 675547607
332500.000000, 675547607
332600.000000, 675550447
332700.000000, 675550447
332800.000000, 675550447
332900.000000, 675553287
333000.000000, 675553287
333100.000000, 675553287
333200.000000, 675556127
333300.000000, 675556127
333400.000000, 675556127
333500.000000, 675558967
333600.000000, 675558967
333700.000000, 675558967
333800.000000, 675561807
333900.000000, 675561807
334000.000000, 675561807
334100.000000, 675564647
334200.000000, 675564647
334300.000000, 675564647
334400.000000, 675567487
334500.000000, 675567487
334600.000000, 675567487
334700.000000, 675570327
334800.000000, 675570327
334900.000000, 675570327
335000.000000, 675573167
335100.000000, 675573167
335200.000000, 675573167
335300.000000, 675576007
335400.000000, 675576007
335500.000000, 675576007
335600.000000, 675578847
335700.000000, 675578847
335800.000000, 675578847
335900.000000, 675581687
336000.000000, 675581687
336100.000000, 675581687
336200.000000, 675584527
336300.000000, 675584527
336400.000000, 675584527
336500.000000, 675587367
336600.000000, 675587367
336700.000000, 675587367
336800.000000, 675590207
336900.000000, 675590207
337000.000000, 675590207
337100.000000, 675593047
337200.000000, 675593047
337300.000000, 675593047
337400.000000, 675595887
337500.000000, 675595887
337600.000000, 675595887
337700.000000, 675598727
337800.000000, 675598727
337900.000000, 675598727
338000.000000, 675601555
338100.000000, 675601567
338200.000000, 675601567
338300.000000, 675602987
338400.000000, 675604407
338500.000000, 675604407
338600.000000, 675605827
338700.000000, 675607247
338800.000000, 675607247
338900.000000, 675608667
339000.000000, 675610087
339100.000000, 675610087
339200.000000, 675611507
339300.000000, 675612927
339400.000000, 675612927
339500.000000, 675614347
339600.000000, 675615767
339700.000000, 675615767
339800.000000, 675617187
339900.000000, 675618607
340000.000000, 675618607
340100.000000, 675654840
340200.000000, 675656264
340300.000000, 675656264
340400.000000, 675657688
340500.000000, 675659112
340600.000000, 675659112
340700.000000, 675660524
340800.000000, 675661960
340900.000000, 675661960
341000.000000, 675661960
341100.000000, 675664808
341200.000000, 675664808
341300.000000, 675664808
341400.000000, 675667656
341500.000000, 675667656
341600.000000, 675667656
341700.000000, 675715291
341800.000000, 675715291
341900.000000, 675715291
342000.000000, 675718147
342100.000000, 675718147
342200.000000, 675718147
342300.000000, 675721003
342400.000000, 675721003
342500.000000, 675721003
342600.000000, 675723859
342700.000000, 675723859
342800.000000, 675723859
342900.000000, 675726715
343000.000000, 675726715
343100.000000, 675726715
343200.000000, 675729571
343300.000000, 675729571
343400.000000, 675729571
343500.000000, 675732427
343600.000000, 675732427
343700.000000, 675732427
343800.000000, 675735283
343900.000000, 675735283
344000.000000, 675735283
344100.000000, 675738139
344200.000000, 675738139
344300.000000, 675738139
344400.000000, 675740995
344500.000000, 675740995
344600.000000, 675740995
344700.000000, 675743851
344800.000000, 675743851
344900.000000, 675743851
345000.000000, 675746707
345100.000000, 675746707
345200.000000, 675746707
345300.000000, 675749563
345400.000000, 675749563
345500.000000, 675749563
345600.000000, 675752419
345700.000000, 675752419
345800.000000, 675752419
345900.000000, 675755275
346000.000000, 675755275
346100.000000, 675755275
346200.000000, 675758131
346300.000000, 675758131
346400.000000, 675758131
346500.000000, 675760987
346600.000000, 675760987
346700.000000, 675760987
346800.000000, 675763843
346900.000000, 675763843
347000.000000, 675763843
347100.000000, 675766699
347200.000000, 675766699
347300.000000, 675766699
347400.000000, 675769555
347500.000000, 677044252
347600.000000, 677044252
347700.000000, 677047108
347800.000000, 677050308
347900.000000, 677050308
348000.000000, 677053164
348100.000000, 677056364
348200.000000, 677056364
348300.000000, 677059220
348400.000000, 677062420
348500.000000, 677062420
348600.000000, 677065276
348700.000000, 677068476
348800.000000, 677068476
348900.000000, 677071332
349000.000000, 677074532
349100.000000, 677074532
349200.000000, 677077388
349300.000000, 677080588
349400.000000, 677080588
349500.000000, 677083444
349600.000000, 677086644
349700.000000, 677086644
349800.000000, 677089500
349900.000000, 677092700
350000.000000, 677092700
350100.000000, 677095556
350200.000000, 677098756
350300.000000, 677098756
350400.000000, 677101612
350500.000000, 677104812
350600.000000, 677104812
350700.000000, 677107668
350800.000000, 677110868
350900.000000, 677110868
351000.000000, 677113724
351100.000000, 677116924
351200.000000, 677116924
351300.000000, 677119780
351400.000000, 677122980
351500.000000, 677122980
351600.000000, 677150053
351700.000000, 677153253
351800.000000, 677153253
351900.000000, 677187462
352000.000000, 677190662
352100.000000, 677190662
352200.000000, 677193534
352300.000000, 677196734
352400.000000, 677196734
352500.000000, 677199606
352600.000000, 677202806
352700.000000, 677202806
352800.000000, 677205678
352900.000000, 677208878
353000.000000, 677208878
353100.000000, 677211750
353200.000000, 677214950
353300.000000, 677214950
353400.000000, 677217822
353500.000000, 677221022
353600.000000, 677221022
353700.000000, 677223894
353800.000000, 677227094
353900.000000, 677227094
354000.000000, 677229966
354100.000000, 677259365
354200.000000, 677259365
354300.000000, 677262237
354400.000000, 677265445
354500.000000, 677265445
354600.000000, 677268317
354700.000000, 677271525
354800.000000, 677271525
354900.000000, 677274397
355000.000000, 677277605
355100.000000, 677277605
355200.000000, 677280477
355300.000000, 677283685
355400.000000, 677283685
355500.000000, 677286557
355600.000000, 677289765
355700.000000, 677289765
355800.000000, 677292637
355900.000000, 677326069
356000.000000, 677326069
356100.000000, 677328941
356200.000000, 677332157
356300.000000, 677332157
356400.000000, 677335029
356500.000000, 677338245
356600.000000, 677338245
356700.000000, 677341117
356800.000000, 677344333
356900.000000, 677344333
357000.000000, 677347205
357100.000000, 677350421
357200.000000, 677350421
357300.000000, 677353293
357400.000000, 677356509
357500.000000, 677356509
357600.000000, 677359381
357700.000000, 677362597
357800.000000, 677362597
357900.000000, 677365469
358000.000000, 677368685
358100.000000, 677368685
358200.000000, 677371557
358300.000000, 677374773
358400.000000, 677374773
358500.000000, 677377645
358600.000000, 677380861
358700.000000, 677380861
358800.000000, 677383733
358900.000000, 677386949
359000.000000, 677386949
359100.000000, 677389821
359200.000000, 677393037
359300.000000, 677393037
359400.000000, 677395909
359500.000000, 677399125
359600.000000, 677399125
359700.000000, 677401997
359800.000000, 677405213
359900.000000, 677405213
360000.000000, 677408085
360100.000000, 677411301
360200.000000, 677411301
360300.000000, 677414173
360400.000000, 677417389
360500.000000, 677417389
360600.000000, 677420261
360700.000000, 677423477
360800.000000, 677423477
360900.000000, 677426349
361000.000000, 677429565
361100.000000, 677429565
361200.000000, 677432437
361300.000000, 677435653
361400.000000, 677435653
361500.000000, 677438525
361600.000000, 677441741
361700.000000, 677441741
361800.000000, 677444613
361900.000000, 677447829
362000.000000, 677447829
362100.000000, 677450701
362200.000000, 677453917
362300.000000, 677453917
362400.000000, 677456789
362500.000000, 677460005
362600.000000, 677460005
362700.000000, 677462877
362800.000000, 677466093
362900.000000, 677466093
363000.000000, 677468965
363100.000000, 677472181
363200.000000, 677472181
363300.000000, 677475053
363400.000000, 677478269
363500.000000, 677478269
363600.000000, 677481141
363700.000000, 677484357
363800.000000, 677484357
363900.000000, 677487229
364000.000000, 677490445
364100.000000, 677490445
364200.000000, 677493317
364300.000000, 677496533
364400.000000, 677496533
364500.000000, 677499405
364600.000000, 677502621
364700.000000, 677502621
364800.000000, 677505493
364900.000000, 677508709
365000.000000, 677508709
365100.000000, 677511581
365200.000000, 677514797
365300.000000, 677514797
365400.000000, 677517669
365500.000000, 677520885
365600.000000, 677520885
365700.000000, 677523757
365800.000000, 677526973
365900.000000, 677526973
366000.000000, 677529845
366100.000000, 677533061
366200.000000, 677533061
366300.000000, 677535933
366400.000000, 677539149
366500.000000, 677539149
366600.000000, 677542021
366700.000000, 677545237
366800.000000, 677545237
366900.000000, 677548109
367000.000000, 677551325
367100.000000, 677551325
367200.000000, 677554197
367300.000000, 677557413
367400.000000, 677557413
367500.000000, 677560285
367600.000000, 677563501
367700.000000, 677563501
367800.000000, 677566373
367900.000000, 677569589
368000.000000, 677569589
368100.000000, 677572449
368200.000000, 677575677
368300.000000, 677575677
368400.000000, 677577113
368500.000000, 677581765
368600.000000, 677581765
368700.000000, 677583201
368800.000000, 677587853
368900.000000, 677587853
369000.000000, 677589289
369100.000000, 677593941
369200.000000, 677593941
369300.000000, 677595377
369400.000000, 677600029
369500.000000, 677600029
369600.000000, 677601465
369700.000000, 677606117
369800.000000, 677606117
369900.000000, 677607553
370000.000000, 677612205
370100.000000, 677612205
370200.000000, 677613641
370300.000000, 677618293
370400.000000, 677618293
370500.000000, 677619729
370600.000000, 677624381
370700.000000, 677624381
370800.000000, 678313834
370900.000000, 678518631
371000.000000, 678518631
371100.000000, 678518631
371200.000000, 678524767
371300.000000, 678524767
371400.000000, 678524767
371500.000000, 678530903
371600.000000, 678530903
371700.000000, 678530903
371800.000000, 678537039
371900.000000, 678537039
372000.000000, 678537039
372100.000000, 678543175
372200.000000, 678543175
372300.000000, 678543175
372400.000000, 678550341
372500.000000, 678550341
372600.000000, 678550341
372700.000000, 678556461
372800.000000, 678556485
372900.000000, 678556485
373000.000000, 678559373
373100.000000, 678562629
373200.000000, 678562629
373300.000000, 678565517
373400.000000, 678583992
373500.000000, 678583992
373600.000000, 678586880
373700.000000, 678590144
373800.000000, 678590144
373900.000000, 678593032
374000.000000, 678596296
374100.000000, 678596296
374200.000000, 678599184
374300.000000, 678602448
374400.000000, 678602448
374500.000000, 678605336
374600.000000, 678608600
374700.000000, 678608600
374800.000000, 678611488
374900.000000, 678614752
375000.000000, 678614752
375100.000000, 678617640
375200.000000, 678620904
375300.000000, 678620904
375400.000000, 678623792
375500.000000, 678627056
375600.000000, 678627056
375700.000000, 678629944
375800.000000, 678633208
375900.000000, 678633208
376000.000000, 678636096
376100.000000, 678639360
376200.000000, 678639360
376300.000000, 678642248
376400.000000, 678645512
376500.000000, 678645512
376600.000000, 678648400
376700.000000, 678651664
376800.000000, 680994566
376900.000000, 684430752
377000.000000, 684985388
377100.000000, 694175516
377200.000000, 694179992
377300.000000, 703913788
377400.000000, 713280883
377500.000000, 728592467
377600.000000, 728597151
377700.000000, 728600911
377800.000000, 734923795
377900.000000, 735409055
378000.000000, 742194091
378100.000000, 744170055
378200.000000, 744175551
378300.000000, 744175551
378400.000000, 744180095
378500.000000, 744185591
378600.000000, 744807709
378700.000000, 744812353
378800.000000, 744817861
378900.000000, 744817861
379000.000000, 744822505
379100.000000, 744828013
379200.000000, 745464643
379300.000000, 747633692
379400.000000, 749044583
379500.000000, 756921924
379600.000000, 761310066
379700.000000, 762330125
379800.000000, 762330125
379900.000000, 768482365
380000.000000, 776648841
380100.000000, 804675469
380200.000000, 813117664
380300.000000, 814547665
380400.000000, 818877527
380500.000000, 827469587
380600.000000, 833134365
380700.000000, 839150440
380800.000000, 844158773
380900.000000, 844488400
381000.000000, 847730952
381100.000000, 857477371
381200.000000, 898746374
381300.000000, 899184371
381400.000000, 901128777
381500.000000, 905562026
381600.000000, 906726473
381700.000000, 910693256
381800.000000, 912817930
381900.000000, 920497800
382000.000000, 927709798
382100.000000, 941030694
382200.000000, 948934373
382300.000000, 987986470
382400.000000, 1015575621
382500.000000, 1015626209
382600.000000, 1023648321
382700.000000, 1023678133
382800.000000, 1031061828
382900.000000, 1054327272
383000.000000, 1054745582
383100.000000, 1082938821
383200.000000, 1087865370
383300.000000, 1118198379
383400.000000, 1132248122
383500.000000, 1134588707
